Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.365000000000000213e+00,9.249000000000000554e+00,5.884000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415999999999999925e+00,9.284000000000000696e+00,5.868000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415999999999999925e+00,9.284000000000000696e+00,5.868000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415999999999999925e+00,9.259999999999999787e+00,5.844000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.391000000000000014e+00,9.234999999999999432e+00,5.844000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.390000000000000124e+00,9.236000000000000654e+00,5.846000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.428999999999999826e+00,9.259999999999999787e+00,5.831000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.428999999999999826e+00,9.260999999999999233e+00,5.831999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415999999999999925e+00,9.246999999999999886e+00,5.831000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.442000000000000171e+00,9.259999999999999787e+00,5.817999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.442000000000000171e+00,9.259999999999999787e+00,5.817999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.454000000000000181e+00,9.284000000000000696e+00,5.830000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.466000000000000192e+00,9.285000000000000142e+00,5.818999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.467000000000000082e+00,9.282999999999999474e+00,5.815999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.479999999999999982e+00,9.282999999999999474e+00,5.802999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.479000000000000092e+00,9.272999999999999687e+00,5.793999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.466000000000000192e+00,9.271000000000000796e+00,5.804999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.467000000000000082e+00,9.259999999999999787e+00,5.793000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.479000000000000092e+00,9.247999999999999332e+00,5.769000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.479999999999999982e+00,9.259999999999999787e+00,5.780000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.454000000000000181e+00,9.236000000000000654e+00,5.782000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415999999999999925e+00,9.211000000000000298e+00,5.794999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.440999999999999837e+00,9.247999999999999332e+00,5.807000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.454000000000000181e+00,9.260999999999999233e+00,5.807000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.467000000000000082e+00,9.272999999999999687e+00,5.806000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.504999999999999893e+00,9.298000000000000043e+00,5.793000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.504999999999999893e+00,9.321999999999999176e+00,5.817000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.543000000000000149e+00,9.358999999999999986e+00,5.815999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.556000000000000050e+00,9.361000000000000654e+00,5.804999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.556000000000000050e+00,9.359999999999999432e+00,5.804000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.568999999999999950e+00,9.375000000000000000e+00,5.806000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.531000000000000139e+00,9.358999999999999986e+00,5.828000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.531000000000000139e+00,9.339000000000000412e+00,5.807999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.556999999999999940e+00,9.337999999999999190e+00,5.780999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.531000000000000139e+00,9.321999999999999176e+00,5.791000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.529999999999999805e+00,9.323999999999999844e+00,5.793999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.543000000000000149e+00,9.335000000000000853e+00,5.791999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.568000000000000060e+00,9.359999999999999432e+00,5.791999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.568000000000000060e+00,9.359999999999999432e+00,5.791999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.541999999999999815e+00,9.335000000000000853e+00,5.793000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.541999999999999815e+00,9.335000000000000853e+00,5.793000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.580000000000000071e+00,9.348000000000000753e+00,5.767999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.555000000000000160e+00,9.321999999999999176e+00,5.767000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.581999999999999851e+00,9.321999999999999176e+00,5.740000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.555000000000000160e+00,9.310000000000000497e+00,5.754999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.543000000000000149e+00,9.310000000000000497e+00,5.767000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.531000000000000139e+00,9.308999999999999275e+00,5.777999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.531000000000000139e+00,9.297000000000000597e+00,5.766000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.556000000000000050e+00,9.323000000000000398e+00,5.767000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.531000000000000139e+00,9.298000000000000043e+00,5.767000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.516999999999999904e+00,9.272000000000000242e+00,5.754999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.543000000000000149e+00,9.297000000000000597e+00,5.753999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.568000000000000060e+00,9.297000000000000597e+00,5.729000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.632000000000000117e+00,9.323000000000000398e+00,5.690999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.592999999999999972e+00,9.273999999999999133e+00,5.681000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.580999999999999961e+00,9.249000000000000554e+00,5.668000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.580999999999999961e+00,9.249000000000000554e+00,5.668000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.555000000000000160e+00,9.236000000000000654e+00,5.681000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.581999999999999851e+00,9.250000000000000000e+00,5.668000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.556999999999999940e+00,9.250000000000000000e+00,5.692999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.556000000000000050e+00,9.250999999999999446e+00,5.695000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.593999999999999861e+00,9.263999999999999346e+00,5.669999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.583000000000000185e+00,9.262999999999999901e+00,5.679999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.592999999999999972e+00,9.273999999999999133e+00,5.681000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.644000000000000128e+00,9.285999999999999588e+00,5.642000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.630999999999999783e+00,9.273999999999999133e+00,5.642999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.617999999999999883e+00,9.275000000000000355e+00,5.657000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.580000000000000071e+00,9.237000000000000099e+00,5.657000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.593999999999999861e+00,9.237999999999999545e+00,5.644000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.608000000000000096e+00,9.250999999999999446e+00,5.642999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.581999999999999851e+00,9.250999999999999446e+00,5.668999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.619000000000000217e+00,9.275999999999999801e+00,5.657000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.608000000000000096e+00,9.263999999999999346e+00,5.655999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.607000000000000206e+00,9.262999999999999901e+00,5.655999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.619000000000000217e+00,9.311999999999999389e+00,5.692999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.593999999999999861e+00,9.275000000000000355e+00,5.681000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.580999999999999961e+00,9.300000000000000711e+00,5.719000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.568000000000000060e+00,9.298000000000000043e+00,5.730000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.592999999999999972e+00,9.298999999999999488e+00,5.706000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.605999999999999872e+00,9.298999999999999488e+00,5.692999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.580999999999999961e+00,9.298000000000000043e+00,5.716999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.617999999999999883e+00,9.323000000000000398e+00,5.705000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.592999999999999972e+00,9.301000000000000156e+00,5.708000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.568999999999999950e+00,9.275999999999999801e+00,5.706999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.580999999999999961e+00,9.288000000000000256e+00,5.706999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.541999999999999815e+00,9.260999999999999233e+00,5.719000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.568999999999999950e+00,9.275000000000000355e+00,5.706000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.556000000000000050e+00,9.275000000000000355e+00,5.719000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.593999999999999861e+00,9.335000000000000853e+00,5.740999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.619000000000000217e+00,9.358999999999999986e+00,5.740000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.592999999999999972e+00,9.335000000000000853e+00,5.741999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.619000000000000217e+00,9.362000000000000099e+00,5.743000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.592999999999999972e+00,9.358999999999999986e+00,5.766000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.593999999999999861e+00,9.346000000000000085e+00,5.751999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.580999999999999961e+00,9.311999999999999389e+00,5.730999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.555000000000000160e+00,9.275999999999999801e+00,5.721000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.619000000000000217e+00,9.337999999999999190e+00,5.719000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.632000000000000117e+00,9.346999999999999531e+00,5.714999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.669000000000000039e+00,9.361000000000000654e+00,5.692000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.669999999999999929e+00,9.359999999999999432e+00,5.690000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.630999999999999783e+00,9.310000000000000497e+00,5.679000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.642999999999999794e+00,9.333999999999999631e+00,5.690999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.617999999999999883e+00,9.295999999999999375e+00,5.677999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.630999999999999783e+00,9.285999999999999588e+00,5.655000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.656000000000000139e+00,9.307999999999999829e+00,5.652000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.642999999999999794e+00,9.298000000000000043e+00,5.655000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.668000000000000149e+00,9.323999999999999844e+00,5.655999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.657000000000000028e+00,9.308999999999999275e+00,5.652000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.693999999999999950e+00,9.333999999999999631e+00,5.639999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.693999999999999950e+00,9.323999999999999844e+00,5.629999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.657000000000000028e+00,9.285000000000000142e+00,5.628000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.681000000000000050e+00,9.321999999999999176e+00,5.641000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.730999999999999872e+00,9.348000000000000753e+00,5.616999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.730999999999999872e+00,9.349000000000000199e+00,5.618000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.744000000000000217e+00,9.384000000000000341e+00,5.639999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.758000000000000007e+00,9.372999999999999332e+00,5.615000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.783999999999999808e+00,9.397000000000000242e+00,5.613000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.745000000000000107e+00,9.372999999999999332e+00,5.628000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.730999999999999872e+00,9.384000000000000341e+00,5.652999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.732000000000000206e+00,9.396000000000000796e+00,5.663999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.681999999999999940e+00,9.346999999999999531e+00,5.665000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.693000000000000060e+00,9.382999999999999119e+00,5.690000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.705999999999999961e+00,9.394999999999999574e+00,5.689000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.705999999999999961e+00,9.407000000000000028e+00,5.700999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.744000000000000217e+00,9.435000000000000497e+00,5.690999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.732000000000000206e+00,9.420999999999999375e+00,5.689000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.744000000000000217e+00,9.433999999999999275e+00,5.690000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.732000000000000206e+00,9.410999999999999588e+00,5.679000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.706999999999999851e+00,9.407999999999999474e+00,5.700999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.720000000000000195e+00,9.409000000000000696e+00,5.689000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.654999999999999805e+00,9.371000000000000441e+00,5.716000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.668000000000000149e+00,9.358000000000000540e+00,5.690000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.693000000000000060e+00,9.358000000000000540e+00,5.665000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.730999999999999872e+00,9.407999999999999474e+00,5.676999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.767999999999999794e+00,9.458000000000000185e+00,5.690000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.755999999999999783e+00,9.445000000000000284e+00,5.689000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.782999999999999918e+00,9.446999999999999176e+00,5.663999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.782000000000000028e+00,9.423000000000000043e+00,5.641000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.755999999999999783e+00,9.397999999999999687e+00,5.642000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.744000000000000217e+00,9.385999999999999233e+00,5.642000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.717999999999999972e+00,9.358999999999999986e+00,5.641000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.717999999999999972e+00,9.371999999999999886e+00,5.653999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.729999999999999982e+00,9.384000000000000341e+00,5.653999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.717999999999999972e+00,9.406000000000000583e+00,5.687999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.755999999999999783e+00,9.444000000000000838e+00,5.687999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.742999999999999883e+00,9.420999999999999375e+00,5.677999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.757000000000000117e+00,9.420999999999999375e+00,5.663999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.742999999999999883e+00,9.432999999999999829e+00,5.690000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.717999999999999972e+00,9.422000000000000597e+00,5.703999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.730999999999999872e+00,9.435000000000000497e+00,5.703999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.705000000000000071e+00,9.397000000000000242e+00,5.692000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.718999999999999861e+00,9.422000000000000597e+00,5.703000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.742999999999999883e+00,9.446999999999999176e+00,5.703999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.730999999999999872e+00,9.430999999999999162e+00,5.700000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.742999999999999883e+00,9.445999999999999730e+00,5.703000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.742999999999999883e+00,9.444000000000000838e+00,5.700999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.755999999999999783e+00,9.445999999999999730e+00,5.690000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.706999999999999851e+00,9.407999999999999474e+00,5.700999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.705999999999999961e+00,9.409000000000000696e+00,5.703000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.769000000000000128e+00,9.480999999999999872e+00,5.711999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.767999999999999794e+00,9.470000000000000639e+00,5.701999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.742999999999999883e+00,9.455999999999999517e+00,5.713000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.755999999999999783e+00,9.470000000000000639e+00,5.714000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.755999999999999783e+00,9.471000000000000085e+00,5.714999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.755999999999999783e+00,9.496999999999999886e+00,5.740999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.732000000000000206e+00,9.494999999999999218e+00,5.762999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.732000000000000206e+00,9.494999999999999218e+00,5.762999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.757000000000000117e+00,9.521000000000000796e+00,5.764000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.729999999999999982e+00,9.507999999999999119e+00,5.777999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.769000000000000128e+00,9.558999999999999275e+00,5.790000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.769000000000000128e+00,9.557999999999999829e+00,5.788999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.769000000000000128e+00,9.558999999999999275e+00,5.790000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.769000000000000128e+00,9.557999999999999829e+00,5.788999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.742999999999999883e+00,9.532000000000000028e+00,5.788999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.730999999999999872e+00,9.519999999999999574e+00,5.788999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.692000000000000171e+00,9.470000000000000639e+00,5.777999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.692000000000000171e+00,9.470000000000000639e+00,5.777999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.693000000000000060e+00,9.458000000000000185e+00,5.764999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.705999999999999961e+00,9.496000000000000441e+00,5.790000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.769000000000000128e+00,9.545999999999999375e+00,5.777000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.782999999999999918e+00,9.557000000000000384e+00,5.774000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.755999999999999783e+00,9.545999999999999375e+00,5.790000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.757000000000000117e+00,9.532999999999999474e+00,5.775999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.730999999999999872e+00,9.507999999999999119e+00,5.777000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.717999999999999972e+00,9.506999999999999673e+00,5.788999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.717999999999999972e+00,9.506999999999999673e+00,5.788999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.730999999999999872e+00,9.506999999999999673e+00,5.775999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.754999999999999893e+00,9.555999999999999162e+00,5.801000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.767999999999999794e+00,9.554999999999999716e+00,5.786999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.793000000000000149e+00,9.605000000000000426e+00,5.812000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.791999999999999815e+00,9.592999999999999972e+00,5.801000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.766999999999999904e+00,9.579000000000000625e+00,5.812000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.781000000000000139e+00,9.569000000000000838e+00,5.788000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.779999999999999805e+00,9.554000000000000270e+00,5.774000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.755999999999999783e+00,9.544000000000000483e+00,5.788000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.717000000000000082e+00,9.544000000000000483e+00,5.826999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.717000000000000082e+00,9.544000000000000483e+00,5.826999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.729000000000000092e+00,9.566000000000000725e+00,5.836999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.741999999999999993e+00,9.589000000000000412e+00,5.847000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.754000000000000004e+00,9.577999999999999403e+00,5.823999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.740000000000000213e+00,9.561999999999999389e+00,5.822000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.728000000000000203e+00,9.551000000000000156e+00,5.823000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
