Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
3.339999999999999858e+00,3.556000000000000050e+00,9.361000000000000654e+00,5.804999999999999716e+00,1.842860295740454679e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.347999999999999865e+00,3.556000000000000050e+00,9.359999999999999432e+00,5.804000000000000270e+00,1.847274332376958872e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.357000000000000206e+00,3.568999999999999950e+00,9.375000000000000000e+00,5.806000000000000050e+00,1.852240123593026089e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.370000000000000107e+00,3.531000000000000139e+00,9.358999999999999986e+00,5.828000000000000291e+00,1.859412933127345124e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.379000000000000004e+00,3.531000000000000139e+00,9.339000000000000412e+00,5.807999999999999829e+00,1.864378724343412341e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.387999999999999901e+00,3.556999999999999940e+00,9.337999999999999190e+00,5.780999999999999694e+00,1.869344515559479281e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.395999999999999908e+00,3.531000000000000139e+00,9.321999999999999176e+00,5.791000000000000369e+00,1.873758552195983473e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.410000000000000142e+00,3.529999999999999805e+00,9.323999999999999844e+00,5.793999999999999595e+00,1.881483116309865533e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.418000000000000149e+00,3.543000000000000149e+00,9.335000000000000853e+00,5.791999999999999815e+00,1.885897152946369726e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.431000000000000050e+00,3.568000000000000060e+00,9.359999999999999432e+00,5.791999999999999815e+00,1.893069962480688762e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.439999999999999947e+00,3.568000000000000060e+00,9.359999999999999432e+00,5.791999999999999815e+00,1.898035753696755701e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.448999999999999844e+00,3.541999999999999815e+00,9.335000000000000853e+00,5.793000000000000149e+00,1.903001544912822918e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.462000000000000188e+00,3.541999999999999815e+00,9.335000000000000853e+00,5.793000000000000149e+00,1.910174354447142231e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.471000000000000085e+00,3.580000000000000071e+00,9.348000000000000753e+00,5.767999999999999794e+00,1.915140145663209170e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.483999999999999986e+00,3.555000000000000160e+00,9.321999999999999176e+00,5.767000000000000348e+00,1.922312955197528206e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.491999999999999993e+00,3.581999999999999851e+00,9.321999999999999176e+00,5.740000000000000213e+00,1.926726991834032399e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.500999999999999890e+00,3.555000000000000160e+00,9.310000000000000497e+00,5.754999999999999893e+00,1.931692783050099338e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.513999999999999790e+00,3.543000000000000149e+00,9.310000000000000497e+00,5.767000000000000348e+00,1.938865592584418651e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.523000000000000131e+00,3.531000000000000139e+00,9.308999999999999275e+00,5.777999999999999581e+00,1.943831383800485868e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.536000000000000032e+00,3.531000000000000139e+00,9.297000000000000597e+00,5.766000000000000014e+00,1.951004193334804904e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.544999999999999929e+00,3.556000000000000050e+00,9.323000000000000398e+00,5.767000000000000348e+00,1.955969984550871843e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.557999999999999829e+00,3.531000000000000139e+00,9.298000000000000043e+00,5.767000000000000348e+00,1.963142794085190879e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.567000000000000171e+00,3.516999999999999904e+00,9.272000000000000242e+00,5.754999999999999893e+00,1.968108585301258373e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.573999999999999844e+00,3.543000000000000149e+00,9.297000000000000597e+00,5.753999999999999559e+00,1.971970867358199264e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.587000000000000188e+00,3.568000000000000060e+00,9.297000000000000597e+00,5.729000000000000092e+00,1.979143676892518577e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.596000000000000085e+00,3.632000000000000117e+00,9.323000000000000398e+00,5.690999999999999837e+00,1.984109468108585517e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.604999999999999982e+00,3.592999999999999972e+00,9.273999999999999133e+00,5.681000000000000050e+00,1.989075259324652456e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.617999999999999883e+00,3.580999999999999961e+00,9.249000000000000554e+00,5.668000000000000149e+00,1.996248068858971769e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.626999999999999780e+00,3.580999999999999961e+00,9.249000000000000554e+00,5.668000000000000149e+00,2.001213860075038709e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.634999999999999787e+00,3.555000000000000160e+00,9.236000000000000654e+00,5.681000000000000050e+00,2.005627896711542901e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.648000000000000131e+00,3.581999999999999851e+00,9.250000000000000000e+00,5.668000000000000149e+00,2.012800706245862215e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.657000000000000028e+00,3.556999999999999940e+00,9.250000000000000000e+00,5.692999999999999616e+00,2.017766497461929154e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.665999999999999925e+00,3.556000000000000050e+00,9.250999999999999446e+00,5.695000000000000284e+00,2.022732288677996093e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.678999999999999826e+00,3.593999999999999861e+00,9.263999999999999346e+00,5.669999999999999929e+00,2.029905098212315129e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.688000000000000167e+00,3.583000000000000185e+00,9.262999999999999901e+00,5.679999999999999716e+00,2.034870889428382623e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.696000000000000174e+00,3.592999999999999972e+00,9.273999999999999133e+00,5.681000000000000050e+00,2.039284926064886538e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.709999999999999964e+00,3.644000000000000128e+00,9.285999999999999588e+00,5.642000000000000348e+00,2.047009490178768598e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.717999999999999972e+00,3.630999999999999783e+00,9.273999999999999133e+00,5.642999999999999794e+00,2.051423526815272791e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.730999999999999872e+00,3.617999999999999883e+00,9.275000000000000355e+00,5.657000000000000028e+00,2.058596336349591827e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.740000000000000213e+00,3.580000000000000071e+00,9.237000000000000099e+00,5.657000000000000028e+00,2.063562127565659043e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.749000000000000110e+00,3.593999999999999861e+00,9.237999999999999545e+00,5.644000000000000128e+00,2.068527918781726260e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.762000000000000011e+00,3.608000000000000096e+00,9.250999999999999446e+00,5.642999999999999794e+00,2.075700728316045296e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.770999999999999908e+00,3.581999999999999851e+00,9.250999999999999446e+00,5.668999999999999595e+00,2.080666519532112235e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.783999999999999808e+00,3.619000000000000217e+00,9.275999999999999801e+00,5.657000000000000028e+00,2.087839329066431271e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.791999999999999815e+00,3.608000000000000096e+00,9.263999999999999346e+00,5.655999999999999694e+00,2.092253365702935464e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.805000000000000160e+00,3.607000000000000206e+00,9.262999999999999901e+00,5.655999999999999694e+00,2.099426175237254777e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.814000000000000057e+00,3.619000000000000217e+00,9.311999999999999389e+00,5.692999999999999616e+00,2.104391966453321716e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.826999999999999957e+00,3.593999999999999861e+00,9.275000000000000355e+00,5.681000000000000050e+00,2.111564775987640752e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.835999999999999854e+00,3.580999999999999961e+00,9.300000000000000711e+00,5.719000000000000306e+00,2.116530567203707969e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.849000000000000199e+00,3.568000000000000060e+00,9.298000000000000043e+00,5.730000000000000426e+00,2.123703376738027282e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.858000000000000096e+00,3.592999999999999972e+00,9.298999999999999488e+00,5.706000000000000405e+00,2.128669167954094221e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.870000000000000107e+00,3.605999999999999872e+00,9.298999999999999488e+00,5.692999999999999616e+00,2.135290222908850510e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.879000000000000004e+00,3.580999999999999961e+00,9.298000000000000043e+00,5.716999999999999638e+00,2.140256014124917450e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.891999999999999904e+00,3.617999999999999883e+00,9.323000000000000398e+00,5.705000000000000071e+00,2.147428823659236485e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.899999999999999911e+00,3.592999999999999972e+00,9.301000000000000156e+00,5.708000000000000185e+00,2.151842860295740678e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.914000000000000146e+00,3.568999999999999950e+00,9.275999999999999801e+00,5.706999999999999851e+00,2.159567424409623015e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.922000000000000153e+00,3.580999999999999961e+00,9.288000000000000256e+00,5.706999999999999851e+00,2.163981461046126931e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.935000000000000053e+00,3.541999999999999815e+00,9.260999999999999233e+00,5.719000000000000306e+00,2.171154270580445966e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.943999999999999950e+00,3.568999999999999950e+00,9.275000000000000355e+00,5.706000000000000405e+00,2.176120061796513183e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.956999999999999851e+00,3.556000000000000050e+00,9.275000000000000355e+00,5.719000000000000306e+00,2.183292871330832219e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.966000000000000192e+00,3.593999999999999861e+00,9.335000000000000853e+00,5.740999999999999659e+00,2.188258662546899436e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.979000000000000092e+00,3.619000000000000217e+00,9.358999999999999986e+00,5.740000000000000213e+00,2.195431472081218471e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.987999999999999989e+00,3.592999999999999972e+00,9.335000000000000853e+00,5.741999999999999993e+00,2.200397263297285688e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.001000000000000334e+00,3.619000000000000217e+00,9.362000000000000099e+00,5.743000000000000327e+00,2.207570072831605001e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.009999999999999787e+00,3.592999999999999972e+00,9.358999999999999986e+00,5.766000000000000014e+00,2.212535864047671663e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.022999999999999687e+00,3.593999999999999861e+00,9.346000000000000085e+00,5.751999999999999780e+00,2.219708673581990699e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.030999999999999694e+00,3.580999999999999961e+00,9.311999999999999389e+00,5.730999999999999872e+00,2.224122710218494892e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.043999999999999595e+00,3.555000000000000160e+00,9.275999999999999801e+00,5.721000000000000085e+00,2.231295519752813927e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.052999999999999936e+00,3.619000000000000217e+00,9.337999999999999190e+00,5.719000000000000306e+00,2.236261310968881144e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.065999999999999837e+00,3.632000000000000117e+00,9.346999999999999531e+00,5.714999999999999858e+00,2.243434120503200180e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.075000000000000178e+00,3.669000000000000039e+00,9.361000000000000654e+00,5.692000000000000171e+00,2.248399911719267674e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.088000000000000078e+00,3.669999999999999929e+00,9.359999999999999432e+00,5.690000000000000391e+00,2.255572721253586710e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.097000000000000419e+00,3.630999999999999783e+00,9.310000000000000497e+00,5.679000000000000270e+00,2.260538512469653927e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.110000000000000320e+00,3.642999999999999794e+00,9.333999999999999631e+00,5.690999999999999837e+00,2.267711322003972962e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.118999999999999773e+00,3.617999999999999883e+00,9.295999999999999375e+00,5.677999999999999936e+00,2.272677113220039902e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.131999999999999673e+00,3.630999999999999783e+00,9.285999999999999588e+00,5.655000000000000249e+00,2.279849922754358937e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.139999999999999680e+00,3.656000000000000139e+00,9.307999999999999829e+00,5.652000000000000135e+00,2.284263959390862853e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.152999999999999581e+00,3.642999999999999794e+00,9.298000000000000043e+00,5.655000000000000249e+00,2.291436768925182166e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.161999999999999922e+00,3.668000000000000149e+00,9.323999999999999844e+00,5.655999999999999694e+00,2.296402560141249383e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.174000000000000377e+00,3.657000000000000028e+00,9.308999999999999275e+00,5.652000000000000135e+00,2.303023615096005672e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.182999999999999829e+00,3.693999999999999950e+00,9.333999999999999631e+00,5.639999999999999680e+00,2.307989406312072611e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.195999999999999730e+00,3.693999999999999950e+00,9.323999999999999844e+00,5.629999999999999893e+00,2.315162215846391647e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.205000000000000071e+00,3.657000000000000028e+00,9.285000000000000142e+00,5.628000000000000114e+00,2.320128007062458864e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.217999999999999972e+00,3.681000000000000050e+00,9.321999999999999176e+00,5.641000000000000014e+00,2.327300816596777899e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.227000000000000313e+00,3.730999999999999872e+00,9.348000000000000753e+00,5.616999999999999993e+00,2.332266607812845116e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.240000000000000213e+00,3.730999999999999872e+00,9.349000000000000199e+00,5.618000000000000327e+00,2.339439417347164429e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.248000000000000220e+00,3.744000000000000217e+00,9.384000000000000341e+00,5.639999999999999680e+00,2.343853453983668345e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.261999999999999567e+00,3.758000000000000007e+00,9.372999999999999332e+00,5.615000000000000213e+00,2.351578018097550127e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.269999999999999574e+00,3.783999999999999808e+00,9.397000000000000242e+00,5.613000000000000433e+00,2.355992054734054320e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.283000000000000362e+00,3.745000000000000107e+00,9.372999999999999332e+00,5.628000000000000114e+00,2.363164864268373910e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.291999999999999815e+00,3.730999999999999872e+00,9.384000000000000341e+00,5.652999999999999581e+00,2.368130655484440572e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.304999999999999716e+00,3.732000000000000206e+00,9.396000000000000796e+00,5.663999999999999702e+00,2.375303465018759608e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.314000000000000057e+00,3.681999999999999940e+00,9.346999999999999531e+00,5.665000000000000036e+00,2.380269256234827102e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.323000000000000398e+00,3.693000000000000060e+00,9.382999999999999119e+00,5.690000000000000391e+00,2.385235047450894319e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.336000000000000298e+00,3.705999999999999961e+00,9.394999999999999574e+00,5.689000000000000057e+00,2.392407856985213355e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.344000000000000306e+00,3.705999999999999961e+00,9.407000000000000028e+00,5.700999999999999623e+00,2.396821893621717547e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.357999999999999652e+00,3.744000000000000217e+00,9.435000000000000497e+00,5.690999999999999837e+00,2.404546457735599330e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.365999999999999659e+00,3.732000000000000206e+00,9.420999999999999375e+00,5.689000000000000057e+00,2.408960494372103245e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.378999999999999559e+00,3.744000000000000217e+00,9.433999999999999275e+00,5.690000000000000391e+00,2.416133303906422281e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.387999999999999901e+00,3.732000000000000206e+00,9.410999999999999588e+00,5.679000000000000270e+00,2.421099095122489775e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.400999999999999801e+00,3.706999999999999851e+00,9.407999999999999474e+00,5.700999999999999623e+00,2.428271904656808811e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.410000000000000142e+00,3.720000000000000195e+00,9.409000000000000696e+00,5.689000000000000057e+00,2.433237695872876027e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.423000000000000043e+00,3.654999999999999805e+00,9.371000000000000441e+00,5.716000000000000192e+00,2.440410505407195063e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.432000000000000384e+00,3.668000000000000149e+00,9.358000000000000540e+00,5.690000000000000391e+00,2.445376296623262280e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.445000000000000284e+00,3.693000000000000060e+00,9.358000000000000540e+00,5.665000000000000036e+00,2.452549106157581593e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.453000000000000291e+00,3.730999999999999872e+00,9.407999999999999474e+00,5.676999999999999602e+00,2.456963142794085508e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.466000000000000192e+00,3.767999999999999794e+00,9.458000000000000185e+00,5.690000000000000391e+00,2.464135952328404544e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.474000000000000199e+00,3.755999999999999783e+00,9.445000000000000284e+00,5.689000000000000057e+00,2.468549988964908737e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.487000000000000099e+00,3.782999999999999918e+00,9.446999999999999176e+00,5.663999999999999702e+00,2.475722798499227773e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.496000000000000441e+00,3.782000000000000028e+00,9.423000000000000043e+00,5.641000000000000014e+00,2.480688589715294989e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.509000000000000341e+00,3.755999999999999783e+00,9.397999999999999687e+00,5.642000000000000348e+00,2.487861399249614303e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.517999999999999794e+00,3.744000000000000217e+00,9.385999999999999233e+00,5.642000000000000348e+00,2.492827190465680964e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.530999999999999694e+00,3.717999999999999972e+00,9.358999999999999986e+00,5.641000000000000014e+00,2.500000000000000000e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.540000000000000036e+00,3.717999999999999972e+00,9.371999999999999886e+00,5.653999999999999915e+00,2.504965791216067217e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.552999999999999936e+00,3.729999999999999982e+00,9.384000000000000341e+00,5.653999999999999915e+00,2.512138600750386530e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.565999999999999837e+00,3.717999999999999972e+00,9.406000000000000583e+00,5.687999999999999723e+00,2.519311410284705288e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.575000000000000178e+00,3.755999999999999783e+00,9.444000000000000838e+00,5.687999999999999723e+00,2.524277201500773060e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.588000000000000078e+00,3.742999999999999883e+00,9.420999999999999375e+00,5.677999999999999936e+00,2.531450011035091818e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.597000000000000419e+00,3.757000000000000117e+00,9.420999999999999375e+00,5.663999999999999702e+00,2.536415802251159035e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.610000000000000320e+00,3.742999999999999883e+00,9.432999999999999829e+00,5.690000000000000391e+00,2.543588611785478348e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.618000000000000327e+00,3.717999999999999972e+00,9.422000000000000597e+00,5.703999999999999737e+00,2.548002648421982541e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.631000000000000227e+00,3.730999999999999872e+00,9.435000000000000497e+00,5.703999999999999737e+00,2.555175457956301299e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.639999999999999680e+00,3.705000000000000071e+00,9.397000000000000242e+00,5.692000000000000171e+00,2.560141249172367961e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.652999999999999581e+00,3.718999999999999861e+00,9.422000000000000597e+00,5.703000000000000291e+00,2.567314058706687274e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.661999999999999922e+00,3.742999999999999883e+00,9.446999999999999176e+00,5.703999999999999737e+00,2.572279849922754491e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.674999999999999822e+00,3.730999999999999872e+00,9.430999999999999162e+00,5.700000000000000178e+00,2.579452659457073804e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.687999999999999723e+00,3.742999999999999883e+00,9.445999999999999730e+00,5.703000000000000291e+00,2.586625468991392562e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.697000000000000064e+00,3.742999999999999883e+00,9.444000000000000838e+00,5.700999999999999623e+00,2.591591260207459779e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.709999999999999964e+00,3.755999999999999783e+00,9.445999999999999730e+00,5.690000000000000391e+00,2.598764069741779092e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.719000000000000306e+00,3.706999999999999851e+00,9.407999999999999474e+00,5.700999999999999623e+00,2.603729860957846309e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.732000000000000206e+00,3.705999999999999961e+00,9.409000000000000696e+00,5.703000000000000291e+00,2.610902670492165623e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.740000000000000213e+00,3.769000000000000128e+00,9.480999999999999872e+00,5.711999999999999744e+00,2.615316707128669260e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.753999999999999559e+00,3.767999999999999794e+00,9.470000000000000639e+00,5.701999999999999957e+00,2.623041271242551042e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.761000000000000121e+00,3.742999999999999883e+00,9.455999999999999517e+00,5.713000000000000078e+00,2.626903553299492766e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.774000000000000021e+00,3.755999999999999783e+00,9.470000000000000639e+00,5.714000000000000412e+00,2.634076362833811524e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.783000000000000362e+00,3.755999999999999783e+00,9.471000000000000085e+00,5.714999999999999858e+00,2.639042154049879296e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.796000000000000263e+00,3.755999999999999783e+00,9.496999999999999886e+00,5.740999999999999659e+00,2.646214963584198054e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.804999999999999716e+00,3.732000000000000206e+00,9.494999999999999218e+00,5.762999999999999901e+00,2.651180754800264716e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.817999999999999616e+00,3.732000000000000206e+00,9.494999999999999218e+00,5.762999999999999901e+00,2.658353564334584029e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.826999999999999957e+00,3.757000000000000117e+00,9.521000000000000796e+00,5.764000000000000234e+00,2.663319355550651246e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.839999999999999858e+00,3.729999999999999982e+00,9.507999999999999119e+00,5.777999999999999581e+00,2.670492165084970559e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.847999999999999865e+00,3.769000000000000128e+00,9.558999999999999275e+00,5.790000000000000036e+00,2.674906201721474197e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.862000000000000099e+00,3.769000000000000128e+00,9.557999999999999829e+00,5.788999999999999702e+00,2.682630765835356534e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
