Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.327999999999999847e+00,9.727999999999999758e+00,6.400000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.341000000000000192e+00,9.740000000000000213e+00,6.399000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314999999999999947e+00,9.715999999999999304e+00,6.400999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.327999999999999847e+00,9.727000000000000313e+00,6.399000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.341000000000000192e+00,9.740000000000000213e+00,6.399000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314999999999999947e+00,9.727999999999999758e+00,6.413000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.330000000000000071e+00,9.728999999999999204e+00,6.399000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.391999999999999904e+00,9.801999999999999602e+00,6.410000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.391999999999999904e+00,9.789999999999999147e+00,6.397999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.416999999999999815e+00,9.826999999999999957e+00,6.410000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.391000000000000014e+00,9.814000000000000057e+00,6.423000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.339999999999999858e+00,9.788000000000000256e+00,6.448000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354000000000000092e+00,9.801999999999999602e+00,6.448000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314999999999999947e+00,9.752000000000000668e+00,6.437000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302999999999999936e+00,9.750000000000000000e+00,6.447000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302999999999999936e+00,9.737999999999999545e+00,6.434999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290000000000000036e+00,9.714000000000000412e+00,6.424000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302000000000000046e+00,9.727999999999999758e+00,6.426000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.303999999999999826e+00,9.737000000000000099e+00,6.432999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314999999999999947e+00,9.739000000000000767e+00,6.424000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.326999999999999957e+00,9.737000000000000099e+00,6.410000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314999999999999947e+00,9.724999999999999645e+00,6.410000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354000000000000092e+00,9.727999999999999758e+00,6.373999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.366000000000000103e+00,9.749000000000000554e+00,6.383000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.366000000000000103e+00,9.737999999999999545e+00,6.371999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.366000000000000103e+00,9.762999999999999901e+00,6.397000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354000000000000092e+00,9.739000000000000767e+00,6.384999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.341000000000000192e+00,9.724999999999999645e+00,6.384000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302000000000000046e+00,9.702999999999999403e+00,6.400999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.303999999999999826e+00,9.714000000000000412e+00,6.410000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.339999999999999858e+00,9.752000000000000668e+00,6.411999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302000000000000046e+00,9.724999999999999645e+00,6.423000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302000000000000046e+00,9.724000000000000199e+00,6.421999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.327999999999999847e+00,9.749000000000000554e+00,6.421000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314999999999999947e+00,9.736000000000000654e+00,6.421000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.353000000000000203e+00,9.785000000000000142e+00,6.432000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.351999999999999869e+00,9.775000000000000355e+00,6.423000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.366000000000000103e+00,9.788999999999999702e+00,6.423000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.339999999999999858e+00,9.776999999999999247e+00,6.437000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314999999999999947e+00,9.752000000000000668e+00,6.437000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.775999999999999801e+00,6.447000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290000000000000036e+00,9.752000000000000668e+00,6.461999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.277000000000000135e+00,9.750999999999999446e+00,6.474000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302999999999999936e+00,9.762000000000000455e+00,6.458999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.326999999999999957e+00,9.785000000000000142e+00,6.458000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.365000000000000213e+00,9.823000000000000398e+00,6.458000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.390000000000000124e+00,9.846999999999999531e+00,6.456999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.403000000000000025e+00,9.858000000000000540e+00,6.455000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.440999999999999837e+00,9.872999999999999332e+00,6.432000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.403000000000000025e+00,9.836999999999999744e+00,6.434000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.378000000000000114e+00,9.813000000000000611e+00,6.434999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.366000000000000103e+00,9.801999999999999602e+00,6.435999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.365000000000000213e+00,9.810999999999999943e+00,6.445999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.403000000000000025e+00,9.836999999999999744e+00,6.434000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.379000000000000004e+00,9.810999999999999943e+00,6.432000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.403000000000000025e+00,9.811999999999999389e+00,6.408999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.403999999999999915e+00,9.810000000000000497e+00,6.405999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.403000000000000025e+00,9.810000000000000497e+00,6.407000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415000000000000036e+00,9.836999999999999744e+00,6.421999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.403000000000000025e+00,9.823999999999999844e+00,6.421000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415999999999999925e+00,9.836999999999999744e+00,6.421000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415999999999999925e+00,9.836999999999999744e+00,6.421000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.391000000000000014e+00,9.788999999999999702e+00,6.397999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415999999999999925e+00,9.826000000000000512e+00,6.410000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415999999999999925e+00,9.824999999999999289e+00,6.408999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415999999999999925e+00,9.813000000000000611e+00,6.397000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415999999999999925e+00,9.810999999999999943e+00,6.394999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.403999999999999915e+00,9.800000000000000711e+00,6.395999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.428999999999999826e+00,9.813000000000000611e+00,6.384000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415999999999999925e+00,9.798999999999999488e+00,6.383000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.440999999999999837e+00,9.826000000000000512e+00,6.384999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.454000000000000181e+00,9.851000000000000867e+00,6.397000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415999999999999925e+00,9.826000000000000512e+00,6.410000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.440999999999999837e+00,9.862000000000000099e+00,6.421000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.440999999999999837e+00,9.861000000000000654e+00,6.419999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427999999999999936e+00,9.875000000000000000e+00,6.447000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.440999999999999837e+00,9.875999999999999446e+00,6.434999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.378000000000000114e+00,9.824999999999999289e+00,6.447000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415999999999999925e+00,9.836999999999999744e+00,6.421000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.403999999999999915e+00,9.859999999999999432e+00,6.456000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.428999999999999826e+00,9.887000000000000455e+00,6.458000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.491999999999999993e+00,9.938000000000000611e+00,6.445999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.479999999999999982e+00,9.936999999999999389e+00,6.456999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.516999999999999904e+00,9.964000000000000412e+00,6.447000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.491000000000000103e+00,9.961999999999999744e+00,6.471000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.440999999999999837e+00,9.925000000000000711e+00,6.483999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.454000000000000181e+00,9.926000000000000156e+00,6.472000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415999999999999925e+00,9.884000000000000341e+00,6.467999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.390000000000000124e+00,9.861000000000000654e+00,6.471000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.402000000000000135e+00,9.874000000000000554e+00,6.472000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.479000000000000092e+00,9.912000000000000810e+00,6.432999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.529999999999999805e+00,9.949999999999999289e+00,6.419999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.466000000000000192e+00,9.898999999999999133e+00,6.432999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.491999999999999993e+00,9.901999999999999247e+00,6.410000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.529999999999999805e+00,9.948999999999999844e+00,6.418999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.516999999999999904e+00,9.923999999999999488e+00,6.407000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.504000000000000004e+00,9.912000000000000810e+00,6.408000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.516999999999999904e+00,9.922000000000000597e+00,6.405000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.553999999999999826e+00,9.945999999999999730e+00,6.392000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.528999999999999915e+00,9.907999999999999474e+00,6.378999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.528999999999999915e+00,9.894000000000000128e+00,6.365000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.565999999999999837e+00,9.955000000000000071e+00,6.389000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.553999999999999826e+00,9.919000000000000483e+00,6.365000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.528999999999999915e+00,9.907999999999999474e+00,6.378999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.504000000000000004e+00,9.897000000000000242e+00,6.392999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.491999999999999993e+00,9.896000000000000796e+00,6.403999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.503000000000000114e+00,9.897000000000000242e+00,6.394000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.491000000000000103e+00,9.858999999999999986e+00,6.368000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.516000000000000014e+00,9.871999999999999886e+00,6.355999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.503000000000000114e+00,9.881000000000000227e+00,6.378000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463999999999999968e+00,9.868999999999999773e+00,6.405000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.478000000000000203e+00,9.869999999999999218e+00,6.392000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.439000000000000057e+00,9.840999999999999304e+00,6.402000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463999999999999968e+00,9.855999999999999872e+00,6.392000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451000000000000068e+00,9.855999999999999872e+00,6.405000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.439999999999999947e+00,9.832000000000000739e+00,6.392000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.491000000000000103e+00,9.897000000000000242e+00,6.405999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.528000000000000025e+00,9.930999999999999162e+00,6.402999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.515000000000000124e+00,9.919000000000000483e+00,6.403999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.516000000000000014e+00,9.907000000000000028e+00,6.391000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.503000000000000114e+00,9.894999999999999574e+00,6.392000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.553999999999999826e+00,9.917999999999999261e+00,6.363999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.476999999999999869e+00,9.868000000000000327e+00,6.391000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.452999999999999847e+00,9.855000000000000426e+00,6.402000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463999999999999968e+00,9.878999999999999559e+00,6.415000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451999999999999957e+00,9.868999999999999773e+00,6.416999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463999999999999968e+00,9.906000000000000583e+00,6.442000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.488999999999999879e+00,9.917999999999999261e+00,6.429000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.515000000000000124e+00,9.944000000000000838e+00,6.429000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.490000000000000213e+00,9.929000000000000270e+00,6.439000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451000000000000068e+00,9.868999999999999773e+00,6.418000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.503000000000000114e+00,9.903999999999999915e+00,6.400999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463999999999999968e+00,9.868000000000000327e+00,6.403999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427000000000000046e+00,9.842999999999999972e+00,6.416000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.452999999999999847e+00,9.868000000000000327e+00,6.415000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.515000000000000124e+00,9.917999999999999261e+00,6.402999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.540999999999999925e+00,9.955000000000000071e+00,6.413999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.513999999999999790e+00,9.942000000000000171e+00,6.427999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.527000000000000135e+00,9.955999999999999517e+00,6.429000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.501999999999999780e+00,9.929999999999999716e+00,6.427999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.476999999999999869e+00,9.903999999999999915e+00,6.426999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.475999999999999979e+00,9.929000000000000270e+00,6.453000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.475999999999999979e+00,9.916999999999999815e+00,6.440999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463999999999999968e+00,9.903999999999999915e+00,6.440000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451999999999999957e+00,9.893000000000000682e+00,6.440999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463999999999999968e+00,9.906000000000000583e+00,6.442000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.490000000000000213e+00,9.929000000000000270e+00,6.439000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451999999999999957e+00,9.903999999999999915e+00,6.451999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.478000000000000203e+00,9.891999999999999460e+00,6.413999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.488999999999999879e+00,9.893000000000000682e+00,6.403999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.478000000000000203e+00,9.903999999999999915e+00,6.426000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.478000000000000203e+00,9.917999999999999261e+00,6.440000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.490000000000000213e+00,9.942000000000000171e+00,6.451999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.503000000000000114e+00,9.955000000000000071e+00,6.451999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.476999999999999869e+00,9.954000000000000625e+00,6.477000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463000000000000078e+00,9.955000000000000071e+00,6.491999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451999999999999957e+00,9.952999999999999403e+00,6.501000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.426000000000000156e+00,9.929000000000000270e+00,6.503000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427000000000000046e+00,9.903999999999999915e+00,6.477000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427999999999999936e+00,9.903999999999999915e+00,6.475999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.426000000000000156e+00,9.901999999999999247e+00,6.475999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463999999999999968e+00,9.929999999999999716e+00,6.466000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.515000000000000124e+00,9.952999999999999403e+00,6.437999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.503000000000000114e+00,9.952999999999999403e+00,6.450000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.475999999999999979e+00,9.926999999999999602e+00,6.450999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463999999999999968e+00,9.913999999999999702e+00,6.450000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463999999999999968e+00,9.926999999999999602e+00,6.463000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451999999999999957e+00,9.913999999999999702e+00,6.461999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.439000000000000057e+00,9.888999999999999346e+00,6.450000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.439000000000000057e+00,9.891000000000000014e+00,6.451999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.452999999999999847e+00,9.894000000000000128e+00,6.440999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.501999999999999780e+00,9.967999999999999972e+00,6.466000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.515000000000000124e+00,9.968999999999999417e+00,6.453999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.515000000000000124e+00,9.955999999999999517e+00,6.440999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.503000000000000114e+00,9.955000000000000071e+00,6.451999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.488999999999999879e+00,9.951000000000000512e+00,6.461999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.488999999999999879e+00,9.928000000000000824e+00,6.439000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451000000000000068e+00,9.888999999999999346e+00,6.437999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451999999999999957e+00,9.878000000000000114e+00,6.426000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451000000000000068e+00,9.913000000000000256e+00,6.461999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451000000000000068e+00,9.913999999999999702e+00,6.463000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463999999999999968e+00,9.942000000000000171e+00,6.477999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.513999999999999790e+00,9.990000000000000213e+00,6.475999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.513999999999999790e+00,9.978999999999999204e+00,6.464999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.515000000000000124e+00,9.964999999999999858e+00,6.450000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.501999999999999780e+00,9.954000000000000625e+00,6.451999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.501999999999999780e+00,9.951999999999999957e+00,6.450000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.475999999999999979e+00,9.914999999999999147e+00,6.439000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.436999999999999833e+00,9.901999999999999247e+00,6.464999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.462000000000000188e+00,9.914999999999999147e+00,6.453000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463000000000000078e+00,9.939000000000000057e+00,6.475999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451000000000000068e+00,9.939999999999999503e+00,6.488999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463999999999999968e+00,9.964000000000000412e+00,6.500000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463000000000000078e+00,9.964999999999999858e+00,6.501999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.438000000000000167e+00,9.949999999999999289e+00,6.511999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.426000000000000156e+00,9.926000000000000156e+00,6.500000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.411999999999999922e+00,9.926000000000000156e+00,6.514000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.436999999999999833e+00,9.961999999999999744e+00,6.525000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.411000000000000032e+00,9.958999999999999631e+00,6.548000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.426000000000000156e+00,9.961000000000000298e+00,6.535000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.450000000000000178e+00,9.986000000000000654e+00,6.535999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.450000000000000178e+00,9.984999999999999432e+00,6.535000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
