Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
2.483000000000000096e+00,3.265000000000000124e+00,9.676000000000000156e+00,6.410999999999999588e+00,1.370082215968658479e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.491000000000000103e+00,3.253000000000000114e+00,9.664999999999999147e+00,6.411999999999999922e+00,1.374496496165094062e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.500000000000000000e+00,3.226999999999999869e+00,9.641000000000000014e+00,6.413999999999999702e+00,1.379462561386083919e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.512999999999999901e+00,3.214999999999999858e+00,9.628000000000000114e+00,6.413000000000000256e+00,1.386635766705291428e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.521999999999999797e+00,3.214999999999999858e+00,9.615000000000000213e+00,6.400000000000000355e+00,1.391601831926281285e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.531000000000000139e+00,3.240000000000000213e+00,9.641999999999999460e+00,6.402000000000000135e+00,1.396567897147271420e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.544000000000000039e+00,3.278999999999999915e+00,9.678000000000000824e+00,6.399000000000000021e+00,1.403741102466478929e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.552000000000000046e+00,3.265000000000000124e+00,9.676000000000000156e+00,6.410999999999999588e+00,1.408155382662914512e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.560999999999999943e+00,3.251999999999999780e+00,9.641000000000000014e+00,6.389000000000000234e+00,1.413121447883904369e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.573999999999999844e+00,3.254000000000000004e+00,9.650000000000000355e+00,6.395999999999999908e+00,1.420294653203111879e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.583000000000000185e+00,3.290999999999999925e+00,9.662000000000000810e+00,6.371000000000000441e+00,1.425260718424102013e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.591000000000000192e+00,3.251999999999999780e+00,9.627000000000000668e+00,6.375000000000000000e+00,1.429674998620537318e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.600000000000000089e+00,3.213999999999999968e+00,9.601000000000000867e+00,6.386999999999999567e+00,1.434641063841527175e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.612999999999999989e+00,3.213999999999999968e+00,9.601000000000000867e+00,6.386999999999999567e+00,1.441814269160734963e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.621999999999999886e+00,3.228000000000000203e+00,9.614000000000000767e+00,6.386000000000000121e+00,1.446780334381724542e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.629999999999999893e+00,3.226999999999999869e+00,9.615000000000000213e+00,6.387999999999999901e+00,1.451194614578160125e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.638999999999999790e+00,3.226999999999999869e+00,9.627000000000000668e+00,6.400000000000000355e+00,1.456160679799149982e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.652000000000000135e+00,3.240000000000000213e+00,9.650999999999999801e+00,6.410999999999999588e+00,1.463333885118357769e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.661000000000000032e+00,3.278000000000000025e+00,9.666000000000000369e+00,6.387999999999999901e+00,1.468299950339347626e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.673999999999999932e+00,3.251999999999999780e+00,9.641000000000000014e+00,6.389000000000000234e+00,1.475473155658555136e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.682999999999999829e+00,3.254000000000000004e+00,9.628999999999999559e+00,6.375000000000000000e+00,1.480439220879544993e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.690999999999999837e+00,3.226999999999999869e+00,9.628999999999999559e+00,6.402000000000000135e+00,1.484853501075980575e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.700000000000000178e+00,3.228000000000000203e+00,9.614000000000000767e+00,6.386000000000000121e+00,1.489819566296970710e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.713000000000000078e+00,3.228000000000000203e+00,9.602999999999999758e+00,6.375000000000000000e+00,1.496992771616178219e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.721999999999999975e+00,3.238999999999999879e+00,9.589999999999999858e+00,6.350999999999999979e+00,1.501958836837168076e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.730999999999999872e+00,3.265000000000000124e+00,9.577999999999999403e+00,6.312999999999999723e+00,1.506924902058157933e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.738999999999999879e+00,3.290999999999999925e+00,9.590999999999999304e+00,6.299999999999999822e+00,1.511339182254593516e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.748000000000000220e+00,3.265000000000000124e+00,9.579000000000000625e+00,6.314000000000000057e+00,1.516305247475583373e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.757000000000000117e+00,3.265000000000000124e+00,9.541999999999999815e+00,6.277000000000000135e+00,1.521271312696573230e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.766000000000000014e+00,3.290000000000000036e+00,9.567000000000000171e+00,6.277000000000000135e+00,1.526237377917563087e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.774000000000000021e+00,3.315999999999999837e+00,9.580999999999999517e+00,6.264999999999999680e+00,1.530651658113998670e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.782999999999999918e+00,3.329000000000000181e+00,9.605999999999999872e+00,6.277000000000000135e+00,1.535617723334988527e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.791999999999999815e+00,3.317000000000000171e+00,9.618999999999999773e+00,6.301999999999999602e+00,1.540583788555978384e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.799999999999999822e+00,3.303999999999999826e+00,9.619999999999999218e+00,6.315999999999999837e+00,1.544998068752413689e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.809000000000000163e+00,3.317000000000000171e+00,9.682000000000000384e+00,6.365000000000000213e+00,1.549964133973403824e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.818000000000000060e+00,3.342000000000000082e+00,9.730000000000000426e+00,6.387999999999999901e+00,1.554930199194393681e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.826999999999999957e+00,3.315999999999999837e+00,9.756000000000000227e+00,6.440000000000000391e+00,1.559896264415383538e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.838999999999999968e+00,3.303999999999999826e+00,9.755000000000000782e+00,6.450999999999999623e+00,1.566517684710036773e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.846999999999999975e+00,3.290000000000000036e+00,9.740999999999999659e+00,6.450999999999999623e+00,1.570931964906472356e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.855999999999999872e+00,3.277000000000000135e+00,9.715999999999999304e+00,6.439000000000000057e+00,1.575898030127462213e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.865000000000000213e+00,3.265000000000000124e+00,9.705000000000000071e+00,6.440000000000000391e+00,1.580864095348452347e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.874000000000000110e+00,3.240000000000000213e+00,9.702999999999999403e+00,6.463000000000000078e+00,1.585830160569441927e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.883000000000000007e+00,3.226999999999999869e+00,9.678000000000000824e+00,6.450999999999999623e+00,1.590796225790431784e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.895000000000000018e+00,3.240000000000000213e+00,9.689999999999999503e+00,6.450000000000000178e+00,1.597417646085085019e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.903999999999999915e+00,3.240000000000000213e+00,9.692999999999999616e+00,6.453000000000000291e+00,1.602383711306074876e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.916999999999999815e+00,3.253000000000000114e+00,9.717999999999999972e+00,6.464999999999999858e+00,1.609556916625282663e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.926000000000000156e+00,3.290999999999999925e+00,9.768000000000000682e+00,6.477000000000000313e+00,1.614522981846272520e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.935000000000000053e+00,3.291999999999999815e+00,9.766000000000000014e+00,6.474000000000000199e+00,1.619489047067262377e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.943999999999999950e+00,3.330000000000000071e+00,9.781000000000000583e+00,6.450999999999999623e+00,1.624455112288252234e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.951999999999999957e+00,3.341000000000000192e+00,9.803000000000000824e+00,6.461999999999999744e+00,1.628869392484687817e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.960999999999999854e+00,3.302999999999999936e+00,9.755000000000000782e+00,6.451999999999999957e+00,1.633835457705677674e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.970000000000000195e+00,3.278000000000000025e+00,9.740999999999999659e+00,6.463000000000000078e+00,1.638801522926667809e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.983000000000000096e+00,3.251999999999999780e+00,9.715999999999999304e+00,6.464000000000000412e+00,1.645974728245875318e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.991999999999999993e+00,3.253000000000000114e+00,9.727000000000000313e+00,6.474000000000000199e+00,1.650940793466865175e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.000000000000000000e+00,3.265000000000000124e+00,9.727000000000000313e+00,6.461999999999999744e+00,1.655355073663300480e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.012999999999999901e+00,3.240000000000000213e+00,9.727000000000000313e+00,6.487000000000000099e+00,1.662528278982508267e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.021999999999999797e+00,3.278000000000000025e+00,9.727999999999999758e+00,6.450000000000000178e+00,1.667494344203498124e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.031000000000000139e+00,3.290999999999999925e+00,9.728999999999999204e+00,6.437999999999999723e+00,1.672460409424488259e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.039000000000000146e+00,3.278999999999999915e+00,9.714999999999999858e+00,6.435999999999999943e+00,1.676874689620923564e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.048000000000000043e+00,3.302999999999999936e+00,9.717999999999999972e+00,6.415000000000000036e+00,1.681840754841913421e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.056999999999999940e+00,3.329000000000000181e+00,9.740999999999999659e+00,6.411999999999999922e+00,1.686806820062903278e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.065999999999999837e+00,3.315999999999999837e+00,9.728999999999999204e+00,6.413000000000000256e+00,1.691772885283893135e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.073999999999999844e+00,3.330000000000000071e+00,9.717000000000000526e+00,6.386999999999999567e+00,1.696187165480328718e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.083000000000000185e+00,3.329000000000000181e+00,9.727999999999999758e+00,6.399000000000000021e+00,1.701153230701318575e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.096000000000000085e+00,3.341000000000000192e+00,9.715999999999999304e+00,6.375000000000000000e+00,1.708326436020526362e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.104999999999999982e+00,3.366000000000000103e+00,9.763999999999999346e+00,6.397999999999999687e+00,1.713292501241516219e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.113999999999999879e+00,3.341000000000000192e+00,9.737999999999999545e+00,6.397000000000000242e+00,1.718258566462506076e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.121999999999999886e+00,3.327999999999999847e+00,9.727999999999999758e+00,6.400000000000000355e+00,1.722672846658941381e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.130999999999999783e+00,3.341000000000000192e+00,9.740000000000000213e+00,6.399000000000000021e+00,1.727638911879931238e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.138999999999999790e+00,3.314999999999999947e+00,9.715999999999999304e+00,6.400999999999999801e+00,1.732053192076366821e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.148000000000000131e+00,3.327999999999999847e+00,9.727000000000000313e+00,6.399000000000000021e+00,1.737019257297356956e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.156000000000000139e+00,3.341000000000000192e+00,9.740000000000000213e+00,6.399000000000000021e+00,1.741433537493792261e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.165000000000000036e+00,3.314999999999999947e+00,9.727999999999999758e+00,6.413000000000000256e+00,1.746399602714782118e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.177999999999999936e+00,3.330000000000000071e+00,9.728999999999999204e+00,6.399000000000000021e+00,1.753572808033989627e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.186999999999999833e+00,3.391999999999999904e+00,9.801999999999999602e+00,6.410000000000000142e+00,1.758538873254979484e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.196000000000000174e+00,3.391999999999999904e+00,9.789999999999999147e+00,6.397999999999999687e+00,1.763504938475969619e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.204000000000000181e+00,3.416999999999999815e+00,9.826999999999999957e+00,6.410000000000000142e+00,1.767919218672405202e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.217000000000000082e+00,3.391000000000000014e+00,9.814000000000000057e+00,6.423000000000000043e+00,1.775092423991612711e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.225999999999999979e+00,3.339999999999999858e+00,9.788000000000000256e+00,6.448000000000000398e+00,1.780058489212602568e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.238999999999999879e+00,3.354000000000000092e+00,9.801999999999999602e+00,6.448000000000000398e+00,1.787231694531810078e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.248000000000000220e+00,3.314999999999999947e+00,9.752000000000000668e+00,6.437000000000000277e+00,1.792197759752800212e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.257000000000000117e+00,3.302999999999999936e+00,9.750000000000000000e+00,6.447000000000000064e+00,1.797163824973790069e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.270000000000000018e+00,3.302999999999999936e+00,9.737999999999999545e+00,6.434999999999999609e+00,1.804337030292997579e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.278000000000000025e+00,3.290000000000000036e+00,9.714000000000000412e+00,6.424000000000000377e+00,1.808751310489433162e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.286999999999999922e+00,3.302000000000000046e+00,9.727999999999999758e+00,6.426000000000000156e+00,1.813717375710423019e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.295999999999999819e+00,3.303999999999999826e+00,9.737000000000000099e+00,6.432999999999999829e+00,1.818683440931412876e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.309000000000000163e+00,3.314999999999999947e+00,9.739000000000000767e+00,6.424000000000000377e+00,1.825856646250620663e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.318000000000000060e+00,3.326999999999999957e+00,9.737000000000000099e+00,6.410000000000000142e+00,1.830822711471610520e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.326000000000000068e+00,3.314999999999999947e+00,9.724999999999999645e+00,6.410000000000000142e+00,1.835236991668046103e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.338999999999999968e+00,3.354000000000000092e+00,9.727999999999999758e+00,6.373999999999999666e+00,1.842410196987253612e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.347999999999999865e+00,3.366000000000000103e+00,9.749000000000000554e+00,6.383000000000000007e+00,1.847376262208243469e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.361000000000000210e+00,3.366000000000000103e+00,9.737999999999999545e+00,6.371999999999999886e+00,1.854549467527451256e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.370000000000000107e+00,3.366000000000000103e+00,9.762999999999999901e+00,6.397000000000000242e+00,1.859515532748441113e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.378000000000000114e+00,3.354000000000000092e+00,9.739000000000000767e+00,6.384999999999999787e+00,1.863929812944876696e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.391000000000000014e+00,3.341000000000000192e+00,9.724999999999999645e+00,6.384000000000000341e+00,1.871103018264084206e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.400999999999999801e+00,3.302000000000000046e+00,9.702999999999999403e+00,6.400999999999999801e+00,1.876620868509628337e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.412999999999999812e+00,3.303999999999999826e+00,9.714000000000000412e+00,6.410000000000000142e+00,1.883242288804281572e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.422000000000000153e+00,3.339999999999999858e+00,9.752000000000000668e+00,6.411999999999999922e+00,1.888208354025271707e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.430000000000000160e+00,3.302000000000000046e+00,9.724999999999999645e+00,6.423000000000000043e+00,1.892622634221707012e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.443000000000000060e+00,3.302000000000000046e+00,9.724000000000000199e+00,6.421999999999999709e+00,1.899795839540914799e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.451999999999999957e+00,3.327999999999999847e+00,9.749000000000000554e+00,6.421000000000000263e+00,1.904761904761904656e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.464999999999999858e+00,3.314999999999999947e+00,9.736000000000000654e+00,6.421000000000000263e+00,1.911935110081112166e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.474000000000000199e+00,3.353000000000000203e+00,9.785000000000000142e+00,6.432000000000000384e+00,1.916901175302102300e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.483000000000000096e+00,3.351999999999999869e+00,9.775000000000000355e+00,6.423000000000000043e+00,1.921867240523092157e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.495000000000000107e+00,3.366000000000000103e+00,9.788999999999999702e+00,6.423000000000000043e+00,1.928488660817745393e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.504000000000000004e+00,3.339999999999999858e+00,9.776999999999999247e+00,6.437000000000000277e+00,1.933454726038735250e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.512999999999999901e+00,3.314999999999999947e+00,9.752000000000000668e+00,6.437000000000000277e+00,1.938420791259725107e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.527000000000000135e+00,3.329000000000000181e+00,9.775999999999999801e+00,6.447000000000000064e+00,1.946145781603487168e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.535000000000000142e+00,3.290000000000000036e+00,9.752000000000000668e+00,6.461999999999999744e+00,1.950560061799922751e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.543000000000000149e+00,3.277000000000000135e+00,9.750999999999999446e+00,6.474000000000000199e+00,1.954974341996358056e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.556999999999999940e+00,3.302999999999999936e+00,9.762000000000000455e+00,6.458999999999999631e+00,1.962699332340120117e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.565999999999999837e+00,3.326999999999999957e+00,9.785000000000000142e+00,6.458000000000000185e+00,1.967665397561109975e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.579000000000000181e+00,3.365000000000000213e+00,9.823000000000000398e+00,6.458000000000000185e+00,1.974838602880317762e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.587000000000000188e+00,3.390000000000000124e+00,9.846999999999999531e+00,6.456999999999999851e+00,1.979252883076753344e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.600999999999999979e+00,3.403000000000000025e+00,9.858000000000000540e+00,6.455000000000000071e+00,1.986977873420515128e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.608999999999999986e+00,3.440999999999999837e+00,9.872999999999999332e+00,6.432000000000000384e+00,1.991392153616950711e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.621999999999999886e+00,3.403000000000000025e+00,9.836999999999999744e+00,6.434000000000000163e+00,1.998565358936158221e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.630999999999999783e+00,3.378000000000000114e+00,9.813000000000000611e+00,6.434999999999999609e+00,2.003531424157148078e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.644000000000000128e+00,3.366000000000000103e+00,9.801999999999999602e+00,6.435999999999999943e+00,2.010704629476355865e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.653000000000000025e+00,3.365000000000000213e+00,9.810999999999999943e+00,6.445999999999999730e+00,2.015670694697345722e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.661000000000000032e+00,3.403000000000000025e+00,9.836999999999999744e+00,6.434000000000000163e+00,2.020084974893781304e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.674999999999999822e+00,3.379000000000000004e+00,9.810999999999999943e+00,6.432000000000000384e+00,2.027809965237543088e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.682999999999999829e+00,3.403000000000000025e+00,9.811999999999999389e+00,6.408999999999999808e+00,2.032224245433978671e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.694999999999999840e+00,3.403999999999999915e+00,9.810000000000000497e+00,6.405999999999999694e+00,2.038845665728631906e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.704000000000000181e+00,3.403000000000000025e+00,9.810000000000000497e+00,6.407000000000000028e+00,2.043811730949622041e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.713000000000000078e+00,3.415000000000000036e+00,9.836999999999999744e+00,6.421999999999999709e+00,2.048777796170611898e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.725999999999999979e+00,3.403000000000000025e+00,9.823999999999999844e+00,6.421000000000000263e+00,2.055951001489819407e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.734999999999999876e+00,3.415999999999999925e+00,9.836999999999999744e+00,6.421000000000000263e+00,2.060917066710809264e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.748000000000000220e+00,3.415999999999999925e+00,9.836999999999999744e+00,6.421000000000000263e+00,2.068090272030017052e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.755999999999999783e+00,3.391000000000000014e+00,9.788999999999999702e+00,6.397999999999999687e+00,2.072504552226452357e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.769000000000000128e+00,3.415999999999999925e+00,9.826000000000000512e+00,6.410000000000000142e+00,2.079677757545660144e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.778000000000000025e+00,3.415999999999999925e+00,9.824999999999999289e+00,6.408999999999999808e+00,2.084643822766650001e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.790999999999999925e+00,3.415999999999999925e+00,9.813000000000000611e+00,6.397000000000000242e+00,2.091817028085857511e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.799999999999999822e+00,3.415999999999999925e+00,9.810999999999999943e+00,6.394999999999999574e+00,2.096783093306847368e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.813000000000000167e+00,3.403999999999999915e+00,9.800000000000000711e+00,6.395999999999999908e+00,2.103956298626055155e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.822000000000000064e+00,3.428999999999999826e+00,9.813000000000000611e+00,6.384000000000000341e+00,2.108922363847045012e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.834999999999999964e+00,3.415999999999999925e+00,9.798999999999999488e+00,6.383000000000000007e+00,2.116095569166252521e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.843999999999999861e+00,3.440999999999999837e+00,9.826000000000000512e+00,6.384999999999999787e+00,2.121061634387242378e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.851999999999999869e+00,3.454000000000000181e+00,9.851000000000000867e+00,6.397000000000000242e+00,2.125475914583677961e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.866000000000000103e+00,3.415999999999999925e+00,9.826000000000000512e+00,6.410000000000000142e+00,2.133200904927440023e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.874000000000000110e+00,3.440999999999999837e+00,9.862000000000000099e+00,6.421000000000000263e+00,2.137615185123875605e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.887000000000000011e+00,3.440999999999999837e+00,9.861000000000000654e+00,6.419999999999999929e+00,2.144788390443083115e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.895999999999999908e+00,3.427999999999999936e+00,9.875000000000000000e+00,6.447000000000000064e+00,2.149754455664072972e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
