width_LLS_A,Weights,error_LLS_A
6.003000000000000114e+00,0.000000000000000000e+00,-2.469999999999998863e-01
6.003999999999999559e+00,0.000000000000000000e+00,-2.460000000000004405e-01
6.001999999999999780e+00,0.000000000000000000e+00,-2.480000000000002203e-01
6.001999999999999780e+00,0.000000000000000000e+00,-2.480000000000002203e-01
6.003000000000000114e+00,0.000000000000000000e+00,-2.469999999999998863e-01
6.003000000000000114e+00,0.000000000000000000e+00,-2.469999999999998863e-01
5.990000000000000213e+00,0.000000000000000000e+00,-2.599999999999997868e-01
6.003000000000000114e+00,0.000000000000000000e+00,-2.469999999999998863e-01
5.990000000000000213e+00,0.000000000000000000e+00,-2.599999999999997868e-01
6.003999999999999559e+00,0.000000000000000000e+00,-2.460000000000004405e-01
6.003000000000000114e+00,0.000000000000000000e+00,-2.469999999999998863e-01
5.991999999999999993e+00,0.000000000000000000e+00,-2.580000000000000071e-01
6.003000000000000114e+00,0.000000000000000000e+00,-2.469999999999998863e-01
6.003999999999999559e+00,0.000000000000000000e+00,-2.460000000000004405e-01
5.977999999999999758e+00,0.000000000000000000e+00,-2.720000000000002416e-01
6.003999999999999559e+00,0.000000000000000000e+00,-2.460000000000004405e-01
6.003000000000000114e+00,0.000000000000000000e+00,-2.469999999999998863e-01
5.977000000000000313e+00,0.000000000000000000e+00,-2.729999999999996874e-01
5.977999999999999758e+00,0.000000000000000000e+00,-2.720000000000002416e-01
6.003999999999999559e+00,0.000000000000000000e+00,-2.460000000000004405e-01
5.977999999999999758e+00,0.000000000000000000e+00,-2.720000000000002416e-01
5.979000000000000092e+00,6.106109358805630188e-02,-2.709999999999999076e-01
5.979000000000000092e+00,7.413953608576910603e-02,-2.709999999999999076e-01
5.977000000000000313e+00,7.828773457602160313e-02,-2.729999999999996874e-01
5.977000000000000313e+00,1.112869761704240040e-01,-2.729999999999996874e-01
5.966999999999999638e+00,1.366226244912399912e-01,-2.830000000000003624e-01
5.977999999999999758e+00,1.610764864997629997e-01,-2.720000000000002416e-01
5.977999999999999758e+00,1.880314157893679949e-01,-2.720000000000002416e-01
5.966000000000000192e+00,2.152907992260590098e-01,-2.839999999999998082e-01
5.977000000000000313e+00,2.754743114758689826e-01,-2.729999999999996874e-01
5.977000000000000313e+00,3.119066128424979878e-01,-2.729999999999996874e-01
5.942000000000000171e+00,3.391172272750480055e-01,-3.079999999999998295e-01
5.964999999999999858e+00,3.812593217874239993e-01,-2.850000000000001421e-01
5.979000000000000092e+00,4.480883637841269751e-01,-2.709999999999999076e-01
5.979000000000000092e+00,5.089061245194800298e-01,-2.709999999999999076e-01
5.966000000000000192e+00,5.558939295802259872e-01,-2.839999999999998082e-01
