width_LLS_A,Weights,error_LLS_A
5.995000000000000107e+00,0.000000000000000000e+00,-2.549999999999998934e-01
5.995000000000000107e+00,0.000000000000000000e+00,-2.549999999999998934e-01
5.995000000000000107e+00,0.000000000000000000e+00,-2.549999999999998934e-01
6.008000000000000007e+00,0.000000000000000000e+00,-2.419999999999999929e-01
6.006999999999999673e+00,0.000000000000000000e+00,-2.430000000000003268e-01
5.995000000000000107e+00,0.000000000000000000e+00,-2.549999999999998934e-01
5.996000000000000441e+00,0.000000000000000000e+00,-2.539999999999995595e-01
5.995000000000000107e+00,0.000000000000000000e+00,-2.549999999999998934e-01
6.006999999999999673e+00,0.000000000000000000e+00,-2.430000000000003268e-01
6.008000000000000007e+00,0.000000000000000000e+00,-2.419999999999999929e-01
6.008000000000000007e+00,0.000000000000000000e+00,-2.419999999999999929e-01
6.008000000000000007e+00,0.000000000000000000e+00,-2.419999999999999929e-01
5.995000000000000107e+00,0.000000000000000000e+00,-2.549999999999998934e-01
5.995000000000000107e+00,0.000000000000000000e+00,-2.549999999999998934e-01
6.008000000000000007e+00,0.000000000000000000e+00,-2.419999999999999929e-01
6.008000000000000007e+00,0.000000000000000000e+00,-2.419999999999999929e-01
5.995000000000000107e+00,0.000000000000000000e+00,-2.549999999999998934e-01
5.995000000000000107e+00,0.000000000000000000e+00,-2.549999999999998934e-01
6.008000000000000007e+00,0.000000000000000000e+00,-2.419999999999999929e-01
6.008000000000000007e+00,0.000000000000000000e+00,-2.419999999999999929e-01
6.006999999999999673e+00,0.000000000000000000e+00,-2.430000000000003268e-01
5.995000000000000107e+00,0.000000000000000000e+00,-2.549999999999998934e-01
5.995000000000000107e+00,0.000000000000000000e+00,-2.549999999999998934e-01
5.993999999999999773e+00,0.000000000000000000e+00,-2.560000000000002274e-01
6.008000000000000007e+00,0.000000000000000000e+00,-2.419999999999999929e-01
5.995000000000000107e+00,0.000000000000000000e+00,-2.549999999999998934e-01
6.019000000000000128e+00,0.000000000000000000e+00,-2.309999999999998721e-01
5.993999999999999773e+00,0.000000000000000000e+00,-2.560000000000002274e-01
5.996000000000000441e+00,0.000000000000000000e+00,-2.539999999999995595e-01
5.918999999999999595e+00,0.000000000000000000e+00,-3.310000000000004050e-01
5.980999999999999872e+00,0.000000000000000000e+00,-2.690000000000001279e-01
6.006000000000000227e+00,5.230861083288169955e-02,-2.439999999999997726e-01
5.993999999999999773e+00,6.862343911733879975e-02,-2.560000000000002274e-01
5.982999999999999652e+00,7.402217218850500047e-02,-2.670000000000003482e-01
6.006999999999999673e+00,1.038583341372620039e-01,-2.430000000000003268e-01
6.006999999999999673e+00,1.370973868346319902e-01,-2.430000000000003268e-01
