Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
3.504000000000000004e+00,3.351999999999999869e+00,9.920999999999999375e+00,6.568999999999999950e+00,1.913185913185913023e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.516999999999999904e+00,3.351999999999999869e+00,9.909000000000000696e+00,6.557000000000000384e+00,1.920283920283920309e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.525999999999999801e+00,3.338999999999999968e+00,9.894999999999999574e+00,6.556000000000000050e+00,1.925197925197925097e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.539000000000000146e+00,3.313000000000000167e+00,9.881000000000000227e+00,6.567999999999999616e+00,1.932295932295932384e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.548000000000000043e+00,3.224000000000000199e+00,9.782000000000000028e+00,6.557999999999999829e+00,1.937209937209937172e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.560999999999999943e+00,3.250000000000000000e+00,9.804999999999999716e+00,6.554999999999999716e+00,1.944307944307944180e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.569999999999999840e+00,3.237000000000000099e+00,9.804999999999999716e+00,6.567999999999999616e+00,1.949221949221948968e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.583000000000000185e+00,3.225000000000000089e+00,9.794000000000000483e+00,6.568999999999999950e+00,1.956319956319956255e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.592000000000000082e+00,3.275999999999999801e+00,9.842999999999999972e+00,6.567000000000000171e+00,1.961233961233961320e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.604000000000000092e+00,3.287999999999999812e+00,9.845000000000000639e+00,6.557000000000000384e+00,1.967785967785967705e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.617999999999999883e+00,3.274999999999999911e+00,9.855999999999999872e+00,6.581000000000000405e+00,1.975429975429975338e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.625999999999999890e+00,3.237000000000000099e+00,9.817999999999999616e+00,6.581000000000000405e+00,1.979797979797979779e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.640000000000000124e+00,3.275999999999999801e+00,9.842999999999999972e+00,6.567000000000000171e+00,1.987441987441987412e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.648000000000000131e+00,3.250000000000000000e+00,9.817999999999999616e+00,6.567999999999999616e+00,1.991809991809991853e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.661000000000000032e+00,3.200000000000000178e+00,9.766999999999999460e+00,6.567000000000000171e+00,1.998907998907998862e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.669999999999999929e+00,3.212000000000000188e+00,9.791999999999999815e+00,6.580000000000000071e+00,2.003822003822003650e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.682999999999999829e+00,3.237000000000000099e+00,9.816000000000000725e+00,6.578999999999999737e+00,2.010920010920010659e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.692000000000000171e+00,3.274999999999999911e+00,9.855999999999999872e+00,6.581000000000000405e+00,2.015834015834015724e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.700000000000000178e+00,3.262000000000000011e+00,9.855000000000000426e+00,6.592999999999999972e+00,2.020202020202020166e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.713000000000000078e+00,3.249000000000000110e+00,9.855000000000000426e+00,6.605999999999999872e+00,2.027300027300027174e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.721999999999999975e+00,3.299999999999999822e+00,9.914999999999999147e+00,6.615000000000000213e+00,2.032214032214032240e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.734999999999999876e+00,3.275999999999999801e+00,9.880000000000000782e+00,6.604000000000000092e+00,2.039312039312039249e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.748000000000000220e+00,3.262000000000000011e+00,9.855000000000000426e+00,6.592999999999999972e+00,2.046410046410046535e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.757000000000000117e+00,3.249000000000000110e+00,9.842999999999999972e+00,6.594000000000000306e+00,2.051324051324051323e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.766000000000000014e+00,3.237000000000000099e+00,9.830000000000000071e+00,6.592999999999999972e+00,2.056238056238056111e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.778999999999999915e+00,3.250999999999999890e+00,9.830000000000000071e+00,6.578999999999999737e+00,2.063336063336063120e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.786999999999999922e+00,3.225000000000000089e+00,9.804000000000000270e+00,6.578999999999999737e+00,2.067704067704067561e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.795999999999999819e+00,3.249000000000000110e+00,9.816000000000000725e+00,6.567000000000000171e+00,2.072618072618072349e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.809000000000000163e+00,3.262999999999999901e+00,9.819000000000000838e+00,6.556000000000000050e+00,2.079716079716079635e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.817000000000000171e+00,3.198999999999999844e+00,9.779999999999999361e+00,6.581000000000000405e+00,2.084084084084084076e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.826999999999999957e+00,3.200000000000000178e+00,9.782000000000000028e+00,6.581999999999999851e+00,2.089544089544089489e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.838999999999999968e+00,3.200000000000000178e+00,9.792999999999999261e+00,6.592999999999999972e+00,2.096096096096096151e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.849000000000000199e+00,3.237000000000000099e+00,9.817999999999999616e+00,6.581000000000000405e+00,2.101556101556101563e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.861000000000000210e+00,3.262999999999999901e+00,9.832000000000000739e+00,6.568999999999999950e+00,2.108108108108108225e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.870000000000000107e+00,3.224000000000000199e+00,9.819000000000000838e+00,6.594999999999999751e+00,2.113022113022113013e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.883000000000000007e+00,3.250999999999999890e+00,9.853999999999999204e+00,6.602999999999999758e+00,2.120120120120120022e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.891000000000000014e+00,3.262000000000000011e+00,9.865999999999999659e+00,6.604000000000000092e+00,2.124488124488124463e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.903999999999999915e+00,3.249000000000000110e+00,9.855000000000000426e+00,6.605999999999999872e+00,2.131586131586131472e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.912999999999999812e+00,3.250000000000000000e+00,9.855000000000000426e+00,6.605000000000000426e+00,2.136500136500136260e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.926000000000000156e+00,3.212000000000000188e+00,9.805999999999999162e+00,6.594000000000000306e+00,2.143598143598143546e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.935000000000000053e+00,3.186999999999999833e+00,9.794000000000000483e+00,6.607000000000000206e+00,2.148512148512148334e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.947999999999999954e+00,3.161000000000000032e+00,9.769999999999999574e+00,6.608999999999999986e+00,2.155610155610155620e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.956999999999999851e+00,3.136000000000000121e+00,9.756000000000000227e+00,6.620000000000000107e+00,2.160524160524160409e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.964999999999999858e+00,3.174999999999999822e+00,9.807000000000000384e+00,6.631999999999999673e+00,2.164892164892164850e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.978000000000000203e+00,3.186999999999999833e+00,9.819000000000000838e+00,6.631999999999999673e+00,2.171990171990172136e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.987999999999999989e+00,3.200000000000000178e+00,9.833000000000000185e+00,6.633000000000000007e+00,2.177450177450177271e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.000000000000000000e+00,3.198999999999999844e+00,9.843999999999999417e+00,6.644999999999999574e+00,2.184002184002183933e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.009000000000000341e+00,3.161000000000000032e+00,9.817000000000000171e+00,6.655999999999999694e+00,2.188916188916188998e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.022999999999999687e+00,3.185999999999999943e+00,9.845000000000000639e+00,6.658999999999999808e+00,2.196560196560196354e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.030999999999999694e+00,3.149000000000000021e+00,9.804000000000000270e+00,6.655000000000000249e+00,2.200928200928200795e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.043999999999999595e+00,3.161000000000000032e+00,9.778999999999999915e+00,6.618000000000000327e+00,2.208026208026207804e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.052999999999999936e+00,3.149999999999999911e+00,9.730999999999999872e+00,6.581000000000000405e+00,2.212940212940212870e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.065999999999999837e+00,3.136000000000000121e+00,9.731999999999999318e+00,6.596000000000000085e+00,2.220038220038219878e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.073999999999999844e+00,3.212000000000000188e+00,9.830999999999999517e+00,6.618999999999999773e+00,2.224406224406224319e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.086999999999999744e+00,3.225000000000000089e+00,9.820000000000000284e+00,6.594999999999999751e+00,2.231504231504231328e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.096000000000000085e+00,3.213000000000000078e+00,9.808999999999999275e+00,6.596000000000000085e+00,2.236418236418236394e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.108999999999999986e+00,3.212000000000000188e+00,9.832000000000000739e+00,6.620000000000000107e+00,2.243516243516243402e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.118000000000000327e+00,3.186999999999999833e+00,9.782000000000000028e+00,6.594999999999999751e+00,2.248430248430248468e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.131000000000000227e+00,3.186999999999999833e+00,9.781000000000000583e+00,6.594000000000000306e+00,2.255528255528255477e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.139000000000000234e+00,3.173999999999999932e+00,9.753999999999999559e+00,6.580000000000000071e+00,2.259896259896259918e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.149000000000000021e+00,3.173999999999999932e+00,9.743000000000000327e+00,6.568999999999999950e+00,2.265356265356265331e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.160999999999999588e+00,3.185999999999999943e+00,9.727999999999999758e+00,6.541999999999999815e+00,2.271908271908271715e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.169999999999999929e+00,3.173000000000000043e+00,9.679000000000000270e+00,6.506000000000000227e+00,2.276822276822276780e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.182999999999999829e+00,3.210999999999999854e+00,9.715999999999999304e+00,6.504999999999999893e+00,2.283920283920283789e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.190999999999999837e+00,3.225000000000000089e+00,9.730000000000000426e+00,6.504999999999999893e+00,2.288288288288288230e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.203999999999999737e+00,3.212000000000000188e+00,9.717000000000000526e+00,6.504999999999999893e+00,2.295386295386295239e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.213000000000000078e+00,3.225000000000000089e+00,9.730000000000000426e+00,6.504999999999999893e+00,2.300300300300300305e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.227000000000000313e+00,3.225000000000000089e+00,9.730000000000000426e+00,6.504999999999999893e+00,2.307944307944307938e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.240000000000000213e+00,3.225000000000000089e+00,9.730000000000000426e+00,6.504999999999999893e+00,2.315042315042314947e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.251999999999999780e+00,3.225000000000000089e+00,9.715999999999999304e+00,6.490999999999999659e+00,2.321594321594321331e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.261999999999999567e+00,3.225000000000000089e+00,9.717999999999999972e+00,6.493000000000000327e+00,2.327054327054326743e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.274000000000000021e+00,3.236000000000000210e+00,9.715999999999999304e+00,6.480000000000000426e+00,2.333606333606333405e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.288000000000000256e+00,3.224000000000000199e+00,9.704000000000000625e+00,6.480000000000000426e+00,2.341250341250341316e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.299999999999999822e+00,3.236000000000000210e+00,9.727999999999999758e+00,6.491999999999999993e+00,2.347802347802347700e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.309000000000000163e+00,3.185999999999999943e+00,9.678000000000000824e+00,6.491999999999999993e+00,2.352716352716352766e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.322000000000000064e+00,3.160000000000000142e+00,9.666999999999999815e+00,6.506999999999999673e+00,2.359814359814359774e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.334999999999999964e+00,3.149000000000000021e+00,9.640000000000000568e+00,6.490999999999999659e+00,2.366912366912366783e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.344000000000000306e+00,3.185999999999999943e+00,9.676999999999999602e+00,6.490999999999999659e+00,2.371826371826371849e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.357000000000000206e+00,3.198999999999999844e+00,9.689999999999999503e+00,6.490999999999999659e+00,2.378924378924378857e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.365999999999999659e+00,3.210999999999999854e+00,9.714000000000000412e+00,6.503000000000000114e+00,2.383838383838383645e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.378999999999999559e+00,3.210999999999999854e+00,9.727000000000000313e+00,6.516000000000000014e+00,2.390936390936390654e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.386999999999999567e+00,3.197999999999999954e+00,9.699999999999999289e+00,6.501999999999999780e+00,2.395304395304395095e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.400000000000000355e+00,3.210999999999999854e+00,9.712999999999999190e+00,6.501999999999999780e+00,2.402402402402402382e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.408999999999999808e+00,3.236000000000000210e+00,9.737000000000000099e+00,6.501000000000000334e+00,2.407316407316407170e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.421999999999999709e+00,3.210999999999999854e+00,9.724999999999999645e+00,6.514000000000000234e+00,2.414414414414414178e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.431000000000000050e+00,3.210999999999999854e+00,9.714000000000000412e+00,6.503000000000000114e+00,2.419328419328419244e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.443999999999999950e+00,3.198999999999999844e+00,9.714000000000000412e+00,6.514999999999999680e+00,2.426426426426426253e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.453000000000000291e+00,3.198999999999999844e+00,9.737999999999999545e+00,6.538999999999999702e+00,2.431340431340431318e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.466000000000000192e+00,3.197999999999999954e+00,9.739000000000000767e+00,6.541000000000000369e+00,2.438438438438438327e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.474999999999999645e+00,3.197999999999999954e+00,9.747999999999999332e+00,6.549999999999999822e+00,2.443352443352443115e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.488000000000000433e+00,3.224000000000000199e+00,9.773999999999999133e+00,6.549999999999999822e+00,2.450450450450450679e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.501000000000000334e+00,3.209999999999999964e+00,9.762000000000000455e+00,6.551999999999999602e+00,2.457548457548457688e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.509000000000000341e+00,3.222999999999999865e+00,9.765000000000000568e+00,6.541999999999999815e+00,2.461916461916462129e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.522000000000000242e+00,3.249000000000000110e+00,9.789999999999999147e+00,6.541000000000000369e+00,2.469014469014469138e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.530999999999999694e+00,3.210999999999999854e+00,9.750999999999999446e+00,6.540000000000000036e+00,2.473928473928473648e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.543999999999999595e+00,3.185999999999999943e+00,9.714999999999999858e+00,6.528999999999999915e+00,2.481026481026480657e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.551999999999999602e+00,3.146999999999999797e+00,9.675000000000000711e+00,6.527999999999999581e+00,2.485394485394485098e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.565000000000000391e+00,3.146999999999999797e+00,9.701000000000000512e+00,6.554000000000000270e+00,2.492492492492492662e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.573999999999999844e+00,3.185000000000000053e+00,9.739000000000000767e+00,6.554000000000000270e+00,2.497406497406497172e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.586999999999999744e+00,3.185000000000000053e+00,9.749000000000000554e+00,6.564000000000000057e+00,2.504504504504504458e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.596000000000000085e+00,3.224000000000000199e+00,9.772000000000000242e+00,6.548000000000000043e+00,2.509418509418509524e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.608999999999999986e+00,3.234999999999999876e+00,9.773999999999999133e+00,6.538999999999999702e+00,2.516516516516516533e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.618000000000000327e+00,3.236000000000000210e+00,9.775000000000000355e+00,6.538999999999999702e+00,2.521430521430521599e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.631000000000000227e+00,3.248000000000000220e+00,9.788999999999999702e+00,6.541000000000000369e+00,2.528528528528528607e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.639999999999999680e+00,3.221999999999999975e+00,9.772999999999999687e+00,6.551000000000000156e+00,2.533442533442533118e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.652999999999999581e+00,3.222999999999999865e+00,9.760999999999999233e+00,6.538000000000000256e+00,2.540540540540540126e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.660999999999999588e+00,3.236000000000000210e+00,9.762000000000000455e+00,6.525999999999999801e+00,2.544908544908544568e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.674000000000000377e+00,3.209999999999999964e+00,9.736000000000000654e+00,6.525999999999999801e+00,2.552006552006552131e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.682999999999999829e+00,3.236000000000000210e+00,9.749000000000000554e+00,6.512999999999999901e+00,2.556920556920556642e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.695999999999999730e+00,3.261000000000000121e+00,9.746999999999999886e+00,6.485999999999999766e+00,2.564018564018563651e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.705000000000000071e+00,3.286999999999999922e+00,9.772999999999999687e+00,6.485999999999999766e+00,2.568932568932568716e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.717999999999999972e+00,3.286000000000000032e+00,9.785000000000000142e+00,6.498999999999999666e+00,2.576030576030575725e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.727000000000000313e+00,3.274000000000000021e+00,9.787000000000000810e+00,6.512999999999999901e+00,2.580944580944580791e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.740000000000000213e+00,3.286000000000000032e+00,9.797000000000000597e+00,6.511000000000000121e+00,2.588042588042587799e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.753000000000000114e+00,3.273000000000000131e+00,9.772000000000000242e+00,6.498999999999999666e+00,2.595140595140595363e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.761999999999999567e+00,3.249000000000000110e+00,9.736000000000000654e+00,6.487000000000000099e+00,2.600054600054599874e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.775000000000000355e+00,3.246999999999999886e+00,9.711999999999999744e+00,6.464999999999999858e+00,2.607152607152607438e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.783999999999999808e+00,3.274000000000000021e+00,9.736000000000000654e+00,6.461999999999999744e+00,2.612066612066611948e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.796999999999999709e+00,3.310999999999999943e+00,9.760999999999999233e+00,6.450000000000000178e+00,2.619164619164618957e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.804000000000000270e+00,3.285000000000000142e+00,9.736000000000000654e+00,6.450999999999999623e+00,2.622986622986622773e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.817000000000000171e+00,3.285000000000000142e+00,9.734999999999999432e+00,6.450000000000000178e+00,2.630084630084630337e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.825999999999999623e+00,3.298000000000000043e+00,9.723000000000000753e+00,6.424999999999999822e+00,2.634998634998634848e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.839000000000000412e+00,3.310999999999999943e+00,9.711999999999999744e+00,6.400999999999999801e+00,2.642096642096642412e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.847999999999999865e+00,3.311999999999999833e+00,9.698999999999999844e+00,6.386999999999999567e+00,2.647010647010646922e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.860999999999999766e+00,3.310999999999999943e+00,9.712999999999999190e+00,6.402000000000000135e+00,2.654108654108653931e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.870000000000000107e+00,3.310999999999999943e+00,9.696999999999999176e+00,6.386000000000000121e+00,2.659022659022658996e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.883000000000000007e+00,3.323999999999999844e+00,9.710000000000000853e+00,6.386000000000000121e+00,2.666120666120666005e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.892000000000000348e+00,3.323999999999999844e+00,9.708000000000000185e+00,6.384000000000000341e+00,2.671034671034671071e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.905000000000000249e+00,3.322000000000000064e+00,9.695999999999999730e+00,6.373999999999999666e+00,2.678132678132678079e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.918000000000000149e+00,3.334999999999999964e+00,9.695999999999999730e+00,6.360999999999999766e+00,2.685230685230685088e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.931000000000000050e+00,3.335999999999999854e+00,9.682999999999999829e+00,6.347000000000000419e+00,2.692328692328692097e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.940000000000000391e+00,3.334999999999999964e+00,9.695999999999999730e+00,6.360999999999999766e+00,2.697242697242697163e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.953000000000000291e+00,3.335999999999999854e+00,9.708000000000000185e+00,6.371999999999999886e+00,2.704340704340704171e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.961000000000000298e+00,3.337000000000000188e+00,9.721000000000000085e+00,6.384000000000000341e+00,2.708708708708708612e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.974000000000000199e+00,3.347999999999999865e+00,9.733000000000000540e+00,6.384999999999999787e+00,2.715806715806715621e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.982999999999999652e+00,3.347999999999999865e+00,9.718999999999999417e+00,6.371000000000000441e+00,2.720720720720720687e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.996000000000000441e+00,3.349000000000000199e+00,9.705999999999999517e+00,6.357000000000000206e+00,2.727818727818727695e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.004999999999999893e+00,3.322999999999999954e+00,9.691000000000000725e+00,6.368000000000000327e+00,2.732732732732732761e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.017999999999999794e+00,3.309000000000000163e+00,9.680999999999999162e+00,6.371999999999999886e+00,2.739830739830739770e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.027000000000000135e+00,3.335999999999999854e+00,9.694000000000000838e+00,6.357999999999999652e+00,2.744744744744744835e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.040000000000000036e+00,3.322999999999999954e+00,9.694000000000000838e+00,6.371000000000000441e+00,2.751842751842751844e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.052999999999999936e+00,3.297000000000000153e+00,9.669000000000000483e+00,6.371999999999999886e+00,2.758940758940758853e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.065999999999999837e+00,3.258999999999999897e+00,9.666999999999999815e+00,6.408000000000000362e+00,2.766038766038765861e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
