time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
5.159999999999999254e+00,3.279274166000998747e+00,9.860783659608626905e+00,6.581509493607627270e+00,2.579945392640000250e+02,1.865922141382000063e+02,-1.671431138000059879e-01
5.169999999999999041e+00,3.314912229175965841e+00,9.888735081706638397e+00,6.573822852530673444e+00,2.584959803699999838e+02,1.865987783171999865e+02,-1.750547747999879888e-01
5.180000000000000604e+00,3.323242813919521144e+00,9.892779064356297170e+00,6.569536250436775582e+00,2.589865522480000095e+02,1.866027364111999987e+02,-1.779596267999740133e-01
5.190000000000000391e+00,3.315750707041474232e+00,9.882981693823465363e+00,6.567230986781992463e+00,2.594691371339999932e+02,1.866062385131999974e+02,-1.808646467999600049e-01
5.200000000000000178e+00,3.306457169767087034e+00,9.868200043469910199e+00,6.561742873702822720e+00,2.599725756540000248e+02,1.866129061062000005e+02,-1.917762477999830073e-01
5.209999999999999964e+00,3.293020691821317847e+00,9.856330759747086390e+00,6.563310067925767655e+00,2.604757545539999910e+02,1.866065731962000029e+02,-1.926419747999600085e-01
5.219999999999999751e+00,3.278000743827876207e+00,9.848520386790495351e+00,6.570519642962619145e+00,2.609795023240000091e+02,1.865902742462000106e+02,-1.884723817999970075e-01
5.229999999999999538e+00,3.295368268508960696e+00,9.857551499624660707e+00,6.562183231115699122e+00,2.614934925659999863e+02,1.865875599011999952e+02,-1.903484768000079930e-01
5.239999999999999325e+00,3.297025869915858998e+00,9.860170978319310109e+00,6.563145108403451111e+00,2.619964432520000059e+02,1.865852239911999959e+02,-1.902283498000079953e-01
5.249999999999999112e+00,3.288788782636796970e+00,9.858999999999999986e+00,6.570211217363203460e+00,2.624985650039999996e+02,1.865798606742000061e+02,-1.830976808000029932e-01
5.260000000000000675e+00,3.279970192649134031e+00,9.858999999999999986e+00,6.579029807350865511e+00,2.630004598740000006e+02,1.865784731891999968e+02,-1.809811217999930111e-01
5.270000000000000462e+00,3.282563463120087288e+00,9.864563463120086695e+00,6.581999999999999851e+00,2.634928007299999990e+02,1.865865352252000093e+02,-1.849000658000120034e-01
5.280000000000000249e+00,3.289000000000000146e+00,9.869267405478291622e+00,6.580267405478291920e+00,2.639890215300000023e+02,1.865968149372000084e+02,-1.908259837999830011e-01
5.290000000000000036e+00,3.289000000000000146e+00,9.862280507766319815e+00,6.573280507766320113e+00,2.644817607059999887e+02,1.865978989811999895e+02,-1.917202007999599944e-01
5.299999999999999822e+00,3.283142614450551555e+00,9.853241478212174442e+00,6.570098863761622887e+00,2.649759526859999710e+02,1.865910777761999952e+02,-1.855861587999879936e-01
5.309999999999999609e+00,3.275999999999999801e+00,9.845000000000000639e+00,6.568999999999999950e+00,2.654682944300000145e+02,1.865991257002000054e+02,-1.935050787999700039e-01
5.319999999999999396e+00,3.275999999999999801e+00,9.845000000000000639e+00,6.568999999999999950e+00,2.659728437659999827e+02,1.866038782521999906e+02,-1.974096307999889943e-01
5.329999999999999183e+00,3.263629221960110183e+00,9.838338811824675290e+00,6.574709589864564663e+00,2.664743656859999987e+02,1.865914764162000097e+02,-1.882542497999739883e-01
5.340000000000000746e+00,3.256618204425144381e+00,9.835179918584302072e+00,6.578561714159158136e+00,2.669828192260000037e+02,1.865804719411999884e+02,-1.791022567999600024e-01
5.350000000000000533e+00,3.284751456234760614e+00,9.852948288148271061e+00,6.568196831913509115e+00,2.674955261040000210e+02,1.865826924371999951e+02,-1.809960477999690009e-01
5.360000000000000320e+00,3.280856043710159042e+00,9.849046703091799415e+00,6.568190659381640373e+00,2.679951964559999738e+02,1.865851808982000080e+02,-1.798936647999929972e-01
5.370000000000000107e+00,3.278943778857667635e+00,9.845000000000000639e+00,6.566056221142331673e+00,2.684980903659999854e+02,1.865838398282000128e+02,-1.807770667999689940e-01
5.379999999999999893e+00,3.286288638903494430e+00,9.845000000000000639e+00,6.558711361096505321e+00,2.690058055960000161e+02,1.865857718011999964e+02,-1.836709568000119974e-01
5.389999999999999680e+00,3.310147756866633539e+00,9.871490454291464545e+00,6.561342697424830561e+00,2.695000298699999917e+02,1.865959339871999987e+02,-1.905969107999599954e-01
5.399999999999999467e+00,3.339063762345167774e+00,9.906000000000000583e+00,6.566936237654832809e+00,2.699940259300000207e+02,1.866100931731999992e+02,-1.965370107999890037e-01
5.409999999999999254e+00,3.346296229806688949e+00,9.906000000000000583e+00,6.559703770193310746e+00,2.704784920139999826e+02,1.866157307052000078e+02,-1.924491007999689918e-01
5.419999999999999041e+00,3.351226438168353639e+00,9.909396572525304592e+00,6.558170134356950065e+00,2.709692344420000154e+02,1.866167007511999998e+02,-1.933433598000039999e-01
5.430000000000000604e+00,3.351887571049422476e+00,9.919313565741337158e+00,6.567425994691915569e+00,2.714821125359999883e+02,1.866159226151999917e+02,-1.962265397999889971e-01
5.440000000000000391e+00,3.351999999999999869e+00,9.914193883137937036e+00,6.562193883137937611e+00,2.719889683139999761e+02,1.865978155662000120e+02,-1.870498437999739971e-01
5.450000000000000178e+00,3.348715966615698925e+00,9.905463348663060330e+00,6.556747382047361405e+00,2.724961077500000215e+02,1.865747378451999907e+02,-1.718555087999870112e-01
5.459999999999999964e+00,3.339914914749582575e+00,9.895985292807242928e+00,6.556070378057659909e+00,2.729970044680000001e+02,1.865732898331999934e+02,-1.707389648000119942e-01
5.469999999999999751e+00,3.323497334201755748e+00,9.886652410724021678e+00,6.563155076522266818e+00,2.734902290360000165e+02,1.865834161882000046e+02,-1.716649757999879899e-01
5.479999999999999538e+00,3.289249314688983628e+00,9.854580698361903757e+00,6.565331383672918797e+00,2.739863915060000181e+02,1.865947154362000049e+02,-1.715944647999869954e-01
5.489999999999999325e+00,3.229678659251344452e+00,9.788316710852619451e+00,6.558638051601274555e+00,2.744816128219999882e+02,1.866049557892000053e+02,-1.725204337999650117e-01
5.499999999999999112e+00,3.239710694963792381e+00,9.795897922467970531e+00,6.556187227504177706e+00,2.749758940940000116e+02,1.866141196071999957e+02,-1.794428527999689937e-01
5.510000000000000675e+00,3.246283388939074310e+00,9.804999999999999716e+00,6.558716611060925850e+00,2.754802176580000150e+02,1.866228303512000082e+02,-1.933614847999789998e-01
5.520000000000000462e+00,3.237516388423418157e+00,9.804999999999999716e+00,6.567483611576581559e+00,2.759791764020000073e+02,1.866202417492000052e+02,-2.002413997999850093e-01
5.530000000000000249e+00,3.229407223543579786e+00,9.798039954914948169e+00,6.568632731371367939e+00,2.764767063799999960e+02,1.866075872211999922e+02,-1.980860607999740119e-01
5.540000000000000036e+00,3.240985825231413209e+00,9.809358930124298936e+00,6.568373104892885728e+00,2.769745518660000130e+02,1.866069524682000065e+02,-2.009730907999600080e-01
5.549999999999999822e+00,3.276177115818486918e+00,9.843029519303081898e+00,6.566852403484594092e+00,2.774801572399999827e+02,1.866107530671999939e+02,-2.078740687999650061e-01
5.559999999999999609e+00,3.284798468334069188e+00,9.844466411389012350e+00,6.559667943054942718e+00,2.779836191320000012e+02,1.865994600692000063e+02,-1.997221747999839980e-01
5.569999999999999396e+00,3.282929737769553213e+00,9.849290221887301300e+00,6.566360484117748086e+00,2.784840847919999760e+02,1.865880137142000024e+02,-1.865703738000069889e-01
5.579999999999999183e+00,3.274434938518439697e+00,9.855434938518438770e+00,6.581000000000000405e+00,2.789863508359999855e+02,1.865976688041999978e+02,-1.834926847999650001e-01
5.590000000000000746e+00,3.250945482212883153e+00,9.831945482212882226e+00,6.581000000000000405e+00,2.794832262460000152e+02,1.866140239471999962e+02,-1.814398398000119927e-01
5.600000000000000533e+00,3.246814500239064039e+00,9.824291346307091999e+00,6.577476846068028848e+00,2.799805008640000210e+02,1.866233869861999892e+02,-1.803622437999790051e-01
5.610000000000000320e+00,3.271132526276105956e+00,9.839879824535964659e+00,6.568747298259859591e+00,2.804817133120000108e+02,1.866339552212000115e+02,-1.852880627999750063e-01
5.620000000000000107e+00,3.262894633004441491e+00,9.830398685581194229e+00,6.567504052576752294e+00,2.809730575699999804e+02,1.866419320342000105e+02,-1.972069797999750074e-01
5.629999999999999893e+00,3.242062995445607942e+00,9.809904255354519265e+00,6.567841259908911766e+00,2.814752394280000090e+02,1.866355209571999865e+02,-2.040726917999790002e-01
5.639999999999999680e+00,3.208116528984664484e+00,9.775278859564357603e+00,6.567162330579693119e+00,2.819775606520000224e+02,1.866091208011999925e+02,-2.008677847999940091e-01
5.649999999999999467e+00,3.206121912417673858e+00,9.779753984203486183e+00,6.573632071785812769e+00,2.824751175540000077e+02,1.865784492342000078e+02,-1.956488547999969962e-01
5.659999999999999254e+00,3.216889255663494485e+00,9.796693685436954624e+00,6.579804429773460583e+00,2.829822342840000147e+02,1.865733215202000110e+02,-2.025179968000040132e-01
5.669999999999999041e+00,3.233737286396866750e+00,9.812867794940991928e+00,6.579130508544125178e+00,2.834808501520000164e+02,1.865767372381999962e+02,-2.054191457999889892e-01
5.680000000000000604e+00,3.258885987073020463e+00,9.839037881129495844e+00,6.580151894056474937e+00,2.839790349620000143e+02,1.865701546132000033e+02,-1.962850377999749985e-01
5.690000000000000391e+00,3.271566229774075740e+00,9.855735863828774868e+00,6.584169634054699571e+00,2.844796451359999878e+02,1.865737231372000053e+02,-1.881862107999940081e-01
5.700000000000000178e+00,3.263395012641995052e+00,9.855107308664768695e+00,6.591712296022773643e+00,2.849672508560000210e+02,1.865945465451999894e+02,-1.891512117999699927e-01
5.709999999999999964e+00,3.254738253377433832e+00,9.855000000000000426e+00,6.600261746622566150e+00,2.854637860540000247e+02,1.866168636721999974e+02,-1.951195287999989980e-01
5.719999999999999751e+00,3.261206395721854889e+00,9.869360465555123696e+00,6.608154069833268807e+00,2.859674507899999867e+02,1.866195660171999862e+02,-1.980170377999840026e-01
5.729999999999999538e+00,3.296380500542579917e+00,9.910741765344210918e+00,6.614361264801631890e+00,2.864777323039999715e+02,1.866116353641999979e+02,-1.988755477999610000e-01
5.739999999999999325e+00,3.284051334980517378e+00,9.891741530179920971e+00,6.607690195199404037e+00,2.869904407359999823e+02,1.866138311642000076e+02,-2.077692967999749951e-01
5.749999999999999112e+00,3.270775423776756785e+00,9.870670399601351619e+00,6.599894975824594390e+00,2.874988709040000003e+02,1.866207872802000054e+02,-2.176807987999659910e-01
5.760000000000000675e+00,3.261425587473611110e+00,9.854469773052564108e+00,6.593044185578952998e+00,2.879932343219999780e+02,1.866109639151999886e+02,-2.135361398000039934e-01
5.770000000000000462e+00,3.252392263157283026e+00,9.846131319837491347e+00,6.593739056680209210e+00,2.884744469959999833e+02,1.866034087792000093e+02,-2.054023827999650054e-01
5.780000000000000249e+00,3.243850324571759813e+00,9.837421184952740205e+00,6.593570860380980392e+00,2.889726643220000142e+02,1.866138060172000053e+02,-2.103282647999620003e-01
5.790000000000000036e+00,3.238443025539369469e+00,9.830000000000000071e+00,6.591556974460630158e+00,2.894749880300000200e+02,1.866224521551999942e+02,-2.102470227999619912e-01
5.799999999999999822e+00,3.247332792715138972e+00,9.830000000000000071e+00,6.582667207284861099e+00,2.899675804720000087e+02,1.866085566001999894e+02,-1.960883258000070128e-01
5.809999999999999609e+00,3.240152634367957862e+00,9.819152634367958044e+00,6.578999999999999737e+00,2.904617152320000173e+02,1.866027372911999862e+02,-1.889578248000040039e-01
5.819999999999999396e+00,3.227611065491517994e+00,9.805305532745759223e+00,6.577694467254240784e+00,2.909486086779999710e+02,1.866184942202000059e+02,-1.949051417999750069e-01
5.829999999999999183e+00,3.243439207465659724e+00,9.813219603732830976e+00,6.569780396267169920e+00,2.914365590499999712e+02,1.866332850841999971e+02,-2.078488608000089999e-01
5.840000000000000746e+00,3.254981947957017230e+00,9.817281845990789790e+00,6.562299898033772116e+00,2.919394540700000107e+02,1.866319263741999919e+02,-2.137322327999799931e-01
5.850000000000000533e+00,3.257150321140268812e+00,9.815435351944852727e+00,6.558285030804582583e+00,2.924486234359999912e+02,1.866259319302000108e+02,-2.155978277999900106e-01
5.860000000000000320e+00,3.210218682762372211e+00,9.786836384808319522e+00,6.576617702045948199e+00,2.929691494200000079e+02,1.866315541301999872e+02,-2.315019718000100035e-01
5.870000000000000107e+00,3.199562382305860986e+00,9.781124764611721645e+00,6.581562382305860659e+00,2.934895300019999809e+02,1.866221755631999883e+02,-2.383531658000140052e-01
5.879999999999999893e+00,3.200000000000000178e+00,9.785054297560346726e+00,6.585054297560346548e+00,2.939931328139999778e+02,1.865908687902000054e+02,-2.271306107999900015e-01
5.889999999999999680e+00,3.200000000000000178e+00,9.792880524521361707e+00,6.592880524521361529e+00,2.944940560119999873e+02,1.865714107951999949e+02,-2.209504877999609873e-01
5.899999999999999467e+00,3.225798459056500089e+00,9.810431391254391897e+00,6.584632932197892252e+00,2.949926148819999980e+02,1.865758248811999920e+02,-2.238551718000039992e-01
5.909999999999999254e+00,3.246892900160229800e+00,9.823326946240124258e+00,6.576434046079894458e+00,2.954802466379999828e+02,1.865786453622000067e+02,-2.177566057999749949e-01
5.919999999999999041e+00,3.260651230157750824e+00,9.831217076719250159e+00,6.570565846561499335e+00,2.959717004519999932e+02,1.865846959991999938e+02,-2.096685727999940130e-01
5.930000000000000604e+00,3.235100547639146118e+00,9.822700182546382663e+00,6.587599634907236101e+00,2.964564248240000097e+02,1.866033552021999924e+02,-2.096265727999939987e-01
5.940000000000000391e+00,3.233676247621333211e+00,9.831543283953580570e+00,6.597867036332246471e+00,2.969450295839999967e+02,1.866242250251999906e+02,-2.135915348000129999e-01
5.950000000000000178e+00,3.251052457200802603e+00,9.854057226037237882e+00,6.603004768836436611e+00,2.974464702459999899e+02,1.866307962601999861e+02,-2.195032077999850006e-01
5.959999999999999964e+00,3.258381112764026089e+00,9.862052123015301319e+00,6.603671010251274787e+00,2.979633113180000237e+02,1.866132345052000119e+02,-2.173262597999749968e-01
5.969999999999999751e+00,3.257422632263791584e+00,9.862126842684746819e+00,6.604704210420955235e+00,2.984790402419999964e+02,1.865976089591999880e+02,-2.161563968000000113e-01
5.979999999999999538e+00,3.249039216353440729e+00,9.855000000000000426e+00,6.605960783646559698e+00,2.989874149660000171e+02,1.866055387472000007e+02,-2.330713917999950036e-01
5.989999999999999325e+00,3.249725822823047228e+00,9.855000000000000426e+00,6.605274177176952755e+00,2.994954162959999735e+02,1.866024612402000002e+02,-2.409475767999759988e-01
5.999999999999999112e+00,3.235246562110348556e+00,9.835975830089660477e+00,6.600729267979311921e+00,2.999855268200000182e+02,1.865794058481999969e+02,-2.277571217999999897e-01
6.010000000000000675e+00,3.210696415503831780e+00,9.805374279441839036e+00,6.594677863938008144e+00,3.004767245659999730e+02,1.865723995342000023e+02,-2.256231187999900023e-01
6.020000000000000462e+00,3.193903259756649682e+00,9.797313564683191700e+00,6.603410304926542018e+00,3.009737164140000232e+02,1.865867191332000061e+02,-2.345631378000050116e-01
6.030000000000000249e+00,3.177123569051917951e+00,9.784883294509462814e+00,6.607759725457545308e+00,3.014590677639999967e+02,1.865943962881999880e+02,-2.344822528000050088e-01
6.040000000000000036e+00,3.159666515603100745e+00,9.769253248737735262e+00,6.609586733134635850e+00,3.019550854980000167e+02,1.865906841851999900e+02,-2.283587737999759892e-01
6.049999999999999822e+00,3.141725181674032363e+00,9.759206101737458283e+00,6.617480920063425920e+00,3.024555266759999768e+02,1.865972160611999868e+02,-2.292704978000089933e-01
6.059999999999999609e+00,3.152968594284656589e+00,9.778189700218396396e+00,6.625221105933740695e+00,3.029527458499999852e+02,1.866075527721999947e+02,-2.351963947999810012e-01
6.069999999999999396e+00,3.176165657839626011e+00,9.808165657839627016e+00,6.631999999999999673e+00,3.034605755200000203e+02,1.866074809531999961e+02,-2.400832027999759977e-01
6.079999999999999183e+00,3.184668486014744726e+00,9.816668486014746620e+00,6.631999999999999673e+00,3.039682600099999945e+02,1.865924048391999861e+02,-2.369170547999910059e-01
6.090000000000000746e+00,3.193905811098928460e+00,9.826437027337307839e+00,6.632531216238379379e+00,3.044814789819999987e+02,1.865856541352000022e+02,-2.347790547999810129e-01
6.100000000000000533e+00,3.199743355480558105e+00,9.835823089713862544e+00,6.636079734233303995e+00,3.049966693320000104e+02,1.865970097722000105e+02,-2.427045617999619986e-01
6.110000000000000320e+00,3.199053303321169661e+00,9.843413663467131869e+00,6.644360360145962652e+00,3.054944562659999860e+02,1.865973980832000052e+02,-2.385951688000010062e-01
6.120000000000000107e+00,3.176584335928891001e+00,9.828073080791581262e+00,6.651488744862689373e+00,3.059819428420000236e+02,1.865852142692000086e+02,-2.244436467999909868e-01
6.129999999999999893e+00,3.166544441842682911e+00,9.823209774863805421e+00,6.656665333021122066e+00,3.064724002799999880e+02,1.865911761552000030e+02,-2.253555807999670091e-01
6.139999999999999680e+00,3.182012296175803279e+00,9.840533771716900802e+00,6.658521475541096635e+00,3.069697343380000234e+02,1.865995020182000133e+02,-2.352743838000140031e-01
6.149999999999999467e+00,3.168457464770716214e+00,9.825560974475658682e+00,6.657103509704942468e+00,3.074657536259999802e+02,1.865957652191999898e+02,-2.361508627999910070e-01
6.159999999999999254e+00,3.150479698683443353e+00,9.800917294409494218e+00,6.650437595726049977e+00,3.079649388079999994e+02,1.865892078411999933e+02,-2.360166797999899979e-01
6.169999999999999041e+00,3.158732370397224098e+00,9.783724228339115925e+00,6.624991857941892270e+00,3.084737659639999947e+02,1.865892071332000057e+02,-2.369034907999660045e-01
6.180000000000000604e+00,3.155648982268955738e+00,9.755650104446351278e+00,6.600001122177395985e+00,3.089734946460000060e+02,1.865906760581999890e+02,-2.417975367999629921e-01
6.190000000000000391e+00,3.147745335150615720e+00,9.731161047489241156e+00,6.583415712338625880e+00,3.094783853039999713e+02,1.865894489862000114e+02,-2.426808967999959932e-01
6.200000000000000178e+00,3.138539444988905025e+00,9.731818611072220904e+00,6.593279166083315879e+00,3.099884944919999725e+02,1.865845346051999911e+02,-2.375500477999999971e-01
6.209999999999999964e+00,3.171574474319699632e+00,9.778340433653291086e+00,6.606765959333593230e+00,3.104923282240000049e+02,1.865842735982000136e+02,-2.314370057999710073e-01
6.219999999999999751e+00,3.213804915664685957e+00,9.829472763668341884e+00,6.615667848003656815e+00,3.110076882359999786e+02,1.865926552992000040e+02,-2.333519437999820034e-01
6.229999999999999538e+00,3.222622484660389475e+00,9.822011743748902290e+00,6.599389259088511928e+00,3.115095249980000176e+02,1.865922838221999882e+02,-2.262389497999769961e-01
6.239999999999999325e+00,3.219444893600993396e+00,9.814907819134242928e+00,6.595462925533250420e+00,3.119873431199999914e+02,1.865915533211999957e+02,-2.161300127999850051e-01
6.249999999999999112e+00,3.212881695848079922e+00,9.811720995494164654e+00,6.598839299646085621e+00,3.124722398179999914e+02,1.866071962521999978e+02,-2.220773718000139951e-01
6.260000000000000675e+00,3.212213786364360057e+00,9.827082913619728188e+00,6.614869127255367687e+00,3.129664077599999814e+02,1.866183462221999889e+02,-2.320068428000039984e-01
6.270000000000000462e+00,3.200565143885434338e+00,9.809130287770869927e+00,6.608565143885434701e+00,3.134629959179999901e+02,1.866046433831999991e+02,-2.278480017999859886e-01
6.280000000000000249e+00,3.186999999999999833e+00,9.781863288253967781e+00,6.594863288253967504e+00,3.139705100799999968e+02,1.865925517892000016e+02,-2.276924407999849909e-01
6.290000000000000036e+00,3.186999999999999833e+00,9.781210390929347298e+00,6.594210390929347909e+00,3.144769993880000243e+02,1.865984131792000085e+02,-2.326004797999819962e-01
6.299999999999999822e+00,3.180803549303443667e+00,9.768130448553305811e+00,6.587326899249863033e+00,3.149785538240000164e+02,1.866029912061999880e+02,-2.375050887999760052e-01
6.309999999999999609e+00,3.173999999999999932e+00,9.751801300138680517e+00,6.577801300138680141e+00,3.154907746439999983e+02,1.865961799751999877e+02,-2.363671038000010050e-01
6.319999999999999396e+00,3.173999999999999932e+00,9.743936310541087664e+00,6.569936310541087288e+00,3.159941788720000204e+02,1.865858959292000065e+02,-2.252187627999759911e-01
6.329999999999999183e+00,3.181397113515057828e+00,9.733753608106177069e+00,6.552356494591119684e+00,3.164987829859999806e+02,1.865896853931999999e+02,-2.191198398000039904e-01
6.340000000000000746e+00,3.182056212611207968e+00,9.713134955226859546e+00,6.531078742615652466e+00,3.169999377699999741e+02,1.866012625802000002e+02,-2.210492118000139949e-01
6.350000000000000533e+00,3.173414075539692014e+00,9.680560746264992744e+00,6.507146670725300730e+00,3.174917901260000122e+02,1.866003316972000050e+02,-2.109364457999660103e-01
6.360000000000000320e+00,3.195645321418489893e+00,9.701049391907476505e+00,6.505404070488987500e+00,3.179776526819999845e+02,1.865990517641999986e+02,-2.028237937999849971e-01
6.370000000000000107e+00,3.214060942789022768e+00,9.719060942789022661e+00,6.504999999999999893e+00,3.184607234040000208e+02,1.866115891212000122e+02,-2.077605957999809905e-01
6.379999999999999893e+00,3.222948242917291317e+00,9.727948242917291211e+00,6.504999999999999893e+00,3.189531791439999893e+02,1.866176403091999987e+02,-2.156724457999610045e-01
6.389999999999999680e+00,3.218210081751478491e+00,9.723210081751478384e+00,6.504999999999999893e+00,3.194533059240000057e+02,1.866121347701999866e+02,-2.165417707999950092e-01
6.399999999999999467e+00,3.214609385836808997e+00,9.719609385836809778e+00,6.504999999999999893e+00,3.199595362779999732e+02,1.866049850731999982e+02,-2.144039177999859935e-01
6.409999999999999254e+00,3.223280032894517255e+00,9.728280032894517149e+00,6.504999999999999893e+00,3.204672515080000039e+02,1.866069170462000102e+02,-2.172978077999709878e-01
6.419999999999999041e+00,3.225000000000000089e+00,9.730000000000000426e+00,6.504999999999999893e+00,3.209709723540000255e+02,1.866086351351999895e+02,-2.161918057999950016e-01
6.430000000000000604e+00,3.225000000000000089e+00,9.730000000000000426e+00,6.504999999999999893e+00,3.214830782899999804e+02,1.866038347521999867e+02,-2.110609147999989998e-01
6.440000000000000391e+00,3.225000000000000089e+00,9.729199079686789986e+00,6.504199079686788565e+00,3.219974074119999727e+02,1.865951795912000080e+02,-1.989158837999980001e-01
6.450000000000000178e+00,3.225000000000000089e+00,9.719329718656776862e+00,6.494329718656777217e+00,3.224937395439999932e+02,1.866035049031999904e+02,-1.928348037999700060e-01
6.459999999999999964e+00,3.225000000000000089e+00,9.716951504493568592e+00,6.491951504493568947e+00,3.229961512119999725e+02,1.866281572322000102e+02,-1.998100587999749878e-01
6.469999999999999751e+00,3.226817592040852389e+00,9.717669528719845573e+00,6.490851936678993184e+00,3.234810459120000132e+02,1.866438319151999963e+02,-1.967574717999890088e-01
6.479999999999999538e+00,3.234330071662173900e+00,9.716303623334150430e+00,6.481973551671977418e+00,3.239596353040000167e+02,1.866471377732000008e+02,-1.906626297999609865e-01
6.489999999999999325e+00,3.229320473200687047e+00,9.709320473200687474e+00,6.480000000000000426e+00,3.244560845400000062e+02,1.866534169571999939e+02,-1.985743957999989984e-01
6.499999999999999112e+00,3.227167730357594966e+00,9.710335460715189271e+00,6.483167730357594749e+00,3.249572116919999871e+02,1.866479366652000067e+02,-2.084436457999890024e-01
6.510000000000000675e+00,3.235653820293816096e+00,9.727307640587630644e+00,6.491653820293815436e+00,3.254673500239999839e+02,1.866249699651999947e+02,-2.102491457999990099e-01
6.520000000000000462e+00,3.202201082862685677e+00,9.694201082862685226e+00,6.491999999999999993e+00,3.259882983659999809e+02,1.866056429982000111e+02,-2.070650498000130013e-01
6.530000000000000249e+00,3.175800896287628738e+00,9.673684994583227947e+00,6.497884098295598321e+00,3.264996904739999763e+02,1.865958008322000126e+02,-1.999165168000079928e-01
6.540000000000000036e+00,3.158933954722606963e+00,9.664383343410033689e+00,6.505449388687427614e+00,3.269922573239999792e+02,1.865999011481999901e+02,-1.948213748000129919e-01
6.549999999999999822e+00,3.151450865123222478e+00,9.646015759847909266e+00,6.494564894724686788e+00,3.274955785180000021e+02,1.866086183971999901e+02,-1.907401357999939928e-01
6.559999999999999609e+00,3.165452831692695757e+00,9.656452831692694971e+00,6.490999999999999659e+00,3.279894265120000227e+02,1.866078191521999941e+02,-1.756273578000079882e-01
6.569999999999999396e+00,3.187522097120644382e+00,9.678522097120644929e+00,6.490999999999999659e+00,3.284869266800000105e+02,1.866132275271999958e+02,-1.635356878000069902e-01
6.579999999999999183e+00,3.196225975811658238e+00,9.687225975811657008e+00,6.490999999999999659e+00,3.289822929540000018e+02,1.866384757031999868e+02,-1.715146187999880001e-01
6.590000000000000746e+00,3.204584720026769418e+00,9.701169440053538651e+00,6.496584720026769233e+00,3.294845035540000140e+02,1.866491044651999971e+02,-1.754404228000069899e-01
6.600000000000000533e+00,3.210999999999999854e+00,9.715556609472914218e+00,6.504556609472913031e+00,3.299729328380000197e+02,1.866379548502000034e+02,-1.672923787999699985e-01
6.610000000000000320e+00,3.210999999999999854e+00,9.723953446513091237e+00,6.512953446513090050e+00,3.304740021040000215e+02,1.866334870382000020e+02,-1.731651877999990097e-01
6.620000000000000107e+00,3.205414954468289057e+00,9.715400290049522880e+00,6.509985335581234267e+00,3.309890804560000106e+02,1.866468076591999932e+02,-1.900977107999939908e-01
6.629999999999999893e+00,3.199197921479920215e+00,9.701197921479920439e+00,6.501999999999999780e+00,3.314997349199999803e+02,1.866498913572000049e+02,-1.979950427999750129e-01
6.639999999999999680e+00,3.208149308807118683e+00,9.710149308807118018e+00,6.501999999999999780e+00,3.320091877219999787e+02,1.866389297691999900e+02,-1.928430047999790120e-01
6.649999999999999467e+00,3.222679083891128560e+00,9.724211920535482889e+00,6.501532836644354774e+00,3.325170712820000176e+02,1.866379089742000019e+02,-1.837263617999659870e-01
6.659999999999999254e+00,3.232627105908022269e+00,9.735381010835849835e+00,6.502753904927828899e+00,3.330111230080000269e+02,1.866510909602000083e+02,-1.836629627999639969e-01
6.669999999999999041e+00,3.215702036170654754e+00,9.727256977361914636e+00,6.511554941191259438e+00,3.335120188380000172e+02,1.866496570602000133e+02,-1.785464427999700066e-01
6.680000000000000604e+00,3.210999999999999854e+00,9.719830150853196571e+00,6.508830150853197161e+00,3.339989051379999978e+02,1.866304417832000127e+02,-1.603702207999969931e-01
6.690000000000000391e+00,3.209594228786727843e+00,9.714000000000000412e+00,6.504405771213272125e+00,3.344777220779999993e+02,1.866297612252000135e+02,-1.522612507999580034e-01
6.700000000000000178e+00,3.201529314051083652e+00,9.714000000000000412e+00,6.512470685948915872e+00,3.349749728799999957e+02,1.866570919112000126e+02,-1.682471617999790059e-01
6.709999999999999964e+00,3.198999999999999844e+00,9.725084959434598275e+00,6.526084959434598431e+00,3.354726478160000056e+02,1.866594452061999903e+02,-1.731447847999749989e-01
6.719999999999999751e+00,3.198875623210015284e+00,9.738124376789984993e+00,6.539248753579968820e+00,3.359628160039999898e+02,1.866353808622000088e+02,-1.629507767999839873e-01
6.729999999999999538e+00,3.198190521402109354e+00,9.738809478597891811e+00,6.540618957195781569e+00,3.364697040759999709e+02,1.866342572041999972e+02,-1.668340768000020069e-01
6.739999999999999325e+00,3.197999999999999954e+00,9.743465139536706232e+00,6.545465139536706722e+00,3.369777361459999838e+02,1.866481877841999903e+02,-1.807702998000119965e-01
6.749999999999999112e+00,3.203194737672615311e+00,9.753194737672615133e+00,6.549999999999999822e+00,3.374889022599999748e+02,1.866423073381999984e+02,-1.826358527999659975e-01
6.760000000000000675e+00,3.222715680927831006e+00,9.772715680927829496e+00,6.549999999999999822e+00,3.380088506739999730e+02,1.866229480682000030e+02,-1.724518197999750091e-01
6.770000000000000462e+00,3.215410436291494367e+00,9.766637516821280229e+00,6.551227080529786306e+00,3.385190168600000220e+02,1.866170353191999993e+02,-1.673174357999779871e-01
6.780000000000000249e+00,3.213269145393261361e+00,9.762754418167675752e+00,6.549485272774414391e+00,3.390138970759999779e+02,1.866332517682000116e+02,-1.722645907999749981e-01
6.790000000000000036e+00,3.221602407222082132e+00,9.764677478589712578e+00,6.543075071367629114e+00,3.395111725819999720e+02,1.866426006952000023e+02,-1.751869707999600123e-01
