width_LLS_A,Weights,error_LLS_A
5.972000000000000419e+00,0.000000000000000000e+00,-2.779999999999995808e-01
5.987000000000000099e+00,0.000000000000000000e+00,-2.629999999999999005e-01
5.969000000000000306e+00,0.000000000000000000e+00,-2.809999999999996945e-01
5.985000000000000320e+00,0.000000000000000000e+00,-2.649999999999996803e-01
5.972000000000000419e+00,0.000000000000000000e+00,-2.779999999999995808e-01
5.972000000000000419e+00,0.000000000000000000e+00,-2.779999999999995808e-01
5.958999999999999631e+00,0.000000000000000000e+00,-2.910000000000003695e-01
5.959999999999999964e+00,0.000000000000000000e+00,-2.900000000000000355e-01
5.972000000000000419e+00,0.000000000000000000e+00,-2.779999999999995808e-01
5.947000000000000064e+00,0.000000000000000000e+00,-3.029999999999999361e-01
5.972000000000000419e+00,0.000000000000000000e+00,-2.779999999999995808e-01
5.958999999999999631e+00,0.000000000000000000e+00,-2.910000000000003695e-01
5.947000000000000064e+00,0.000000000000000000e+00,-3.029999999999999361e-01
5.948000000000000398e+00,0.000000000000000000e+00,-3.019999999999996021e-01
5.947000000000000064e+00,0.000000000000000000e+00,-3.029999999999999361e-01
5.945999999999999730e+00,0.000000000000000000e+00,-3.040000000000002700e-01
5.931000000000000050e+00,0.000000000000000000e+00,-3.189999999999999503e-01
5.947000000000000064e+00,0.000000000000000000e+00,-3.029999999999999361e-01
5.947000000000000064e+00,0.000000000000000000e+00,-3.029999999999999361e-01
5.929999999999999716e+00,0.000000000000000000e+00,-3.200000000000002842e-01
5.972999999999999865e+00,0.000000000000000000e+00,-2.770000000000001350e-01
5.972000000000000419e+00,0.000000000000000000e+00,-2.779999999999995808e-01
5.983999999999999986e+00,0.000000000000000000e+00,-2.660000000000000142e-01
5.959999999999999964e+00,0.000000000000000000e+00,-2.900000000000000355e-01
5.972999999999999865e+00,0.000000000000000000e+00,-2.770000000000001350e-01
5.983999999999999986e+00,0.000000000000000000e+00,-2.660000000000000142e-01
5.985000000000000320e+00,5.466752268164890016e-02,-2.649999999999996803e-01
5.942000000000000171e+00,6.302752574774060645e-02,-3.079999999999998295e-01
5.929999999999999716e+00,8.110523036833959531e-02,-3.200000000000002842e-01
5.971000000000000085e+00,1.134250440203270066e-01,-2.789999999999999147e-01
5.972000000000000419e+00,1.399419668653890114e-01,-2.779999999999995808e-01
5.916999999999999815e+00,1.713660443563249924e-01,-3.330000000000001847e-01
5.916999999999999815e+00,1.945311561813140022e-01,-3.330000000000001847e-01
5.985999999999999766e+00,2.135816365038450126e-01,-2.640000000000002345e-01
5.998000000000000220e+00,2.513183917783149979e-01,-2.519999999999997797e-01
5.916000000000000369e+00,2.871435751291799843e-01,-3.339999999999996305e-01
