time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
5.310000000000000497e+00,3.613608847539247826e+00,9.557113201440818884e+00,5.943504353901569282e+00,2.655291780659999858e+02,1.240811726921999991e+02,-1.829927168000060056e-01
5.320000000000000284e+00,3.604364147353073200e+00,9.544269131788245986e+00,5.939904984435171897e+00,2.660142706839999960e+02,1.240758352322000064e+02,-1.768659337999780035e-01
5.330000000000000071e+00,3.622008890334500908e+00,9.545680711226760096e+00,5.923671820892258744e+00,2.665064389919999712e+02,1.240869170681999947e+02,-1.737955247999909969e-01
5.339999999999999858e+00,3.625999999999999890e+00,9.551166830634050697e+00,5.925166830634051252e+00,2.670110749560000158e+02,1.241076969792000000e+02,-1.787566097999870041e-01
5.349999999999999645e+00,3.623575026111378161e+00,9.553748238531992953e+00,5.930173212420615236e+00,2.675182184299999903e+02,1.241196408561999931e+02,-1.736858977999919951e-01
5.360000000000001208e+00,3.614754599488394060e+00,9.545557842382079272e+00,5.930803242893686544e+00,2.680246487420000108e+02,1.241265323661999957e+02,-1.695975257999720043e-01
5.370000000000000995e+00,3.624952746109540325e+00,9.569423602063460876e+00,5.944470855953921884e+00,2.685416076259999727e+02,1.241419990012000056e+02,-1.765371367999780117e-01
5.380000000000000782e+00,3.637000000000000011e+00,9.598515136343214849e+00,5.961515136343214394e+00,2.690481528219999632e+02,1.241468796631999965e+02,-1.764416707999779954e-01
5.390000000000000568e+00,3.637000000000000011e+00,9.611372379962626056e+00,5.974372379962626489e+00,2.695402906119999784e+02,1.241409498841999977e+02,-1.683112177999959991e-01
5.400000000000000355e+00,3.631308475248574918e+00,9.610257062707146858e+00,5.978948587458570607e+00,2.700401887339999689e+02,1.241394484011999992e+02,-1.661947007999859949e-01
5.410000000000000142e+00,3.625123653571757476e+00,9.603516157138908937e+00,5.978392503567151905e+00,2.705265959000000180e+02,1.241461771312000053e+02,-1.681102477999970035e-01
5.419999999999999929e+00,3.625820648341048003e+00,9.595152219907422619e+00,5.969331571566373285e+00,2.710126312259999963e+02,1.241418738702000013e+02,-1.679869427999959863e-01
5.429999999999999716e+00,3.613908674060811510e+00,9.592534949002338607e+00,5.978626274941527541e+00,2.714984648180000022e+02,1.241235576261999967e+02,-1.618142047999679978e-01
5.440000000000001279e+00,3.601078711321307857e+00,9.591101073898910201e+00,5.990022362577602344e+00,2.719799640360000126e+02,1.241109859542000038e+02,-1.606627307999899945e-01
5.450000000000001066e+00,3.609214365584723971e+00,9.584321362012730106e+00,5.975106996428006134e+00,2.724815763579999839e+02,1.241145515011999976e+02,-1.695637808000060032e-01
5.460000000000000853e+00,3.612000000000000099e+00,9.576021745727492984e+00,5.964021745727492885e+00,2.729935696299999677e+02,1.241117266862000008e+02,-1.704399237999819905e-01
5.470000000000000639e+00,3.608599539902891173e+00,9.567016398276686928e+00,5.958416858373794867e+00,2.734980296740000085e+02,1.241004942152000012e+02,-1.612880147999679881e-01
5.480000000000000426e+00,3.591716652223634121e+00,9.557168047130453203e+00,5.965451394906819083e+00,2.740184957739999732e+02,1.241071606472000042e+02,-1.641957718000099931e-01
5.490000000000000213e+00,3.616072126678391285e+00,9.583645027222848611e+00,5.967572900544456438e+00,2.745325735320000149e+02,1.241204595492000067e+02,-1.711283757999579880e-01
5.500000000000000000e+00,3.633759972146067163e+00,9.602029974467228612e+00,5.968270002321161449e+00,2.750398588140000129e+02,1.241123755392000021e+02,-1.669869787999959942e-01
5.509999999999999787e+00,3.625999405446526325e+00,9.594916121659315067e+00,5.968916716212789630e+00,2.755415512839999792e+02,1.240969856552000010e+02,-1.558210047999729897e-01
5.519999999999999574e+00,3.616956599057524979e+00,9.592850942722503049e+00,5.975894343664978514e+00,2.760312372299999879e+02,1.240989147102000061e+02,-1.517188498000089925e-01
5.530000000000001137e+00,3.616878745684771079e+00,9.597408446029989548e+00,5.980529700345218025e+00,2.765200127619999648e+02,1.241167929572000048e+02,-1.546732127999959905e-01
5.540000000000000924e+00,3.633381718577263886e+00,9.612591181091083570e+00,5.979209462513819240e+00,2.770084166759999675e+02,1.241236356852000000e+02,-1.565887178000049951e-01
5.550000000000000711e+00,3.636000000000000121e+00,9.608283588958169474e+00,5.972283588958169354e+00,2.775000118539999789e+02,1.241096654912000048e+02,-1.474300117999909898e-01
5.560000000000000497e+00,3.629716175845936643e+00,9.596716175845935837e+00,5.966999999999999638e+00,2.779931493500000101e+02,1.241037715431999970e+02,-1.452995017999809957e-01
5.570000000000000284e+00,3.610590215669392755e+00,9.577590215669392393e+00,5.966999999999999638e+00,2.785025772259999712e+02,1.241107952421999983e+02,-1.522110007999860071e-01
5.580000000000000071e+00,3.610666703891109997e+00,9.552331956028931259e+00,5.941665252137822151e+00,2.790115738220000026e+02,1.241078241262000006e+02,-1.460872488000140024e-01
5.589999999999999858e+00,3.607049975341167336e+00,9.536379144062735236e+00,5.929329168721569232e+00,2.795135252459999720e+02,1.241054453291999948e+02,-1.419671667999949927e-01
5.599999999999999645e+00,3.599160479609136321e+00,9.529147106308375470e+00,5.929986626699238705e+00,2.800235525100000018e+02,1.241195146032000025e+02,-1.489033898000000078e-01
5.610000000000001208e+00,3.616539721740169799e+00,9.545838132870564152e+00,5.929298411130393021e+00,2.805231658639999637e+02,1.241230014321999988e+02,-1.478045417999669930e-01
5.620000000000000995e+00,3.624000000000000110e+00,9.543839770595866412e+00,5.919839770595865858e+00,2.810136486719999880e+02,1.241109709752000043e+02,-1.386529268000090132e-01
5.630000000000000782e+00,3.624662037824830652e+00,9.529551698187358255e+00,5.904889660362528048e+00,2.815119481439999731e+02,1.241023810301999930e+02,-1.325117307999809924e-01
5.640000000000000568e+00,3.632487222647029057e+00,9.536072685539190630e+00,5.903585462892161573e+00,2.819944181459999868e+02,1.241078939802000036e+02,-1.314238448000049908e-01
5.650000000000000355e+00,3.654873645586883324e+00,9.544444320842369933e+00,5.889570675255486165e+00,2.824795423919999848e+02,1.241195504952000022e+02,-1.353570757999670027e-01
5.660000000000000142e+00,3.687618804481505030e+00,9.553346521968293814e+00,5.865727717486788784e+00,2.829719972439999651e+02,1.241256157952000052e+02,-1.392689497999859971e-01
5.669999999999999929e+00,3.678787180487459452e+00,9.538206595121359044e+00,5.859419414633899592e+00,2.834613679039999852e+02,1.241155215472000037e+02,-1.311244198000049987e-01
5.679999999999999716e+00,3.682276904084946345e+00,9.533641837797375729e+00,5.851364933712429384e+00,2.839575005219999753e+02,1.241097985961999939e+02,-1.289938467999950100e-01
5.690000000000001279e+00,3.699622368977618425e+00,9.541000000000000369e+00,5.841377631022381500e+00,2.844623339599999667e+02,1.241095734201999932e+02,-1.288807477999950046e-01
5.700000000000001066e+00,3.707846317217487808e+00,9.541000000000000369e+00,5.833153682782512561e+00,2.849693901399999731e+02,1.241055005222000034e+02,-1.197535207999810003e-01
5.710000000000000853e+00,3.716448573924798104e+00,9.535551426075201675e+00,5.819102852150403571e+00,2.854889696419999723e+02,1.241101484991999939e+02,-1.126542887999749942e-01
5.720000000000000639e+00,3.720625260330824968e+00,9.525602158656113261e+00,5.804976898325287848e+00,2.860109765059999631e+02,1.241249158731999955e+02,-1.155902837999620014e-01
5.730000000000000426e+00,3.696193276345975942e+00,9.508242591087929796e+00,5.812049314741954298e+00,2.865277893219999896e+02,1.241253923251999964e+02,-1.104769627999659942e-01
5.740000000000000213e+00,3.681477272757804009e+00,9.487054924336561612e+00,5.805577651578758491e+00,2.870303093939999712e+02,1.241130510162000036e+02,-1.003215667999750038e-01
5.750000000000000000e+00,3.674530088137285322e+00,9.464733968190087054e+00,5.790203880052802177e+00,2.875193396199999825e+02,1.241089222802000052e+02,-9.919820479999789942e-02
5.759999999999999787e+00,3.691864987098886886e+00,9.488736135983073083e+00,5.796871148884187086e+00,2.880003002639999750e+02,1.241233317912000018e+02,-1.071421007999800029e-01
5.769999999999999574e+00,3.690402207609910779e+00,9.491509645193382028e+00,5.801107437583471693e+00,2.884923009080000043e+02,1.241373558111999955e+02,-1.190822067999799949e-01
5.780000000000001137e+00,3.673195726459301369e+00,9.476310622679401163e+00,5.803114896220099794e+00,2.889898881059999667e+02,1.241236993872000056e+02,-1.179233268000040025e-01
5.790000000000000924e+00,3.663827295019120189e+00,9.468280538587817929e+00,5.804453243568697296e+00,2.894849913879999690e+02,1.241009148782000011e+02,-1.087327427999889989e-01
5.800000000000000711e+00,3.670523431052888252e+00,9.474309189008323528e+00,5.803785757955435720e+00,2.899867179280000187e+02,1.241024801612000061e+02,-1.186267167999800060e-01
5.810000000000000497e+00,3.687163422741161600e+00,9.488083101624368965e+00,5.800919678883206920e+00,2.904886136860000079e+02,1.241010785641999945e+02,-1.205101337999899963e-01
5.820000000000000284e+00,3.696428735323348480e+00,9.488744909665953742e+00,5.792316174342604818e+00,2.909782673379999665e+02,1.240860242282000030e+02,-1.033479827999940065e-01
5.830000000000000071e+00,3.699558462750312415e+00,9.499596893992499957e+00,5.800038431242185766e+00,2.914936830159999772e+02,1.240934287291999993e+02,-9.925942179997519765e-02
5.839999999999999858e+00,3.702383883340125692e+00,9.516383883340125749e+00,5.814000000000000057e+00,2.920070200220000061e+02,1.241197028872000061e+02,-1.072379748000130001e-01
5.849999999999999645e+00,3.719357170498797327e+00,9.533357170498797828e+00,5.814000000000000057e+00,2.925093428419999668e+02,1.241283631371999974e+02,-1.031567567999940038e-01
5.860000000000001208e+00,3.717544103401446254e+00,9.526932748688192731e+00,5.809388645286747810e+00,2.930044757539999978e+02,1.241226043551999965e+02,-9.502624080001199902e-02
5.870000000000000995e+00,3.708191641570939723e+00,9.513095820785469670e+00,5.804904179214529947e+00,2.934809552899999971e+02,1.241277788392000048e+02,-9.293848680000270368e-02
5.880000000000000782e+00,3.693221001629342304e+00,9.505610500814672292e+00,5.812389499185329100e+00,2.939648540580000144e+02,1.241433577151999970e+02,-1.008858547999840066e-01
5.890000000000000568e+00,3.672287812349763758e+00,9.496587294348591612e+00,5.824299481998827410e+00,2.944652406799999653e+02,1.241508491512000063e+02,-1.128010477999849964e-01
5.900000000000000355e+00,3.648505090583852084e+00,9.488476418629721465e+00,5.839971328045868937e+00,2.949668788160000190e+02,1.241364152991999958e+02,-1.136385367999609985e-01
5.910000000000000142e+00,3.657402862057808957e+00,9.514485289092057485e+00,5.857082427034248084e+00,2.954732801640000162e+02,1.241262704982000002e+02,-1.114900788000089960e-01
5.919999999999999929e+00,3.661000000000000032e+00,9.525805235312624575e+00,5.864805235312624099e+00,2.959758908599999927e+02,1.241298930442000028e+02,-1.203911077999659934e-01
5.929999999999999716e+00,3.664123259287366707e+00,9.529802925001481739e+00,5.865679665714115920e+00,2.964771293439999909e+02,1.241224583521999989e+02,-1.182533598000130026e-01
5.940000000000001279e+00,3.690460080383751063e+00,9.553438533677724109e+00,5.862978453293973935e+00,2.969767676239999901e+02,1.241079598941999933e+02,-1.050909747999790034e-01
5.950000000000001066e+00,3.716272545774233826e+00,9.567876197085139367e+00,5.851603651310906429e+00,2.974921839680000062e+02,1.241153538111999950e+02,-1.040023958000030058e-01
5.960000000000000853e+00,3.734210923870557863e+00,9.573360013548009917e+00,5.839149089677453830e+00,2.980008706479999887e+02,1.241353598222000016e+02,-1.099598557999749981e-01
5.970000000000000639e+00,3.725555598995134332e+00,9.565425965745539827e+00,5.839870366750405495e+00,2.985003700059999687e+02,1.241408433871999932e+02,-1.088680777999980059e-01
5.980000000000000426e+00,3.724562005372209050e+00,9.576364118188594787e+00,5.851802112816384849e+00,2.989955608039999788e+02,1.241340721252000066e+02,-1.047340027999800055e-01
5.990000000000000213e+00,3.724762218466969532e+00,9.586000000000000298e+00,5.861237781533030322e+00,2.994830493779999756e+02,1.241218565591999976e+02,-9.958242679998420555e-02
6.000000000000000000e+00,3.724082840976616904e+00,9.586000000000000298e+00,5.861917159023382951e+00,2.999731358639999712e+02,1.241167723421999938e+02,-1.024554847999700063e-01
6.009999999999999787e+00,3.707526865592010612e+00,9.570747097770379241e+00,5.863220232178369962e+00,3.004843035320000126e+02,1.241108672002000048e+02,-1.113209957999840016e-01
6.019999999999999574e+00,3.697587345775809275e+00,9.561293672887904549e+00,5.863706327112095273e+00,3.009900484940000069e+02,1.240946751922000004e+02,-1.091513487999759974e-01
6.030000000000001137e+00,3.698934796388651858e+00,9.561967398194324730e+00,5.863032601805674204e+00,3.014885194039999874e+02,1.240830830871999950e+02,-1.049995358000140044e-01
6.040000000000000924e+00,3.689227106106717446e+00,9.561301936150480074e+00,5.872074830043762184e+00,3.019960643059999938e+02,1.240879995802000053e+02,-1.109040127999840059e-01
6.050000000000000711e+00,3.690488665908600030e+00,9.556687476786100532e+00,5.866198810877500058e+00,3.024879749919999767e+02,1.240860491611999947e+02,-1.067876757999659948e-01
6.060000000000000497e+00,3.701363213552201437e+00,9.552268685010114169e+00,5.850905471457911844e+00,3.029930911999999807e+02,1.240808674251999975e+02,-9.665696179997479431e-02
6.070000000000000284e+00,3.719433824308660430e+00,9.569616471336313879e+00,5.850182647027653005e+00,3.035020049839999956e+02,1.240968940762000017e+02,-9.860030579998460554e-02
6.080000000000000071e+00,3.724000000000000199e+00,9.575067233412983825e+00,5.851067233412983626e+00,3.040062996259999863e+02,1.241236536111999982e+02,-1.065825827999660053e-01
6.089999999999999858e+00,3.724000000000000199e+00,9.576000000000000512e+00,5.852000000000000313e+00,3.045131603300000052e+02,1.241405540482000021e+02,-1.115294857999609979e-01
6.099999999999999645e+00,3.724000000000000199e+00,9.576000000000000512e+00,5.852000000000000313e+00,3.050091217319999828e+02,1.241378297292000070e+02,-1.084095237999749967e-01
6.110000000000001208e+00,3.716495980680662115e+00,9.581772322553337773e+00,5.865276341872674770e+00,3.054954411599999844e+02,1.241285487402000030e+02,-1.042685678000140059e-01
6.120000000000000995e+00,3.705740926396178470e+00,9.580740926396178025e+00,5.875000000000000000e+00,3.059863554699999781e+02,1.241265095701999996e+02,-1.091521978000079968e-01
6.130000000000000782e+00,3.690155128622296221e+00,9.565155128622295777e+00,5.875000000000000000e+00,3.064874817339999709e+02,1.241210433902000005e+02,-1.150214717999799990e-01
6.140000000000000568e+00,3.674037343067524830e+00,9.549994355622123621e+00,5.875957012554597902e+00,3.069922848759999852e+02,1.241038030712000051e+02,-1.108483227999609994e-01
6.150000000000000355e+00,3.660859720173601062e+00,9.537719440347203204e+00,5.876859720173601254e+00,3.075006261959999847e+02,1.240947671082000028e+02,-1.097033517999849994e-01
6.160000000000000142e+00,3.660171996330579436e+00,9.536343992661159064e+00,5.876171996330580072e+00,3.080094542399999682e+02,1.240947522881999987e+02,-1.145901387999799931e-01
6.169999999999999929e+00,3.653894164706668501e+00,9.517173674512227066e+00,5.863279509805559009e+00,3.085037597719999667e+02,1.240859414031999961e+02,-1.064490387999979942e-01
6.179999999999999716e+00,3.643066895161384267e+00,9.499000000000000554e+00,5.855933104838615400e+00,3.089949555200000191e+02,1.240789668411999997e+02,-9.531508979997460607e-02
6.190000000000001279e+00,3.624956798908931521e+00,9.499000000000000554e+00,5.874043201091067701e+00,3.094974241859999893e+02,1.241026208021999935e+02,-1.022868097999790060e-01
6.200000000000001066e+00,3.628796341615283527e+00,9.492203658384717357e+00,5.863407316769432498e+00,3.099984968239999716e+02,1.241331851722000010e+02,-1.152832598000129993e-01
6.210000000000000853e+00,3.643218682784626683e+00,9.490396356815388401e+00,5.847177674030762162e+00,3.104988246720000120e+02,1.241417032001999985e+02,-1.192020357999750008e-01
6.220000000000000639e+00,3.669116206199676711e+00,9.499937549652511137e+00,5.830821343452835315e+00,3.110030580559999862e+02,1.241344430332000002e+02,-1.160642307999899953e-01
6.230000000000000426e+00,3.672575783589187015e+00,9.506182052302682095e+00,5.833606268713495524e+00,3.114852129939999941e+02,1.241279291521999966e+02,-1.119339637999710035e-01
6.240000000000000213e+00,3.666926015321047672e+00,9.503683055933889179e+00,5.836757040612841507e+00,3.119788381019999974e+02,1.241310422351999989e+02,-1.198351878000089993e-01
6.250000000000000000e+00,3.649790758863622919e+00,9.485862389218167934e+00,5.836071630354545015e+00,3.124859543879999819e+02,1.241259215772000033e+02,-1.247043418000040038e-01
6.259999999999999787e+00,3.648000000000000131e+00,9.485224311513238860e+00,5.837224311513239172e+00,3.129918690119999951e+02,1.241067556331999953e+02,-1.165241257999670016e-01
6.269999999999999574e+00,3.644007885168673244e+00,9.477708684581092058e+00,5.833700799412417481e+00,3.135060286940000083e+02,1.241010708801999982e+02,-1.113896577999699961e-01
6.280000000000001137e+00,3.635040399173107062e+00,9.459083905974914330e+00,5.824043506801808157e+00,3.140163977240000008e+02,1.241091534741999993e+02,-1.173046767999999934e-01
6.290000000000000924e+00,3.634312504895310880e+00,9.452125048953110564e+00,5.817812544057799684e+00,3.145146393100000068e+02,1.241015760092000022e+02,-1.071670398000089952e-01
6.300000000000000711e+00,3.633999999999999897e+00,9.448628584998678193e+00,5.814628584998678740e+00,3.150080025780000028e+02,1.240917238691999955e+02,-9.502244980000799923e-02
6.310000000000000497e+00,3.634835282517136168e+00,9.448706777514500388e+00,5.813871494997363776e+00,3.155089872560000117e+02,1.241062820482000006e+02,-1.009624027999790064e-01
6.320000000000000284e+00,3.643688514683987023e+00,9.456197973963373471e+00,5.812509459279386448e+00,3.160128537260000030e+02,1.241229973762000043e+02,-1.099093447999950068e-01
6.330000000000000071e+00,3.657487478496940891e+00,9.464872987958287354e+00,5.807385509461346018e+00,3.165116971420000027e+02,1.241224266782000001e+02,-1.107963657999710000e-01
6.339999999999999858e+00,3.669468917087057136e+00,9.470468917087057292e+00,5.801000000000000156e+00,3.170132199500000070e+02,1.241100107302000026e+02,-1.056409607999749950e-01
6.349999999999999645e+00,3.652389068066934641e+00,9.453389068066934797e+00,5.801000000000000156e+00,3.174992550540000025e+02,1.241057109972000063e+02,-1.045176617999979962e-01
6.360000000000001208e+00,3.663566507745803502e+00,9.457810158612801388e+00,5.794243650866998330e+00,3.179929939360000049e+02,1.241068308722000069e+02,-1.114118218000030025e-01
6.370000000000000995e+00,3.682560585682301380e+00,9.471348487759671642e+00,5.788787902077369374e+00,3.185025055119999706e+02,1.240948426922000039e+02,-1.142562007999899931e-01
6.380000000000000782e+00,3.672924459947586318e+00,9.472725077150345285e+00,5.799800617202757635e+00,3.190117559139999912e+02,1.240698787051999972e+02,-1.000547477999799983e-01
6.390000000000000568e+00,3.670999999999999819e+00,9.472453634966177205e+00,5.801453634966177830e+00,3.195177003900000159e+02,1.240677349601999993e+02,-9.393459380000819536e-02
6.400000000000000355e+00,3.668385717555487258e+00,9.466335721370223055e+00,5.797950003814735354e+00,3.200223363540000037e+02,1.240885148712000046e+02,-9.889567880000270372e-02
6.410000000000000142e+00,3.660851462865283956e+00,9.450011502874781755e+00,5.789160040009498687e+00,3.205093985739999880e+02,1.241013119761999945e+02,-9.483245079998410543e-02
6.419999999999999929e+00,3.640860221836207167e+00,9.416232158910698757e+00,5.775371937074491591e+00,3.210029631319999908e+02,1.241054798752000039e+02,-8.673730580000310608e-02
6.429999999999999716e+00,3.618806330038313313e+00,9.380898150804597435e+00,5.762091820766283234e+00,3.215067149399999948e+02,1.241242025231999975e+02,-9.269133579997419770e-02
6.440000000000001279e+00,3.610788414051023132e+00,9.373496997585558432e+00,5.762708583534536189e+00,3.220024804220000192e+02,1.241424585951999973e+02,-1.016455157999899966e-01
6.450000000000001066e+00,3.603042625205357119e+00,9.369670218767112146e+00,5.766627593561755916e+00,3.225018107839999857e+02,1.241509055121999978e+02,-1.095642887999710019e-01
6.460000000000000853e+00,3.595713059527005484e+00,9.369059421627250472e+00,5.773346362100244988e+00,3.229927809819999993e+02,1.241478856142000069e+02,-1.094444137999709965e-01
6.470000000000000639e+00,3.587880568616208077e+00,9.368999999999999773e+00,5.781119431383792140e+00,3.234807553919999918e+02,1.241447053031999985e+02,-1.063246197999850040e-01
6.480000000000000426e+00,3.586493317286630678e+00,9.375739975929946013e+00,5.789246658643315335e+00,3.239784301060000189e+02,1.241470621261999980e+02,-1.102222488000040024e-01
6.490000000000000213e+00,3.603495347653134839e+00,9.401243021479700701e+00,5.797747673826567194e+00,3.244857160539999654e+02,1.241389675321999988e+02,-1.090808337999709943e-01
6.500000000000000000e+00,3.614384623662408202e+00,9.421301299296683140e+00,5.806916675634274938e+00,3.249885774480000009e+02,1.241206465992000005e+02,-9.590424579999409782e-02
6.509999999999999787e+00,3.628423082490212170e+00,9.440979762359148708e+00,5.812556679868936094e+00,3.254845954040000038e+02,1.241169309681999948e+02,-9.078076079999800041e-02
6.519999999999999574e+00,3.652868576365766895e+00,9.464138651293882987e+00,5.811270074928117424e+00,3.259836414419999642e+02,1.241303591412000031e+02,-1.017171907999659952e-01
6.530000000000001137e+00,3.664390555138767880e+00,9.468999999999999417e+00,5.804609444861232426e+00,3.264835397859999944e+02,1.241288541301999970e+02,-1.006006677999889964e-01
6.540000000000000924e+00,3.669584683801033975e+00,9.467475813324190526e+00,5.797891129523156550e+00,3.269797285139999872e+02,1.241221469232000061e+02,-9.446658379996060451e-02
6.550000000000000711e+00,3.661384543603811714e+00,9.458644893111797458e+00,5.797260349507985744e+00,3.274867613220000067e+02,1.241360346162000070e+02,-1.044028518000089945e-01
6.560000000000000497e+00,3.663401457154231267e+00,9.455000000000000071e+00,5.791598542845768804e+00,3.279953362260000063e+02,1.241580020832000031e+02,-1.203673217999710054e-01
6.570000000000000284e+00,3.670408680776132471e+00,9.453010850970164469e+00,5.782602170194033775e+00,3.285012259239999821e+02,1.241568214261999969e+02,-1.242506427999899993e-01
6.580000000000000071e+00,3.642850567025762487e+00,9.418563208782202878e+00,5.775712641756440391e+00,3.290109632719999695e+02,1.241408750541999950e+02,-1.170809417999840035e-01
6.589999999999999858e+00,3.612222053811044553e+00,9.385222053811045129e+00,5.772999999999999687e+00,3.295043274280000105e+02,1.241310088022000002e+02,-1.089363278000029939e-01
6.599999999999999645e+00,3.581999999999999851e+00,9.354199558687295024e+00,5.772199558687295173e+00,3.300008888840000054e+02,1.241353194742000028e+02,-1.088410718000030059e-01
6.610000000000001208e+00,3.581999999999999851e+00,9.345974657191451485e+00,5.763974657191450746e+00,3.305080038379999792e+02,1.241302199841999965e+02,-1.077102617999699946e-01
6.620000000000000995e+00,3.592698826715878369e+00,9.348135436823621802e+00,5.755436610107743434e+00,3.310080402159999835e+02,1.241087470621999955e+02,-9.052315579997489980e-02
6.630000000000000782e+00,3.608659239789314910e+00,9.354889384014045461e+00,5.746230144224731440e+00,3.315170931440000004e+02,1.241047881621999949e+02,-8.139588679996059839e-02
6.640000000000000568e+00,3.618478109128436149e+00,9.354234792724771097e+00,5.735756683596335392e+00,3.320248965559999874e+02,1.241227227982000016e+02,-9.234626779998489354e-02
6.650000000000000355e+00,3.621229538182629604e+00,9.335508916383112421e+00,5.714279378200484594e+00,3.325166943560000163e+02,1.241227514752000047e+02,-9.323697079996040582e-02
6.660000000000000142e+00,3.620007804294318898e+00,9.306187303063648386e+00,5.686179498769330820e+00,3.330077206639999758e+02,1.241187473212000043e+02,-8.911358479999760551e-02
6.669999999999999929e+00,3.635328620238382769e+00,9.328686357952806318e+00,5.693357737714423550e+00,3.335037145819999864e+02,1.241330028651999982e+02,-1.000536127999659963e-01
6.679999999999999716e+00,3.654362758026149294e+00,9.348666932489511083e+00,5.694304174463362678e+00,3.340058134060000157e+02,1.241455930831999979e+02,-1.139864267999760039e-01
6.690000000000001279e+00,3.679154663734263586e+00,9.363672559628632541e+00,5.684517895894369843e+00,3.345119313179999949e+02,1.241404154261999935e+02,-1.188556017999709974e-01
6.700000000000001066e+00,3.667513864024283698e+00,9.351660985207669086e+00,5.684147121183386275e+00,3.350147942659999671e+02,1.241220697971999982e+02,-1.126789717999990004e-01
6.710000000000000853e+00,3.653247639583574013e+00,9.334744635417212777e+00,5.681496995833639652e+00,3.355154320299999995e+02,1.241076106982000056e+02,-1.045165357999599948e-01
6.720000000000000639e+00,3.645870578178104893e+00,9.317978586768420612e+00,5.672108008590315720e+00,3.360116216459999805e+02,1.241008893791999981e+02,-1.023824278000080024e-01
6.730000000000000426e+00,3.644348303800773348e+00,9.316000000000000725e+00,5.671651696199226933e+00,3.365227307619999806e+02,1.240960073012000038e+02,-1.042515157999600039e-01
6.740000000000000213e+00,3.639977233291110892e+00,9.315664769440926918e+00,5.675687536149815138e+00,3.370340656500000023e+02,1.240871670311999964e+02,-9.610652379997909611e-02
6.750000000000000000e+00,3.632639586985204172e+00,9.315053298915433544e+00,5.682413711930229816e+00,3.375255771280000090e+02,1.240922087162000054e+02,-9.101493779998480471e-02
6.759999999999999787e+00,3.624436268129891392e+00,9.309181744715299800e+00,5.684745476585409740e+00,3.380197746999999708e+02,1.241203844132000000e+02,-1.020044768000090002e-01
6.769999999999999574e+00,3.621783252763253191e+00,9.304785903633595368e+00,5.683002650870342620e+00,3.385102628779999918e+02,1.241433543862000022e+02,-1.089764488000140030e-01
6.780000000000001137e+00,3.629934373562154093e+00,9.304158894341373554e+00,5.674224520779218572e+00,3.389966693779999787e+02,1.241500937002000029e+02,-1.078920137999799939e-01
6.790000000000000924e+00,3.638158180655272744e+00,9.304000000000000270e+00,5.665841819344727526e+00,3.395007066200000168e+02,1.241638174522000071e+02,-1.158283567999609937e-01
6.800000000000000711e+00,3.643540900755772860e+00,9.301194039914948419e+00,5.657653139159174671e+00,3.400016924079999967e+02,1.241783579912000022e+02,-1.267682797999850064e-01
6.810000000000000497e+00,3.634176124984203504e+00,9.283184855738852548e+00,5.649008730754649044e+00,3.405019322960000068e+02,1.241708698281999972e+02,-1.236305587999989991e-01
6.820000000000000284e+00,3.625211700263563763e+00,9.277302925065891159e+00,5.652091224802327396e+00,3.410111835860000156e+02,1.241458917292000024e+02,-1.134290818000090045e-01
6.830000000000000071e+00,3.630485479574284469e+00,9.283572846359204433e+00,5.653087366784920853e+00,3.415179828099999781e+02,1.241287759922000049e+02,-1.062559088000030044e-01
6.839999999999999858e+00,3.655917504565699971e+00,9.301835009131398380e+00,5.645917504565699296e+00,3.420218180960000041e+02,1.241284902892000019e+02,-1.071428247999799965e-01
6.849999999999999645e+00,3.647366140588068184e+00,9.284732281176136581e+00,5.637366140588068397e+00,3.425235428599999636e+02,1.241300837961999974e+02,-1.090368467999889984e-01
6.860000000000001208e+00,3.649422836267994352e+00,9.293017085049831039e+00,5.643594248781836242e+00,3.430219563279999875e+02,1.241194971152000051e+02,-1.028885807999609936e-01
6.870000000000000995e+00,3.655685929874947337e+00,9.312787012192259795e+00,5.657101082317312013e+00,3.435172045680000110e+02,1.241117204292000054e+02,-1.007509588000080059e-01
6.880000000000000782e+00,3.646909391444554061e+00,9.304685592102664771e+00,5.657776200658111598e+00,3.440167061459999900e+02,1.241171687142000053e+02,-1.096591207999659950e-01
6.890000000000000568e+00,3.644461226328587600e+00,9.296926510385539189e+00,5.652465284056951589e+00,3.445235378859999855e+02,1.241170328401999967e+02,-1.165459377999709945e-01
6.900000000000000355e+00,3.645000000000000018e+00,9.287817165851647516e+00,5.642817165851647054e+00,3.450245483779999631e+02,1.241135916201999976e+02,-1.144223297999620026e-01
6.910000000000000142e+00,3.645000000000000018e+00,9.272236272971715820e+00,5.627236272971715358e+00,3.455257603819999872e+02,1.241241669112000068e+02,-1.173481608000049997e-01
6.919999999999999929e+00,3.645000000000000018e+00,9.290864824612166117e+00,5.645864824612165656e+00,3.460315663800000152e+02,1.241419981332000049e+02,-1.252986017999860036e-01
6.929999999999999716e+00,3.646470209488601011e+00,9.314529790511400620e+00,5.668059581022798277e+00,3.465286971499999709e+02,1.241363357091999973e+02,-1.221680138000000027e-01
6.940000000000001279e+00,3.654705299753534753e+00,9.306294700246466434e+00,5.651589400492929904e+00,3.470378909979999662e+02,1.241123630342000013e+02,-1.099700838000000069e-01
