Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
3.713999999999999968e+00,3.637999999999999901e+00,9.571999999999999176e+00,5.934000000000000163e+00,1.991634491634491633e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.721999999999999975e+00,3.626999999999999780e+00,9.570999999999999730e+00,5.943999999999999950e+00,1.995924495924495945e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.730999999999999872e+00,3.625999999999999890e+00,9.570000000000000284e+00,5.943999999999999950e+00,2.000750750750750762e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.744000000000000217e+00,3.600999999999999979e+00,9.544000000000000483e+00,5.942999999999999616e+00,2.007722007722007873e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.751999999999999780e+00,3.625999999999999890e+00,9.545999999999999375e+00,5.919999999999999929e+00,2.012012012012011908e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.761000000000000121e+00,3.625999999999999890e+00,9.555999999999999162e+00,5.929999999999999716e+00,2.016838266838267002e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.774999999999999911e+00,3.612000000000000099e+00,9.542999999999999261e+00,5.931000000000000050e+00,2.024345774345774340e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.782999999999999918e+00,3.637000000000000011e+00,9.593999999999999417e+00,5.956999999999999851e+00,2.028635778635778653e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.790999999999999925e+00,3.637000000000000011e+00,9.615000000000000213e+00,5.977999999999999758e+00,2.032925782925782965e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.805000000000000160e+00,3.625000000000000000e+00,9.605000000000000426e+00,5.980000000000000426e+00,2.040433290433290581e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.814000000000000057e+00,3.625999999999999890e+00,9.592999999999999972e+00,5.966999999999999638e+00,2.045259545259545397e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.822000000000000064e+00,3.600000000000000089e+00,9.592000000000000526e+00,5.991999999999999993e+00,2.049549549549549710e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.834999999999999964e+00,3.612000000000000099e+00,9.582000000000000739e+00,5.969999999999999751e+00,2.056520806520806544e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.843999999999999861e+00,3.612000000000000099e+00,9.569000000000000838e+00,5.956999999999999851e+00,2.061347061347061360e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.857000000000000206e+00,3.588000000000000078e+00,9.554999999999999716e+00,5.966999999999999638e+00,2.068318318318318472e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.866000000000000103e+00,3.637000000000000011e+00,9.605000000000000426e+00,5.967999999999999972e+00,2.073144573144573288e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.874000000000000110e+00,3.625000000000000000e+00,9.593999999999999417e+00,5.969000000000000306e+00,2.077434577434577601e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.887000000000000011e+00,3.611000000000000210e+00,9.592000000000000526e+00,5.980999999999999872e+00,2.084405834405834435e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.895999999999999908e+00,3.636000000000000121e+00,9.615000000000000213e+00,5.979000000000000092e+00,2.089232089232089251e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.908999999999999808e+00,3.636000000000000121e+00,9.602999999999999758e+00,5.966999999999999638e+00,2.096203346203346085e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.918000000000000149e+00,3.609999999999999876e+00,9.576999999999999957e+00,5.966999999999999638e+00,2.101029601029601179e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.927000000000000046e+00,3.611000000000000210e+00,9.539999999999999147e+00,5.929000000000000270e+00,2.105855855855855996e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.939999999999999947e+00,3.599000000000000199e+00,9.528999999999999915e+00,5.929999999999999716e+00,2.112827112827112830e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.947999999999999954e+00,3.624000000000000110e+00,9.553000000000000824e+00,5.929000000000000270e+00,2.117117117117117142e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.956999999999999851e+00,3.624000000000000110e+00,9.528999999999999915e+00,5.905000000000000249e+00,2.121943371943371959e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.970000000000000195e+00,3.636000000000000121e+00,9.538999999999999702e+00,5.902999999999999581e+00,2.128914628914629070e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.979000000000000092e+00,3.688000000000000167e+00,9.554000000000000270e+00,5.865999999999999659e+00,2.133740883740883887e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.991999999999999993e+00,3.673999999999999932e+00,9.529999999999999361e+00,5.855999999999999872e+00,2.140712140712140721e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.000000000000000000e+00,3.698999999999999844e+00,9.541000000000000369e+00,5.841999999999999638e+00,2.145002145002145033e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.009000000000000341e+00,3.710999999999999854e+00,9.541000000000000369e+00,5.830000000000000071e+00,2.149828399828400127e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.022000000000000242e+00,3.724000000000000199e+00,9.528000000000000469e+00,5.804000000000000270e+00,2.156799656799656961e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.030000000000000249e+00,3.685999999999999943e+00,9.500999999999999446e+00,5.815000000000000391e+00,2.161089661089661274e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.043999999999999595e+00,3.673999999999999932e+00,9.464000000000000412e+00,5.790000000000000036e+00,2.168597168597168334e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.052999999999999936e+00,3.700000000000000178e+00,9.500000000000000000e+00,5.799999999999999822e+00,2.173423423423423428e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.065000000000000391e+00,3.673999999999999932e+00,9.477000000000000313e+00,5.802999999999999936e+00,2.179858429858430036e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.073999999999999844e+00,3.660000000000000142e+00,9.464999999999999858e+00,5.804999999999999716e+00,2.184684684684684575e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.086999999999999744e+00,3.685999999999999943e+00,9.487999999999999545e+00,5.801999999999999602e+00,2.191655941655941686e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.096000000000000085e+00,3.700000000000000178e+00,9.489000000000000767e+00,5.788999999999999702e+00,2.196482196482196503e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.108999999999999986e+00,3.698999999999999844e+00,9.512999999999999901e+00,5.814000000000000057e+00,2.203453453453453614e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.118000000000000327e+00,3.724000000000000199e+00,9.538000000000000256e+00,5.814000000000000057e+00,2.208279708279708431e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.131000000000000227e+00,3.709999999999999964e+00,9.513999999999999346e+00,5.804000000000000270e+00,2.215250965250965542e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.139000000000000234e+00,3.685999999999999943e+00,9.502000000000000668e+00,5.815999999999999837e+00,2.219540969540969577e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.152000000000000135e+00,3.648000000000000131e+00,9.487000000000000099e+00,5.839000000000000412e+00,2.226512226512226689e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.160999999999999588e+00,3.661000000000000032e+00,9.525000000000000355e+00,5.863999999999999879e+00,2.231338481338481228e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.174000000000000377e+00,3.661000000000000032e+00,9.526999999999999247e+00,5.865999999999999659e+00,2.238309738309738617e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.182999999999999829e+00,3.700000000000000178e+00,9.561999999999999389e+00,5.862000000000000099e+00,2.243135993135993156e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.195999999999999730e+00,3.736000000000000210e+00,9.574999999999999289e+00,5.839000000000000412e+00,2.250107250107249990e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.205000000000000071e+00,3.724000000000000199e+00,9.564000000000000057e+00,5.839999999999999858e+00,2.254933504933505084e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.214000000000000412e+00,3.725000000000000089e+00,9.586000000000000298e+00,5.860999999999999766e+00,2.259759759759759901e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.225999999999999979e+00,3.724000000000000199e+00,9.586000000000000298e+00,5.862000000000000099e+00,2.266194766194766230e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.235000000000000320e+00,3.697000000000000064e+00,9.560999999999999943e+00,5.863999999999999879e+00,2.271021021021021324e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.248000000000000220e+00,3.698999999999999844e+00,9.561999999999999389e+00,5.863000000000000433e+00,2.277992277992278158e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.256999999999999673e+00,3.685000000000000053e+00,9.560999999999999943e+00,5.876000000000000334e+00,2.282818532818532697e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.266000000000000014e+00,3.698999999999999844e+00,9.550000000000000711e+00,5.850999999999999979e+00,2.287644787644787792e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.277999999999999581e+00,3.724000000000000199e+00,9.573999999999999844e+00,5.849999999999999645e+00,2.294079794079793844e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.288000000000000256e+00,3.724000000000000199e+00,9.576000000000000512e+00,5.852000000000000313e+00,2.299442299442299720e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.299999999999999822e+00,3.724000000000000199e+00,9.576000000000000512e+00,5.852000000000000313e+00,2.305877305877305772e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.309000000000000163e+00,3.710999999999999854e+00,9.586000000000000298e+00,5.875000000000000000e+00,2.310703560703560866e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.323000000000000398e+00,3.685999999999999943e+00,9.560999999999999943e+00,5.875000000000000000e+00,2.318211068211068482e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.331000000000000405e+00,3.661000000000000032e+00,9.538000000000000256e+00,5.876999999999999780e+00,2.322501072501072794e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.344000000000000306e+00,3.660000000000000142e+00,9.535999999999999588e+00,5.876000000000000334e+00,2.329472329472329628e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.352999999999999758e+00,3.648000000000000131e+00,9.499000000000000554e+00,5.850999999999999979e+00,2.334298584298584167e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.365000000000000213e+00,3.621999999999999886e+00,9.499000000000000554e+00,5.876999999999999780e+00,2.340733590733590774e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.373999999999999666e+00,3.633999999999999897e+00,9.487000000000000099e+00,5.852999999999999758e+00,2.345559845559845313e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.386999999999999567e+00,3.672000000000000153e+00,9.500999999999999446e+00,5.828999999999999737e+00,2.352531102531102425e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.395999999999999908e+00,3.673000000000000043e+00,9.509999999999999787e+00,5.836999999999999744e+00,2.357357357357357242e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.408999999999999808e+00,3.648000000000000131e+00,9.483999999999999986e+00,5.836000000000000298e+00,2.364328614328614353e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.418000000000000149e+00,3.648000000000000131e+00,9.486000000000000654e+00,5.838000000000000078e+00,2.369154869154869170e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.431000000000000050e+00,3.634999999999999787e+00,9.458999999999999631e+00,5.823999999999999844e+00,2.376126126126126281e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.440000000000000391e+00,3.633999999999999897e+00,9.448999999999999844e+00,5.815000000000000391e+00,2.380952380952381098e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.451999999999999957e+00,3.633999999999999897e+00,9.448000000000000398e+00,5.814000000000000057e+00,2.387387387387387427e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.461000000000000298e+00,3.646999999999999797e+00,9.458999999999999631e+00,5.812000000000000277e+00,2.392213642213642522e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.474000000000000199e+00,3.672000000000000153e+00,9.473000000000000753e+00,5.801000000000000156e+00,2.399184899184899356e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.482999999999999652e+00,3.645999999999999908e+00,9.446999999999999176e+00,5.801000000000000156e+00,2.404011154011153895e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.496000000000000441e+00,3.685000000000000053e+00,9.471000000000000085e+00,5.785999999999999588e+00,2.410982410982411284e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.509000000000000341e+00,3.670999999999999819e+00,9.473000000000000753e+00,5.801999999999999602e+00,2.417953667953668118e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.517999999999999794e+00,3.670999999999999819e+00,9.471999999999999531e+00,5.801000000000000156e+00,2.422779922779922657e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.530999999999999694e+00,3.658999999999999808e+00,9.445999999999999730e+00,5.786999999999999922e+00,2.429751179751179491e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.538999999999999702e+00,3.620000000000000107e+00,9.381999999999999673e+00,5.761999999999999567e+00,2.434041184041183803e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.552999999999999936e+00,3.607000000000000206e+00,9.369999999999999218e+00,5.762999999999999901e+00,2.441548691548691419e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.560999999999999943e+00,3.595000000000000195e+00,9.368999999999999773e+00,5.774000000000000021e+00,2.445838695838695731e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.575000000000000178e+00,3.581999999999999851e+00,9.368999999999999773e+00,5.786999999999999922e+00,2.453346203346203347e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.583000000000000185e+00,3.608000000000000096e+00,9.407999999999999474e+00,5.799999999999999822e+00,2.457636207636207659e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.596000000000000085e+00,3.620000000000000107e+00,9.432999999999999829e+00,5.812999999999999723e+00,2.464607464607464771e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.608999999999999986e+00,3.657999999999999918e+00,9.468999999999999417e+00,5.810999999999999943e+00,2.471578721578721605e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.616999999999999993e+00,3.670999999999999819e+00,9.468999999999999417e+00,5.798000000000000043e+00,2.475868725868725917e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.631000000000000227e+00,3.657999999999999918e+00,9.455000000000000071e+00,5.796999999999999709e+00,2.483376233376233533e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.639000000000000234e+00,3.672000000000000153e+00,9.455000000000000071e+00,5.783000000000000362e+00,2.487666237666237845e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.652000000000000135e+00,3.632000000000000117e+00,9.404999999999999361e+00,5.772999999999999687e+00,2.494637494637494679e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.660999999999999588e+00,3.581999999999999851e+00,9.355000000000000426e+00,5.772999999999999687e+00,2.499463749463749218e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.674000000000000377e+00,3.581999999999999851e+00,9.342999999999999972e+00,5.761000000000000121e+00,2.506435006435006607e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.682999999999999829e+00,3.607000000000000206e+00,9.355000000000000426e+00,5.748000000000000220e+00,2.511261261261261146e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.695999999999999730e+00,3.621999999999999886e+00,9.353999999999999204e+00,5.732000000000000206e+00,2.518232518232518258e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.703999999999999737e+00,3.620000000000000107e+00,9.305999999999999162e+00,5.685999999999999943e+00,2.522522522522522292e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.717999999999999972e+00,3.645000000000000018e+00,9.342999999999999972e+00,5.698000000000000398e+00,2.530030030030029908e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.725999999999999979e+00,3.682999999999999829e+00,9.365999999999999659e+00,5.682999999999999829e+00,2.534320034320034498e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.738999999999999879e+00,3.656000000000000139e+00,9.340999999999999304e+00,5.684999999999999609e+00,2.541291291291291055e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.748000000000000220e+00,3.645000000000000018e+00,9.316000000000000725e+00,5.671000000000000263e+00,2.546117546117546149e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.761000000000000121e+00,3.644000000000000128e+00,9.316000000000000725e+00,5.671999999999999709e+00,2.553088803088803260e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.775000000000000355e+00,3.632000000000000117e+00,9.314999999999999503e+00,5.682999999999999829e+00,2.560596310596310876e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.783000000000000362e+00,3.619000000000000217e+00,9.304999999999999716e+00,5.685999999999999943e+00,2.564886314886314911e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.796000000000000263e+00,3.632000000000000117e+00,9.304000000000000270e+00,5.671999999999999709e+00,2.571857571857572022e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.804000000000000270e+00,3.645000000000000018e+00,9.304000000000000270e+00,5.658999999999999808e+00,2.576147576147576057e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.817999999999999616e+00,3.632000000000000117e+00,9.278999999999999915e+00,5.647000000000000242e+00,2.583655083655083673e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.831000000000000405e+00,3.620000000000000107e+00,9.275999999999999801e+00,5.655999999999999694e+00,2.590626340626340784e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.842999999999999972e+00,3.656000000000000139e+00,9.301999999999999602e+00,5.645999999999999908e+00,2.597061347061346837e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.852999999999999758e+00,3.644000000000000128e+00,9.278000000000000469e+00,5.634000000000000341e+00,2.602423852423852435e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.865000000000000213e+00,3.657000000000000028e+00,9.314000000000000057e+00,5.657000000000000028e+00,2.608858858858859042e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.873999999999999666e+00,3.644000000000000128e+00,9.301999999999999602e+00,5.658000000000000362e+00,2.613685113685113581e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.886999999999999567e+00,3.645000000000000018e+00,9.291000000000000369e+00,5.645999999999999908e+00,2.620656370656370693e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.895999999999999908e+00,3.645000000000000018e+00,9.268000000000000682e+00,5.623000000000000220e+00,2.625482625482625232e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.908999999999999808e+00,3.645000000000000018e+00,9.316000000000000725e+00,5.671000000000000263e+00,2.632453882453882343e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.916999999999999815e+00,3.657999999999999918e+00,9.303000000000000824e+00,5.644999999999999574e+00,2.636743886743886933e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.931000000000000050e+00,3.632000000000000117e+00,9.304999999999999716e+00,5.673000000000000043e+00,2.644251394251394549e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.940000000000000391e+00,3.605999999999999872e+00,9.304000000000000270e+00,5.698000000000000398e+00,2.649077649077649088e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.951999999999999957e+00,3.656000000000000139e+00,9.316000000000000725e+00,5.660000000000000142e+00,2.655512655512655695e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.961000000000000298e+00,3.669999999999999929e+00,9.326999999999999957e+00,5.657000000000000028e+00,2.660338910338910789e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.974999999999999645e+00,3.657000000000000028e+00,9.316000000000000725e+00,5.658999999999999808e+00,2.667846417846417850e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.982999999999999652e+00,3.656000000000000139e+00,9.326999999999999957e+00,5.671000000000000263e+00,2.672136422136421885e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.996000000000000441e+00,3.670999999999999819e+00,9.317000000000000171e+00,5.645999999999999908e+00,2.679107679107679552e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.004999999999999893e+00,3.681999999999999940e+00,9.342000000000000526e+00,5.660000000000000142e+00,2.683933933933934091e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.017999999999999794e+00,3.681999999999999940e+00,9.352000000000000313e+00,5.669999999999999929e+00,2.690905190905190647e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.025999999999999801e+00,3.657000000000000028e+00,9.340999999999999304e+00,5.684000000000000163e+00,2.695195195195195237e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.038999999999999702e+00,3.630999999999999783e+00,9.304999999999999716e+00,5.674000000000000377e+00,2.702166452166451793e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.052999999999999936e+00,3.607000000000000206e+00,9.278999999999999915e+00,5.671999999999999709e+00,2.709673959673959409e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.062000000000000277e+00,3.605999999999999872e+00,9.291000000000000369e+00,5.684999999999999609e+00,2.714500214500214503e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.075000000000000178e+00,3.619000000000000217e+00,9.289999999999999147e+00,5.671000000000000263e+00,2.721471471471471615e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.083000000000000185e+00,3.605999999999999872e+00,9.289999999999999147e+00,5.684000000000000163e+00,2.725761475761475650e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.096000000000000085e+00,3.632000000000000117e+00,9.291999999999999815e+00,5.660000000000000142e+00,2.732732732732732761e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.104000000000000092e+00,3.645000000000000018e+00,9.303000000000000824e+00,5.658000000000000362e+00,2.737022737022737351e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.118000000000000327e+00,3.645999999999999908e+00,9.327999999999999403e+00,5.682000000000000384e+00,2.744530244530244967e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.126999999999999780e+00,3.657999999999999918e+00,9.330000000000000071e+00,5.671999999999999709e+00,2.749356499356499506e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.139999999999999680e+00,3.645000000000000018e+00,9.327999999999999403e+00,5.682999999999999829e+00,2.756327756327756062e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.147999999999999687e+00,3.605999999999999872e+00,9.314999999999999503e+00,5.708999999999999631e+00,2.760617760617760652e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.160999999999999588e+00,3.580999999999999961e+00,9.303000000000000824e+00,5.722000000000000419e+00,2.767589017589017208e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.174000000000000377e+00,3.595000000000000195e+00,9.301999999999999602e+00,5.706999999999999851e+00,2.774560274560274875e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.182999999999999829e+00,3.580999999999999961e+00,9.278999999999999915e+00,5.698000000000000398e+00,2.779386529386529414e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.195999999999999730e+00,3.568999999999999950e+00,9.278999999999999915e+00,5.709999999999999964e+00,2.786357786357786526e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.203999999999999737e+00,3.593999999999999861e+00,9.304999999999999716e+00,5.711000000000000298e+00,2.790647790647790560e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.217999999999999972e+00,3.620000000000000107e+00,9.342000000000000526e+00,5.722000000000000419e+00,2.798155298155298176e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.225999999999999979e+00,3.620000000000000107e+00,9.367000000000000881e+00,5.746999999999999886e+00,2.802445302445302211e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.240000000000000213e+00,3.620999999999999996e+00,9.367000000000000881e+00,5.746000000000000441e+00,2.809952809952810382e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.248000000000000220e+00,3.596000000000000085e+00,9.365999999999999659e+00,5.769999999999999574e+00,2.814242814242814417e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
