Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
3.391999999999999904e+00,3.464999999999999858e+00,9.531000000000000583e+00,6.065999999999999837e+00,1.850013635124079514e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.404999999999999805e+00,3.478000000000000203e+00,9.567999999999999616e+00,6.089999999999999858e+00,1.857103899645486667e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.412999999999999812e+00,3.515000000000000124e+00,9.592999999999999972e+00,6.078000000000000291e+00,1.861467139350967970e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.422000000000000153e+00,3.515000000000000124e+00,9.582000000000000739e+00,6.067000000000000171e+00,1.866375784019634609e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.435000000000000053e+00,3.515000000000000124e+00,9.570000000000000284e+00,6.054999999999999716e+00,1.873466048541041762e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.443999999999999950e+00,3.540000000000000036e+00,9.580999999999999517e+00,6.041000000000000369e+00,1.878374693209708124e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.456999999999999851e+00,3.540000000000000036e+00,9.580999999999999517e+00,6.041000000000000369e+00,1.885464957731115276e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.466000000000000192e+00,3.504000000000000004e+00,9.544999999999999929e+00,6.041000000000000369e+00,1.890373602399781916e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.474000000000000199e+00,3.516000000000000014e+00,9.567999999999999616e+00,6.051999999999999602e+00,1.894736842105263219e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.487999999999999989e+00,3.501999999999999780e+00,9.544000000000000483e+00,6.041999999999999815e+00,1.902372511589855431e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.495999999999999996e+00,3.503000000000000114e+00,9.554999999999999716e+00,6.051999999999999602e+00,1.906735751295336734e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.504999999999999893e+00,3.516000000000000014e+00,9.554999999999999716e+00,6.038999999999999702e+00,1.911644395964003096e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.513999999999999790e+00,3.516000000000000014e+00,9.531000000000000583e+00,6.014999999999999680e+00,1.916553040632669735e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.527000000000000135e+00,3.528000000000000025e+00,9.544999999999999929e+00,6.017000000000000348e+00,1.923643305154076888e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.536000000000000032e+00,3.515000000000000124e+00,9.531000000000000583e+00,6.016000000000000014e+00,1.928551949822743528e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.544000000000000039e+00,3.490000000000000213e+00,9.493999999999999773e+00,6.003999999999999559e+00,1.932915189528224831e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.556999999999999940e+00,3.501999999999999780e+00,9.506000000000000227e+00,6.003999999999999559e+00,1.940005454049631706e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.565999999999999837e+00,3.503000000000000114e+00,9.493000000000000327e+00,5.990000000000000213e+00,1.944914098718298345e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.579000000000000181e+00,3.515000000000000124e+00,9.505000000000000782e+00,5.990000000000000213e+00,1.952004363239705498e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.588000000000000078e+00,3.516000000000000014e+00,9.518000000000000682e+00,6.001999999999999780e+00,1.956913007908372137e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.600999999999999979e+00,3.515000000000000124e+00,9.516000000000000014e+00,6.001000000000000334e+00,1.964003272429779012e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.609999999999999876e+00,3.579000000000000181e+00,9.542999999999999261e+00,5.964000000000000412e+00,1.968911917098445652e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.623000000000000220e+00,3.527000000000000135e+00,9.541999999999999815e+00,6.014999999999999680e+00,1.976002181619852804e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.632000000000000117e+00,3.528000000000000025e+00,9.528999999999999915e+00,6.001000000000000334e+00,1.980910826288519166e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.638999999999999790e+00,3.503000000000000114e+00,9.506000000000000227e+00,6.003000000000000114e+00,1.984728661030815411e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.652000000000000135e+00,3.476999999999999869e+00,9.480000000000000426e+00,6.003000000000000114e+00,1.991818925552222563e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.661000000000000032e+00,3.490000000000000213e+00,9.480000000000000426e+00,5.990000000000000213e+00,1.996727570220888925e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.673999999999999932e+00,3.464999999999999858e+00,9.455000000000000071e+00,5.990000000000000213e+00,2.003817834742296078e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.682999999999999829e+00,3.490000000000000213e+00,9.481999999999999318e+00,5.991999999999999993e+00,2.008726479410962440e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.696000000000000174e+00,3.540999999999999925e+00,9.544000000000000483e+00,6.003000000000000114e+00,2.015816743932369870e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.705000000000000071e+00,3.515000000000000124e+00,9.506000000000000227e+00,5.990999999999999659e+00,2.020725388601036232e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.717999999999999972e+00,3.540999999999999925e+00,9.531000000000000583e+00,5.990000000000000213e+00,2.027815653122443385e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.725999999999999979e+00,3.540999999999999925e+00,9.518000000000000682e+00,5.977000000000000313e+00,2.032178892827924688e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.740000000000000213e+00,3.540999999999999925e+00,9.529999999999999361e+00,5.988999999999999879e+00,2.039814562312517177e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.748000000000000220e+00,3.540999999999999925e+00,9.531000000000000583e+00,5.990000000000000213e+00,2.044177802017998480e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.761000000000000121e+00,3.490000000000000213e+00,9.492000000000000881e+00,6.001999999999999780e+00,2.051268066539405632e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.770000000000000018e+00,3.490000000000000213e+00,9.493999999999999773e+00,6.003999999999999559e+00,2.056176711208071994e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.778999999999999915e+00,3.478000000000000203e+00,9.478999999999999204e+00,6.001000000000000334e+00,2.061085355876738356e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.791999999999999815e+00,3.490000000000000213e+00,9.480000000000000426e+00,5.990000000000000213e+00,2.068175620398145509e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.801000000000000156e+00,3.528999999999999915e+00,9.519999999999999574e+00,5.990999999999999659e+00,2.073084265066812149e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.814000000000000057e+00,3.504000000000000004e+00,9.518000000000000682e+00,6.014000000000000234e+00,2.080174529588219301e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.822999999999999954e+00,3.528999999999999915e+00,9.532999999999999474e+00,6.003999999999999559e+00,2.085083174256885663e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.835999999999999854e+00,3.528000000000000025e+00,9.532000000000000028e+00,6.003999999999999559e+00,2.092173438778292816e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.843999999999999861e+00,3.528000000000000025e+00,9.528999999999999915e+00,6.001000000000000334e+00,2.096536678483774119e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.857000000000000206e+00,3.528000000000000025e+00,9.529999999999999361e+00,6.001999999999999780e+00,2.103626943005181549e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.866000000000000103e+00,3.501999999999999780e+00,9.503000000000000114e+00,6.001000000000000334e+00,2.108535587673847911e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.879000000000000004e+00,3.515000000000000124e+00,9.502000000000000668e+00,5.987000000000000099e+00,2.115625852195255063e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.887999999999999901e+00,3.501999999999999780e+00,9.503000000000000114e+00,6.001000000000000334e+00,2.120534496863921425e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.900999999999999801e+00,3.488999999999999879e+00,9.478999999999999204e+00,5.990000000000000213e+00,2.127624761385328578e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.910000000000000142e+00,3.528000000000000025e+00,9.542999999999999261e+00,6.014999999999999680e+00,2.132533406053995217e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.923000000000000043e+00,3.488999999999999879e+00,9.518000000000000682e+00,6.028999999999999915e+00,2.139623670575402370e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.931999999999999940e+00,3.490000000000000213e+00,9.542999999999999261e+00,6.052999999999999936e+00,2.144532315244068732e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.943999999999999950e+00,3.501999999999999780e+00,9.542999999999999261e+00,6.041000000000000369e+00,2.151077174802290548e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.956999999999999851e+00,3.515000000000000124e+00,9.541999999999999815e+00,6.027000000000000135e+00,2.158167439323697701e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.970000000000000195e+00,3.503000000000000114e+00,9.542999999999999261e+00,6.040000000000000036e+00,2.165257703845105131e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.983000000000000096e+00,3.490000000000000213e+00,9.516999999999999460e+00,6.027000000000000135e+00,2.172347968366512283e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.991999999999999993e+00,3.488999999999999879e+00,9.528999999999999915e+00,6.040000000000000036e+00,2.177256613035178645e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.004999999999999893e+00,3.463999999999999968e+00,9.492000000000000881e+00,6.027999999999999581e+00,2.184346877556585798e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.012999999999999901e+00,3.488999999999999879e+00,9.503999999999999559e+00,6.014999999999999680e+00,2.188710117262067101e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.027000000000000135e+00,3.475999999999999979e+00,9.500999999999999446e+00,6.025000000000000355e+00,2.196345786746659590e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.035000000000000142e+00,3.451000000000000068e+00,9.462999999999999190e+00,6.011999999999999567e+00,2.200709026452140893e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.048000000000000043e+00,3.451000000000000068e+00,9.451999999999999957e+00,6.001000000000000334e+00,2.207799290973547768e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.057000000000000384e+00,3.438000000000000167e+00,9.439999999999999503e+00,6.001999999999999780e+00,2.212707935642214685e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.070000000000000284e+00,3.475999999999999979e+00,9.476000000000000867e+00,6.000000000000000000e+00,2.219798200163621560e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.078999999999999737e+00,3.513999999999999790e+00,9.503000000000000114e+00,5.988999999999999879e+00,2.224706844832287922e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.091999999999999638e+00,3.513999999999999790e+00,9.525000000000000355e+00,6.011000000000000121e+00,2.231797109353694797e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.105000000000000426e+00,3.539000000000000146e+00,9.541000000000000369e+00,6.001999999999999780e+00,2.238887373875102504e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.118000000000000327e+00,3.525999999999999801e+00,9.512999999999999901e+00,5.987000000000000099e+00,2.245977638396509657e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.131000000000000227e+00,3.564000000000000057e+00,9.538000000000000256e+00,5.974000000000000199e+00,2.253067902917916809e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.144000000000000128e+00,3.525999999999999801e+00,9.499000000000000554e+00,5.972999999999999865e+00,2.260158167439323684e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.157000000000000028e+00,3.501999999999999780e+00,9.474999999999999645e+00,5.972999999999999865e+00,2.267248431960730837e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.166000000000000369e+00,3.450000000000000178e+00,9.449999999999999289e+00,6.000000000000000000e+00,2.272157076629397476e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.179000000000000270e+00,3.451000000000000068e+00,9.471999999999999531e+00,6.020999999999999908e+00,2.279247341150804629e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.187999999999999723e+00,3.462000000000000188e+00,9.496999999999999886e+00,6.035000000000000142e+00,2.284155985819470713e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.200999999999999623e+00,3.487999999999999989e+00,9.510999999999999233e+00,6.022999999999999687e+00,2.291246250340877866e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.214000000000000412e+00,3.537999999999999812e+00,9.571999999999999176e+00,6.033999999999999808e+00,2.298336514862285573e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.222999999999999865e+00,3.512999999999999901e+00,9.538999999999999702e+00,6.025999999999999801e+00,2.303245159530951658e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.235000000000000320e+00,3.539000000000000146e+00,9.587999999999999190e+00,6.049000000000000377e+00,2.309790019089174029e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.248999999999999666e+00,3.512999999999999901e+00,9.564000000000000057e+00,6.051000000000000156e+00,2.317425688573765963e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.261999999999999567e+00,3.487999999999999989e+00,9.525000000000000355e+00,6.036999999999999922e+00,2.324515953095172838e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.269999999999999574e+00,3.462000000000000188e+00,9.496999999999999886e+00,6.035000000000000142e+00,2.328879192800654141e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.283000000000000362e+00,3.462000000000000188e+00,9.484999999999999432e+00,6.022999999999999687e+00,2.335969457322061849e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.296999999999999709e+00,3.501999999999999780e+00,9.509999999999999787e+00,6.008000000000000007e+00,2.343605126806653782e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.309999999999999609e+00,3.475999999999999979e+00,9.497999999999999332e+00,6.022000000000000242e+00,2.350695391328060935e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.323000000000000398e+00,3.487000000000000099e+00,9.547000000000000597e+00,6.059999999999999609e+00,2.357785655849468365e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.336000000000000298e+00,3.475000000000000089e+00,9.535000000000000142e+00,6.059999999999999609e+00,2.364875920370875517e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.349000000000000199e+00,3.500000000000000000e+00,9.548000000000000043e+00,6.048000000000000043e+00,2.371966184892282670e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.362000000000000099e+00,3.500999999999999890e+00,9.522999999999999687e+00,6.022000000000000242e+00,2.379056449413689822e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.373999999999999666e+00,3.513999999999999790e+00,9.523999999999999133e+00,6.009999999999999787e+00,2.385601308971911361e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.386999999999999567e+00,3.500999999999999890e+00,9.487000000000000099e+00,5.985999999999999766e+00,2.392691573493318513e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.400000000000000355e+00,3.501999999999999780e+00,9.474999999999999645e+00,5.972999999999999865e+00,2.399781838014726221e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.408999999999999808e+00,3.487999999999999989e+00,9.487000000000000099e+00,5.998999999999999666e+00,2.404690482683392305e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.421999999999999709e+00,3.487999999999999989e+00,9.497999999999999332e+00,6.009999999999999787e+00,2.411780747204799458e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.434999999999999609e+00,3.500999999999999890e+00,9.499000000000000554e+00,5.998000000000000220e+00,2.418871011726206610e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.448000000000000398e+00,3.462000000000000188e+00,9.449999999999999289e+00,5.988000000000000433e+00,2.425961276247614040e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.461000000000000298e+00,3.475999999999999979e+00,9.473000000000000753e+00,5.996999999999999886e+00,2.433051540769021193e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.474000000000000199e+00,3.448999999999999844e+00,9.435000000000000497e+00,5.985999999999999766e+00,2.440141805290428345e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.487000000000000099e+00,3.475999999999999979e+00,9.460000000000000853e+00,5.983999999999999986e+00,2.447232069811835220e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.501000000000000334e+00,3.474000000000000199e+00,9.461000000000000298e+00,5.987000000000000099e+00,2.454867739296427709e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.514000000000000234e+00,3.487999999999999989e+00,9.471999999999999531e+00,5.983999999999999986e+00,2.461958003817834861e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.527000000000000135e+00,3.424999999999999822e+00,9.435000000000000497e+00,6.009999999999999787e+00,2.469048268339242014e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.540000000000000036e+00,3.411000000000000032e+00,9.435999999999999943e+00,6.025000000000000355e+00,2.476138532860649166e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.552999999999999936e+00,3.386000000000000121e+00,9.397000000000000242e+00,6.011000000000000121e+00,2.483228797382056041e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.565999999999999837e+00,3.411999999999999922e+00,9.397999999999999687e+00,5.985999999999999766e+00,2.490319061903463194e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.578999999999999737e+00,3.462000000000000188e+00,9.461000000000000298e+00,5.998999999999999666e+00,2.497409326424870346e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.591999999999999638e+00,3.462000000000000188e+00,9.460000000000000853e+00,5.998000000000000220e+00,2.504499590946277499e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.605000000000000426e+00,3.475999999999999979e+00,9.471999999999999531e+00,5.996000000000000441e+00,2.511589855467685206e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.618000000000000327e+00,3.475000000000000089e+00,9.446999999999999176e+00,5.972000000000000419e+00,2.518680119989092359e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.631000000000000227e+00,3.448999999999999844e+00,9.446999999999999176e+00,5.998000000000000220e+00,2.525770384510498956e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.644999999999999574e+00,3.448999999999999844e+00,9.433999999999999275e+00,5.985000000000000320e+00,2.533406053995090890e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.652999999999999581e+00,3.435999999999999943e+00,9.458000000000000185e+00,6.022000000000000242e+00,2.537769293700572470e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.666000000000000369e+00,3.411000000000000032e+00,9.432999999999999829e+00,6.022000000000000242e+00,2.544859558221980178e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.674000000000000377e+00,3.411000000000000032e+00,9.433999999999999275e+00,6.022999999999999687e+00,2.549222797927461204e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.687000000000000277e+00,3.423999999999999932e+00,9.448000000000000398e+00,6.024000000000000021e+00,2.556313062448868356e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.700000000000000178e+00,3.411000000000000032e+00,9.435000000000000497e+00,6.024000000000000021e+00,2.563403326970275509e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.713000000000000078e+00,3.399000000000000021e+00,9.407999999999999474e+00,6.009000000000000341e+00,2.570493591491682661e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.725999999999999979e+00,3.384999999999999787e+00,9.394999999999999574e+00,6.009999999999999787e+00,2.577583856013089814e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.740000000000000213e+00,3.410000000000000142e+00,9.442000000000000171e+00,6.032000000000000028e+00,2.585219525497682302e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.753000000000000114e+00,3.358999999999999986e+00,9.391000000000000014e+00,6.032000000000000028e+00,2.592309790019089455e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.766000000000000014e+00,3.334999999999999964e+00,9.330999999999999517e+00,5.996000000000000441e+00,2.599400054540496607e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.778999999999999915e+00,3.321000000000000174e+00,9.317999999999999616e+00,5.996999999999999886e+00,2.606490319061903205e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.791999999999999815e+00,3.309000000000000163e+00,9.319000000000000838e+00,6.009999999999999787e+00,2.613580583583310357e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.804999999999999716e+00,3.334000000000000075e+00,9.355000000000000426e+00,6.020999999999999908e+00,2.620670848104717510e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.817999999999999616e+00,3.399000000000000021e+00,9.393000000000000682e+00,5.993999999999999773e+00,2.627761112626124662e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.831000000000000405e+00,3.435999999999999943e+00,9.406000000000000583e+00,5.969999999999999751e+00,2.634851377147532370e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.844000000000000306e+00,3.423999999999999932e+00,9.417999999999999261e+00,5.993999999999999773e+00,2.641941641668939522e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.857000000000000206e+00,3.398000000000000131e+00,9.394000000000000128e+00,5.996000000000000441e+00,2.649031906190346675e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.870000000000000107e+00,3.373000000000000220e+00,9.365999999999999659e+00,5.993000000000000327e+00,2.656122170711753272e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.884000000000000341e+00,3.384999999999999787e+00,9.355000000000000426e+00,5.969999999999999751e+00,2.663757840196345761e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.897000000000000242e+00,3.359999999999999876e+00,9.340999999999999304e+00,5.980999999999999872e+00,2.670848104717752913e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.910000000000000142e+00,3.396999999999999797e+00,9.365999999999999659e+00,5.969000000000000306e+00,2.677938369239160066e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.923000000000000043e+00,3.384999999999999787e+00,9.388999999999999346e+00,6.003999999999999559e+00,2.685028633760567218e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.935999999999999943e+00,3.371999999999999886e+00,9.378999999999999559e+00,6.006999999999999673e+00,2.692118898281974371e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.948999999999999844e+00,3.371999999999999886e+00,9.365999999999999659e+00,5.993999999999999773e+00,2.699209162803381523e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.961999999999999744e+00,3.371999999999999886e+00,9.365000000000000213e+00,5.993000000000000327e+00,2.706299427324788676e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.974000000000000199e+00,3.373000000000000220e+00,9.353999999999999204e+00,5.980999999999999872e+00,2.712844286883010492e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.987000000000000099e+00,3.371999999999999886e+00,9.355000000000000426e+00,5.982999999999999652e+00,2.719934551404417644e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.001000000000000334e+00,3.408999999999999808e+00,9.365000000000000213e+00,5.956000000000000405e+00,2.727570220889010133e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.009000000000000341e+00,3.396999999999999797e+00,9.387000000000000455e+00,5.990000000000000213e+00,2.731933460594491714e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.022000000000000242e+00,3.408999999999999808e+00,9.413000000000000256e+00,6.003999999999999559e+00,2.739023725115898866e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.035999999999999588e+00,3.422000000000000153e+00,9.423999999999999488e+00,6.001999999999999780e+00,2.746659394600490800e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.048000000000000043e+00,3.396999999999999797e+00,9.400000000000000355e+00,6.003000000000000114e+00,2.753204254158712616e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.060999999999999943e+00,3.370999999999999996e+00,9.387000000000000455e+00,6.016000000000000014e+00,2.760294518680119769e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
