x_LE,y_LE,x_RE,y_RE
1.430513081889228377e-01,4.843419999999999845e+02,1.390767898695816907e-01,4.905899999999999750e+02
1.435609921848453874e-01,4.843310000000000173e+02,1.397802911412955318e-01,4.906019999999999754e+02
1.440706761807679093e-01,4.843679999999999950e+02,1.402673304832512680e-01,4.906050000000000182e+02
1.445237286215879380e-01,4.843949999999999818e+02,1.409708317549651091e-01,4.906410000000000196e+02
1.449767810624079667e-01,4.844200000000000159e+02,1.414578710969208175e-01,4.906059999999999945e+02
1.454864650583304886e-01,4.843820000000000050e+02,1.418366794739975012e-01,4.906170000000000186e+02
1.459961490542530105e-01,4.843960000000000150e+02,1.425401807457113423e-01,4.906050000000000182e+02
1.467889908256880538e-01,4.844470000000000027e+02,1.430272200876670785e-01,4.906399999999999864e+02
1.472420432665080825e-01,4.843820000000000050e+02,1.435142594296228147e-01,4.906809999999999832e+02
1.477517272624306044e-01,4.844080000000000155e+02,1.440012987715785509e-01,4.906530000000000200e+02
1.482047797032506331e-01,4.843700000000000045e+02,1.444342226310947608e-01,4.906410000000000196e+02
1.489409899195831832e-01,4.843310000000000173e+02,1.451918393852481004e-01,4.906270000000000095e+02
1.494506739155057051e-01,4.843949999999999818e+02,1.456247632447643103e-01,4.906410000000000196e+02
1.499603579114282548e-01,4.844080000000000155e+02,1.461118025867200743e-01,4.905899999999999750e+02
1.504134103522482557e-01,4.844340000000000259e+02,1.468153038584339154e-01,4.905649999999999977e+02
1.509230943481707776e-01,4.843949999999999818e+02,1.473023432003896238e-01,4.906449999999999818e+02
1.514327783440932995e-01,4.844209999999999923e+02,1.477893825423453600e-01,4.906680000000000064e+02
1.519424623400158214e-01,4.844470000000000027e+02,1.482223064018615699e-01,4.907200000000000273e+02
1.526786725563483993e-01,4.843960000000000150e+02,1.489258076735754110e-01,4.907710000000000150e+02
1.531317249971684280e-01,4.843960000000000150e+02,1.494128470155311472e-01,4.907300000000000182e+02
1.536414089930909499e-01,4.844089999999999918e+02,1.498457708750473572e-01,4.907169999999999845e+02
1.541510929890134718e-01,4.843960000000000150e+02,1.503869256994426196e-01,4.907040000000000077e+02
1.546607769849359937e-01,4.843949999999999818e+02,1.510363114887169345e-01,4.907160000000000082e+02
1.553969872012685438e-01,4.843960000000000150e+02,1.515233508306726429e-01,4.907139999999999986e+02
1.558500396420885448e-01,4.843829999999999814e+02,1.522268521023865118e-01,4.907029999999999745e+02
1.563597236380110944e-01,4.843190000000000168e+02,1.527138914443422202e-01,4.907040000000000077e+02
1.568694076339336163e-01,4.842810000000000059e+02,1.532009307862979564e-01,4.906909999999999741e+02
1.573224600747536450e-01,4.843190000000000168e+02,1.539044320580117975e-01,4.907060000000000173e+02
1.578321440706761669e-01,4.843079999999999927e+02,1.543373559175280074e-01,4.906200000000000045e+02
1.583418280665986888e-01,4.843460000000000036e+02,1.548243952594837436e-01,4.906089999999999804e+02
1.590780382829312389e-01,4.844230000000000018e+02,1.555820120136371110e-01,4.906469999999999914e+02
1.595310907237512676e-01,4.844479999999999791e+02,1.560149358731533209e-01,4.906720000000000255e+02
1.602673009400838178e-01,4.844850000000000136e+02,1.565019752151090293e-01,4.906229999999999905e+02
1.607769849360063397e-01,4.844850000000000136e+02,1.571513610043833442e-01,4.906089999999999804e+02
1.612300373768263406e-01,4.844599999999999795e+02,1.576384003463390804e-01,4.906750000000000114e+02
1.617963529278514112e-01,4.843960000000000150e+02,1.583960171004924478e-01,4.906340000000000146e+02
1.622494053686714122e-01,4.843949999999999818e+02,1.588289409600086577e-01,4.906220000000000141e+02
1.627590893645939341e-01,4.844340000000000259e+02,1.595324422317224988e-01,4.905819999999999936e+02
1.632121418054139628e-01,4.843829999999999814e+02,1.600194815736782350e-01,4.906209999999999809e+02
1.637218258013364847e-01,4.843829999999999814e+02,1.604524054331944449e-01,4.906490000000000009e+02
1.642315097972590066e-01,4.844350000000000023e+02,1.612100221873478123e-01,4.906510000000000105e+02
1.647411937931815284e-01,4.843960000000000150e+02,1.616970615293035485e-01,4.906390000000000100e+02
1.651942462340015572e-01,4.844350000000000023e+02,1.621299853888197584e-01,4.906410000000000196e+02
1.657039302299241068e-01,4.844719999999999800e+02,1.627793711780940455e-01,4.906669999999999732e+02
1.662136142258466287e-01,4.844209999999999923e+02,1.633205260024893080e-01,4.906030000000000086e+02
1.666666666666666574e-01,4.844089999999999918e+02,1.637534498620055179e-01,4.906059999999999945e+02
1.674028768829991798e-01,4.844100000000000250e+02,1.645110666161588853e-01,4.906279999999999859e+02
1.679125608789217017e-01,4.844610000000000127e+02,1.649439904756750952e-01,4.906109999999999900e+02
1.684222448748442513e-01,4.844599999999999795e+02,1.654310298176308314e-01,4.906240000000000236e+02
1.689319288707667732e-01,4.844470000000000027e+02,1.659180691595865398e-01,4.905980000000000132e+02
1.696115075319968302e-01,4.844599999999999795e+02,1.663509930191027497e-01,4.905729999999999791e+02
1.701211915279193521e-01,4.844460000000000264e+02,1.670544942908166186e-01,4.905720000000000027e+02
1.706308755238418740e-01,4.844460000000000264e+02,1.677579955625304597e-01,4.905500000000000114e+02
1.711405595197643958e-01,4.844340000000000259e+02,1.681909194220466697e-01,4.905509999999999877e+02
1.716502435156869455e-01,4.843960000000000150e+02,1.689485361762000093e-01,4.905389999999999873e+02
1.721032959565069465e-01,4.844460000000000264e+02,1.694355755181557455e-01,4.905910000000000082e+02
1.726129799524294961e-01,4.844460000000000264e+02,1.701390767898695866e-01,4.905910000000000082e+02
1.730660323932494971e-01,4.844470000000000027e+02,1.706261161318253228e-01,4.906549999999999727e+02
1.735757163891720189e-01,4.844719999999999800e+02,1.712755019210996377e-01,4.906519999999999868e+02
1.743119266055045691e-01,4.844719999999999800e+02,1.717625412630553738e-01,4.906279999999999859e+02
1.748216106014271187e-01,4.844470000000000027e+02,1.724660425347691872e-01,4.905749999999999886e+02
1.753312945973496406e-01,4.844859999999999900e+02,1.728989663942853972e-01,4.905740000000000123e+02
1.757843470381696693e-01,4.844220000000000255e+02,1.736565831484387645e-01,4.906000000000000227e+02
1.762940310340921912e-01,4.843840000000000146e+02,1.741436224903945007e-01,4.905869999999999891e+02
1.767470834749122199e-01,4.844220000000000255e+02,1.745765463499107106e-01,4.906519999999999868e+02
1.772567674708347418e-01,4.844340000000000259e+02,1.752800476216245518e-01,4.906150000000000091e+02
1.777664514667572637e-01,4.844340000000000259e+02,1.757670869635802879e-01,4.906650000000000205e+02
1.782761354626797856e-01,4.844599999999999795e+02,1.764705882352941291e-01,4.906689999999999827e+02
1.787858194586023075e-01,4.844719999999999800e+02,1.769576275772498652e-01,4.906050000000000182e+02
1.792388718994223362e-01,4.844979999999999905e+02,1.776070133665241801e-01,4.906299999999999955e+02
1.797485558953448581e-01,4.845240000000000009e+02,1.780940527084798886e-01,4.906290000000000191e+02
1.802016083361648868e-01,4.845480000000000018e+02,1.787975539801937297e-01,4.906410000000000196e+02
1.807112923320874087e-01,4.845230000000000246e+02,1.792845933221494936e-01,4.906530000000000200e+02
1.814475025484199866e-01,4.844479999999999791e+02,1.799880945938633070e-01,4.906650000000000205e+02
1.819571865443425085e-01,4.845230000000000246e+02,1.804751339358190432e-01,4.906510000000000105e+02
1.826933967606750309e-01,4.845110000000000241e+02,1.811786352075328843e-01,4.906879999999999882e+02
1.832030807565975528e-01,4.844979999999999905e+02,1.816115590670490942e-01,4.905889999999999986e+02
1.836561331974175815e-01,4.844730000000000132e+02,1.823150603387629354e-01,4.906030000000000086e+02
1.841658171933401034e-01,4.844089999999999918e+02,1.828562151631581978e-01,4.906549999999999727e+02
1.849020274096726535e-01,4.844470000000000027e+02,1.835056009524324849e-01,4.906539999999999964e+02
1.854117114055951754e-01,4.843840000000000146e+02,1.839926402943882211e-01,4.907189999999999941e+02
1.858647638464152041e-01,4.843840000000000146e+02,1.846961415661020622e-01,4.906800000000000068e+02
1.863744478423377260e-01,4.844089999999999918e+02,1.851831809080577984e-01,4.907429999999999950e+02
1.868275002831577547e-01,4.843840000000000146e+02,1.858866821797716395e-01,4.907029999999999745e+02
1.876203420545928258e-01,4.843840000000000146e+02,1.863737215217273757e-01,4.906499999999999773e+02
1.881300260505153477e-01,4.844100000000000250e+02,1.870231073110016906e-01,4.906870000000000118e+02
1.885830784913353486e-01,4.844470000000000027e+02,1.875101466529573990e-01,4.906250000000000000e+02
1.893192887076678987e-01,4.844599999999999795e+02,1.882136479246712679e-01,4.906379999999999768e+02
1.898289727035904206e-01,4.844730000000000132e+02,1.887548027490665026e-01,4.906270000000000095e+02
1.903386566995129703e-01,4.844599999999999795e+02,1.894583040207803437e-01,4.906549999999999727e+02
1.910748669158454927e-01,4.844599999999999795e+02,1.898912278802965536e-01,4.906899999999999977e+02
1.915845509117680145e-01,4.844730000000000132e+02,1.905947291520103948e-01,4.906669999999999732e+02
1.920376033525880433e-01,4.844089999999999918e+02,1.910817684939661310e-01,4.906159999999999854e+02
1.924906557934080720e-01,4.843700000000000045e+02,1.917311542832404458e-01,4.906299999999999955e+02
1.930569713444330870e-01,4.844470000000000027e+02,1.924346555549542870e-01,4.906549999999999727e+02
1.937931815607656649e-01,4.844599999999999795e+02,1.929216948969099954e-01,4.906909999999999741e+02
1.942462340015856659e-01,4.844340000000000259e+02,1.936251961686238365e-01,4.906779999999999973e+02
1.947559179975081878e-01,4.844209999999999923e+02,1.941122355105796005e-01,4.906390000000000100e+02
1.952656019934307097e-01,4.843709999999999809e+02,1.948157367822934138e-01,4.906770000000000209e+02
1.960018122097632598e-01,4.844089999999999918e+02,1.955733535364467812e-01,4.905880000000000223e+02
1.964548646505832885e-01,4.844460000000000264e+02,1.962768548081605946e-01,4.906279999999999859e+02
1.970211802016083313e-01,4.843949999999999818e+02,1.969262405974349095e-01,4.906050000000000182e+02
1.974742326424283601e-01,4.844460000000000264e+02,1.974132799393906734e-01,4.906399999999999864e+02
1.982104428587608824e-01,4.844850000000000136e+02,1.981167812111045146e-01,4.906419999999999959e+02
1.987201268546834043e-01,4.844850000000000136e+02,1.986038205530602230e-01,4.906639999999999873e+02
1.991731792955034330e-01,4.844710000000000036e+02,1.993073218247740641e-01,4.906899999999999977e+02
1.999093895118359554e-01,4.844329999999999927e+02,2.000108230964879330e-01,4.906650000000000205e+02
2.004190735077585050e-01,4.844200000000000159e+02,2.004437469560041152e-01,4.906890000000000214e+02
2.009287575036810269e-01,4.843829999999999814e+02,2.011472482277179563e-01,4.907019999999999982e+02
2.014384414996035488e-01,4.844089999999999918e+02,2.018507494994317975e-01,4.906759999999999877e+02
2.021180201608336058e-01,4.844329999999999927e+02,2.023377888413875336e-01,4.906750000000000114e+02
2.026843357118586486e-01,4.844839999999999804e+02,2.030412901131013470e-01,4.907250000000000227e+02
2.034205459281911710e-01,4.844850000000000136e+02,2.035283294550571109e-01,4.906990000000000123e+02
2.038735983690111997e-01,4.844340000000000259e+02,2.042318307267709243e-01,4.906859999999999786e+02
2.046664401404462430e-01,4.844590000000000032e+02,2.047188700687266605e-01,4.906129999999999995e+02
2.051194925812662717e-01,4.844470000000000027e+02,2.054223713404405016e-01,4.906370000000000005e+02
2.058557027975987941e-01,4.844599999999999795e+02,2.058552951999567115e-01,4.907019999999999982e+02
2.063653867935213437e-01,4.844209999999999923e+02,2.065587964716705527e-01,4.906639999999999873e+02
2.068184392343413724e-01,4.844340000000000259e+02,2.070458358136262889e-01,4.907259999999999991e+02
2.075546494506738948e-01,4.844599999999999795e+02,2.077493370853401300e-01,4.907409999999999854e+02
2.080643334465964167e-01,4.843949999999999818e+02,2.082363764272958384e-01,4.907880000000000109e+02
2.085173858874164454e-01,4.844340000000000259e+02,2.089398776990097073e-01,4.906759999999999877e+02
2.093102276588515165e-01,4.844209999999999923e+02,2.094269170409654435e-01,4.906510000000000105e+02
2.097632800996715174e-01,4.843330000000000268e+02,2.101304183126792569e-01,4.906499999999999773e+02
2.105561218711065608e-01,4.843829999999999814e+02,2.106174576546349930e-01,4.906250000000000000e+02
2.110091743119265895e-01,4.843700000000000045e+02,2.113209589263488342e-01,4.906630000000000109e+02
2.114622267527466182e-01,4.843690000000000282e+02,2.117538827858650441e-01,4.907110000000000127e+02
2.122550685241816615e-01,4.844209999999999923e+02,2.124573840575788852e-01,4.907640000000000100e+02
2.127647525201041834e-01,4.844470000000000027e+02,2.129444233995346214e-01,4.906879999999999882e+02
2.132178049609242121e-01,4.844350000000000023e+02,2.136479246712484348e-01,4.907010000000000218e+02
2.139540151772567622e-01,4.844089999999999918e+02,2.141349640132041710e-01,4.906770000000000209e+02
2.144636991731792841e-01,4.843589999999999804e+02,2.148384652849180398e-01,4.906890000000000214e+02
2.149167516139993128e-01,4.843190000000000168e+02,2.153255046268737483e-01,4.906650000000000205e+02
2.157095933854343561e-01,4.843070000000000164e+02,2.160290058985875894e-01,4.906279999999999859e+02
2.161626458262543848e-01,4.843190000000000168e+02,2.165160452405433533e-01,4.906899999999999977e+02
2.168988560425869072e-01,4.843190000000000168e+02,2.172195465122571667e-01,4.906390000000000100e+02
2.174085400385094291e-01,4.844089999999999918e+02,2.175983548893338504e-01,4.906499999999999773e+02
2.178615924793294578e-01,4.843580000000000041e+02,2.183559716434872178e-01,4.906499999999999773e+02
2.186544342507645289e-01,4.843580000000000041e+02,2.187888955030034277e-01,4.905989999999999895e+02
2.191641182466870508e-01,4.843580000000000041e+02,2.194923967747172688e-01,4.906390000000000100e+02
2.199003284630195731e-01,4.843190000000000168e+02,2.199794361166730050e-01,4.906259999999999764e+02
2.203533809038396019e-01,4.843690000000000282e+02,2.206829373883868461e-01,4.906390000000000100e+02
2.208630648997621237e-01,4.843450000000000273e+02,2.211699767303425546e-01,4.906800000000000068e+02
2.215992751160946461e-01,4.843319999999999936e+02,2.218734780020563679e-01,4.906890000000000214e+02
2.221089591120171958e-01,4.843580000000000041e+02,2.223605173440121319e-01,4.907169999999999845e+02
2.227885377732472527e-01,4.842939999999999827e+02,2.230640186157259452e-01,4.907040000000000077e+02
2.233548533242722678e-01,4.843199999999999932e+02,2.235510579576817092e-01,4.906639999999999873e+02
2.240910635406047902e-01,4.842819999999999823e+02,2.242545592293955503e-01,4.906379999999999768e+02
2.245441159814248189e-01,4.842939999999999827e+02,2.246874830889117602e-01,4.906519999999999868e+02
2.252803261977573968e-01,4.843190000000000168e+02,2.253909843606255736e-01,4.906370000000000005e+02
2.257900101936799186e-01,4.843450000000000273e+02,2.258780237025813376e-01,4.906899999999999977e+02
2.265262204100124410e-01,4.843580000000000041e+02,2.265815249742951787e-01,4.907130000000000223e+02
2.270359044059349907e-01,4.843439999999999941e+02,2.270685643162508593e-01,4.907250000000000227e+02
2.277721146222675130e-01,4.843949999999999818e+02,2.277720655879647005e-01,4.907149999999999750e+02
2.282817986181900072e-01,4.843700000000000045e+02,2.282591049299204644e-01,4.906530000000000200e+02
2.290180088345225573e-01,4.843709999999999809e+02,2.289626062016342778e-01,4.907029999999999745e+02
2.294710612753425860e-01,4.843199999999999932e+02,2.294496455435900417e-01,4.906499999999999773e+02
2.302639030467776293e-01,4.843190000000000168e+02,2.301531468153038829e-01,4.906379999999999768e+02
2.310001132631101795e-01,4.843199999999999932e+02,2.305860706748200650e-01,4.906630000000000109e+02
2.313965341488277150e-01,4.843580000000000041e+02,2.313436874289734602e-01,4.906490000000000009e+02
2.321327443651602651e-01,4.843829999999999814e+02,2.317766112884896701e-01,4.906770000000000209e+02
2.326424283610827592e-01,4.843829999999999814e+02,2.324801125602034835e-01,4.906370000000000005e+02
2.333786385774153371e-01,4.844449999999999932e+02,2.329671519021591919e-01,4.906510000000000105e+02
2.341714803488503527e-01,4.844340000000000259e+02,2.336165376914335345e-01,4.906870000000000118e+02
2.346245327896703814e-01,4.844089999999999918e+02,2.341035770333892430e-01,4.906739999999999782e+02
2.353607430060029038e-01,4.844080000000000155e+02,2.348070783051031118e-01,4.907139999999999986e+02
2.358704270019254534e-01,4.843820000000000050e+02,2.352941176470588203e-01,4.906890000000000214e+02
2.366632687733605245e-01,4.844209999999999923e+02,2.359976189187726614e-01,4.907269999999999754e+02
2.371163212141805254e-01,4.844200000000000159e+02,2.364305427782888713e-01,4.907259999999999991e+02
2.378525314305130756e-01,4.844710000000000036e+02,2.371881595324422387e-01,4.906770000000000209e+02
2.383622154264355697e-01,4.844850000000000136e+02,2.376210833919584486e-01,4.906639999999999873e+02
2.390417940876656266e-01,4.844719999999999800e+02,2.383245846636722898e-01,4.906390000000000100e+02
2.396081096386906417e-01,4.844209999999999923e+02,2.390280859353861032e-01,4.906639999999999873e+02
2.403443198550231918e-01,4.843960000000000150e+02,2.395151252773418671e-01,4.906739999999999782e+02
2.407973722958432206e-01,4.844599999999999795e+02,2.404892039612533117e-01,4.906890000000000214e+02
2.415335825121757429e-01,4.844340000000000259e+02,2.409221278207695216e-01,4.907010000000000218e+02
2.420432665080982926e-01,4.844970000000000141e+02,2.416256290924833627e-01,4.907490000000000236e+02
2.424963189489183213e-01,4.845350000000000250e+02,2.423832458466367301e-01,4.907010000000000218e+02
2.432325291652508437e-01,4.845480000000000018e+02,2.428161697061529400e-01,4.906750000000000114e+02
2.437422131611733933e-01,4.844979999999999905e+02,2.435196709778667812e-01,4.907019999999999982e+02
2.444784233775059434e-01,4.844209999999999923e+02,2.440067103198225174e-01,4.906650000000000205e+02
2.449881073734284376e-01,4.844599999999999795e+02,2.447102115915363585e-01,4.907019999999999982e+02
2.457243175897610155e-01,4.844470000000000027e+02,2.454137128632501996e-01,4.907269999999999754e+02
2.461773700305810442e-01,4.844220000000000255e+02,2.459007522052058803e-01,4.907649999999999864e+02
2.467436855816060592e-01,4.844479999999999791e+02,2.466042534769197769e-01,4.907520000000000095e+02
2.474232642428360884e-01,4.844730000000000132e+02,2.470371773364359869e-01,4.907520000000000095e+02
2.479329482387586103e-01,4.844970000000000141e+02,2.477406786081498002e-01,4.907259999999999991e+02
2.486691584550911605e-01,4.844730000000000132e+02,2.484982953623031399e-01,4.907029999999999745e+02
2.491788424510137101e-01,4.844850000000000136e+02,2.491476811515774825e-01,4.907269999999999754e+02
2.496318948918337388e-01,4.844970000000000141e+02,2.496347204935332187e-01,4.907400000000000091e+02
2.504247366632687544e-01,4.844850000000000136e+02,2.503382217652470598e-01,4.907909999999999968e+02
2.508777891040887553e-01,4.844859999999999900e+02,2.510958385194003717e-01,4.907540000000000191e+02
2.516139993204212777e-01,4.844859999999999900e+02,2.517452243086747421e-01,4.907169999999999845e+02
2.524068410918563488e-01,4.845240000000000009e+02,2.522322636506304505e-01,4.906150000000000091e+02
2.528598935326764052e-01,4.845110000000000241e+02,2.529898804047838179e-01,4.906669999999999732e+02
2.535961037490089276e-01,4.844990000000000236e+02,2.534228042643000278e-01,4.906659999999999968e+02
2.541057877449314772e-01,4.845369999999999777e+02,2.541263055360138412e-01,4.906430000000000291e+02
2.548419979612639996e-01,4.844990000000000236e+02,2.546133448779696051e-01,4.906800000000000068e+02
2.553516819571865493e-01,4.845869999999999891e+02,2.552627306672438645e-01,4.906809999999999832e+02
2.560878921735190716e-01,4.845620000000000118e+02,2.557497700091996284e-01,4.907309999999999945e+02
2.565975761694415658e-01,4.845369999999999777e+02,2.565073867633529958e-01,4.906929999999999836e+02
2.573337863857740881e-01,4.846129999999999995e+02,2.569403106228692057e-01,4.907289999999999850e+02
2.577868388265941446e-01,4.845620000000000118e+02,2.576979273770225731e-01,4.907819999999999823e+02
2.585796805980292157e-01,4.845880000000000223e+02,2.585637750960549930e-01,4.907169999999999845e+02
2.590327330388492166e-01,4.845110000000000241e+02,2.590508144380107014e-01,4.907570000000000050e+02
2.594857854796692176e-01,4.845489999999999782e+02,2.598084311921640688e-01,4.907559999999999718e+02
2.602786272511042887e-01,4.845880000000000223e+02,2.602413550516802787e-01,4.908090000000000259e+02
2.607316796919243451e-01,4.845240000000000009e+02,2.609448563233941476e-01,4.907429999999999950e+02
2.614678899082568675e-01,4.845880000000000223e+02,2.616483575951079610e-01,4.907699999999999818e+02
2.619775739041794171e-01,4.845620000000000118e+02,2.621353969370637249e-01,4.907319999999999709e+02
2.627704156756144327e-01,4.845880000000000223e+02,2.628388982087775383e-01,4.907319999999999709e+02
2.632234681164344337e-01,4.846129999999999995e+02,2.632718220682937482e-01,4.907570000000000050e+02
2.639596783327669560e-01,4.845620000000000118e+02,2.640294388224470601e-01,4.906800000000000068e+02
2.644693623286895057e-01,4.845620000000000118e+02,2.645164781644028240e-01,4.907850000000000250e+02
2.652055725450220280e-01,4.845369999999999777e+02,2.651658639536771944e-01,4.907579999999999814e+02
2.656586249858420845e-01,4.845369999999999777e+02,2.656529032956329028e-01,4.907479999999999905e+02
2.664514667572771556e-01,4.845620000000000118e+02,2.663564045673467162e-01,4.907359999999999900e+02
2.669045191980971565e-01,4.845629999999999882e+02,2.668434439093024801e-01,4.906829999999999927e+02
2.676973609695322276e-01,4.846000000000000227e+02,2.675469451810162935e-01,4.907359999999999900e+02
2.681504134103522285e-01,4.845629999999999882e+02,2.681963309702906084e-01,4.906840000000000259e+02
2.688866236266848064e-01,4.845629999999999882e+02,2.687374857946858708e-01,4.907339999999999804e+02
2.693963076226073006e-01,4.845749999999999886e+02,2.694409870663996842e-01,4.907110000000000127e+02
2.701325178389398229e-01,4.845369999999999777e+02,2.700903728556739991e-01,4.907099999999999795e+02
2.705855702797598239e-01,4.845489999999999782e+02,2.708479896098273665e-01,4.907350000000000136e+02
2.713217804960924018e-01,4.845249999999999773e+02,2.715514908815411799e-01,4.907440000000000282e+02
2.718314644920148959e-01,4.845629999999999882e+02,2.720385302234969438e-01,4.907210000000000036e+02
2.725676747083474738e-01,4.845740000000000123e+02,2.726879160127712587e-01,4.906440000000000055e+02
2.730773587042700234e-01,4.845369999999999777e+02,2.733914172844850721e-01,4.906700000000000159e+02
2.737569373654999971e-01,4.845880000000000223e+02,2.741490340386384394e-01,4.906560000000000059e+02
2.745497791369350682e-01,4.845240000000000009e+02,2.748525353103523083e-01,4.907200000000000273e+02
2.750594631328576178e-01,4.845380000000000109e+02,2.752854591698685183e-01,4.906689999999999827e+02
2.757956733491901402e-01,4.844870000000000232e+02,2.759889604415823317e-01,4.906949999999999932e+02
2.762487257900101967e-01,4.844870000000000232e+02,2.766924617132962005e-01,4.907330000000000041e+02
2.769849360063427191e-01,4.844990000000000236e+02,2.773959629850100139e-01,4.906940000000000168e+02
2.774946200022652687e-01,4.845000000000000000e+02,2.778830023269657223e-01,4.906850000000000023e+02
2.782308302185977911e-01,4.845760000000000218e+02,2.785865035986795912e-01,4.906449999999999818e+02
2.787405142145202852e-01,4.845120000000000005e+02,2.790735429406352996e-01,4.906979999999999791e+02
2.794767244308528076e-01,4.845120000000000005e+02,2.797770442123491685e-01,4.906580000000000155e+02
2.799864084267753572e-01,4.844870000000000232e+02,2.804805454840629819e-01,4.907200000000000273e+02
2.807226186431079351e-01,4.844359999999999786e+02,2.811840467557767953e-01,4.907080000000000268e+02
2.811756710839279361e-01,4.845120000000000005e+02,2.818875480274906642e-01,4.906840000000000259e+02
2.819685128553630071e-01,4.844990000000000236e+02,2.823745873694464281e-01,4.906449999999999818e+02
2.824215652961830081e-01,4.845240000000000009e+02,2.830780886411602415e-01,4.906080000000000041e+02
2.831577755125155305e-01,4.845120000000000005e+02,2.835651279831160054e-01,4.906840000000000259e+02
2.836674595084380801e-01,4.845120000000000005e+02,2.842686292548298188e-01,4.906220000000000141e+02
2.844036697247706580e-01,4.845629999999999882e+02,2.849721305265436322e-01,4.906979999999999791e+02
2.848567221655906589e-01,4.845240000000000009e+02,2.856756317982575011e-01,4.906589999999999918e+02
2.855929323819231813e-01,4.845369999999999777e+02,2.863791330699713145e-01,4.906750000000000114e+02
2.861026163778456755e-01,4.845120000000000005e+02,2.870285188592456294e-01,4.905840000000000032e+02
2.868388265941782533e-01,4.844870000000000232e+02,2.877861356133989967e-01,4.906209999999999809e+02
2.873485105901007475e-01,4.845509999999999877e+02,2.882190594729152067e-01,4.906190000000000282e+02
2.880847208064333254e-01,4.845380000000000109e+02,2.889225607446290756e-01,4.906080000000000041e+02
2.885944048023558750e-01,4.845629999999999882e+02,2.894096000865847840e-01,4.906469999999999914e+02
2.893306150186883974e-01,4.845760000000000218e+02,2.901131013582985974e-01,4.906080000000000041e+02
2.897836674595083983e-01,4.845260000000000105e+02,2.906001407002543613e-01,4.906600000000000250e+02
2.905765092309434694e-01,4.845640000000000214e+02,2.913036419719681747e-01,4.906340000000000146e+02
2.910295616717634704e-01,4.845009999999999764e+02,2.920071432436820436e-01,4.906100000000000136e+02
2.918224034431984859e-01,4.845260000000000105e+02,2.927106445153958569e-01,4.906600000000000250e+02
2.922754558840185424e-01,4.845260000000000105e+02,2.934141457871096703e-01,4.905840000000000032e+02
2.930116661003511203e-01,4.844619999999999891e+02,2.941176470588235392e-01,4.906460000000000150e+02
2.937478763166836426e-01,4.845640000000000214e+02,2.946046864007792476e-01,4.906100000000000136e+02
2.942575603126061368e-01,4.845260000000000105e+02,2.953081876724931165e-01,4.906750000000000114e+02
2.949371389738362215e-01,4.846019999999999754e+02,2.959575734617674314e-01,4.906480000000000246e+02
2.957299807452712925e-01,4.845000000000000000e+02,2.967151902159207433e-01,4.907110000000000127e+02
2.961830331860912935e-01,4.845269999999999868e+02,2.974186914876346677e-01,4.906460000000000150e+02
2.969758749575263090e-01,4.845009999999999764e+02,2.981221927593484811e-01,4.906730000000000018e+02
2.974289273983463100e-01,4.844499999999999886e+02,2.988256940310622944e-01,4.906220000000000141e+02
2.981651376146788324e-01,4.844889999999999759e+02,2.993127333730180029e-01,4.906480000000000246e+02
2.986748216106013820e-01,4.844239999999999782e+02,3.000162346447318162e-01,4.906739999999999782e+02
2.994110318269339599e-01,4.844879999999999995e+02,3.007197359164457406e-01,4.906229999999999905e+02
2.999207158228565095e-01,4.845389999999999873e+02,3.014232371881595540e-01,4.907139999999999986e+02
3.006569260391890319e-01,4.845129999999999768e+02,3.021267384598733674e-01,4.906870000000000118e+02
3.011666100351115261e-01,4.845249999999999773e+02,3.028302397315872363e-01,4.907280000000000086e+02
3.019028202514441039e-01,4.844499999999999886e+02,3.035337410033010497e-01,4.906390000000000100e+02
3.023558726922641049e-01,4.844889999999999759e+02,3.042372422750148631e-01,4.907139999999999986e+02
3.030920829085966828e-01,4.845140000000000100e+02,3.049407435467287319e-01,4.906100000000000136e+02
3.036017669045191769e-01,4.844630000000000223e+02,3.056442448184425453e-01,4.906990000000000123e+02
3.043379771208516993e-01,4.845269999999999868e+02,3.063477460901563587e-01,4.906730000000000018e+02
3.048476611167742489e-01,4.844759999999999991e+02,3.070512473618702831e-01,4.907740000000000009e+02
3.055838713331067713e-01,4.844759999999999991e+02,3.077547486335840965e-01,4.906750000000000114e+02
3.060369237739268278e-01,4.845009999999999764e+02,3.084582499052979099e-01,4.906909999999999741e+02
3.068297655453618433e-01,4.844510000000000218e+02,3.092158666594512773e-01,4.906890000000000214e+02
3.072828179861818998e-01,4.845009999999999764e+02,3.099193679311651461e-01,4.907149999999999750e+02
3.080190282025144222e-01,4.844250000000000114e+02,3.106228692028789595e-01,4.907139999999999986e+02
3.084720806433344231e-01,4.844639999999999986e+02,3.113263704745927729e-01,4.907389999999999759e+02
3.092649224147694942e-01,4.845009999999999764e+02,3.119757562638670878e-01,4.907649999999999864e+02
3.097746064106919883e-01,4.844639999999999986e+02,3.127333730180204552e-01,4.907250000000000227e+02
3.105108166270245107e-01,4.845520000000000209e+02,3.134368742897342686e-01,4.906879999999999882e+02
3.109638690678445672e-01,4.845000000000000000e+02,3.140862600790086390e-01,4.906129999999999995e+02
3.117567108392796382e-01,4.844889999999999759e+02,3.148438768331619508e-01,4.907029999999999745e+02
3.122097632800996392e-01,4.845149999999999864e+02,3.153309161751177148e-01,4.906510000000000105e+02
