width_LLS_A,Weights,error_LLS_A
6.195000000000000284e+00,1.181877535090000014e-01,-5.499999999999971578e-02
6.195000000000000284e+00,1.334480401076900136e-01,-5.499999999999971578e-02
6.195000000000000284e+00,1.697879836323480107e-01,-5.499999999999971578e-02
6.195999999999999730e+00,2.066194289822340102e-01,-5.400000000000027001e-02
6.193999999999999950e+00,2.425714773135489999e-01,-5.600000000000004974e-02
6.195000000000000284e+00,2.791802913336670078e-01,-5.499999999999971578e-02
6.193999999999999950e+00,3.326600619439190054e-01,-5.600000000000004974e-02
6.193999999999999950e+00,3.834330003353810246e-01,-5.600000000000004974e-02
6.193999999999999950e+00,4.168492449262810040e-01,-5.600000000000004974e-02
6.195999999999999730e+00,4.668920575057730060e-01,-5.400000000000027001e-02
6.193999999999999950e+00,4.956165117915429796e-01,-5.600000000000004974e-02
6.195000000000000284e+00,5.555771227571489890e-01,-5.499999999999971578e-02
6.182999999999999829e+00,6.454595301660209783e-01,-6.700000000000017053e-02
6.182999999999999829e+00,7.098133012737990466e-01,-6.700000000000017053e-02
6.182999999999999829e+00,7.315077443855130257e-01,-6.700000000000017053e-02
6.184000000000000163e+00,7.454227175766260372e-01,-6.599999999999983658e-02
6.182999999999999829e+00,7.988261658841749879e-01,-6.700000000000017053e-02
6.182999999999999829e+00,8.339888579670700075e-01,-6.700000000000017053e-02
6.184999999999999609e+00,8.592674358569709625e-01,-6.500000000000039080e-02
6.182999999999999829e+00,8.953266138523849893e-01,-6.700000000000017053e-02
6.184000000000000163e+00,9.550506260455760010e-01,-6.599999999999983658e-02
6.184000000000000163e+00,9.716641317134140365e-01,-6.599999999999983658e-02
6.182999999999999829e+00,9.744411915817490222e-01,-6.700000000000017053e-02
6.182999999999999829e+00,9.687867584932260412e-01,-6.700000000000017053e-02
6.184000000000000163e+00,9.768015620671229859e-01,-6.599999999999983658e-02
6.184000000000000163e+00,9.906214590532970155e-01,-6.599999999999983658e-02
6.185999999999999943e+00,1.003421092137350090e+00,-6.400000000000005684e-02
6.173000000000000043e+00,1.002941510223650079e+00,-7.699999999999995737e-02
6.184000000000000163e+00,1.017189502459199923e+00,-6.599999999999983658e-02
6.173000000000000043e+00,1.013635920772659960e+00,-7.699999999999995737e-02
6.185999999999999943e+00,9.991067201891909999e-01,-6.400000000000005684e-02
6.184999999999999609e+00,9.826522993143560480e-01,-6.500000000000039080e-02
6.185999999999999943e+00,9.947907926333110495e-01,-6.400000000000005684e-02
6.185999999999999943e+00,9.964304811743780466e-01,-6.400000000000005684e-02
6.184999999999999609e+00,1.006190386411049964e+00,-6.500000000000039080e-02
