x_LE,y_LE,x_RE,y_RE
1.394755415603452786e-01,4.711089999999999804e+02,1.430513081889228377e-01,4.772749999999999773e+02
1.400184591997394035e-01,4.711739999999999782e+02,1.435609921848453874e-01,4.772500000000000000e+02
1.404527933112546811e-01,4.711610000000000014e+02,1.440706761807679093e-01,4.772669999999999959e+02
1.409414191867093824e-01,4.711850000000000023e+02,1.445237286215879380e-01,4.772930000000000064e+02
1.414300450621640559e-01,4.711600000000000250e+02,1.449767810624079667e-01,4.773050000000000068e+02
1.421358379933763960e-01,4.711109999999999900e+02,1.454864650583304886e-01,4.772660000000000196e+02
1.428416309245887361e-01,4.710840000000000032e+02,1.459961490542530105e-01,4.772669999999999959e+02
1.432759650361040138e-01,4.711100000000000136e+02,1.467889908256880538e-01,4.773179999999999836e+02
1.437645909115587151e-01,4.710980000000000132e+02,1.472420432665080825e-01,4.772660000000000196e+02
1.442532167870134163e-01,4.711229999999999905e+02,1.477517272624306044e-01,4.772789999999999964e+02
1.450133014821651523e-01,4.711739999999999782e+02,1.482047797032506331e-01,4.772420000000000186e+02
1.453933438297410063e-01,4.711589999999999918e+02,1.489409899195831832e-01,4.772269999999999754e+02
1.459362614691351312e-01,4.711469999999999914e+02,1.494506739155057051e-01,4.772660000000000196e+02
1.463705955806504089e-01,4.710969999999999800e+02,1.499603579114282548e-01,4.772660000000000196e+02
1.468049296921657143e-01,4.710840000000000032e+02,1.504134103522482557e-01,4.772690000000000055e+02
1.473478473315597836e-01,4.711480000000000246e+02,1.509230943481707776e-01,4.772319999999999709e+02
1.477821814430750891e-01,4.711349999999999909e+02,1.514327783440932995e-01,4.772470000000000141e+02
1.485422661382268250e-01,4.711480000000000246e+02,1.519424623400158214e-01,4.772479999999999905e+02
1.489766002497421304e-01,4.711600000000000250e+02,1.526786725563483993e-01,4.771979999999999791e+02
1.496823931809544428e-01,4.711229999999999905e+02,1.531317249971684280e-01,4.772019999999999982e+02
1.503881861121667829e-01,4.711229999999999905e+02,1.536414089930909499e-01,4.772180000000000177e+02
1.508768119876214564e-01,4.710079999999999814e+02,1.541510929890134718e-01,4.772289999999999850e+02
1.513111460991367618e-01,4.710079999999999814e+02,1.546607769849359937e-01,4.772470000000000141e+02
1.520169390303490742e-01,4.710720000000000027e+02,1.553969872012685438e-01,4.772610000000000241e+02
1.525055649058038032e-01,4.710720000000000027e+02,1.558500396420885448e-01,4.772819999999999823e+02
1.529941907812584767e-01,4.710710000000000264e+02,1.563597236380110944e-01,4.772379999999999995e+02
1.536999837124708168e-01,4.711100000000000136e+02,1.568694076339336163e-01,4.772210000000000036e+02
1.541886095879254903e-01,4.711349999999999909e+02,1.573224600747536450e-01,4.772230000000000132e+02
1.548944025191378582e-01,4.711229999999999905e+02,1.578321440706761669e-01,4.771949999999999932e+02
1.553287366306531359e-01,4.711490000000000009e+02,1.583418280665986888e-01,4.772069999999999936e+02
1.558173625061078371e-01,4.710720000000000027e+02,1.590780382829312389e-01,4.772350000000000136e+02
1.565231554373201495e-01,4.710840000000000032e+02,1.595310907237512676e-01,4.772339999999999804e+02
1.570117813127748507e-01,4.711240000000000236e+02,1.602673009400838178e-01,4.772470000000000141e+02
1.575004071882295242e-01,4.710980000000000132e+02,1.607769849360063397e-01,4.772099999999999795e+02
1.582062001194418921e-01,4.711349999999999909e+02,1.612300373768263406e-01,4.771829999999999927e+02
1.586948259948965656e-01,4.710720000000000027e+02,1.617963529278514112e-01,4.771190000000000282e+02
1.591291601064118433e-01,4.710980000000000132e+02,1.622494053686714122e-01,4.771179999999999950e+02
1.598349530376241834e-01,4.710840000000000032e+02,1.627590893645939341e-01,4.771560000000000059e+02
1.603235789130788846e-01,4.710210000000000150e+02,1.632121418054139628e-01,4.771039999999999850e+02
1.610293718442912247e-01,4.710470000000000255e+02,1.637218258013364847e-01,4.771069999999999709e+02
1.615179977197459260e-01,4.710210000000000150e+02,1.642315097972590066e-01,4.771700000000000159e+02
1.622237906509582384e-01,4.710219999999999914e+02,1.647411937931815284e-01,4.771460000000000150e+02
1.626581247624735160e-01,4.710219999999999914e+02,1.651942462340015572e-01,4.771580000000000155e+02
1.633639176936858561e-01,4.710210000000000150e+02,1.657039302299241068e-01,4.771859999999999786e+02
1.638525435691405574e-01,4.710219999999999914e+02,1.662136142258466287e-01,4.771360000000000241e+02
1.645583365003528975e-01,4.710350000000000250e+02,1.666666666666666574e-01,4.771100000000000136e+02
1.649926706118681752e-01,4.710079999999999814e+02,1.674028768829991798e-01,4.770989999999999895e+02
1.656984635430805153e-01,4.710470000000000255e+02,1.679125608789217017e-01,4.771480000000000246e+02
1.662413811824746124e-01,4.709830000000000041e+02,1.684222448748442513e-01,4.771840000000000259e+02
1.669471741136869525e-01,4.709329999999999927e+02,1.689319288707667732e-01,4.771840000000000259e+02
1.673815082252022302e-01,4.710079999999999814e+02,1.696115075319968302e-01,4.772099999999999795e+02
1.680873011564145703e-01,4.709700000000000273e+02,1.701211915279193521e-01,4.771829999999999927e+02
1.685759270318692715e-01,4.709569999999999936e+02,1.706308755238418740e-01,4.771829999999999927e+02
1.690102611433845492e-01,4.708940000000000055e+02,1.711405595197643958e-01,4.771580000000000155e+02
1.697160540745968615e-01,4.709060000000000059e+02,1.716502435156869455e-01,4.771329999999999814e+02
1.702046799500515628e-01,4.709710000000000036e+02,1.721032959565069465e-01,4.771589999999999918e+02
1.709104728812639029e-01,4.709200000000000159e+02,1.726129799524294961e-01,4.771600000000000250e+02
1.716162658124762430e-01,4.709710000000000036e+02,1.730660323932494971e-01,4.771580000000000155e+02
1.721048916879309443e-01,4.710090000000000146e+02,1.735757163891720189e-01,4.771990000000000123e+02
1.725935175633856178e-01,4.709700000000000273e+02,1.743119266055045691e-01,4.771739999999999782e+02
1.732993104945979856e-01,4.709449999999999932e+02,1.748216106014271187e-01,4.771349999999999909e+02
1.737336446061132633e-01,4.709309999999999832e+02,1.753312945973496406e-01,4.771600000000000250e+02
1.742222704815679368e-01,4.709180000000000064e+02,1.757843470381696693e-01,4.770960000000000036e+02
1.749280634127802769e-01,4.709189999999999827e+02,1.762940310340921912e-01,4.770579999999999927e+02
1.754166892882349504e-01,4.709309999999999832e+02,1.767470834749122199e-01,4.771089999999999804e+02
1.759053151636896795e-01,4.709440000000000168e+02,1.772567674708347418e-01,4.771209999999999809e+02
1.763396492752049571e-01,4.710070000000000050e+02,1.777664514667572637e-01,4.771080000000000041e+02
1.770997339703566931e-01,4.710210000000000150e+02,1.782761354626797856e-01,4.771220000000000141e+02
1.775340680818719707e-01,4.709700000000000273e+02,1.787858194586023075e-01,4.771469999999999914e+02
1.782398610130843108e-01,4.709580000000000268e+02,1.792388718994223362e-01,4.771600000000000250e+02
1.787284868885389844e-01,4.709460000000000264e+02,1.797485558953448581e-01,4.771739999999999782e+02
1.794342798197513522e-01,4.709830000000000041e+02,1.802016083361648868e-01,4.771890000000000214e+02
1.799229056952060257e-01,4.709200000000000159e+02,1.807112923320874087e-01,4.771510000000000105e+02
1.806286986264183658e-01,4.709580000000000268e+02,1.814475025484199866e-01,4.770880000000000223e+02
1.811173245018730393e-01,4.709580000000000268e+02,1.819571865443425085e-01,4.771750000000000114e+02
1.818231174330854072e-01,4.709300000000000068e+02,1.826933967606750309e-01,4.771510000000000105e+02
1.822574515446006849e-01,4.709449999999999932e+02,1.832030807565975528e-01,4.771619999999999777e+02
1.830175362397524208e-01,4.709049999999999727e+02,1.836561331974175815e-01,4.771490000000000009e+02
1.833975785873283026e-01,4.709189999999999827e+02,1.841658171933401034e-01,4.771080000000000041e+02
1.838862044627830039e-01,4.709449999999999932e+02,1.849020274096726535e-01,4.771469999999999914e+02
1.845919973939953163e-01,4.709309999999999832e+02,1.854117114055951754e-01,4.770840000000000032e+02
1.850806232694500175e-01,4.709590000000000032e+02,1.858647638464152041e-01,4.770830000000000268e+02
1.857864162006623576e-01,4.709970000000000141e+02,1.863744478423377260e-01,4.771460000000000150e+02
1.862750420761170589e-01,4.709839999999999804e+02,1.868275002831577547e-01,4.771100000000000136e+02
1.869808350073293712e-01,4.709970000000000141e+02,1.876203420545928258e-01,4.771209999999999809e+02
1.874151691188446489e-01,4.709839999999999804e+02,1.881300260505153477e-01,4.771610000000000014e+02
1.879037949942993502e-01,4.709200000000000159e+02,1.885830784913353486e-01,4.771840000000000259e+02
1.886095879255117180e-01,4.709320000000000164e+02,1.893192887076678987e-01,4.771979999999999791e+02
1.890982138009663915e-01,4.709440000000000168e+02,1.898289727035904206e-01,4.772110000000000127e+02
1.895868396764210928e-01,4.709569999999999936e+02,1.903386566995129703e-01,4.771870000000000118e+02
1.902926326076334052e-01,4.709959999999999809e+02,1.910748669158454927e-01,4.771850000000000023e+02
1.907812584830881064e-01,4.709700000000000273e+02,1.915845509117680145e-01,4.772210000000000036e+02
1.912155925946033841e-01,4.710210000000000150e+02,1.920376033525880433e-01,4.771700000000000159e+02
1.919213855258157242e-01,4.709839999999999804e+02,1.924906557934080720e-01,4.771440000000000055e+02
1.924100114012704255e-01,4.709200000000000159e+02,1.930569713444330870e-01,4.772090000000000032e+02
1.931158043324827656e-01,4.709580000000000268e+02,1.937931815607656649e-01,4.772180000000000177e+02
1.936044302079374391e-01,4.709060000000000059e+02,1.942462340015856659e-01,4.771929999999999836e+02
1.943102231391498069e-01,4.709329999999999927e+02,1.947559179975081878e-01,4.771569999999999823e+02
1.947988490146044804e-01,4.708940000000000055e+02,1.952656019934307097e-01,4.770939999999999941e+02
1.955046419458168205e-01,4.709189999999999827e+02,1.960018122097632598e-01,4.771309999999999718e+02
1.959932678212714940e-01,4.709069999999999823e+02,1.964548646505832885e-01,4.771320000000000050e+02
1.966990607524838619e-01,4.708179999999999836e+02,1.970211802016083313e-01,4.770819999999999936e+02
1.971333948639991118e-01,4.708559999999999945e+02,1.974742326424283601e-01,4.771309999999999718e+02
1.978391877952114797e-01,4.708679999999999950e+02,1.982104428587608824e-01,4.771730000000000018e+02
1.982735219067267574e-01,4.708679999999999950e+02,1.987201268546834043e-01,4.771689999999999827e+02
1.990336066018784933e-01,4.708799999999999955e+02,1.991731792955034330e-01,4.771469999999999914e+02
1.994679407133937710e-01,4.709309999999999832e+02,1.999093895118359554e-01,4.771050000000000182e+02
2.001737336446061111e-01,4.709440000000000168e+02,2.004190735077585050e-01,4.770570000000000164e+02
2.007166512840002082e-01,4.709710000000000036e+02,2.009287575036810269e-01,4.770199999999999818e+02
2.014224442152125483e-01,4.709200000000000159e+02,2.014384414996035488e-01,4.770299999999999727e+02
2.018567783267278259e-01,4.708310000000000173e+02,2.021180201608336058e-01,4.770559999999999832e+02
2.025082794940007425e-01,4.708550000000000182e+02,2.026843357118586486e-01,4.771050000000000182e+02
2.030511971333948673e-01,4.708179999999999836e+02,2.034205459281911710e-01,4.771190000000000282e+02
2.037026983006677561e-01,4.708170000000000073e+02,2.038735983690111997e-01,4.770679999999999836e+02
2.042456159400618809e-01,4.708039999999999736e+02,2.046664401404462430e-01,4.770960000000000036e+02
2.048971171073348252e-01,4.708170000000000073e+02,2.051194925812662717e-01,4.770679999999999836e+02
2.053857429827894987e-01,4.708820000000000050e+02,2.058557027975987941e-01,4.770819999999999936e+02
2.060915359140018388e-01,4.708039999999999736e+02,2.063653867935213437e-01,4.770570000000000164e+02
2.065801617894565401e-01,4.708299999999999841e+02,2.068184392343413724e-01,4.770459999999999923e+02
2.072859547206688802e-01,4.708179999999999836e+02,2.075546494506738948e-01,4.770960000000000036e+02
2.077745805961235537e-01,4.708059999999999832e+02,2.080643334465964167e-01,4.770310000000000059e+02
2.084803735273358938e-01,4.708319999999999936e+02,2.085173858874164454e-01,4.770430000000000064e+02
2.089689994027905950e-01,4.708179999999999836e+02,2.093102276588515165e-01,4.770439999999999827e+02
2.096205005700635393e-01,4.708820000000000050e+02,2.097632800996715174e-01,4.769549999999999841e+02
2.103805852652152475e-01,4.708299999999999841e+02,2.105561218711065608e-01,4.770070000000000050e+02
2.108149193767305529e-01,4.708700000000000045e+02,2.110091743119265895e-01,4.770059999999999718e+02
2.115207123079428653e-01,4.708319999999999936e+02,2.114622267527466182e-01,4.770330000000000155e+02
2.120093381833975665e-01,4.708439999999999941e+02,2.122550685241816615e-01,4.770980000000000132e+02
2.127151311146099066e-01,4.708550000000000182e+02,2.127647525201041834e-01,4.771329999999999814e+02
2.132037569900646079e-01,4.708690000000000282e+02,2.132178049609242121e-01,4.771329999999999814e+02
2.139095499212769202e-01,4.709080000000000155e+02,2.139540151772567622e-01,4.770980000000000132e+02
2.143438840327922257e-01,4.709320000000000164e+02,2.144636991731792841e-01,4.770819999999999936e+02
2.151039687279439616e-01,4.709209999999999923e+02,2.149167516139993128e-01,4.770590000000000259e+02
2.155383028394592670e-01,4.708199999999999932e+02,2.157095933854343561e-01,4.770550000000000068e+02
2.162983875346110030e-01,4.708450000000000273e+02,2.161626458262543848e-01,4.770679999999999836e+02
2.167327216461262807e-01,4.708559999999999945e+02,2.168988560425869072e-01,4.770579999999999927e+02
2.174385145773385930e-01,4.708450000000000273e+02,2.174085400385094291e-01,4.771200000000000045e+02
2.179271404527933220e-01,4.708199999999999932e+02,2.178615924793294578e-01,4.770699999999999932e+02
2.186329333840056344e-01,4.708580000000000041e+02,2.186544342507645289e-01,4.770570000000000164e+02
2.190672674955209398e-01,4.709080000000000155e+02,2.191641182466870508e-01,4.770459999999999923e+02
2.197730604267332521e-01,4.708580000000000041e+02,2.199003284630195731e-01,4.770199999999999818e+02
2.204788533579455923e-01,4.708820000000000050e+02,2.203533809038396019e-01,4.770819999999999936e+02
2.211846462891579324e-01,4.708949999999999818e+02,2.208630648997621237e-01,4.770330000000000155e+02
2.216732721646126336e-01,4.709220000000000255e+02,2.215992751160946461e-01,4.770439999999999827e+02
2.223790650958249737e-01,4.708960000000000150e+02,2.221089591120171958e-01,4.770559999999999832e+02
2.228676909712796750e-01,4.708969999999999914e+02,2.227885377732472527e-01,4.770040000000000191e+02
2.235734839024920151e-01,4.709220000000000255e+02,2.233548533242722678e-01,4.770049999999999955e+02
2.240621097779466608e-01,4.708589999999999804e+02,2.240910635406047902e-01,4.769800000000000182e+02
2.247136109452196051e-01,4.708720000000000141e+02,2.245441159814248189e-01,4.769940000000000282e+02
2.254736956403713133e-01,4.708319999999999936e+02,2.252803261977573968e-01,4.770319999999999823e+02
2.259080297518866187e-01,4.709089999999999918e+02,2.257900101936799186e-01,4.770670000000000073e+02
2.266138226830989866e-01,4.709080000000000155e+02,2.265262204100124410e-01,4.770810000000000173e+02
2.271024485585536601e-01,4.708580000000000041e+02,2.270359044059349907e-01,4.770930000000000177e+02
2.278082414897659724e-01,4.709479999999999791e+02,2.277721146222675130e-01,4.771190000000000282e+02
2.285140344209783125e-01,4.709470000000000027e+02,2.282817986181900072e-01,4.770799999999999841e+02
2.292198273521906804e-01,4.709100000000000250e+02,2.290180088345225573e-01,4.770550000000000068e+02
2.297084532276453539e-01,4.708589999999999804e+02,2.294710612753425860e-01,4.769920000000000186e+02
2.304142461588576940e-01,4.708849999999999909e+02,2.302639030467776293e-01,4.769809999999999945e+02
2.311200390900700063e-01,4.708960000000000150e+02,2.310001132631101795e-01,4.769929999999999950e+02
2.316086649655247354e-01,4.708969999999999914e+02,2.313965341488277150e-01,4.769940000000000282e+02
2.323144578967370477e-01,4.709089999999999918e+02,2.321327443651602651e-01,4.770330000000000155e+02
2.330202508279493878e-01,4.709479999999999791e+02,2.326424283610827592e-01,4.770439999999999827e+02
2.334545849394646655e-01,4.709730000000000132e+02,2.333786385774153371e-01,4.770930000000000177e+02
2.341603778706770056e-01,4.709730000000000132e+02,2.341714803488503527e-01,4.770670000000000073e+02
2.349204625658287415e-01,4.709730000000000132e+02,2.346245327896703814e-01,4.770430000000000064e+02
2.354090884412834705e-01,4.709220000000000255e+02,2.353607430060029038e-01,4.770439999999999827e+02
2.361148813724957829e-01,4.709220000000000255e+02,2.358704270019254534e-01,4.770070000000000050e+02
2.365492154840110883e-01,4.709089999999999918e+02,2.366632687733605245e-01,4.770330000000000155e+02
2.372550084152234007e-01,4.709470000000000027e+02,2.371163212141805254e-01,4.770439999999999827e+02
2.377436342906780742e-01,4.709470000000000027e+02,2.378525314305130756e-01,4.770840000000000032e+02
2.384494272218904420e-01,4.709350000000000023e+02,2.383622154264355697e-01,4.771069999999999709e+02
2.389380530973451155e-01,4.709599999999999795e+02,2.390417940876656266e-01,4.771069999999999709e+02
2.396438460285574557e-01,4.709610000000000127e+02,2.396081096386906417e-01,4.770570000000000164e+02
2.403496389597697680e-01,4.709610000000000127e+02,2.403443198550231918e-01,4.770450000000000159e+02
2.408382648352244970e-01,4.709350000000000023e+02,2.407973722958432206e-01,4.770969999999999800e+02
2.415440577664368094e-01,4.709479999999999791e+02,2.415335825121757429e-01,4.770830000000000268e+02
2.422498506976491495e-01,4.709979999999999905e+02,2.420432665080982926e-01,4.771469999999999914e+02
2.427384765731038507e-01,4.709730000000000132e+02,2.424963189489183213e-01,4.771720000000000255e+02
2.434442695043161908e-01,4.710230000000000246e+02,2.432325291652508437e-01,4.771829999999999927e+02
2.438786036158314685e-01,4.709470000000000027e+02,2.437422131611733933e-01,4.771340000000000146e+02
2.445843965470438086e-01,4.709730000000000132e+02,2.444784233775059434e-01,4.770480000000000018e+02
2.450730224224985099e-01,4.709479999999999791e+02,2.449881073734284376e-01,4.770969999999999800e+02
2.457245235897713986e-01,4.709089999999999918e+02,2.457243175897610155e-01,4.771089999999999804e+02
2.464303165209837387e-01,4.709859999999999900e+02,2.461773700305810442e-01,4.770980000000000132e+02
2.469189423964384678e-01,4.709850000000000136e+02,2.467436855816060592e-01,4.771349999999999909e+02
2.476247353276507801e-01,4.710629999999999882e+02,2.474232642428360884e-01,4.771720000000000255e+02
2.483305282588631202e-01,4.710099999999999909e+02,2.479329482387586103e-01,4.772110000000000127e+02
2.488191541343178215e-01,4.710500000000000114e+02,2.486691584550911605e-01,4.771859999999999786e+02
2.495249470655301616e-01,4.710230000000000246e+02,2.491788424510137101e-01,4.771859999999999786e+02
2.502307399967425017e-01,4.709730000000000132e+02,2.496318948918337388e-01,4.772090000000000032e+02
2.507193658721971752e-01,4.710099999999999909e+02,2.504247366632687544e-01,4.771600000000000250e+02
2.514251588034095430e-01,4.709979999999999905e+02,2.508777891040887553e-01,4.771739999999999782e+02
2.521309517346218554e-01,4.710489999999999782e+02,2.516139993204212777e-01,4.771589999999999918e+02
2.526195776100765289e-01,4.710360000000000014e+02,2.524068410918563488e-01,4.771890000000000214e+02
2.533253705412888968e-01,4.710749999999999886e+02,2.528598935326764052e-01,4.771750000000000114e+02
2.537597046528041744e-01,4.710749999999999886e+02,2.535961037490089276e-01,4.771499999999999773e+02
2.544654975840164868e-01,4.710609999999999786e+02,2.541057877449314772e-01,4.771879999999999882e+02
2.549541234594711603e-01,4.711129999999999995e+02,2.548419979612639996e-01,4.771379999999999768e+02
2.556599163906835281e-01,4.710489999999999782e+02,2.553516819571865493e-01,4.772119999999999891e+02
2.563657093218958960e-01,4.711009999999999991e+02,2.560878921735190716e-01,4.771999999999999886e+02
2.568543351973505695e-01,4.710880000000000223e+02,2.565975761694415658e-01,4.771730000000000018e+02
2.575601281285628819e-01,4.711009999999999991e+02,2.573337863857740881e-01,4.772379999999999995e+02
2.579944622400781595e-01,4.711270000000000095e+02,2.577868388265941446e-01,4.771730000000000018e+02
2.587545469352299232e-01,4.710869999999999891e+02,2.585796805980292157e-01,4.772010000000000218e+02
2.594603398664422356e-01,4.711279999999999859e+02,2.590327330388492166e-01,4.771490000000000009e+02
2.601118410337152076e-01,4.710640000000000214e+02,2.594857854796692176e-01,4.771619999999999777e+02
2.606547586731092769e-01,4.711009999999999991e+02,2.602786272511042887e-01,4.772280000000000086e+02
2.613062598403821934e-01,4.710880000000000223e+02,2.607316796919243451e-01,4.771650000000000205e+02
2.617948857158369225e-01,4.711139999999999759e+02,2.614678899082568675e-01,4.772269999999999754e+02
2.625006786470492348e-01,4.711270000000000095e+02,2.619775739041794171e-01,4.772119999999999891e+02
2.629893045225039638e-01,4.711270000000000095e+02,2.627704156756144327e-01,4.772259999999999991e+02
2.636950974537162762e-01,4.711650000000000205e+02,2.632234681164344337e-01,4.772640000000000100e+02
2.641294315652315539e-01,4.710889999999999986e+02,2.639596783327669560e-01,4.771999999999999886e+02
2.648895162603832620e-01,4.711030000000000086e+02,2.644693623286895057e-01,4.772010000000000218e+02
2.653238503718985397e-01,4.710779999999999745e+02,2.652055725450220280e-01,4.771519999999999868e+02
2.660296433031109076e-01,4.710640000000000214e+02,2.656586249858420845e-01,4.771510000000000105e+02
2.667354362343232754e-01,4.711030000000000086e+02,2.664514667572771556e-01,4.771859999999999786e+02
2.674955209294749836e-01,4.710769999999999982e+02,2.669045191980971565e-01,4.771750000000000114e+02
2.679298550409902613e-01,4.711399999999999864e+02,2.676973609695322276e-01,4.772280000000000086e+02
2.686899397361420250e-01,4.711270000000000095e+02,2.681504134103522285e-01,4.772019999999999982e+02
2.691242738476573026e-01,4.711779999999999973e+02,2.688866236266848064e-01,4.772160000000000082e+02
2.698300667788696150e-01,4.711139999999999759e+02,2.693963076226073006e-01,4.772409999999999854e+02
2.703186926543243440e-01,4.710779999999999745e+02,2.701325178389398229e-01,4.772019999999999982e+02
2.710244855855366564e-01,4.711150000000000091e+02,2.705855702797598239e-01,4.772149999999999750e+02
2.715131114609913854e-01,4.710649999999999977e+02,2.713217804960924018e-01,4.771639999999999873e+02
2.722189043922036977e-01,4.710899999999999750e+02,2.718314644920148959e-01,4.772029999999999745e+02
2.726532385037189754e-01,4.710779999999999745e+02,2.725676747083474738e-01,4.772040000000000077e+02
2.734133231988706836e-01,4.711150000000000091e+02,2.730773587042700234e-01,4.771920000000000073e+02
2.738476573103859613e-01,4.711659999999999968e+02,2.737569373654999971e-01,4.772520000000000095e+02
2.745534502415983846e-01,4.710889999999999986e+02,2.745497791369350682e-01,4.772010000000000218e+02
2.749877843531136623e-01,4.710889999999999986e+02,2.750594631328576178e-01,4.772429999999999950e+02
2.757478690482653705e-01,4.710779999999999745e+02,2.757956733491901402e-01,4.771779999999999973e+02
2.764536619794776828e-01,4.710910000000000082e+02,2.762487257900101967e-01,4.771549999999999727e+02
2.771594549106900507e-01,4.711039999999999850e+02,2.769849360063427191e-01,4.771669999999999732e+02
2.778652478419024185e-01,4.710899999999999750e+02,2.774946200022652687e-01,4.771920000000000073e+02
2.785710407731147309e-01,4.711789999999999736e+02,2.782308302185977911e-01,4.772919999999999732e+02
2.792768337043270432e-01,4.711030000000000086e+02,2.787405142145202852e-01,4.772400000000000091e+02
2.799826266355393556e-01,4.711669999999999732e+02,2.794767244308528076e-01,4.772420000000000186e+02
2.806884195667517234e-01,4.711410000000000196e+02,2.799864084267753572e-01,4.772169999999999845e+02
2.811770454422063970e-01,4.711920000000000073e+02,2.807226186431079351e-01,4.771770000000000209e+02
2.818828383734187648e-01,4.711150000000000091e+02,2.811756710839279361e-01,4.772549999999999955e+02
2.825886313046310772e-01,4.712420000000000186e+02,2.819685128553630071e-01,4.772540000000000191e+02
2.830772571800858062e-01,4.711789999999999736e+02,2.824215652961830081e-01,4.772789999999999964e+02
2.837830501112981185e-01,4.711789999999999736e+02,2.831577755125155305e-01,4.772669999999999959e+02
2.842716759867527920e-01,4.712040000000000077e+02,2.836674595084380801e-01,4.772669999999999959e+02
2.849774689179651044e-01,4.711530000000000200e+02,2.844036697247706580e-01,4.773299999999999841e+02
2.854118030294803821e-01,4.712300000000000182e+02,2.848567221655906589e-01,4.772789999999999964e+02
2.861175959606927499e-01,4.711789999999999736e+02,2.855929323819231813e-01,4.773059999999999832e+02
2.866062218361474234e-01,4.712169999999999845e+02,2.861026163778456755e-01,4.772559999999999718e+02
2.873120147673597913e-01,4.712429999999999950e+02,2.868388265941782533e-01,4.772180000000000177e+02
2.880178076985721036e-01,4.712420000000000186e+02,2.873485105901007475e-01,4.773179999999999836e+02
2.887778923937238673e-01,4.713070000000000164e+02,2.880847208064333254e-01,4.772810000000000059e+02
2.894836853249361797e-01,4.712309999999999945e+02,2.885944048023558750e-01,4.773349999999999795e+02
2.901894782561484920e-01,4.712819999999999823e+02,2.893306150186883974e-01,4.773220000000000027e+02
2.908409794234214640e-01,4.712169999999999845e+02,2.897836674595083983e-01,4.772579999999999814e+02
2.915467723546337764e-01,4.712559999999999718e+02,2.905765092309434694e-01,4.772950000000000159e+02
2.919811064661490541e-01,4.712180000000000177e+02,2.910295616717634704e-01,4.771949999999999932e+02
2.927411911613008177e-01,4.712559999999999718e+02,2.918224034431984859e-01,4.772440000000000282e+02
2.934469840925131856e-01,4.712559999999999718e+02,2.922754558840185424e-01,4.772570000000000050e+02
2.938813182040284633e-01,4.712679999999999723e+02,2.930116661003511203e-01,4.772169999999999845e+02
2.945871111352407756e-01,4.713179999999999836e+02,2.937478763166836426e-01,4.773310000000000173e+02
2.950757370106954491e-01,4.712300000000000182e+02,2.942575603126061368e-01,4.773179999999999836e+02
2.957815299419078170e-01,4.712429999999999950e+02,2.949371389738362215e-01,4.773840000000000146e+02
2.964873228731201293e-01,4.712679999999999723e+02,2.957299807452712925e-01,4.772959999999999923e+02
2.971931158043324972e-01,4.712810000000000059e+02,2.961830331860912935e-01,4.773249999999999886e+02
2.979532004994842609e-01,4.712930000000000064e+02,2.969758749575263090e-01,4.773489999999999895e+02
2.986589934306965732e-01,4.712930000000000064e+02,2.974289273983463100e-01,4.772989999999999782e+02
2.990933275422118509e-01,4.713319999999999936e+02,2.981651376146788324e-01,4.773729999999999905e+02
2.997991204734241633e-01,4.712420000000000186e+02,2.986748216106013820e-01,4.772959999999999923e+02
3.002877463488788368e-01,4.713310000000000173e+02,2.994110318269339599e-01,4.773720000000000141e+02
3.009935392800912046e-01,4.712799999999999727e+02,2.999207158228565095e-01,4.774460000000000264e+02
3.016993322113035725e-01,4.712799999999999727e+02,3.006569260391890319e-01,4.774200000000000159e+02
3.024051251425158848e-01,4.712919999999999732e+02,3.011666100351115261e-01,4.774359999999999786e+02
3.031652098376675930e-01,4.712669999999999959e+02,3.019028202514441039e-01,4.773480000000000132e+02
3.038710027688799609e-01,4.713050000000000068e+02,3.023558726922641049e-01,4.773860000000000241e+02
3.045767957000923287e-01,4.712789999999999964e+02,3.030920829085966828e-01,4.774250000000000114e+02
3.052825886313046411e-01,4.713179999999999836e+02,3.036017669045191769e-01,4.773860000000000241e+02
3.059883815625169534e-01,4.712549999999999955e+02,3.043379771208516993e-01,4.774379999999999882e+02
3.066941744937292658e-01,4.713179999999999836e+02,3.048476611167742489e-01,4.774100000000000250e+02
3.073456756610021823e-01,4.712280000000000086e+02,3.055838713331067713e-01,4.774370000000000118e+02
3.080514685922145501e-01,4.712789999999999964e+02,3.060369237739268278e-01,4.774739999999999895e+02
3.087572615234269180e-01,4.713039999999999736e+02,3.068297655453618433e-01,4.774230000000000018e+02
3.094630544546392303e-01,4.713820000000000050e+02,3.072828179861818998e-01,4.774490000000000123e+02
3.101688473858515427e-01,4.713419999999999845e+02,3.080190282025144222e-01,4.773860000000000241e+02
3.109289320810033064e-01,4.713679999999999950e+02,3.084720806433344231e-01,4.774479999999999791e+02
3.116347250122156742e-01,4.713170000000000073e+02,3.092649224147694942e-01,4.774990000000000236e+02
3.123405179434279866e-01,4.713050000000000068e+02,3.097746064106919883e-01,4.774359999999999786e+02
3.130463108746402989e-01,4.713430000000000177e+02,3.105108166270245107e-01,4.775240000000000009e+02
3.137521038058526113e-01,4.712919999999999732e+02,3.109638690678445672e-01,4.774750000000000227e+02
3.142407296813073403e-01,4.713559999999999945e+02,3.117567108392796382e-01,4.774630000000000223e+02
3.149465226125196526e-01,4.713050000000000068e+02,3.122097632800996392e-01,4.774889999999999759e+02
