width_LLS_B,Weights,error_LLS_B
6.275000000000000355e+00,0.000000000000000000e+00,-7.499999999999928946e-02
6.274000000000000021e+00,0.000000000000000000e+00,-7.599999999999962341e-02
6.275000000000000355e+00,0.000000000000000000e+00,-7.499999999999928946e-02
6.274000000000000021e+00,0.000000000000000000e+00,-7.599999999999962341e-02
6.259999999999999787e+00,0.000000000000000000e+00,-8.999999999999985789e-02
6.274000000000000021e+00,0.000000000000000000e+00,-7.599999999999962341e-02
6.270999999999999908e+00,0.000000000000000000e+00,-7.899999999999973710e-02
6.259000000000000341e+00,8.084592007879800798e-03,-9.099999999999930367e-02
6.285999999999999588e+00,5.397747857702620000e-02,-6.400000000000005684e-02
6.272999999999999687e+00,7.421144286211160679e-02,-7.699999999999995737e-02
6.270999999999999908e+00,7.776781135313740045e-02,-7.899999999999973710e-02
6.270999999999999908e+00,1.097605975586510019e-01,-7.899999999999973710e-02
6.272000000000000242e+00,1.364118917563879874e-01,-7.799999999999940314e-02
6.261000000000000121e+00,1.695028889569649977e-01,-8.899999999999952394e-02
6.301999999999999602e+00,1.897076295581819894e-01,-4.800000000000004263e-02
6.325999999999999623e+00,2.074495151288200112e-01,-2.400000000000002132e-02
6.326999999999999957e+00,2.483347349382150071e-01,-2.299999999999968736e-02
6.288000000000000256e+00,2.940911891337379958e-01,-6.199999999999938893e-02
6.261999999999999567e+00,3.346868710876539921e-01,-8.800000000000007816e-02
6.312000000000000277e+00,3.548971003127550095e-01,-3.799999999999936762e-02
6.349000000000000199e+00,3.898562191354280060e-01,-9.999999999994457767e-04
6.336999999999999744e+00,4.305409814428189930e-01,-1.299999999999990052e-02
6.325000000000000178e+00,4.753726066140889772e-01,-2.499999999999946709e-02
6.251999999999999780e+00,5.171102401581399999e-01,-9.799999999999986500e-02
6.253000000000000114e+00,5.730510783717409629e-01,-9.699999999999953104e-02
6.240999999999999659e+00,6.343409154301300479e-01,-1.089999999999999858e-01
6.251999999999999780e+00,6.830503372303250442e-01,-9.799999999999986500e-02
6.264000000000000234e+00,7.103893684269739772e-01,-8.599999999999941025e-02
6.237000000000000099e+00,7.119675119602260072e-01,-1.129999999999995453e-01
6.238000000000000433e+00,7.423283626237110466e-01,-1.119999999999992113e-01
6.240999999999999659e+00,7.838873350495659809e-01,-1.089999999999999858e-01
6.230000000000000426e+00,8.322103627677710502e-01,-1.199999999999992184e-01
6.269999999999999574e+00,8.569956331619570378e-01,-8.000000000000007105e-02
6.267999999999999794e+00,8.792558125092340138e-01,-8.199999999999985079e-02
6.304000000000000270e+00,9.174555286044969726e-01,-4.599999999999937472e-02
6.290000000000000036e+00,9.509751809401060241e-01,-5.999999999999960920e-02
