width_LLS_B,Weights,error_LLS_B
6.304000000000000270e+00,0.000000000000000000e+00,-4.599999999999937472e-02
6.304000000000000270e+00,0.000000000000000000e+00,-4.599999999999937472e-02
6.304000000000000270e+00,0.000000000000000000e+00,-4.599999999999937472e-02
6.315999999999999837e+00,0.000000000000000000e+00,-3.399999999999980815e-02
6.317999999999999616e+00,0.000000000000000000e+00,-3.200000000000002842e-02
6.317000000000000171e+00,0.000000000000000000e+00,-3.299999999999947420e-02
6.317999999999999616e+00,0.000000000000000000e+00,-3.200000000000002842e-02
6.302999999999999936e+00,0.000000000000000000e+00,-4.699999999999970868e-02
6.317000000000000171e+00,0.000000000000000000e+00,-3.299999999999947420e-02
6.302999999999999936e+00,0.000000000000000000e+00,-4.699999999999970868e-02
6.315999999999999837e+00,0.000000000000000000e+00,-3.399999999999980815e-02
6.317000000000000171e+00,0.000000000000000000e+00,-3.299999999999947420e-02
6.317000000000000171e+00,0.000000000000000000e+00,-3.299999999999947420e-02
6.317000000000000171e+00,0.000000000000000000e+00,-3.299999999999947420e-02
6.317000000000000171e+00,0.000000000000000000e+00,-3.299999999999947420e-02
6.317000000000000171e+00,0.000000000000000000e+00,-3.299999999999947420e-02
6.315999999999999837e+00,0.000000000000000000e+00,-3.399999999999980815e-02
6.328999999999999737e+00,0.000000000000000000e+00,-2.099999999999990763e-02
6.312999999999999723e+00,0.000000000000000000e+00,-3.699999999999992184e-02
6.328000000000000291e+00,0.000000000000000000e+00,-2.199999999999935341e-02
6.290000000000000036e+00,6.084311456217789821e-02,-5.999999999999960920e-02
6.304999999999999716e+00,7.512925919348720227e-02,-4.499999999999992895e-02
6.288999999999999702e+00,8.479570361174659787e-02,-6.099999999999994316e-02
6.290000000000000036e+00,1.177852882409590046e-01,-5.999999999999960920e-02
6.291000000000000369e+00,1.672142014294950019e-01,-5.899999999999927525e-02
6.291999999999999815e+00,1.920856502486850137e-01,-5.799999999999982947e-02
6.320000000000000284e+00,2.121437625076990074e-01,-2.999999999999936051e-02
6.318999999999999950e+00,2.605075638675600214e-01,-3.099999999999969447e-02
6.317000000000000171e+00,3.040230352608739861e-01,-3.299999999999947420e-02
6.304999999999999716e+00,3.487163639797870029e-01,-4.499999999999992895e-02
6.307000000000000384e+00,3.809702053957200185e-01,-4.299999999999926104e-02
6.283999999999999808e+00,4.376068561187210215e-01,-6.599999999999983658e-02
6.309000000000000163e+00,4.859680373945010068e-01,-4.099999999999948130e-02
6.349000000000000199e+00,5.530513909093299763e-01,-9.999999999994457767e-04
6.363000000000000433e+00,6.151021775951029946e-01,1.300000000000078870e-02
