Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
2.178999999999999826e+00,3.843999999999999861e+00,9.425000000000000711e+00,5.581000000000000405e+00,1.183017536239752282e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.190999999999999837e+00,3.855999999999999872e+00,9.426000000000000156e+00,5.570000000000000284e+00,1.189532547912481586e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.201000000000000068e+00,3.867999999999999883e+00,9.448999999999999844e+00,5.581000000000000405e+00,1.194961724306422696e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.209000000000000075e+00,3.906000000000000139e+00,9.496000000000000441e+00,5.589999999999999858e+00,1.199305065421575611e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.221999999999999975e+00,3.918000000000000149e+00,9.486000000000000654e+00,5.567999999999999616e+00,1.206362994733698873e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.230999999999999872e+00,3.866999999999999993e+00,9.458999999999999631e+00,5.591999999999999638e+00,1.211249253488245747e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.240000000000000213e+00,3.814999999999999947e+00,9.397000000000000242e+00,5.581999999999999851e+00,1.216135512242792899e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.248000000000000220e+00,3.879000000000000004e+00,9.470000000000000639e+00,5.591000000000000192e+00,1.220478853357945676e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.257000000000000117e+00,3.866999999999999993e+00,9.445000000000000284e+00,5.578000000000000291e+00,1.225365112112492549e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.266000000000000014e+00,3.814999999999999947e+00,9.404999999999999361e+00,5.589999999999999858e+00,1.230251370867039423e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.274000000000000021e+00,3.842000000000000082e+00,9.445000000000000284e+00,5.602999999999999758e+00,1.234594711982192339e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.282999999999999918e+00,3.854000000000000092e+00,9.445999999999999730e+00,5.591999999999999638e+00,1.239480970736739213e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.291999999999999815e+00,3.866999999999999993e+00,9.468999999999999417e+00,5.602000000000000313e+00,1.244367229491286087e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.299999999999999822e+00,3.891999999999999904e+00,9.483999999999999986e+00,5.591999999999999638e+00,1.248710570606438863e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.310000000000000053e+00,3.854000000000000092e+00,9.458999999999999631e+00,5.605000000000000426e+00,1.254139747000380112e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.322000000000000064e+00,3.827999999999999847e+00,9.432000000000000384e+00,5.604000000000000092e+00,1.260654758673109277e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.330999999999999961e+00,3.802999999999999936e+00,9.417999999999999261e+00,5.615000000000000213e+00,1.265541017427656290e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.338999999999999968e+00,3.854000000000000092e+00,9.457000000000000739e+00,5.602999999999999758e+00,1.269884358542809066e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.349000000000000199e+00,3.841000000000000192e+00,9.465999999999999304e+00,5.625000000000000000e+00,1.275313534936750037e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.357000000000000206e+00,3.814999999999999947e+00,9.413999999999999702e+00,5.599000000000000199e+00,1.279656876051903092e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.366000000000000103e+00,3.826000000000000068e+00,9.428000000000000824e+00,5.602000000000000313e+00,1.284543134806449827e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.374000000000000110e+00,3.851999999999999869e+00,9.452999999999999403e+00,5.600999999999999979e+00,1.288886475921602603e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.383000000000000007e+00,3.839999999999999858e+00,9.464000000000000412e+00,5.623999999999999666e+00,1.293772734676149616e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.391999999999999904e+00,3.851999999999999869e+00,9.477000000000000313e+00,5.625000000000000000e+00,1.298658993430696351e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.399999999999999911e+00,3.826999999999999957e+00,9.454000000000000625e+00,5.626999999999999780e+00,1.303002334545849406e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.408999999999999808e+00,3.814999999999999947e+00,9.454000000000000625e+00,5.639000000000000234e+00,1.307888593300396141e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.418000000000000149e+00,3.827999999999999847e+00,9.455999999999999517e+00,5.628000000000000114e+00,1.312774852054943431e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.431000000000000050e+00,3.842000000000000082e+00,9.470000000000000639e+00,5.628000000000000114e+00,1.319832781367066554e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.439999999999999947e+00,3.891000000000000014e+00,9.529999999999999361e+00,5.639000000000000234e+00,1.324719040121613567e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.447999999999999954e+00,3.865000000000000213e+00,9.493000000000000327e+00,5.628000000000000114e+00,1.329062381236766344e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.460999999999999854e+00,3.865000000000000213e+00,9.478999999999999204e+00,5.613999999999999879e+00,1.336120310548889745e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.470000000000000195e+00,3.903000000000000025e+00,9.528999999999999915e+00,5.626000000000000334e+00,1.341006569303436757e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.479000000000000092e+00,3.876999999999999780e+00,9.500999999999999446e+00,5.623999999999999666e+00,1.345892828057983492e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.487999999999999989e+00,3.839999999999999858e+00,9.464000000000000412e+00,5.623999999999999666e+00,1.350779086812530505e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.495999999999999996e+00,3.814000000000000057e+00,9.439999999999999503e+00,5.626000000000000334e+00,1.355122427927683282e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.504000000000000004e+00,3.826999999999999957e+00,9.439999999999999503e+00,5.613000000000000433e+00,1.359465769042836059e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.517999999999999794e+00,3.838999999999999968e+00,9.441000000000000725e+00,5.602000000000000313e+00,1.367066615994353418e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.527000000000000135e+00,3.878000000000000114e+00,9.478999999999999204e+00,5.600999999999999979e+00,1.371952874748900708e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.540000000000000036e+00,3.928999999999999826e+00,9.516999999999999460e+00,5.588000000000000078e+00,1.379010804061023832e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.548999999999999932e+00,3.839999999999999858e+00,9.441000000000000725e+00,5.600999999999999979e+00,1.383897062815570844e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.556999999999999940e+00,3.890000000000000124e+00,9.468999999999999417e+00,5.578999999999999737e+00,1.388240403930723621e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.568999999999999950e+00,3.891000000000000014e+00,9.467999999999999972e+00,5.576999999999999957e+00,1.394755415603452786e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.579000000000000181e+00,3.826000000000000068e+00,9.401999999999999247e+00,5.575999999999999623e+00,1.400184591997394035e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.587000000000000188e+00,3.838999999999999968e+00,9.416000000000000369e+00,5.576999999999999957e+00,1.404527933112546811e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.596000000000000085e+00,3.814999999999999947e+00,9.388999999999999346e+00,5.573999999999999844e+00,1.409414191867093824e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.604999999999999982e+00,3.839999999999999858e+00,9.413000000000000256e+00,5.573000000000000398e+00,1.414300450621640559e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.617999999999999883e+00,3.888999999999999790e+00,9.438000000000000611e+00,5.549000000000000377e+00,1.421358379933763960e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.630999999999999783e+00,3.915999999999999925e+00,9.477999999999999758e+00,5.562000000000000277e+00,1.428416309245887361e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.638999999999999790e+00,3.890000000000000124e+00,9.439000000000000057e+00,5.549000000000000377e+00,1.432759650361040138e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.648000000000000131e+00,3.902000000000000135e+00,9.441000000000000725e+00,5.538999999999999702e+00,1.437645909115587151e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.657000000000000028e+00,3.876999999999999780e+00,9.439999999999999503e+00,5.562999999999999723e+00,1.442532167870134163e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.670999999999999819e+00,3.826000000000000068e+00,9.403000000000000469e+00,5.576999999999999957e+00,1.450133014821651523e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.677999999999999936e+00,3.841000000000000192e+00,9.416999999999999815e+00,5.575999999999999623e+00,1.453933438297410063e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.688000000000000167e+00,3.853000000000000203e+00,9.416999999999999815e+00,5.564000000000000057e+00,1.459362614691351312e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.696000000000000174e+00,3.903000000000000025e+00,9.477000000000000313e+00,5.573999999999999844e+00,1.463705955806504089e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.704000000000000181e+00,3.915999999999999925e+00,9.477999999999999758e+00,5.562000000000000277e+00,1.468049296921657143e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.713999999999999968e+00,3.851999999999999869e+00,9.414999999999999147e+00,5.562999999999999723e+00,1.473478473315597836e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.721999999999999975e+00,3.865000000000000213e+00,9.426000000000000156e+00,5.560999999999999943e+00,1.477821814430750891e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.736000000000000210e+00,3.851999999999999869e+00,9.413000000000000256e+00,5.560999999999999943e+00,1.485422661382268250e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.744000000000000217e+00,3.839999999999999858e+00,9.336999999999999744e+00,5.496999999999999886e+00,1.489766002497421304e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.757000000000000117e+00,3.876999999999999780e+00,9.364000000000000767e+00,5.487000000000000099e+00,1.496823931809544428e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.770000000000000018e+00,3.876999999999999780e+00,9.339000000000000412e+00,5.461999999999999744e+00,1.503881861121667829e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.778999999999999915e+00,3.991999999999999993e+00,9.441000000000000725e+00,5.448999999999999844e+00,1.508768119876214564e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.786999999999999922e+00,3.991999999999999993e+00,9.442999999999999616e+00,5.450999999999999623e+00,1.513111460991367618e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.799999999999999822e+00,3.927999999999999936e+00,9.378000000000000114e+00,5.450000000000000178e+00,1.520169390303490742e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.809000000000000163e+00,3.927999999999999936e+00,9.416999999999999815e+00,5.488999999999999879e+00,1.525055649058038032e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.818000000000000060e+00,3.928999999999999826e+00,9.454000000000000625e+00,5.525000000000000355e+00,1.529941907812584767e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.830999999999999961e+00,3.890000000000000124e+00,9.428000000000000824e+00,5.538000000000000256e+00,1.536999837124708168e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.839999999999999858e+00,3.865000000000000213e+00,9.414999999999999147e+00,5.549999999999999822e+00,1.541886095879254903e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.853000000000000203e+00,3.876999999999999780e+00,9.414999999999999147e+00,5.538000000000000256e+00,1.548944025191378582e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.861000000000000210e+00,3.850999999999999979e+00,9.400000000000000355e+00,5.549000000000000377e+00,1.553287366306531359e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.870000000000000107e+00,3.927999999999999936e+00,9.461999999999999744e+00,5.533999999999999808e+00,1.558173625061078371e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.883000000000000007e+00,3.915999999999999925e+00,9.436999999999999389e+00,5.520999999999999908e+00,1.565231554373201495e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.891999999999999904e+00,3.875999999999999890e+00,9.387000000000000455e+00,5.511000000000000121e+00,1.570117813127748507e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.900999999999999801e+00,3.902000000000000135e+00,9.400000000000000355e+00,5.498000000000000220e+00,1.575004071882295242e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.914000000000000146e+00,3.865000000000000213e+00,9.364000000000000767e+00,5.498999999999999666e+00,1.582062001194418921e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.923000000000000043e+00,3.927999999999999936e+00,9.416000000000000369e+00,5.488000000000000433e+00,1.586948259948965656e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.931000000000000050e+00,3.902000000000000135e+00,9.391000000000000014e+00,5.488999999999999879e+00,1.591291601064118433e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.943999999999999950e+00,3.915999999999999925e+00,9.416000000000000369e+00,5.500000000000000000e+00,1.598349530376241834e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.952999999999999847e+00,3.979000000000000092e+00,9.467000000000000526e+00,5.488000000000000433e+00,1.603235789130788846e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.966000000000000192e+00,3.952999999999999847e+00,9.426999999999999602e+00,5.474000000000000199e+00,1.610293718442912247e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.975000000000000089e+00,3.979000000000000092e+00,9.439999999999999503e+00,5.461000000000000298e+00,1.615179977197459260e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.987999999999999989e+00,3.978000000000000203e+00,9.428000000000000824e+00,5.450000000000000178e+00,1.622237906509582384e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.995999999999999996e+00,3.978000000000000203e+00,9.388999999999999346e+00,5.410999999999999588e+00,1.626581247624735160e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.008999999999999897e+00,3.979000000000000092e+00,9.388999999999999346e+00,5.410000000000000142e+00,1.633639176936858561e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.017999999999999794e+00,3.978000000000000203e+00,9.375999999999999446e+00,5.397999999999999687e+00,1.638525435691405574e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.031000000000000139e+00,3.964999999999999858e+00,9.349000000000000199e+00,5.384000000000000341e+00,1.645583365003528975e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.039000000000000146e+00,3.991999999999999993e+00,9.390000000000000568e+00,5.397999999999999687e+00,1.649926706118681752e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.052000000000000046e+00,3.952999999999999847e+00,9.352000000000000313e+00,5.399000000000000021e+00,1.656984635430805153e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.061999999999999833e+00,4.017000000000000348e+00,9.426999999999999602e+00,5.410000000000000142e+00,1.662413811824746124e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.075000000000000178e+00,4.067000000000000171e+00,9.465999999999999304e+00,5.399000000000000021e+00,1.669471741136869525e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.083000000000000185e+00,3.991999999999999993e+00,9.378999999999999559e+00,5.386999999999999567e+00,1.673815082252022302e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.096000000000000085e+00,4.030000000000000249e+00,9.416999999999999815e+00,5.386999999999999567e+00,1.680873011564145703e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.104999999999999982e+00,4.043000000000000149e+00,9.442000000000000171e+00,5.399000000000000021e+00,1.685759270318692715e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.112999999999999989e+00,4.105999999999999872e+00,9.503999999999999559e+00,5.397999999999999687e+00,1.690102611433845492e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.125999999999999890e+00,4.094000000000000306e+00,9.490999999999999659e+00,5.397000000000000242e+00,1.697160540745968615e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.134999999999999787e+00,4.028999999999999915e+00,9.428000000000000824e+00,5.399000000000000021e+00,1.702046799500515628e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.148000000000000131e+00,4.080000000000000071e+00,9.477999999999999758e+00,5.397999999999999687e+00,1.709104728812639029e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.161000000000000032e+00,4.028999999999999915e+00,9.439000000000000057e+00,5.410000000000000142e+00,1.716162658124762430e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.169999999999999929e+00,3.991000000000000103e+00,9.416000000000000369e+00,5.424999999999999822e+00,1.721048916879309443e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.178999999999999826e+00,4.030000000000000249e+00,9.429000000000000270e+00,5.399000000000000021e+00,1.725935175633856178e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.192000000000000171e+00,4.054999999999999716e+00,9.465999999999999304e+00,5.410999999999999588e+00,1.732993104945979856e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.200000000000000178e+00,4.068999999999999950e+00,9.493000000000000327e+00,5.424000000000000377e+00,1.737336446061132633e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.209000000000000075e+00,4.081999999999999851e+00,9.493999999999999773e+00,5.411999999999999922e+00,1.742222704815679368e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.221999999999999975e+00,4.081000000000000405e+00,9.481999999999999318e+00,5.400999999999999801e+00,1.749280634127802769e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.230999999999999872e+00,4.068999999999999950e+00,9.493000000000000327e+00,5.424000000000000377e+00,1.754166892882349504e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.240000000000000213e+00,4.056000000000000050e+00,9.493000000000000327e+00,5.437000000000000277e+00,1.759053151636896795e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.248000000000000220e+00,3.992999999999999883e+00,9.419999999999999929e+00,5.426999999999999602e+00,1.763396492752049571e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.262000000000000011e+00,3.979000000000000092e+00,9.428000000000000824e+00,5.448999999999999844e+00,1.770997339703566931e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.270000000000000018e+00,4.030000000000000249e+00,9.477000000000000313e+00,5.447000000000000064e+00,1.775340680818719707e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.282999999999999918e+00,4.041999999999999815e+00,9.500999999999999446e+00,5.458999999999999631e+00,1.782398610130843108e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.291999999999999815e+00,4.054000000000000270e+00,9.512999999999999901e+00,5.458999999999999631e+00,1.787284868885389844e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.305000000000000160e+00,4.017000000000000348e+00,9.451999999999999957e+00,5.434999999999999609e+00,1.794342798197513522e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.314000000000000057e+00,4.080000000000000071e+00,9.516000000000000014e+00,5.435999999999999943e+00,1.799229056952060257e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.326999999999999957e+00,4.041999999999999815e+00,9.477999999999999758e+00,5.435999999999999943e+00,1.806286986264183658e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.335999999999999854e+00,4.041999999999999815e+00,9.452999999999999403e+00,5.410999999999999588e+00,1.811173245018730393e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.349000000000000199e+00,4.070000000000000284e+00,9.480000000000000426e+00,5.410000000000000142e+00,1.818231174330854072e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.357000000000000206e+00,4.054999999999999716e+00,9.477000000000000313e+00,5.421999999999999709e+00,1.822574515446006849e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.370999999999999996e+00,4.094999999999999751e+00,9.528000000000000469e+00,5.432999999999999829e+00,1.830175362397524208e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.378000000000000114e+00,4.081000000000000405e+00,9.490999999999999659e+00,5.410000000000000142e+00,1.833975785873283026e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.387000000000000011e+00,4.054999999999999716e+00,9.490999999999999659e+00,5.435999999999999943e+00,1.838862044627830039e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.399999999999999911e+00,4.068999999999999950e+00,9.503000000000000114e+00,5.434000000000000163e+00,1.845919973939953163e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.408999999999999808e+00,4.041000000000000369e+00,9.490999999999999659e+00,5.450000000000000178e+00,1.850806232694500175e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.422000000000000153e+00,4.003000000000000114e+00,9.474999999999999645e+00,5.472000000000000419e+00,1.857864162006623576e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.431000000000000050e+00,4.016000000000000014e+00,9.487000000000000099e+00,5.471000000000000085e+00,1.862750420761170589e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.443999999999999950e+00,4.003000000000000114e+00,9.449999999999999289e+00,5.447000000000000064e+00,1.869808350073293712e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.451999999999999957e+00,4.016000000000000014e+00,9.464999999999999858e+00,5.448999999999999844e+00,1.874151691188446489e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.460999999999999854e+00,4.080000000000000071e+00,9.528000000000000469e+00,5.448000000000000398e+00,1.879037949942993502e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.474000000000000199e+00,4.067999999999999616e+00,9.516000000000000014e+00,5.448000000000000398e+00,1.886095879255117180e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.483000000000000096e+00,4.056000000000000050e+00,9.518000000000000682e+00,5.461999999999999744e+00,1.890982138009663915e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.491999999999999993e+00,4.043000000000000149e+00,9.493999999999999773e+00,5.450999999999999623e+00,1.895868396764210928e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.504999999999999893e+00,4.003999999999999559e+00,9.477999999999999758e+00,5.474000000000000199e+00,1.902926326076334052e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.513999999999999790e+00,4.030000000000000249e+00,9.493000000000000327e+00,5.463000000000000078e+00,1.907812584830881064e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.521999999999999797e+00,3.979000000000000092e+00,9.439999999999999503e+00,5.461000000000000298e+00,1.912155925946033841e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.535000000000000142e+00,4.016000000000000014e+00,9.465999999999999304e+00,5.450000000000000178e+00,1.919213855258157242e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.544000000000000039e+00,4.080000000000000071e+00,9.528000000000000469e+00,5.448000000000000398e+00,1.924100114012704255e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.556999999999999940e+00,4.041999999999999815e+00,9.464999999999999858e+00,5.423000000000000043e+00,1.931158043324827656e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.565999999999999837e+00,4.094000000000000306e+00,9.518000000000000682e+00,5.424000000000000377e+00,1.936044302079374391e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.579000000000000181e+00,4.067000000000000171e+00,9.515000000000000568e+00,5.448000000000000398e+00,1.943102231391498069e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.588000000000000078e+00,4.105999999999999872e+00,9.529999999999999361e+00,5.424000000000000377e+00,1.947988490146044804e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.600999999999999979e+00,4.081000000000000405e+00,9.506000000000000227e+00,5.424999999999999822e+00,1.955046419458168205e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.609999999999999876e+00,4.092999999999999972e+00,9.528999999999999915e+00,5.435999999999999943e+00,1.959932678212714940e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.623000000000000220e+00,4.182000000000000384e+00,9.603999999999999204e+00,5.421999999999999709e+00,1.966990607524838619e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
