Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,4.056000000000000050e+00,9.493000000000000327e+00,5.437000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.992999999999999883e+00,9.419999999999999929e+00,5.426999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.979000000000000092e+00,9.428000000000000824e+00,5.448999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.030000000000000249e+00,9.477000000000000313e+00,5.447000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.041999999999999815e+00,9.500999999999999446e+00,5.458999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.054000000000000270e+00,9.512999999999999901e+00,5.458999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.017000000000000348e+00,9.451999999999999957e+00,5.434999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.080000000000000071e+00,9.516000000000000014e+00,5.435999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.041999999999999815e+00,9.477999999999999758e+00,5.435999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.041999999999999815e+00,9.452999999999999403e+00,5.410999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.070000000000000284e+00,9.480000000000000426e+00,5.410000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.054999999999999716e+00,9.477000000000000313e+00,5.421999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.094999999999999751e+00,9.528000000000000469e+00,5.432999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.081000000000000405e+00,9.490999999999999659e+00,5.410000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.054999999999999716e+00,9.490999999999999659e+00,5.435999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.068999999999999950e+00,9.503000000000000114e+00,5.434000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.041000000000000369e+00,9.490999999999999659e+00,5.450000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.003000000000000114e+00,9.474999999999999645e+00,5.472000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.016000000000000014e+00,9.487000000000000099e+00,5.471000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.003000000000000114e+00,9.449999999999999289e+00,5.447000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.016000000000000014e+00,9.464999999999999858e+00,5.448999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.080000000000000071e+00,9.528000000000000469e+00,5.448000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.067999999999999616e+00,9.516000000000000014e+00,5.448000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.056000000000000050e+00,9.518000000000000682e+00,5.461999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.043000000000000149e+00,9.493999999999999773e+00,5.450999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.003999999999999559e+00,9.477999999999999758e+00,5.474000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.030000000000000249e+00,9.493000000000000327e+00,5.463000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.979000000000000092e+00,9.439999999999999503e+00,5.461000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.016000000000000014e+00,9.465999999999999304e+00,5.450000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.080000000000000071e+00,9.528000000000000469e+00,5.448000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.041999999999999815e+00,9.464999999999999858e+00,5.423000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.094000000000000306e+00,9.518000000000000682e+00,5.424000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.067000000000000171e+00,9.515000000000000568e+00,5.448000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.105999999999999872e+00,9.529999999999999361e+00,5.424000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.081000000000000405e+00,9.506000000000000227e+00,5.424999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.092999999999999972e+00,9.528999999999999915e+00,5.435999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.182000000000000384e+00,9.603999999999999204e+00,5.421999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.144000000000000128e+00,9.544000000000000483e+00,5.400000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.131999999999999673e+00,9.542999999999999261e+00,5.410999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.131999999999999673e+00,9.554999999999999716e+00,5.423000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.120000000000000107e+00,9.531000000000000583e+00,5.410999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.068999999999999950e+00,9.493000000000000327e+00,5.424000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.056000000000000050e+00,9.455000000000000071e+00,5.399000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.028999999999999915e+00,9.441000000000000725e+00,5.411999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.080000000000000071e+00,9.503999999999999559e+00,5.424000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.168999999999999595e+00,9.554999999999999716e+00,5.386000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.144999999999999574e+00,9.528999999999999915e+00,5.384000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.182000000000000384e+00,9.580000000000000071e+00,5.397999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.182999999999999829e+00,9.554999999999999716e+00,5.371999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.195999999999999730e+00,9.569000000000000838e+00,5.373000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.182999999999999829e+00,9.544000000000000483e+00,5.360999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.118000000000000327e+00,9.516999999999999460e+00,5.399000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.195999999999999730e+00,9.567999999999999616e+00,5.371999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.169999999999999929e+00,9.529999999999999361e+00,5.360000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.182000000000000384e+00,9.554999999999999716e+00,5.373000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.193999999999999950e+00,9.577999999999999403e+00,5.384000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.168000000000000149e+00,9.576000000000000512e+00,5.408000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.182000000000000384e+00,9.590999999999999304e+00,5.408999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.118000000000000327e+00,9.516000000000000014e+00,5.397999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.169999999999999929e+00,9.564999999999999503e+00,5.394999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.129999999999999893e+00,9.553000000000000824e+00,5.423000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.168000000000000149e+00,9.592000000000000526e+00,5.424000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.155999999999999694e+00,9.579000000000000625e+00,5.423000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.144999999999999574e+00,9.567999999999999616e+00,5.423000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.131000000000000227e+00,9.553000000000000824e+00,5.421999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.091999999999999638e+00,9.550000000000000711e+00,5.458000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.067999999999999616e+00,9.513999999999999346e+00,5.445999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.078999999999999737e+00,9.525999999999999801e+00,5.447000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.179999999999999716e+00,9.627000000000000668e+00,5.447000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.155000000000000249e+00,9.625000000000000000e+00,5.469999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.144000000000000128e+00,9.590999999999999304e+00,5.447000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.155000000000000249e+00,9.615000000000000213e+00,5.459999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.179999999999999716e+00,9.637000000000000455e+00,5.456999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.142000000000000348e+00,9.602000000000000313e+00,5.459999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.091999999999999638e+00,9.513999999999999346e+00,5.421999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.142000000000000348e+00,9.564000000000000057e+00,5.421999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.118000000000000327e+00,9.551000000000000156e+00,5.432999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.105000000000000426e+00,9.526999999999999247e+00,5.421999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.078000000000000291e+00,9.512999999999999901e+00,5.434999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.104000000000000092e+00,9.525000000000000355e+00,5.421000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.102999999999999758e+00,9.535999999999999588e+00,5.432999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.078000000000000291e+00,9.473000000000000753e+00,5.394999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.141000000000000014e+00,9.561999999999999389e+00,5.421000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.128000000000000114e+00,9.535000000000000142e+00,5.407000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.168000000000000149e+00,9.560999999999999943e+00,5.392999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.091000000000000192e+00,9.522999999999999687e+00,5.432000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.091999999999999638e+00,9.500000000000000000e+00,5.408000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.142000000000000348e+00,9.573999999999999844e+00,5.432000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.051999999999999602e+00,9.486000000000000654e+00,5.434000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.052999999999999936e+00,9.474999999999999645e+00,5.421999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.089999999999999858e+00,9.499000000000000554e+00,5.408999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.141000000000000014e+00,9.573000000000000398e+00,5.432000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.115000000000000213e+00,9.535999999999999588e+00,5.421000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.104000000000000092e+00,9.545999999999999375e+00,5.442000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.102999999999999758e+00,9.522999999999999687e+00,5.419999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.091000000000000192e+00,9.522000000000000242e+00,5.431000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.051999999999999602e+00,9.497999999999999332e+00,5.445999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.027000000000000135e+00,9.461000000000000298e+00,5.434000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.027000000000000135e+00,9.496000000000000441e+00,5.469000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.027000000000000135e+00,9.486000000000000654e+00,5.458999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.078000000000000291e+00,9.522999999999999687e+00,5.445000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.078000000000000291e+00,9.512000000000000455e+00,5.434000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.091000000000000192e+00,9.535999999999999588e+00,5.445000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.052999999999999936e+00,9.510999999999999233e+00,5.458000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.052999999999999936e+00,9.487000000000000099e+00,5.434000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.065000000000000391e+00,9.509000000000000341e+00,5.443999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.040000000000000036e+00,9.483000000000000540e+00,5.442999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.038999999999999702e+00,9.509999999999999787e+00,5.471000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.038999999999999702e+00,9.496999999999999886e+00,5.458000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.065000000000000391e+00,9.521000000000000796e+00,5.456000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.051999999999999602e+00,9.509000000000000341e+00,5.456999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.001999999999999780e+00,9.460000000000000853e+00,5.458000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.027000000000000135e+00,9.484999999999999432e+00,5.458000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.976999999999999869e+00,9.433999999999999275e+00,5.456999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.052999999999999936e+00,9.523999999999999133e+00,5.471000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.027000000000000135e+00,9.509999999999999787e+00,5.482999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.051999999999999602e+00,9.535000000000000142e+00,5.482999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.091000000000000192e+00,9.574999999999999289e+00,5.483999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.014000000000000234e+00,9.484999999999999432e+00,5.471000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.014999999999999680e+00,9.521000000000000796e+00,5.506000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.936999999999999833e+00,9.432000000000000384e+00,5.495000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.990000000000000213e+00,9.483999999999999986e+00,5.493999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.950000000000000178e+00,9.470000000000000639e+00,5.519999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.976999999999999869e+00,9.486000000000000654e+00,5.509000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.027000000000000135e+00,9.535000000000000142e+00,5.508000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.990000000000000213e+00,9.509000000000000341e+00,5.519000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.001999999999999780e+00,9.535000000000000142e+00,5.533000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.951000000000000068e+00,9.506000000000000227e+00,5.554999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.963999999999999968e+00,9.534000000000000696e+00,5.570000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.924999999999999822e+00,9.496000000000000441e+00,5.570999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.924999999999999822e+00,9.506999999999999673e+00,5.581999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.939000000000000057e+00,9.509000000000000341e+00,5.570000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.887000000000000011e+00,9.470000000000000639e+00,5.583000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.951000000000000068e+00,9.534000000000000696e+00,5.583000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.899000000000000021e+00,9.493999999999999773e+00,5.594999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.911999999999999922e+00,9.480999999999999872e+00,5.568999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.899000000000000021e+00,9.455999999999999517e+00,5.557000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.873000000000000220e+00,9.428000000000000824e+00,5.554999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.912999999999999812e+00,9.455000000000000071e+00,5.541999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.871999999999999886e+00,9.454000000000000625e+00,5.581999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.935999999999999943e+00,9.516000000000000014e+00,5.580000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.899000000000000021e+00,9.480000000000000426e+00,5.581000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.911999999999999922e+00,9.493000000000000327e+00,5.581000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.886000000000000121e+00,9.478999999999999204e+00,5.592999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.873000000000000220e+00,9.464999999999999858e+00,5.591999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.873000000000000220e+00,9.455000000000000071e+00,5.581999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.834999999999999964e+00,9.403999999999999915e+00,5.568999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.911000000000000032e+00,9.476000000000000867e+00,5.565000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.896999999999999797e+00,9.461999999999999744e+00,5.565000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.922000000000000153e+00,9.500000000000000000e+00,5.578000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.935999999999999943e+00,9.512000000000000455e+00,5.575999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.896999999999999797e+00,9.487999999999999545e+00,5.591000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.923000000000000043e+00,9.513999999999999346e+00,5.591000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.859999999999999876e+00,9.426999999999999602e+00,5.567000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.873000000000000220e+00,9.428000000000000824e+00,5.554999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.822000000000000064e+00,9.387999999999999901e+00,5.565999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.886000000000000121e+00,9.439999999999999503e+00,5.554000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.922000000000000153e+00,9.476000000000000867e+00,5.554000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.884999999999999787e+00,9.436999999999999389e+00,5.551999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.935000000000000053e+00,9.512000000000000455e+00,5.576999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.910000000000000142e+00,9.460000000000000853e+00,5.549999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.922000000000000153e+00,9.487000000000000099e+00,5.565000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.884999999999999787e+00,9.462999999999999190e+00,5.578000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.834000000000000075e+00,9.410999999999999588e+00,5.576999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.911000000000000032e+00,9.500000000000000000e+00,5.589000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.911000000000000032e+00,9.487000000000000099e+00,5.575999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.922000000000000153e+00,9.499000000000000554e+00,5.576999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.908999999999999808e+00,9.487999999999999545e+00,5.578999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.895999999999999908e+00,9.486000000000000654e+00,5.589999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.910000000000000142e+00,9.525999999999999801e+00,5.615999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.821000000000000174e+00,9.448999999999999844e+00,5.628000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.896999999999999797e+00,9.512999999999999901e+00,5.615999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.833000000000000185e+00,9.471999999999999531e+00,5.639000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.858999999999999986e+00,9.510999999999999233e+00,5.652000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.807999999999999829e+00,9.470000000000000639e+00,5.661999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.884999999999999787e+00,9.537000000000000810e+00,5.652000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.758000000000000007e+00,9.448000000000000398e+00,5.690000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.821000000000000174e+00,9.512999999999999901e+00,5.692000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.821000000000000174e+00,9.512000000000000455e+00,5.690999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.795999999999999819e+00,9.476000000000000867e+00,5.679999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.846999999999999975e+00,9.526999999999999247e+00,5.679999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.770000000000000018e+00,9.448000000000000398e+00,5.677999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.821000000000000174e+00,9.512999999999999901e+00,5.692000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.782999999999999918e+00,9.497999999999999332e+00,5.714999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.757000000000000117e+00,9.486000000000000654e+00,5.729000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.758000000000000007e+00,9.484999999999999432e+00,5.727000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.693000000000000060e+00,9.422000000000000597e+00,5.729000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.769000000000000128e+00,9.486000000000000654e+00,5.716999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.717999999999999972e+00,9.448999999999999844e+00,5.730999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.782999999999999918e+00,9.512999999999999901e+00,5.730000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.744000000000000217e+00,9.461000000000000298e+00,5.716999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.782000000000000028e+00,9.512000000000000455e+00,5.730000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.744000000000000217e+00,9.473000000000000753e+00,5.729000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.744000000000000217e+00,9.484999999999999432e+00,5.740999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.732000000000000206e+00,9.473000000000000753e+00,5.740999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.681999999999999940e+00,9.410000000000000142e+00,5.727999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.770000000000000018e+00,9.510999999999999233e+00,5.740999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.757000000000000117e+00,9.483000000000000540e+00,5.725999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.732000000000000206e+00,9.461000000000000298e+00,5.729000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.718999999999999861e+00,9.461000000000000298e+00,5.741999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.706999999999999851e+00,9.458999999999999631e+00,5.751999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.706999999999999851e+00,9.461000000000000298e+00,5.753999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
