Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.605999999999999872e+00,9.587999999999999190e+00,5.982000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.607000000000000206e+00,9.586999999999999744e+00,5.980000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.619000000000000217e+00,9.612999999999999545e+00,5.993999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.619000000000000217e+00,9.612999999999999545e+00,5.993999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.580999999999999961e+00,9.589000000000000412e+00,6.008000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.543000000000000149e+00,9.576999999999999957e+00,6.033999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.517999999999999794e+00,9.551999999999999602e+00,6.033999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.568999999999999950e+00,9.587999999999999190e+00,6.019000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.581999999999999851e+00,9.614000000000000767e+00,6.032000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.568000000000000060e+00,9.587999999999999190e+00,6.019999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.556000000000000050e+00,9.599999999999999645e+00,6.043999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.543000000000000149e+00,9.587999999999999190e+00,6.044999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.556000000000000050e+00,9.599999999999999645e+00,6.043999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.580999999999999961e+00,9.624000000000000554e+00,6.043000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.543000000000000149e+00,9.612000000000000099e+00,6.068999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.543000000000000149e+00,9.612000000000000099e+00,6.068999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.556000000000000050e+00,9.624000000000000554e+00,6.067999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.568999999999999950e+00,9.650999999999999801e+00,6.081999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.531000000000000139e+00,9.625000000000000000e+00,6.094000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.516999999999999904e+00,9.599000000000000199e+00,6.081999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.529999999999999805e+00,9.599000000000000199e+00,6.068999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.528999999999999915e+00,9.609999999999999432e+00,6.081000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.543000000000000149e+00,9.624000000000000554e+00,6.081000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.541999999999999815e+00,9.635999999999999233e+00,6.094000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.568000000000000060e+00,9.660999999999999588e+00,6.092999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.604999999999999982e+00,9.710000000000000853e+00,6.105000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.592000000000000082e+00,9.698999999999999844e+00,6.107000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.580999999999999961e+00,9.685000000000000497e+00,6.104000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.556000000000000050e+00,9.672000000000000597e+00,6.115999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.528999999999999915e+00,9.647000000000000242e+00,6.118000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.529999999999999805e+00,9.647999999999999687e+00,6.118000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.504000000000000004e+00,9.632999999999999119e+00,6.128999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.529999999999999805e+00,9.647999999999999687e+00,6.118000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.567000000000000171e+00,9.696999999999999176e+00,6.129999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.556000000000000050e+00,9.673999999999999488e+00,6.118000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.592999999999999972e+00,9.711000000000000298e+00,6.118000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.580999999999999961e+00,9.698999999999999844e+00,6.118000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.592000000000000082e+00,9.698000000000000398e+00,6.105999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.580999999999999961e+00,9.696999999999999176e+00,6.115999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.540999999999999925e+00,9.657000000000000028e+00,6.115999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.553999999999999826e+00,9.657999999999999474e+00,6.104000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.552999999999999936e+00,9.657999999999999474e+00,6.105000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.591000000000000192e+00,9.705000000000000071e+00,6.113999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.616000000000000103e+00,9.707000000000000739e+00,6.091000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.592000000000000082e+00,9.682999999999999829e+00,6.091000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.604999999999999982e+00,9.707000000000000739e+00,6.102000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.604999999999999982e+00,9.708999999999999631e+00,6.104000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.592000000000000082e+00,9.718999999999999417e+00,6.126999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.604999999999999982e+00,9.733000000000000540e+00,6.128000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.616999999999999993e+00,9.720000000000000639e+00,6.102999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.616999999999999993e+00,9.733000000000000540e+00,6.115999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.592000000000000082e+00,9.730999999999999872e+00,6.139000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.604999999999999982e+00,9.746000000000000441e+00,6.141000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.629000000000000004e+00,9.731999999999999318e+00,6.102999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.604000000000000092e+00,9.717999999999999972e+00,6.113999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.616000000000000103e+00,9.731999999999999318e+00,6.115999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.564999999999999947e+00,9.694000000000000838e+00,6.128999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.579000000000000181e+00,9.717000000000000526e+00,6.137999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.629000000000000004e+00,9.744999999999999218e+00,6.115999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.692000000000000171e+00,9.805999999999999162e+00,6.113999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.705999999999999961e+00,9.819000000000000838e+00,6.113000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.681000000000000050e+00,9.830999999999999517e+00,6.150000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.717999999999999972e+00,9.868999999999999773e+00,6.150999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.678999999999999826e+00,9.845000000000000639e+00,6.166000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.666999999999999815e+00,9.829000000000000625e+00,6.161999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.665999999999999925e+00,9.817000000000000171e+00,6.150999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.678999999999999826e+00,9.816000000000000725e+00,6.136999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.717000000000000082e+00,9.868999999999999773e+00,6.152000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.704000000000000181e+00,9.865999999999999659e+00,6.161999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.729000000000000092e+00,9.903000000000000469e+00,6.174000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.704000000000000181e+00,9.901999999999999247e+00,6.198000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.717000000000000082e+00,9.904999999999999361e+00,6.187999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.717000000000000082e+00,9.916000000000000369e+00,6.198999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.665999999999999925e+00,9.842000000000000526e+00,6.176000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.678999999999999826e+00,9.853999999999999204e+00,6.174999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.690999999999999837e+00,9.887999999999999901e+00,6.197000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.716000000000000192e+00,9.903000000000000469e+00,6.187000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.716000000000000192e+00,9.901999999999999247e+00,6.185999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.729000000000000092e+00,9.913000000000000256e+00,6.184000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.766999999999999904e+00,9.938000000000000611e+00,6.171000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.741000000000000103e+00,9.916000000000000369e+00,6.174999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.729999999999999982e+00,9.928000000000000824e+00,6.198000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.729000000000000092e+00,9.926999999999999602e+00,6.198000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.716000000000000192e+00,9.890000000000000568e+00,6.174000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.702999999999999847e+00,9.901999999999999247e+00,6.198999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.702999999999999847e+00,9.912000000000000810e+00,6.208999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.741000000000000103e+00,9.949999999999999289e+00,6.208999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.702999999999999847e+00,9.926999999999999602e+00,6.224000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.690999999999999837e+00,9.903000000000000469e+00,6.211999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.716000000000000192e+00,9.939000000000000057e+00,6.222999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.677999999999999936e+00,9.914999999999999147e+00,6.237000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.629000000000000004e+00,9.877000000000000668e+00,6.248000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.603000000000000203e+00,9.851000000000000867e+00,6.248000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.626999999999999780e+00,9.887999999999999901e+00,6.261000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.677000000000000046e+00,9.925000000000000711e+00,6.248000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.653000000000000025e+00,9.897000000000000242e+00,6.243999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.677999999999999936e+00,9.935999999999999943e+00,6.258000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.652000000000000135e+00,9.912000000000000810e+00,6.259999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.613999999999999879e+00,9.888999999999999346e+00,6.275000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.601999999999999869e+00,9.874000000000000554e+00,6.272000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.626999999999999780e+00,9.890000000000000568e+00,6.262999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.690999999999999837e+00,9.939999999999999503e+00,6.248999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.677999999999999936e+00,9.926000000000000156e+00,6.248000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.689999999999999947e+00,9.936999999999999389e+00,6.246999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.728000000000000203e+00,9.964000000000000412e+00,6.235999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.741000000000000103e+00,9.971000000000000085e+00,6.230000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.728000000000000203e+00,9.971999999999999531e+00,6.243999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.689000000000000057e+00,9.912000000000000810e+00,6.222999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.702999999999999847e+00,9.923999999999999488e+00,6.221000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.714999999999999858e+00,9.923999999999999488e+00,6.208999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.689999999999999947e+00,9.901999999999999247e+00,6.211999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.716000000000000192e+00,9.926999999999999602e+00,6.211000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.702999999999999847e+00,9.900000000000000355e+00,6.197000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.729000000000000092e+00,9.926000000000000156e+00,6.197000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.702999999999999847e+00,9.910999999999999588e+00,6.208000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.677000000000000046e+00,9.872999999999999332e+00,6.195999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.729000000000000092e+00,9.925000000000000711e+00,6.195999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.689000000000000057e+00,9.884999999999999787e+00,6.195999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.689000000000000057e+00,9.885999999999999233e+00,6.197000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.677000000000000046e+00,9.887999999999999901e+00,6.211000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.729000000000000092e+00,9.936999999999999389e+00,6.208000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.778999999999999915e+00,9.974999999999999645e+00,6.195999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.728000000000000203e+00,9.938000000000000611e+00,6.209999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.741000000000000103e+00,9.948999999999999844e+00,6.208000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.766000000000000014e+00,9.962999999999999190e+00,6.197000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.740000000000000213e+00,9.926000000000000156e+00,6.185999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.754000000000000004e+00,9.925000000000000711e+00,6.171000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.754000000000000004e+00,9.923999999999999488e+00,6.169999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.778000000000000025e+00,9.962999999999999190e+00,6.184999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.815999999999999837e+00,1.000000000000000000e+01,6.184000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.830000000000000071e+00,1.000000000000000000e+01,6.169999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.855999999999999872e+00,1.005000000000000071e+01,6.193999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.803999999999999826e+00,9.987000000000000099e+00,6.182999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.754000000000000004e+00,9.926000000000000156e+00,6.171999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.779999999999999805e+00,9.939999999999999503e+00,6.160000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.714999999999999858e+00,9.900000000000000355e+00,6.184999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.741000000000000103e+00,9.926999999999999602e+00,6.185999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.714999999999999858e+00,9.913999999999999702e+00,6.198999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.778999999999999915e+00,9.986000000000000654e+00,6.206999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.766000000000000014e+00,9.976000000000000867e+00,6.209999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.714999999999999858e+00,9.926000000000000156e+00,6.211000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.741000000000000103e+00,9.974999999999999645e+00,6.233999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.702999999999999847e+00,9.949999999999999289e+00,6.246999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.705000000000000071e+00,9.926000000000000156e+00,6.221000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.689999999999999947e+00,9.913999999999999702e+00,6.224000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.741000000000000103e+00,9.974000000000000199e+00,6.232999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.754000000000000004e+00,9.989000000000000767e+00,6.235000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.740000000000000213e+00,9.987999999999999545e+00,6.248000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.754000000000000004e+00,1.001200000000000045e+01,6.258000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.779999999999999805e+00,1.001200000000000045e+01,6.232000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.753000000000000114e+00,1.001099999999999923e+01,6.258000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.754000000000000004e+00,1.001200000000000045e+01,6.258000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.741000000000000103e+00,9.984999999999999432e+00,6.243999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.714999999999999858e+00,9.962999999999999190e+00,6.248000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.704000000000000181e+00,9.938000000000000611e+00,6.233999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.741000000000000103e+00,9.989000000000000767e+00,6.248000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.753000000000000114e+00,1.000099999999999945e+01,6.248000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.728000000000000203e+00,9.974000000000000199e+00,6.246000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.741000000000000103e+00,9.989000000000000767e+00,6.248000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.714999999999999858e+00,9.986000000000000654e+00,6.270999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.728000000000000203e+00,1.000000000000000000e+01,6.272000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.726999999999999869e+00,9.987000000000000099e+00,6.259999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.702999999999999847e+00,9.961999999999999744e+00,6.259000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.753000000000000114e+00,1.000099999999999945e+01,6.248000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.740000000000000213e+00,1.001399999999999935e+01,6.274000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.781000000000000139e+00,1.003999999999999915e+01,6.259000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.779999999999999805e+00,1.002800000000000047e+01,6.248000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.805000000000000160e+00,1.004299999999999926e+01,6.238000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.793000000000000149e+00,1.002699999999999925e+01,6.233999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.766999999999999904e+00,9.977999999999999758e+00,6.211000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.791999999999999815e+00,1.000200000000000067e+01,6.209999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.817000000000000171e+00,1.000200000000000067e+01,6.184999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.803999999999999826e+00,1.000000000000000000e+01,6.195999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.790999999999999925e+00,9.987999999999999545e+00,6.197000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.817000000000000171e+00,9.989000000000000767e+00,6.171999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.830000000000000071e+00,1.000300000000000011e+01,6.173000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.791999999999999815e+00,9.990000000000000213e+00,6.198000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.781000000000000139e+00,9.951999999999999957e+00,6.171000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.791999999999999815e+00,9.954000000000000625e+00,6.161999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.781000000000000139e+00,9.942000000000000171e+00,6.160999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.791999999999999815e+00,9.929999999999999716e+00,6.137999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.830999999999999961e+00,9.952999999999999403e+00,6.121999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.806000000000000050e+00,9.916000000000000369e+00,6.110000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.803999999999999826e+00,9.903999999999999915e+00,6.099999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.791999999999999815e+00,9.877000000000000668e+00,6.084999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.791999999999999815e+00,9.877000000000000668e+00,6.084999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.805000000000000160e+00,9.865999999999999659e+00,6.060999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.779999999999999805e+00,9.842999999999999972e+00,6.062999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.793000000000000149e+00,9.867000000000000881e+00,6.073999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.766999999999999904e+00,9.855000000000000426e+00,6.088000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.779999999999999805e+00,9.893000000000000682e+00,6.113000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.818000000000000060e+00,9.903999999999999915e+00,6.086000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.806000000000000050e+00,9.891000000000000014e+00,6.084999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.793000000000000149e+00,9.865000000000000213e+00,6.072000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.791999999999999815e+00,9.867000000000000881e+00,6.075000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.806000000000000050e+00,9.880000000000000782e+00,6.073999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.793000000000000149e+00,9.845000000000000639e+00,6.051999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.794000000000000039e+00,9.820000000000000284e+00,6.025999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.806000000000000050e+00,9.843999999999999417e+00,6.038000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.806000000000000050e+00,9.833000000000000185e+00,6.027000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.818999999999999950e+00,9.830999999999999517e+00,6.011999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.818000000000000060e+00,9.842999999999999972e+00,6.025000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
