width_LLS_A,Weights,error_LLS_A
6.094000000000000306e+00,0.000000000000000000e+00,-1.559999999999996945e-01
6.094000000000000306e+00,0.000000000000000000e+00,-1.559999999999996945e-01
6.094000000000000306e+00,0.000000000000000000e+00,-1.559999999999996945e-01
6.121999999999999886e+00,0.000000000000000000e+00,-1.280000000000001137e-01
6.094000000000000306e+00,0.000000000000000000e+00,-1.559999999999996945e-01
6.094000000000000306e+00,0.000000000000000000e+00,-1.559999999999996945e-01
6.094000000000000306e+00,0.000000000000000000e+00,-1.559999999999996945e-01
6.121999999999999886e+00,0.000000000000000000e+00,-1.280000000000001137e-01
6.107000000000000206e+00,0.000000000000000000e+00,-1.429999999999997939e-01
6.081000000000000405e+00,0.000000000000000000e+00,-1.689999999999995950e-01
6.107000000000000206e+00,0.000000000000000000e+00,-1.429999999999997939e-01
6.080000000000000071e+00,0.000000000000000000e+00,-1.699999999999999289e-01
6.105999999999999872e+00,0.000000000000000000e+00,-1.440000000000001279e-01
6.091000000000000192e+00,0.000000000000000000e+00,-1.589999999999998082e-01
6.107000000000000206e+00,0.000000000000000000e+00,-1.429999999999997939e-01
6.052999999999999936e+00,0.000000000000000000e+00,-1.970000000000000639e-01
6.091000000000000192e+00,0.000000000000000000e+00,-1.589999999999998082e-01
6.081000000000000405e+00,0.000000000000000000e+00,-1.689999999999995950e-01
6.052999999999999936e+00,0.000000000000000000e+00,-1.970000000000000639e-01
6.083000000000000185e+00,0.000000000000000000e+00,-1.669999999999998153e-01
6.081000000000000405e+00,0.000000000000000000e+00,-1.689999999999995950e-01
6.046000000000000263e+00,0.000000000000000000e+00,-2.039999999999997371e-01
6.073000000000000398e+00,0.000000000000000000e+00,-1.769999999999996021e-01
6.110000000000000320e+00,0.000000000000000000e+00,-1.399999999999996803e-01
6.065000000000000391e+00,5.255800284077329770e-02,-1.849999999999996092e-01
6.054999999999999716e+00,7.003895695535139465e-02,-1.950000000000002842e-01
6.094999999999999751e+00,8.663013404386660232e-02,-1.550000000000002487e-01
6.110999999999999766e+00,1.179736067326190019e-01,-1.390000000000002345e-01
6.067999999999999616e+00,1.403075018656479989e-01,-1.820000000000003837e-01
6.112000000000000099e+00,1.730214691279640116e-01,-1.379999999999999005e-01
6.097999999999999865e+00,2.002661438990299969e-01,-1.520000000000001350e-01
6.067999999999999616e+00,2.375934145684659993e-01,-1.820000000000003837e-01
6.083999999999999631e+00,2.878549395329860205e-01,-1.660000000000003695e-01
6.067999999999999616e+00,3.258962035925370149e-01,-1.820000000000003837e-01
6.054000000000000270e+00,3.721875551019500072e-01,-1.959999999999997300e-01
6.043999999999999595e+00,4.223676872113449887e-01,-2.060000000000004050e-01
