Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
2.000999999999999890e+00,3.104999999999999982e+00,9.378000000000000114e+00,6.272999999999999687e+00,1.079229815004584397e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.009999999999999787e+00,3.080000000000000071e+00,9.365999999999999659e+00,6.285999999999999588e+00,1.084083922118548038e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.017999999999999794e+00,3.080000000000000071e+00,9.367000000000000881e+00,6.286999999999999922e+00,1.088398683997626737e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.027000000000000135e+00,3.092000000000000082e+00,9.365999999999999659e+00,6.274000000000000021e+00,1.093252791111590655e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.035000000000000142e+00,3.104000000000000092e+00,9.378000000000000114e+00,6.274000000000000021e+00,1.097567552990669354e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.048000000000000043e+00,3.116999999999999993e+00,9.367000000000000881e+00,6.250000000000000000e+00,1.104579041044172344e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.056999999999999940e+00,3.154999999999999805e+00,9.413999999999999702e+00,6.259000000000000341e+00,1.109433148158135984e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.065999999999999837e+00,3.178999999999999826e+00,9.426000000000000156e+00,6.246999999999999886e+00,1.114287255272099625e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.077999999999999847e+00,3.178999999999999826e+00,9.423999999999999488e+00,6.245000000000000107e+00,1.120759398090717812e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.088000000000000078e+00,3.140000000000000124e+00,9.385999999999999233e+00,6.246000000000000441e+00,1.126152850439566394e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.096000000000000085e+00,3.178999999999999826e+00,9.410999999999999588e+00,6.232000000000000206e+00,1.130467612318645232e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.104999999999999982e+00,3.141000000000000014e+00,9.387000000000000455e+00,6.246000000000000441e+00,1.135321719432608872e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.112999999999999989e+00,3.116000000000000103e+00,9.362000000000000099e+00,6.246000000000000441e+00,1.139636481311687571e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.123000000000000220e+00,3.129000000000000004e+00,9.362000000000000099e+00,6.232999999999999652e+00,1.145029933660536292e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.130999999999999783e+00,3.116000000000000103e+00,9.337999999999999190e+00,6.222000000000000419e+00,1.149344695539614852e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.138999999999999790e+00,3.154999999999999805e+00,9.387999999999999901e+00,6.232999999999999652e+00,1.153659457418693551e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.148000000000000131e+00,3.192000000000000171e+00,9.413999999999999702e+00,6.222000000000000419e+00,1.158513564532657469e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.157000000000000028e+00,3.180000000000000160e+00,9.375000000000000000e+00,6.195000000000000284e+00,1.163367671646620971e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.165999999999999925e+00,3.180000000000000160e+00,9.364000000000000767e+00,6.184000000000000163e+00,1.168221778760584612e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.177999999999999936e+00,3.205000000000000071e+00,9.397999999999999687e+00,6.192999999999999616e+00,1.174693921579202799e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.188000000000000167e+00,3.216000000000000192e+00,9.385999999999999233e+00,6.169999999999999929e+00,1.180087373928051381e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.196000000000000174e+00,3.216000000000000192e+00,9.346999999999999531e+00,6.131000000000000227e+00,1.184402135807130219e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.205000000000000071e+00,3.217000000000000082e+00,9.333000000000000185e+00,6.115999999999999659e+00,1.189256242921093859e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.213999999999999968e+00,3.229000000000000092e+00,9.320999999999999730e+00,6.091999999999999638e+00,1.194110350035057500e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.221999999999999975e+00,3.241999999999999993e+00,9.355000000000000426e+00,6.113000000000000433e+00,1.198425111914136199e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.230999999999999872e+00,3.229000000000000092e+00,9.346000000000000085e+00,6.116999999999999993e+00,1.203279219028099839e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.240000000000000213e+00,3.229999999999999982e+00,9.333000000000000185e+00,6.102999999999999758e+00,1.208133326142063618e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.249000000000000110e+00,3.216000000000000192e+00,9.320999999999999730e+00,6.105000000000000426e+00,1.212987433256027259e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.257000000000000117e+00,3.216000000000000192e+00,9.310999999999999943e+00,6.094999999999999751e+00,1.217302195135106097e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.270000000000000018e+00,3.241999999999999993e+00,9.321999999999999176e+00,6.080000000000000071e+00,1.224313683188609087e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.278999999999999915e+00,3.229999999999999982e+00,9.297000000000000597e+00,6.067000000000000171e+00,1.229167790302572588e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.286999999999999922e+00,3.242999999999999883e+00,9.285999999999999588e+00,6.043000000000000149e+00,1.233482552181651426e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.297000000000000153e+00,3.254999999999999893e+00,9.297000000000000597e+00,6.041999999999999815e+00,1.238876004530500008e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.305000000000000160e+00,3.266999999999999904e+00,9.310000000000000497e+00,6.043000000000000149e+00,1.243190766409578846e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.313000000000000167e+00,3.306000000000000050e+00,9.359999999999999432e+00,6.054000000000000270e+00,1.247505528288657684e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.322999999999999954e+00,3.342999999999999972e+00,9.396000000000000796e+00,6.052999999999999936e+00,1.252898980637505988e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.337000000000000188e+00,3.342999999999999972e+00,9.382999999999999119e+00,6.040000000000000036e+00,1.260449813925894058e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.343999999999999861e+00,3.342999999999999972e+00,9.394999999999999574e+00,6.051999999999999602e+00,1.264225230570087954e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.351999999999999869e+00,3.317000000000000171e+00,9.369999999999999218e+00,6.052999999999999936e+00,1.268539992449166653e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.365000000000000213e+00,3.306000000000000050e+00,9.345000000000000639e+00,6.038999999999999702e+00,1.275551480502669921e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.375000000000000000e+00,3.241999999999999993e+00,9.295999999999999375e+00,6.054000000000000270e+00,1.280944932851518225e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.383000000000000007e+00,3.229999999999999982e+00,9.307999999999999829e+00,6.078000000000000291e+00,1.285259694730597202e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.391999999999999904e+00,3.291999999999999815e+00,9.371999999999999886e+00,6.080000000000000071e+00,1.290113801844560704e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.399999999999999911e+00,3.306000000000000050e+00,9.397000000000000242e+00,6.091000000000000192e+00,1.294428563723639403e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.408999999999999808e+00,3.293000000000000149e+00,9.398999999999999133e+00,6.105999999999999872e+00,1.299282670837603182e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.416999999999999815e+00,3.281000000000000139e+00,9.385999999999999233e+00,6.105000000000000426e+00,1.303597432716681881e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.426000000000000156e+00,3.293000000000000149e+00,9.359999999999999432e+00,6.067000000000000171e+00,1.308451539830645660e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.439999999999999947e+00,3.306000000000000050e+00,9.372999999999999332e+00,6.067000000000000171e+00,1.316002373119033453e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.448999999999999844e+00,3.330999999999999961e+00,9.407000000000000028e+00,6.075999999999999623e+00,1.320856480232996955e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.456999999999999851e+00,3.291999999999999815e+00,9.382999999999999119e+00,6.091000000000000192e+00,1.325171242112075931e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.466000000000000192e+00,3.305000000000000160e+00,9.396000000000000796e+00,6.091000000000000192e+00,1.330025349226039710e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.474000000000000199e+00,3.317000000000000171e+00,9.407999999999999474e+00,6.091000000000000192e+00,1.334340111105118409e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.483000000000000096e+00,3.342000000000000082e+00,9.458000000000000185e+00,6.115999999999999659e+00,1.339194218219082189e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.496999999999999886e+00,3.366999999999999993e+00,9.481999999999999318e+00,6.115000000000000213e+00,1.346745051507469981e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.504999999999999893e+00,3.330000000000000071e+00,9.444000000000000838e+00,6.113999999999999879e+00,1.351059813386548680e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.512999999999999901e+00,3.303999999999999826e+00,9.432000000000000384e+00,6.128000000000000114e+00,1.355374575265627379e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.525999999999999801e+00,3.317000000000000171e+00,9.420999999999999375e+00,6.104000000000000092e+00,1.362386063319130369e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.536000000000000032e+00,3.266999999999999904e+00,9.359999999999999432e+00,6.092999999999999972e+00,1.367779515667979229e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.544999999999999929e+00,3.241999999999999993e+00,9.345000000000000639e+00,6.102999999999999758e+00,1.372633622781942730e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.556999999999999940e+00,3.241999999999999993e+00,9.333999999999999631e+00,6.091999999999999638e+00,1.379105765600560918e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.565999999999999837e+00,3.266000000000000014e+00,9.394999999999999574e+00,6.128999999999999559e+00,1.383959872714524419e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.575000000000000178e+00,3.291999999999999815e+00,9.419999999999999929e+00,6.128000000000000114e+00,1.388813979828488199e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.588000000000000078e+00,3.279999999999999805e+00,9.419000000000000483e+00,6.139000000000000234e+00,1.395825467881991189e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.596000000000000085e+00,3.278000000000000025e+00,9.430999999999999162e+00,6.152999999999999581e+00,1.400140229761070165e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.604999999999999982e+00,3.279999999999999805e+00,9.429999999999999716e+00,6.150000000000000355e+00,1.404994336875033667e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.613999999999999879e+00,3.278999999999999915e+00,9.429999999999999716e+00,6.150999999999999801e+00,1.409848443988997169e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.626999999999999780e+00,3.266000000000000014e+00,9.404999999999999361e+00,6.139000000000000234e+00,1.416859932042500436e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.634999999999999787e+00,3.240000000000000213e+00,9.381000000000000227e+00,6.141000000000000014e+00,1.421174693921579135e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.644000000000000128e+00,3.266999999999999904e+00,9.417999999999999261e+00,6.150999999999999801e+00,1.426028801035542914e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.657000000000000028e+00,3.254000000000000004e+00,9.407999999999999474e+00,6.153999999999999915e+00,1.433040289089045904e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.665999999999999925e+00,3.266999999999999904e+00,9.407999999999999474e+00,6.141000000000000014e+00,1.437894396203009406e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.674999999999999822e+00,3.241000000000000103e+00,9.394000000000000128e+00,6.152999999999999581e+00,1.442748503316973185e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.682999999999999829e+00,3.254999999999999893e+00,9.382999999999999119e+00,6.128000000000000114e+00,1.447063265196051884e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.696000000000000174e+00,3.279999999999999805e+00,9.407999999999999474e+00,6.128000000000000114e+00,1.454074753249555152e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.705000000000000071e+00,3.241000000000000103e+00,9.394000000000000128e+00,6.152999999999999581e+00,1.458928860363518654e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.713999999999999968e+00,3.241000000000000103e+00,9.368999999999999773e+00,6.128000000000000114e+00,1.463782967477482433e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.726999999999999869e+00,3.253000000000000114e+00,9.391999999999999460e+00,6.139000000000000234e+00,1.470794455530985423e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.736000000000000210e+00,3.278999999999999915e+00,9.390000000000000568e+00,6.110999999999999766e+00,1.475648562644949202e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.749000000000000110e+00,3.302999999999999936e+00,9.391000000000000014e+00,6.088000000000000078e+00,1.482660050698452192e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.758000000000000007e+00,3.327999999999999847e+00,9.403000000000000469e+00,6.075000000000000178e+00,1.487514157812415694e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.770999999999999908e+00,3.329000000000000181e+00,9.416000000000000369e+00,6.086999999999999744e+00,1.494525645865918684e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.778000000000000025e+00,3.302999999999999936e+00,9.404999999999999361e+00,6.102000000000000313e+00,1.498301062510112858e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.786999999999999922e+00,3.278999999999999915e+00,9.416000000000000369e+00,6.136999999999999567e+00,1.503155169624076359e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.799999999999999822e+00,3.266000000000000014e+00,9.429000000000000270e+00,6.163000000000000256e+00,1.510166657677579349e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.809000000000000163e+00,3.229000000000000092e+00,9.416999999999999815e+00,6.187999999999999723e+00,1.515020764791543129e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.818000000000000060e+00,3.201999999999999957e+00,9.429999999999999716e+00,6.227999999999999758e+00,1.519874871905506630e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.826000000000000068e+00,3.214999999999999858e+00,9.455999999999999517e+00,6.240999999999999659e+00,1.524189633784585607e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.834999999999999964e+00,3.201999999999999957e+00,9.454000000000000625e+00,6.251999999999999780e+00,1.529043740898549109e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.847999999999999865e+00,3.202999999999999847e+00,9.478999999999999204e+00,6.275999999999999801e+00,1.536055228952052099e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.857000000000000206e+00,3.228000000000000203e+00,9.515000000000000568e+00,6.286999999999999922e+00,1.540909336066015878e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.870000000000000107e+00,3.213999999999999968e+00,9.515000000000000568e+00,6.301000000000000156e+00,1.547920824119518868e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.879000000000000004e+00,3.189000000000000057e+00,9.502000000000000668e+00,6.312999999999999723e+00,1.552774931233482647e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.891999999999999904e+00,3.176000000000000156e+00,9.477000000000000313e+00,6.301000000000000156e+00,1.559786419286985637e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.900999999999999801e+00,3.213999999999999968e+00,9.516000000000000014e+00,6.301999999999999602e+00,1.564640526400949139e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.908999999999999808e+00,3.176000000000000156e+00,9.503000000000000114e+00,6.326999999999999957e+00,1.568955288280027838e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.922000000000000153e+00,3.177000000000000046e+00,9.480999999999999872e+00,6.304000000000000270e+00,1.575966776333531105e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.931000000000000050e+00,3.189999999999999947e+00,9.503000000000000114e+00,6.312999999999999723e+00,1.580820883447494885e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.943999999999999950e+00,3.202999999999999847e+00,9.516000000000000014e+00,6.312999999999999723e+00,1.587832371500997874e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.952999999999999847e+00,3.214999999999999858e+00,9.528999999999999915e+00,6.314000000000000057e+00,1.592686478614961376e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.966000000000000192e+00,3.177999999999999936e+00,9.502000000000000668e+00,6.323999999999999844e+00,1.599697966668464644e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.979000000000000092e+00,3.164000000000000146e+00,9.477999999999999758e+00,6.314000000000000057e+00,1.606709454721967634e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.987999999999999989e+00,3.164000000000000146e+00,9.490000000000000213e+00,6.325999999999999623e+00,1.611563561835931135e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.000999999999999890e+00,3.202999999999999847e+00,9.513999999999999346e+00,6.310999999999999943e+00,1.618575049889434125e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.009999999999999787e+00,3.189000000000000057e+00,9.512999999999999901e+00,6.323999999999999844e+00,1.623429157003397905e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.023000000000000131e+00,3.201999999999999957e+00,9.528000000000000469e+00,6.325999999999999623e+00,1.630440645056900895e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.031000000000000139e+00,3.228000000000000203e+00,9.566000000000000725e+00,6.338000000000000078e+00,1.634755406935979871e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.040000000000000036e+00,3.240000000000000213e+00,9.554000000000000270e+00,6.314000000000000057e+00,1.639609514049943373e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.052999999999999936e+00,3.214999999999999858e+00,9.541000000000000369e+00,6.325999999999999623e+00,1.646621002103446363e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.061999999999999833e+00,3.164000000000000146e+00,9.513999999999999346e+00,6.349999999999999645e+00,1.651475109217409865e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.075000000000000178e+00,3.152000000000000135e+00,9.487999999999999545e+00,6.336000000000000298e+00,1.658486597270913132e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.084000000000000075e+00,3.125999999999999890e+00,9.476000000000000867e+00,6.349999999999999645e+00,1.663340704384876911e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.096999999999999975e+00,3.112999999999999989e+00,9.476000000000000867e+00,6.363000000000000433e+00,1.670352192438379901e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.104999999999999982e+00,3.177000000000000046e+00,9.537000000000000810e+00,6.360000000000000320e+00,1.674666954317458600e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.113999999999999879e+00,3.188000000000000167e+00,9.561999999999999389e+00,6.373999999999999666e+00,1.679521061431422102e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.125999999999999890e+00,3.189000000000000057e+00,9.564000000000000057e+00,6.375000000000000000e+00,1.685993204250040289e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.136000000000000121e+00,3.225999999999999979e+00,9.589999999999999858e+00,6.363999999999999879e+00,1.691386656598889149e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.148000000000000131e+00,3.213999999999999968e+00,9.563000000000000611e+00,6.349000000000000199e+00,1.697858799417507336e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.157000000000000028e+00,3.240000000000000213e+00,9.564000000000000057e+00,6.323999999999999844e+00,1.702712906531470838e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.169999999999999929e+00,3.201000000000000068e+00,9.550000000000000711e+00,6.349000000000000199e+00,1.709724394584973828e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.178999999999999826e+00,3.213999999999999968e+00,9.548999999999999488e+00,6.334999999999999964e+00,1.714578501698937330e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.192000000000000171e+00,3.188000000000000167e+00,9.537000000000000810e+00,6.349000000000000199e+00,1.721589989752440597e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.201000000000000068e+00,3.188000000000000167e+00,9.535999999999999588e+00,6.347999999999999865e+00,1.726444096866404376e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.213999999999999968e+00,3.213000000000000078e+00,9.561999999999999389e+00,6.349000000000000199e+00,1.733455584919907366e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.221999999999999975e+00,3.188000000000000167e+00,9.523999999999999133e+00,6.336000000000000298e+00,1.737770346798986065e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.236000000000000210e+00,3.201000000000000068e+00,9.537000000000000810e+00,6.336000000000000298e+00,1.745321180087374136e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.244000000000000217e+00,3.225999999999999979e+00,9.560999999999999943e+00,6.334999999999999964e+00,1.749635941966452835e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.253000000000000114e+00,3.226999999999999869e+00,9.535999999999999588e+00,6.309000000000000163e+00,1.754490049080416336e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.266000000000000014e+00,3.225999999999999979e+00,9.535999999999999588e+00,6.309999999999999609e+00,1.761501537133919326e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.274999999999999911e+00,3.238999999999999879e+00,9.535999999999999588e+00,6.296999999999999709e+00,1.766355644247883105e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.287999999999999812e+00,3.251999999999999780e+00,9.550000000000000711e+00,6.298000000000000043e+00,1.773367132301386095e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.297000000000000153e+00,3.251999999999999780e+00,9.574999999999999289e+00,6.323000000000000398e+00,1.778221239415349875e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.305000000000000160e+00,3.263999999999999790e+00,9.573000000000000398e+00,6.309000000000000163e+00,1.782536001294428574e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.318000000000000060e+00,3.250999999999999890e+00,9.560999999999999943e+00,6.309999999999999609e+00,1.789547489347931564e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.326999999999999957e+00,3.226999999999999869e+00,9.523999999999999133e+00,6.296999999999999709e+00,1.794401596461895343e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.339999999999999858e+00,3.225000000000000089e+00,9.534000000000000696e+00,6.309000000000000163e+00,1.801413084515398333e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.347999999999999865e+00,3.225000000000000089e+00,9.522000000000000242e+00,6.296999999999999709e+00,1.805727846394477032e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.357000000000000206e+00,3.212000000000000188e+00,9.496000000000000441e+00,6.283999999999999808e+00,1.810581953508440811e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.370000000000000107e+00,3.237999999999999989e+00,9.507999999999999119e+00,6.269999999999999574e+00,1.817593441561943801e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.379000000000000004e+00,3.250999999999999890e+00,9.507999999999999119e+00,6.256999999999999673e+00,1.822447548675907580e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.391999999999999904e+00,3.289000000000000146e+00,9.547000000000000597e+00,6.258000000000000007e+00,1.829459036729410570e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.399999999999999911e+00,3.314000000000000057e+00,9.586000000000000298e+00,6.272000000000000242e+00,1.833773798608489269e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.414000000000000146e+00,3.326999999999999957e+00,9.599000000000000199e+00,6.272000000000000242e+00,1.841324631896877340e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.422000000000000153e+00,3.378000000000000114e+00,9.635999999999999233e+00,6.258000000000000007e+00,1.845639393775956039e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
