Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.333000000000000185e+00,9.176000000000000156e+00,5.842999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.318000000000000060e+00,9.173999999999999488e+00,5.855999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.331999999999999851e+00,9.173999999999999488e+00,5.841999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.369000000000000217e+00,9.208999999999999631e+00,5.839999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.382000000000000117e+00,9.211000000000000298e+00,5.828999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.407000000000000028e+00,9.221999999999999531e+00,5.815000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.394000000000000128e+00,9.221999999999999531e+00,5.828000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.419000000000000039e+00,9.224000000000000199e+00,5.804999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.407999999999999918e+00,9.236000000000000654e+00,5.828000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.382000000000000117e+00,9.185999999999999943e+00,5.804000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.357000000000000206e+00,9.147999999999999687e+00,5.791000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.382000000000000117e+00,9.173000000000000043e+00,5.791000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.432999999999999829e+00,9.210000000000000853e+00,5.777000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.406000000000000139e+00,9.195999999999999730e+00,5.790000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.380999999999999783e+00,9.170999999999999375e+00,5.790000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.380999999999999783e+00,9.146000000000000796e+00,5.764999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.394000000000000128e+00,9.169999999999999929e+00,5.775999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.394000000000000128e+00,9.170999999999999375e+00,5.777000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.330000000000000071e+00,9.118000000000000327e+00,5.788000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342999999999999972e+00,9.118999999999999773e+00,5.775999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.394000000000000128e+00,9.182000000000000384e+00,5.788000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.431000000000000050e+00,9.208000000000000185e+00,5.777000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.431999999999999940e+00,9.218999999999999417e+00,5.786999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.419000000000000039e+00,9.194000000000000838e+00,5.775000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.419000000000000039e+00,9.208999999999999631e+00,5.790000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.419000000000000039e+00,9.218999999999999417e+00,5.799999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342000000000000082e+00,9.169000000000000483e+00,5.826999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.355999999999999872e+00,9.192999999999999616e+00,5.836999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.392999999999999794e+00,9.231999999999999318e+00,5.839000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.407000000000000028e+00,9.231999999999999318e+00,5.825000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.392999999999999794e+00,9.194000000000000838e+00,5.801000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.355999999999999872e+00,9.167999999999999261e+00,5.812000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.366999999999999993e+00,9.191000000000000725e+00,5.823999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342000000000000082e+00,9.166999999999999815e+00,5.825000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.305000000000000160e+00,9.141999999999999460e+00,5.836999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.317000000000000171e+00,9.157000000000000028e+00,5.839999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.330000000000000071e+00,9.167999999999999261e+00,5.838000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.355999999999999872e+00,9.218999999999999417e+00,5.863000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.330999999999999961e+00,9.205000000000000071e+00,5.873999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.330999999999999961e+00,9.217999999999999972e+00,5.886999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342999999999999972e+00,9.231999999999999318e+00,5.889000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354999999999999982e+00,9.242000000000000881e+00,5.886999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.230999999999999872e+00,5.902000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.266000000000000014e+00,9.179000000000000270e+00,5.913000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290999999999999925e+00,9.215999999999999304e+00,5.924999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.240999999999999659e+00,5.911999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.317000000000000171e+00,9.239000000000000767e+00,5.921999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342999999999999972e+00,9.255000000000000782e+00,5.911999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.355999999999999872e+00,9.255000000000000782e+00,5.899000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.367999999999999883e+00,9.256000000000000227e+00,5.887999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354999999999999982e+00,9.230999999999999872e+00,5.876000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342000000000000082e+00,9.230000000000000426e+00,5.887999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342000000000000082e+00,9.242000000000000881e+00,5.900000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.317000000000000171e+00,9.217000000000000526e+00,5.900000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.355999999999999872e+00,9.230999999999999872e+00,5.875000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354000000000000092e+00,9.240999999999999659e+00,5.886999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.367999999999999883e+00,9.242000000000000881e+00,5.873999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.379999999999999893e+00,9.243000000000000327e+00,5.863000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354999999999999982e+00,9.217000000000000526e+00,5.862000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.330000000000000071e+00,9.192000000000000171e+00,5.862000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.317000000000000171e+00,9.179999999999999716e+00,5.863000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342000000000000082e+00,9.194000000000000838e+00,5.852000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.394000000000000128e+00,9.230999999999999872e+00,5.836999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.367999999999999883e+00,9.208000000000000185e+00,5.839999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.394000000000000128e+00,9.221999999999999531e+00,5.828000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.394000000000000128e+00,9.233999999999999986e+00,5.839999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.432999999999999829e+00,9.246000000000000441e+00,5.812999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.443999999999999950e+00,9.259999999999999787e+00,5.815999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.419999999999999929e+00,9.231999999999999318e+00,5.812000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.406000000000000139e+00,9.231999999999999318e+00,5.825999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.379999999999999893e+00,9.218999999999999417e+00,5.839000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.394000000000000128e+00,9.218999999999999417e+00,5.825000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.456999999999999851e+00,9.282000000000000028e+00,5.825000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.470000000000000195e+00,9.271000000000000796e+00,5.801000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.470000000000000195e+00,9.272000000000000242e+00,5.801999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.444999999999999840e+00,9.236000000000000654e+00,5.791000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.407000000000000028e+00,9.211999999999999744e+00,5.804999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.394000000000000128e+00,9.220000000000000639e+00,5.825999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.382000000000000117e+00,9.208000000000000185e+00,5.825999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.367999999999999883e+00,9.220000000000000639e+00,5.852000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.407000000000000028e+00,9.259999999999999787e+00,5.852999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.431000000000000050e+00,9.282000000000000028e+00,5.850999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.407000000000000028e+00,9.282999999999999474e+00,5.876000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.380999999999999783e+00,9.268000000000000682e+00,5.886999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.392999999999999794e+00,9.281000000000000583e+00,5.887999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.355999999999999872e+00,9.266999999999999460e+00,5.910999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.355999999999999872e+00,9.269000000000000128e+00,5.913000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.355999999999999872e+00,9.279999999999999361e+00,5.924000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.380999999999999783e+00,9.305999999999999162e+00,5.924999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.407000000000000028e+00,9.320000000000000284e+00,5.913000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.380999999999999783e+00,9.305999999999999162e+00,5.924999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.380999999999999783e+00,9.307000000000000384e+00,5.926000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.367999999999999883e+00,9.281000000000000583e+00,5.913000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342999999999999972e+00,9.255000000000000782e+00,5.911999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342000000000000082e+00,9.268000000000000682e+00,5.926000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.330000000000000071e+00,9.266999999999999460e+00,5.937000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.355999999999999872e+00,9.291999999999999815e+00,5.935999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.379999999999999893e+00,9.291999999999999815e+00,5.911999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.366999999999999993e+00,9.291999999999999815e+00,5.924999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.392999999999999794e+00,9.278999999999999915e+00,5.886000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.391999999999999904e+00,9.255000000000000782e+00,5.863000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.392999999999999794e+00,9.240999999999999659e+00,5.847999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.379999999999999893e+00,9.237999999999999545e+00,5.857999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.391999999999999904e+00,9.227999999999999758e+00,5.836000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.403999999999999915e+00,9.240000000000000213e+00,5.836000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.404999999999999805e+00,9.239000000000000767e+00,5.833999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.430000000000000160e+00,9.263999999999999346e+00,5.833999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.430000000000000160e+00,9.252000000000000668e+00,5.822000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.404999999999999805e+00,9.237999999999999545e+00,5.833000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.379000000000000004e+00,9.226000000000000867e+00,5.847000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.378000000000000114e+00,9.226000000000000867e+00,5.847999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.366000000000000103e+00,9.237000000000000099e+00,5.871000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354000000000000092e+00,9.224999999999999645e+00,5.871000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.366000000000000103e+00,9.250999999999999446e+00,5.884999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.404999999999999805e+00,9.275000000000000355e+00,5.870000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.404999999999999805e+00,9.300000000000000711e+00,5.894999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.430000000000000160e+00,9.314000000000000057e+00,5.884000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.379000000000000004e+00,9.275999999999999801e+00,5.897000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.366000000000000103e+00,9.262999999999999901e+00,5.897000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.314999999999999947e+00,9.237999999999999545e+00,5.923000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.302999999999999936e+00,9.237000000000000099e+00,5.934000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354000000000000092e+00,9.260999999999999233e+00,5.907000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.327999999999999847e+00,9.249000000000000554e+00,5.921000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.379000000000000004e+00,9.300000000000000711e+00,5.921000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.391000000000000014e+00,9.311999999999999389e+00,5.921000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415999999999999925e+00,9.326000000000000512e+00,5.910000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.430000000000000160e+00,9.324999999999999289e+00,5.894999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.379000000000000004e+00,9.310999999999999943e+00,5.932000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.353000000000000203e+00,9.285999999999999588e+00,5.932999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.327999999999999847e+00,9.285000000000000142e+00,5.956999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.391000000000000014e+00,9.349000000000000199e+00,5.958000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.403999999999999915e+00,9.374000000000000554e+00,5.969999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.404999999999999805e+00,9.362000000000000099e+00,5.956999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415999999999999925e+00,9.387000000000000455e+00,5.971000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.391000000000000014e+00,9.359999999999999432e+00,5.969000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.404999999999999805e+00,9.351000000000000867e+00,5.945999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.379000000000000004e+00,9.349000000000000199e+00,5.969999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.365000000000000213e+00,9.335000000000000853e+00,5.969999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.378000000000000114e+00,9.346999999999999531e+00,5.969000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.365000000000000213e+00,9.346999999999999531e+00,5.982000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.428999999999999826e+00,9.409000000000000696e+00,5.980000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.428999999999999826e+00,9.420999999999999375e+00,5.991999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.376999999999999780e+00,9.374000000000000554e+00,5.996999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.403999999999999915e+00,9.412000000000000810e+00,6.008000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.365000000000000213e+00,9.361000000000000654e+00,5.996000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.351999999999999869e+00,9.359999999999999432e+00,6.008000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.339999999999999858e+00,9.361000000000000654e+00,6.020999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.351999999999999869e+00,9.385999999999999233e+00,6.033999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.390000000000000124e+00,9.425000000000000711e+00,6.035000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.376999999999999780e+00,9.397000000000000242e+00,6.019999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415000000000000036e+00,9.458999999999999631e+00,6.043999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.415000000000000036e+00,9.445999999999999730e+00,6.030999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.390000000000000124e+00,9.432999999999999829e+00,6.043000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.376999999999999780e+00,9.433999999999999275e+00,6.057000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.351999999999999869e+00,9.409000000000000696e+00,6.057000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338999999999999968e+00,9.419999999999999929e+00,6.081000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338999999999999968e+00,9.410000000000000142e+00,6.070999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.365000000000000213e+00,9.432999999999999829e+00,6.067999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.390000000000000124e+00,9.435000000000000497e+00,6.044999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.378000000000000114e+00,9.422000000000000597e+00,6.043999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.390000000000000124e+00,9.423000000000000043e+00,6.033000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.351999999999999869e+00,9.397000000000000242e+00,6.044999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.363999999999999879e+00,9.420999999999999375e+00,6.057000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.326999999999999957e+00,9.406000000000000583e+00,6.078999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.313000000000000167e+00,9.369999999999999218e+00,6.057000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338000000000000078e+00,9.394000000000000128e+00,6.056000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.376999999999999780e+00,9.404999999999999361e+00,6.027999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.388999999999999790e+00,9.419000000000000483e+00,6.030000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.351999999999999869e+00,9.406000000000000583e+00,6.054000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.351999999999999869e+00,9.407999999999999474e+00,6.056000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.376999999999999780e+00,9.420999999999999375e+00,6.043999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.326000000000000068e+00,9.381999999999999673e+00,6.056000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.353000000000000203e+00,9.419999999999999929e+00,6.067000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338000000000000078e+00,9.442000000000000171e+00,6.104000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.351999999999999869e+00,9.430999999999999162e+00,6.078999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.376999999999999780e+00,9.455999999999999517e+00,6.078999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.350000000000000089e+00,9.454000000000000625e+00,6.104000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.376999999999999780e+00,9.490999999999999659e+00,6.113999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338000000000000078e+00,9.452999999999999403e+00,6.115000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.313000000000000167e+00,9.406000000000000583e+00,6.092999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.313000000000000167e+00,9.429999999999999716e+00,6.116999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.287999999999999812e+00,9.419000000000000483e+00,6.131000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.313000000000000167e+00,9.470000000000000639e+00,6.157000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.313000000000000167e+00,9.470000000000000639e+00,6.157000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338000000000000078e+00,9.518000000000000682e+00,6.179999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.299999999999999822e+00,9.477999999999999758e+00,6.177999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.286999999999999922e+00,9.454000000000000625e+00,6.166999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.274999999999999911e+00,9.442000000000000171e+00,6.166999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.262000000000000011e+00,9.416999999999999815e+00,6.155000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.262000000000000011e+00,9.455000000000000071e+00,6.192999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.262000000000000011e+00,9.455999999999999517e+00,6.193999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.313000000000000167e+00,9.493999999999999773e+00,6.181000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.326999999999999957e+00,9.506000000000000227e+00,6.179000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.311999999999999833e+00,9.503999999999999559e+00,6.192000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.326000000000000068e+00,9.503999999999999559e+00,6.177999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.286000000000000032e+00,9.474999999999999645e+00,6.189000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.311999999999999833e+00,9.477000000000000313e+00,6.165000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.261000000000000121e+00,9.426000000000000156e+00,6.165000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338000000000000078e+00,9.492000000000000881e+00,6.153999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.313000000000000167e+00,9.477999999999999758e+00,6.165000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.313000000000000167e+00,9.490999999999999659e+00,6.177999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.363999999999999879e+00,9.519000000000000128e+00,6.155000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
