Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
2.052999999999999936e+00,3.197000000000000064e+00,9.289999999999999147e+00,6.092999999999999972e+00,1.136640460635588434e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.060999999999999943e+00,3.185000000000000053e+00,9.278000000000000469e+00,6.092999999999999972e+00,1.141069648986823004e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.068999999999999950e+00,3.172000000000000153e+00,9.288999999999999702e+00,6.116999999999999993e+00,1.145498837338057713e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.079000000000000181e+00,3.145999999999999908e+00,9.287000000000000810e+00,6.141000000000000014e+00,1.151035322777101133e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.087000000000000188e+00,3.160000000000000142e+00,9.287000000000000810e+00,6.126999999999999780e+00,1.155464511128335703e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.096000000000000085e+00,3.145999999999999908e+00,9.288000000000000256e+00,6.142000000000000348e+00,1.160447348023474629e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.104999999999999982e+00,3.133000000000000007e+00,9.287000000000000810e+00,6.153999999999999915e+00,1.165430184918613554e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.112999999999999989e+00,3.185000000000000053e+00,9.323999999999999844e+00,6.139000000000000234e+00,1.169859373269848124e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.121999999999999886e+00,3.184000000000000163e+00,9.321999999999999176e+00,6.137999999999999901e+00,1.174842210164987050e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.130999999999999783e+00,3.157999999999999918e+00,9.298000000000000043e+00,6.139999999999999680e+00,1.179825047060125975e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.138999999999999790e+00,3.169999999999999929e+00,9.310000000000000497e+00,6.139999999999999680e+00,1.184254235411360684e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.148000000000000131e+00,3.158999999999999808e+00,9.300000000000000711e+00,6.141000000000000014e+00,1.189237072306499748e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.157000000000000028e+00,3.145999999999999908e+00,9.287000000000000810e+00,6.141000000000000014e+00,1.194219909201638674e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.165999999999999925e+00,3.145999999999999908e+00,9.300000000000000711e+00,6.153999999999999915e+00,1.199202746096777600e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.173999999999999932e+00,3.145999999999999908e+00,9.301999999999999602e+00,6.155999999999999694e+00,1.203631934448012308e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.182999999999999829e+00,3.172000000000000153e+00,9.326999999999999957e+00,6.155000000000000249e+00,1.208614771343151095e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.192000000000000171e+00,3.184000000000000163e+00,9.351000000000000867e+00,6.166999999999999815e+00,1.213597608238290299e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.200000000000000178e+00,3.221999999999999975e+00,9.375999999999999446e+00,6.153999999999999915e+00,1.218026796589525007e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.209000000000000075e+00,3.259999999999999787e+00,9.400999999999999801e+00,6.141000000000000014e+00,1.223009633484663794e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.217999999999999972e+00,3.259999999999999787e+00,9.387000000000000455e+00,6.126999999999999780e+00,1.227992470379802720e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.225999999999999979e+00,3.246999999999999886e+00,9.375000000000000000e+00,6.128000000000000114e+00,1.232421658731037428e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.234999999999999876e+00,3.245999999999999996e+00,9.372999999999999332e+00,6.126999999999999780e+00,1.237404495626176354e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.244000000000000217e+00,3.221000000000000085e+00,9.346000000000000085e+00,6.125000000000000000e+00,1.242387332521315418e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.251999999999999780e+00,3.208000000000000185e+00,9.310000000000000497e+00,6.102000000000000313e+00,1.246816520872549849e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.261000000000000121e+00,3.194999999999999840e+00,9.284000000000000696e+00,6.089000000000000412e+00,1.251799357767688914e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.270000000000000018e+00,3.182999999999999829e+00,9.259000000000000341e+00,6.075999999999999623e+00,1.256782194662827978e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.278000000000000025e+00,3.208000000000000185e+00,9.285000000000000142e+00,6.076999999999999957e+00,1.261211383014062548e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.287999999999999812e+00,3.233999999999999986e+00,9.310999999999999943e+00,6.076999999999999957e+00,1.266747868453105830e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.295999999999999819e+00,3.209999999999999964e+00,9.298000000000000043e+00,6.088000000000000078e+00,1.271177056804340399e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.305000000000000160e+00,3.196000000000000174e+00,9.298999999999999488e+00,6.102999999999999758e+00,1.276159893699479464e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.313000000000000167e+00,3.209000000000000075e+00,9.298000000000000043e+00,6.089000000000000412e+00,1.280589082050714311e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.322000000000000064e+00,3.194999999999999840e+00,9.259999999999999787e+00,6.065000000000000391e+00,1.285571918945853098e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.330999999999999961e+00,3.221999999999999975e+00,9.260999999999999233e+00,6.038999999999999702e+00,1.290554755840991885e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.339999999999999858e+00,3.221999999999999975e+00,9.273999999999999133e+00,6.051999999999999602e+00,1.295537592736130950e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.353000000000000203e+00,3.234999999999999876e+00,9.310000000000000497e+00,6.075000000000000178e+00,1.302735023806887438e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.361000000000000210e+00,3.271999999999999797e+00,9.359999999999999432e+00,6.088000000000000078e+00,1.307164212158122008e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.370000000000000107e+00,3.259999999999999787e+00,9.358999999999999986e+00,6.099000000000000199e+00,1.312147049053260794e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.379000000000000004e+00,3.259999999999999787e+00,9.358999999999999986e+00,6.099000000000000199e+00,1.317129885948399859e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.387000000000000011e+00,3.220000000000000195e+00,9.333000000000000185e+00,6.113000000000000433e+00,1.321559074299634429e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.395999999999999908e+00,3.209000000000000075e+00,9.320000000000000284e+00,6.110999999999999766e+00,1.326541911194773493e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.403999999999999915e+00,3.194999999999999840e+00,9.307000000000000384e+00,6.112000000000000099e+00,1.330971099546008063e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.412999999999999812e+00,3.144000000000000128e+00,9.256000000000000227e+00,6.112000000000000099e+00,1.335953936441146850e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.422000000000000153e+00,3.144000000000000128e+00,9.257999999999999119e+00,6.113999999999999879e+00,1.340936773336286192e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.435000000000000053e+00,3.157999999999999918e+00,9.271000000000000796e+00,6.113000000000000433e+00,1.348134204407042402e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.443000000000000060e+00,3.157999999999999918e+00,9.272999999999999687e+00,6.115000000000000213e+00,1.352563392758276972e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.452999999999999847e+00,3.169999999999999929e+00,9.284000000000000696e+00,6.113999999999999879e+00,1.358099878197320254e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.460999999999999854e+00,3.144000000000000128e+00,9.282000000000000028e+00,6.137999999999999901e+00,1.362529066548554824e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.470000000000000195e+00,3.182999999999999829e+00,9.320000000000000284e+00,6.136999999999999567e+00,1.367511903443693888e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.478000000000000203e+00,3.181999999999999940e+00,9.320999999999999730e+00,6.139000000000000234e+00,1.371941091794928458e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.487000000000000099e+00,3.169000000000000039e+00,9.294000000000000483e+00,6.125000000000000000e+00,1.376923928690067522e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.495999999999999996e+00,3.142999999999999794e+00,9.268000000000000682e+00,6.125000000000000000e+00,1.381906765585206309e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.504999999999999893e+00,3.169000000000000039e+00,9.268000000000000682e+00,6.099000000000000199e+00,1.386889602480345374e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.512999999999999901e+00,3.142999999999999794e+00,9.266000000000000014e+00,6.123000000000000220e+00,1.391318790831579943e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.521999999999999797e+00,3.156000000000000139e+00,9.255000000000000782e+00,6.099000000000000199e+00,1.396301627726718730e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.531000000000000139e+00,3.142999999999999794e+00,9.243000000000000327e+00,6.099999999999999645e+00,1.401284464621858072e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.539000000000000146e+00,3.117999999999999883e+00,9.230999999999999872e+00,6.113000000000000433e+00,1.405713652973092642e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.548999999999999932e+00,3.144000000000000128e+00,9.230000000000000426e+00,6.086000000000000298e+00,1.411250138412135924e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.556999999999999940e+00,3.142999999999999794e+00,9.242000000000000881e+00,6.099000000000000199e+00,1.415679326763370494e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.564999999999999947e+00,3.142999999999999794e+00,9.243999999999999773e+00,6.100999999999999979e+00,1.420108515114605063e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.575000000000000178e+00,3.144000000000000128e+00,9.230999999999999872e+00,6.086999999999999744e+00,1.425645000553648623e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.583000000000000185e+00,3.142999999999999794e+00,9.242000000000000881e+00,6.099000000000000199e+00,1.430074188904883192e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.592000000000000082e+00,3.181999999999999940e+00,9.279999999999999361e+00,6.097999999999999865e+00,1.435057025800021979e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.600000000000000089e+00,3.233000000000000096e+00,9.320000000000000284e+00,6.086999999999999744e+00,1.439486214151256827e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.608999999999999986e+00,3.233000000000000096e+00,9.329000000000000625e+00,6.096000000000000085e+00,1.444469051046395613e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.616999999999999993e+00,3.233000000000000096e+00,9.317000000000000171e+00,6.083999999999999631e+00,1.448898239397630183e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.625999999999999890e+00,3.218999999999999861e+00,9.304000000000000270e+00,6.084999999999999964e+00,1.453881076292769248e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.636000000000000121e+00,3.205999999999999961e+00,9.294000000000000483e+00,6.088000000000000078e+00,1.459417561731812529e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.644000000000000128e+00,3.206999999999999851e+00,9.279999999999999361e+00,6.073000000000000398e+00,1.463846750083047099e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.656000000000000139e+00,3.206999999999999851e+00,9.253000000000000114e+00,6.046000000000000263e+00,1.470490532609899093e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.665000000000000036e+00,3.168000000000000149e+00,9.192000000000000171e+00,6.024000000000000021e+00,1.475473369505038157e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.673999999999999932e+00,3.168000000000000149e+00,9.204000000000000625e+00,6.035999999999999588e+00,1.480456206400176944e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.682999999999999829e+00,3.193999999999999950e+00,9.205000000000000071e+00,6.011000000000000121e+00,1.485439043295316008e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.690999999999999837e+00,3.232000000000000206e+00,9.256999999999999673e+00,6.025000000000000355e+00,1.489868231646550578e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.705000000000000071e+00,3.257000000000000117e+00,9.282000000000000028e+00,6.025000000000000355e+00,1.497619311261211283e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.713999999999999968e+00,3.258999999999999897e+00,9.269000000000000128e+00,6.009999999999999787e+00,1.502602148156350070e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.721999999999999975e+00,3.270000000000000018e+00,9.257999999999999119e+00,5.988000000000000433e+00,1.507031336507584918e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.729999999999999982e+00,3.270000000000000018e+00,9.220000000000000639e+00,5.950000000000000178e+00,1.511460524858819487e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.738999999999999879e+00,3.270000000000000018e+00,9.205999999999999517e+00,5.935999999999999943e+00,1.516443361753958274e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.753000000000000114e+00,3.270000000000000018e+00,9.194000000000000838e+00,5.924000000000000377e+00,1.524194441368619257e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.761000000000000121e+00,3.294999999999999929e+00,9.192000000000000171e+00,5.897000000000000242e+00,1.528623629719853827e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.770000000000000018e+00,3.334000000000000075e+00,9.230000000000000426e+00,5.895999999999999908e+00,1.533606466614992614e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.778000000000000025e+00,3.333000000000000185e+00,9.217000000000000526e+00,5.884000000000000341e+00,1.538035654966227184e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.787999999999999812e+00,3.333000000000000185e+00,9.217000000000000526e+00,5.884000000000000341e+00,1.543572140405270465e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.795999999999999819e+00,3.334000000000000075e+00,9.228999999999999204e+00,5.894999999999999574e+00,1.548001328756505035e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.805000000000000160e+00,3.294999999999999929e+00,9.228999999999999204e+00,5.934000000000000163e+00,1.552984165651644377e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.817000000000000171e+00,3.295999999999999819e+00,9.217000000000000526e+00,5.921000000000000263e+00,1.559627948178496371e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.826999999999999957e+00,3.270000000000000018e+00,9.205000000000000071e+00,5.934999999999999609e+00,1.565164433617539375e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.834999999999999964e+00,3.257000000000000117e+00,9.194000000000000838e+00,5.937000000000000277e+00,1.569593621968773944e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.843999999999999861e+00,3.270000000000000018e+00,9.194000000000000838e+00,5.924000000000000377e+00,1.574576458863913009e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.851999999999999869e+00,3.295999999999999819e+00,9.217000000000000526e+00,5.921000000000000263e+00,1.579005647215147579e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.861000000000000210e+00,3.334999999999999964e+00,9.230999999999999872e+00,5.895999999999999908e+00,1.583988484110286643e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.874000000000000110e+00,3.359999999999999876e+00,9.255000000000000782e+00,5.894999999999999574e+00,1.591185915181042854e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.883000000000000007e+00,3.384999999999999787e+00,9.266999999999999460e+00,5.881999999999999673e+00,1.596168752076181918e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.891999999999999904e+00,3.371999999999999886e+00,9.242000000000000881e+00,5.870000000000000107e+00,1.601151588971320705e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.899999999999999911e+00,3.345000000000000195e+00,9.202999999999999403e+00,5.857999999999999652e+00,1.605580777322555552e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.912999999999999812e+00,3.294000000000000039e+00,9.163999999999999702e+00,5.870000000000000107e+00,1.612778208393311763e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.922000000000000153e+00,3.294000000000000039e+00,9.138999999999999346e+00,5.844999999999999751e+00,1.617761045288450827e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.931000000000000050e+00,3.294000000000000039e+00,9.138999999999999346e+00,5.844999999999999751e+00,1.622743882183589614e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.939000000000000057e+00,3.333000000000000185e+00,9.166999999999999815e+00,5.833999999999999631e+00,1.627173070534824462e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.947999999999999954e+00,3.383999999999999897e+00,9.204000000000000625e+00,5.820000000000000284e+00,1.632155907429963249e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.960999999999999854e+00,3.371999999999999886e+00,9.191000000000000725e+00,5.818999999999999950e+00,1.639353338500719459e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.974000000000000199e+00,3.358999999999999986e+00,9.179000000000000270e+00,5.820000000000000284e+00,1.646550769571475947e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.983000000000000096e+00,3.346000000000000085e+00,9.179000000000000270e+00,5.833000000000000185e+00,1.651533606466615012e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.991999999999999993e+00,3.370999999999999996e+00,9.192000000000000171e+00,5.820999999999999730e+00,1.656516443361753799e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.004999999999999893e+00,3.358000000000000096e+00,9.179000000000000270e+00,5.820999999999999730e+00,1.663713874432510009e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.017999999999999794e+00,3.358999999999999986e+00,9.178000000000000824e+00,5.818999999999999950e+00,1.670911305503266220e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.025999999999999801e+00,3.370999999999999996e+00,9.189999999999999503e+00,5.818999999999999950e+00,1.675340493854500790e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.040000000000000036e+00,3.358999999999999986e+00,9.189999999999999503e+00,5.831000000000000405e+00,1.683091573469161772e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.048000000000000043e+00,3.331999999999999851e+00,9.178000000000000824e+00,5.846000000000000085e+00,1.687520761820396342e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.056999999999999940e+00,3.333000000000000185e+00,9.164999999999999147e+00,5.831999999999999851e+00,1.692503598715535129e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.069999999999999840e+00,3.345000000000000195e+00,9.176000000000000156e+00,5.831000000000000405e+00,1.699701029786291340e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.079000000000000181e+00,3.307999999999999829e+00,9.163000000000000256e+00,5.855000000000000426e+00,1.704683866681430682e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.088000000000000078e+00,3.282000000000000028e+00,9.151999999999999247e+00,5.870000000000000107e+00,1.709666703576569469e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.100999999999999979e+00,3.294000000000000039e+00,9.175000000000000711e+00,5.881000000000000227e+00,1.716864134647325679e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.108999999999999986e+00,3.318999999999999950e+00,9.189999999999999503e+00,5.871000000000000441e+00,1.721293322998560249e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.117999999999999883e+00,3.358000000000000096e+00,9.214000000000000412e+00,5.855999999999999872e+00,1.726276159893699313e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.130999999999999783e+00,3.370000000000000107e+00,9.237999999999999545e+00,5.868000000000000327e+00,1.733473590964455524e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.140000000000000124e+00,3.370999999999999996e+00,9.214000000000000412e+00,5.842999999999999972e+00,1.738456427859594589e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.152000000000000135e+00,3.370000000000000107e+00,9.214999999999999858e+00,5.844999999999999751e+00,1.745100210386446582e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.161000000000000032e+00,3.333000000000000185e+00,9.188000000000000611e+00,5.855000000000000426e+00,1.750083047281585369e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.173999999999999932e+00,3.333000000000000185e+00,9.176000000000000156e+00,5.842999999999999972e+00,1.757280478352341857e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.182999999999999829e+00,3.318000000000000060e+00,9.173999999999999488e+00,5.855999999999999872e+00,1.762263315247480644e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.196000000000000174e+00,3.331999999999999851e+00,9.173999999999999488e+00,5.841999999999999638e+00,1.769460746318237132e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.205000000000000071e+00,3.369000000000000217e+00,9.208999999999999631e+00,5.839999999999999858e+00,1.774443583213375919e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.213000000000000078e+00,3.382000000000000117e+00,9.211000000000000298e+00,5.828999999999999737e+00,1.778872771564610766e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.225999999999999979e+00,3.407000000000000028e+00,9.221999999999999531e+00,5.815000000000000391e+00,1.786070202635366977e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.234999999999999876e+00,3.394000000000000128e+00,9.221999999999999531e+00,5.828000000000000291e+00,1.791053039530505764e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.248000000000000220e+00,3.419000000000000039e+00,9.224000000000000199e+00,5.804999999999999716e+00,1.798250470601262252e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.261000000000000121e+00,3.407999999999999918e+00,9.236000000000000654e+00,5.828000000000000291e+00,1.805447901672018463e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.270000000000000018e+00,3.382000000000000117e+00,9.185999999999999943e+00,5.804000000000000270e+00,1.810430738567157527e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.282999999999999918e+00,3.357000000000000206e+00,9.147999999999999687e+00,5.791000000000000369e+00,1.817628169637913738e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.291999999999999815e+00,3.382000000000000117e+00,9.173000000000000043e+00,5.791000000000000369e+00,1.822611006533052525e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.299999999999999822e+00,3.432999999999999829e+00,9.210000000000000853e+00,5.777000000000000135e+00,1.827040194884287094e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.313000000000000167e+00,3.406000000000000139e+00,9.195999999999999730e+00,5.790000000000000036e+00,1.834237625955043582e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.322000000000000064e+00,3.380999999999999783e+00,9.170999999999999375e+00,5.790000000000000036e+00,1.839220462850182647e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.330999999999999961e+00,3.380999999999999783e+00,9.146000000000000796e+00,5.764999999999999680e+00,1.844203299745321434e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.339999999999999858e+00,3.394000000000000128e+00,9.169999999999999929e+00,5.775999999999999801e+00,1.849186136640460498e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.353000000000000203e+00,3.394000000000000128e+00,9.170999999999999375e+00,5.777000000000000135e+00,1.856383567711216986e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.361000000000000210e+00,3.330000000000000071e+00,9.118000000000000327e+00,5.788000000000000256e+00,1.860812756062451556e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.374000000000000110e+00,3.342999999999999972e+00,9.118999999999999773e+00,5.775999999999999801e+00,1.868010187133207767e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.383000000000000007e+00,3.394000000000000128e+00,9.182000000000000384e+00,5.788000000000000256e+00,1.872993024028346554e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.391000000000000014e+00,3.431000000000000050e+00,9.208000000000000185e+00,5.777000000000000135e+00,1.877422212379581401e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.404999999999999805e+00,3.431999999999999940e+00,9.218999999999999417e+00,5.786999999999999922e+00,1.885173291994241829e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
