Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
1.973000000000000087e+00,3.391999999999999904e+00,9.826999999999999957e+00,6.434999999999999609e+00,1.078377787494534390e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.981999999999999984e+00,3.379000000000000004e+00,9.839999999999999858e+00,6.461000000000000298e+00,1.083296895496283357e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.995000000000000107e+00,3.391000000000000014e+00,9.826000000000000512e+00,6.434999999999999609e+00,1.090402273721031989e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.004000000000000004e+00,3.391999999999999904e+00,9.840999999999999304e+00,6.448999999999999844e+00,1.095321381722780957e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.012000000000000011e+00,3.416999999999999815e+00,9.865999999999999659e+00,6.448999999999999844e+00,1.099693922168780147e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.020999999999999908e+00,3.428999999999999826e+00,9.878000000000000114e+00,6.448999999999999844e+00,1.104613030170529114e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.029999999999999805e+00,3.403999999999999915e+00,9.862999999999999545e+00,6.458999999999999631e+00,1.109532138172278082e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.039000000000000146e+00,3.378000000000000114e+00,9.851000000000000867e+00,6.472999999999999865e+00,1.114451246174027188e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.047000000000000153e+00,3.353000000000000203e+00,9.836999999999999744e+00,6.483999999999999986e+00,1.118823786620026378e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.056000000000000050e+00,3.314999999999999947e+00,9.810999999999999943e+00,6.496000000000000441e+00,1.123742894621775346e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.064000000000000057e+00,3.302000000000000046e+00,9.823999999999999844e+00,6.522000000000000242e+00,1.128115435067774536e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.072999999999999954e+00,3.302000000000000046e+00,9.814000000000000057e+00,6.511999999999999567e+00,1.133034543069523364e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.081999999999999851e+00,3.302999999999999936e+00,9.826000000000000512e+00,6.522999999999999687e+00,1.137953651071272332e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.091000000000000192e+00,3.327999999999999847e+00,9.852000000000000313e+00,6.524000000000000021e+00,1.142872759073021577e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.099000000000000199e+00,3.315999999999999837e+00,9.864000000000000767e+00,6.548000000000000043e+00,1.147245299519020767e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.112000000000000099e+00,3.327999999999999847e+00,9.878999999999999559e+00,6.551000000000000156e+00,1.154350677743769260e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.120999999999999996e+00,3.354000000000000092e+00,9.913000000000000256e+00,6.559000000000000163e+00,1.159269785745518228e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.129999999999999893e+00,3.341000000000000192e+00,9.901999999999999247e+00,6.560999999999999943e+00,1.164188893747267195e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.138999999999999790e+00,3.339999999999999858e+00,9.913000000000000256e+00,6.573000000000000398e+00,1.169108001749016162e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.152000000000000135e+00,3.339999999999999858e+00,9.900000000000000355e+00,6.559999999999999609e+00,1.176213379973764933e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.160000000000000142e+00,3.314999999999999947e+00,9.849999999999999645e+00,6.535000000000000142e+00,1.180585920419763984e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.169000000000000039e+00,3.290000000000000036e+00,9.811999999999999389e+00,6.522000000000000242e+00,1.185505028421512952e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.177000000000000046e+00,3.278000000000000025e+00,9.824999999999999289e+00,6.546999999999999709e+00,1.189877568867512142e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.185999999999999943e+00,3.302000000000000046e+00,9.859999999999999432e+00,6.557999999999999829e+00,1.194796676869261109e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.194999999999999840e+00,3.329000000000000181e+00,9.864000000000000767e+00,6.535000000000000142e+00,1.199715784871010077e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.202999999999999847e+00,3.302000000000000046e+00,9.864000000000000767e+00,6.562000000000000277e+00,1.204088325317009128e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.212000000000000188e+00,3.302999999999999936e+00,9.877000000000000668e+00,6.573999999999999844e+00,1.209007433318758373e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.221000000000000085e+00,3.341000000000000192e+00,9.901999999999999247e+00,6.560999999999999943e+00,1.213926541320507341e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.229999999999999982e+00,3.354000000000000092e+00,9.926000000000000156e+00,6.572000000000000064e+00,1.218845649322256308e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.237999999999999989e+00,3.391999999999999904e+00,9.939999999999999503e+00,6.548000000000000043e+00,1.223218189768255360e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.246999999999999886e+00,3.416999999999999815e+00,9.951999999999999957e+00,6.535000000000000142e+00,1.228137297770004327e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.255999999999999783e+00,3.379999999999999893e+00,9.926999999999999602e+00,6.546999999999999709e+00,1.233056405771753294e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.265000000000000124e+00,3.366000000000000103e+00,9.913999999999999702e+00,6.548000000000000043e+00,1.237975513773502539e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.273000000000000131e+00,3.391000000000000014e+00,9.926999999999999602e+00,6.535999999999999588e+00,1.242348054219501730e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.282000000000000028e+00,3.379000000000000004e+00,9.913000000000000256e+00,6.533999999999999808e+00,1.247267162221250697e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.294000000000000039e+00,3.379999999999999893e+00,9.914999999999999147e+00,6.535000000000000142e+00,1.253825972890249274e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.303999999999999826e+00,3.379000000000000004e+00,9.939000000000000057e+00,6.559999999999999609e+00,1.259291648447748158e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.311999999999999833e+00,3.403999999999999915e+00,9.949999999999999289e+00,6.546000000000000263e+00,1.263664188893747209e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.321000000000000174e+00,3.430000000000000160e+00,9.976000000000000867e+00,6.546000000000000263e+00,1.268583296895496315e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.329000000000000181e+00,3.366000000000000103e+00,9.926999999999999602e+00,6.560999999999999943e+00,1.272955837341495644e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.338000000000000078e+00,3.330000000000000071e+00,9.890000000000000568e+00,6.559999999999999609e+00,1.277874945343244473e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.346999999999999975e+00,3.341000000000000192e+00,9.888999999999999346e+00,6.548000000000000043e+00,1.282794053344993579e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.355999999999999872e+00,3.353000000000000203e+00,9.900000000000000355e+00,6.546999999999999709e+00,1.287713161346742408e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.363999999999999879e+00,3.366000000000000103e+00,9.900999999999999801e+00,6.535000000000000142e+00,1.292085701792741459e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.373000000000000220e+00,3.354000000000000092e+00,9.912000000000000810e+00,6.557999999999999829e+00,1.297004809794490843e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.382000000000000117e+00,3.391000000000000014e+00,9.936999999999999389e+00,6.546000000000000263e+00,1.301923917796239671e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.391000000000000014e+00,3.455000000000000071e+00,9.987000000000000099e+00,6.532000000000000028e+00,1.306843025797988778e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.399000000000000021e+00,3.467000000000000082e+00,9.999000000000000554e+00,6.532000000000000028e+00,1.311215566243987829e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.411999999999999922e+00,3.430000000000000160e+00,9.964000000000000412e+00,6.533999999999999808e+00,1.318320944468736322e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.420999999999999819e+00,3.416999999999999815e+00,9.936999999999999389e+00,6.519999999999999574e+00,1.323240052470485428e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.430000000000000160e+00,3.428999999999999826e+00,9.951999999999999957e+00,6.522999999999999687e+00,1.328159160472234535e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.438000000000000167e+00,3.416999999999999815e+00,9.926000000000000156e+00,6.509000000000000341e+00,1.332531700918233586e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.447000000000000064e+00,3.379000000000000004e+00,9.900000000000000355e+00,6.520999999999999908e+00,1.337450808919982692e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.455999999999999961e+00,3.354000000000000092e+00,9.878000000000000114e+00,6.524000000000000021e+00,1.342369916921731521e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.463999999999999968e+00,3.378000000000000114e+00,9.913000000000000256e+00,6.535000000000000142e+00,1.346742457367730572e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.472999999999999865e+00,3.416999999999999815e+00,9.949999999999999289e+00,6.533000000000000362e+00,1.351661565369479678e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.480999999999999872e+00,3.403999999999999915e+00,9.962999999999999190e+00,6.559000000000000163e+00,1.356034105815478730e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.491000000000000103e+00,3.391000000000000014e+00,9.960000000000000853e+00,6.568999999999999950e+00,1.361499781372977891e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.500000000000000000e+00,3.415999999999999925e+00,9.974000000000000199e+00,6.557999999999999829e+00,1.366418889374726719e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.508000000000000007e+00,3.415999999999999925e+00,9.971000000000000085e+00,6.554999999999999716e+00,1.370791429820726048e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.516000000000000014e+00,3.378000000000000114e+00,9.922000000000000597e+00,6.543999999999999595e+00,1.375163970266725100e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.528999999999999915e+00,3.365000000000000213e+00,9.922000000000000597e+00,6.557000000000000384e+00,1.382269348491473593e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.537999999999999812e+00,3.338999999999999968e+00,9.909000000000000696e+00,6.570000000000000284e+00,1.387188456493222422e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.552000000000000046e+00,3.366000000000000103e+00,9.935999999999999943e+00,6.570000000000000284e+00,1.394840402273721247e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.560000000000000053e+00,3.351999999999999869e+00,9.912000000000000810e+00,6.559999999999999609e+00,1.399212942719720298e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.568999999999999950e+00,3.365000000000000213e+00,9.898999999999999133e+00,6.533999999999999808e+00,1.404132050721469127e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.577999999999999847e+00,3.366000000000000103e+00,9.910999999999999588e+00,6.544999999999999929e+00,1.409051158723218233e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.585999999999999854e+00,3.378000000000000114e+00,9.923000000000000043e+00,6.544999999999999929e+00,1.413423699169217285e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.595000000000000195e+00,3.365000000000000213e+00,9.923000000000000043e+00,6.557999999999999829e+00,1.418342807170966391e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.603000000000000203e+00,3.351999999999999869e+00,9.920999999999999375e+00,6.568999999999999950e+00,1.422715347616965720e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.612999999999999989e+00,3.338999999999999968e+00,9.919999999999999929e+00,6.581000000000000405e+00,1.428181023174464326e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.620999999999999996e+00,3.326000000000000068e+00,9.919999999999999929e+00,6.594000000000000306e+00,1.432553563620463655e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.629000000000000004e+00,3.338999999999999968e+00,9.930999999999999162e+00,6.591999999999999638e+00,1.436926104066462706e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.642999999999999794e+00,3.326000000000000068e+00,9.907999999999999474e+00,6.581999999999999851e+00,1.444578049846960976e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.652000000000000135e+00,3.338999999999999968e+00,9.920999999999999375e+00,6.581999999999999851e+00,1.449497157848710360e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.660000000000000142e+00,3.378000000000000114e+00,9.958999999999999631e+00,6.581000000000000405e+00,1.453869698294709412e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.668000000000000149e+00,3.376999999999999780e+00,9.958000000000000185e+00,6.581000000000000405e+00,1.458242238740708463e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.677999999999999936e+00,3.338999999999999968e+00,9.935000000000000497e+00,6.596000000000000085e+00,1.463707914298207347e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.689999999999999947e+00,3.351999999999999869e+00,9.932999999999999829e+00,6.581000000000000405e+00,1.470266724967206062e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.698999999999999844e+00,3.314000000000000057e+00,9.898999999999999133e+00,6.584999999999999964e+00,1.475185832968954891e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.708000000000000185e+00,3.314000000000000057e+00,9.907999999999999474e+00,6.594000000000000306e+00,1.480104940970704275e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.717000000000000082e+00,3.301000000000000156e+00,9.871000000000000441e+00,6.570000000000000284e+00,1.485024048972453103e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.725000000000000089e+00,3.275999999999999801e+00,9.821999999999999176e+00,6.546000000000000263e+00,1.489396589418452155e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.733999999999999986e+00,3.313000000000000167e+00,9.821999999999999176e+00,6.509000000000000341e+00,1.494315697420201261e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.742999999999999883e+00,3.338999999999999968e+00,9.820999999999999730e+00,6.482000000000000206e+00,1.499234805421950090e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.750999999999999890e+00,3.363999999999999879e+00,9.820999999999999730e+00,6.456999999999999851e+00,1.503607345867949419e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.759999999999999787e+00,3.402000000000000135e+00,9.833000000000000185e+00,6.431000000000000050e+00,1.508526453869698247e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.769000000000000128e+00,3.427000000000000046e+00,9.868999999999999773e+00,6.442000000000000171e+00,1.513445561871447353e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.782000000000000028e+00,3.427999999999999936e+00,9.881999999999999673e+00,6.453999999999999737e+00,1.520550940096196124e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.790999999999999925e+00,3.388999999999999790e+00,9.869999999999999218e+00,6.480999999999999872e+00,1.525470048097944953e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.798999999999999932e+00,3.338999999999999968e+00,9.845000000000000639e+00,6.506000000000000227e+00,1.529842588543944004e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.807999999999999829e+00,3.338999999999999968e+00,9.858999999999999986e+00,6.519999999999999574e+00,1.534761696545693110e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.815999999999999837e+00,3.338999999999999968e+00,9.869999999999999218e+00,6.530999999999999694e+00,1.539134236991692162e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.830000000000000071e+00,3.287999999999999812e+00,9.833000000000000185e+00,6.544999999999999929e+00,1.546786182772190710e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.838999999999999968e+00,3.250000000000000000e+00,9.833000000000000185e+00,6.583000000000000185e+00,1.551705290773939816e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.846999999999999975e+00,3.275999999999999801e+00,9.871000000000000441e+00,6.594999999999999751e+00,1.556077831219938867e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.854999999999999982e+00,3.287999999999999812e+00,9.896000000000000796e+00,6.607999999999999652e+00,1.560450371665937919e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.865000000000000213e+00,3.302000000000000046e+00,9.894999999999999574e+00,6.592999999999999972e+00,1.565916047223437080e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.876999999999999780e+00,3.262999999999999901e+00,9.869999999999999218e+00,6.607000000000000206e+00,1.572474857892435518e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.886000000000000121e+00,3.237999999999999989e+00,9.868999999999999773e+00,6.631000000000000227e+00,1.577393965894184624e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.894000000000000128e+00,3.237000000000000099e+00,9.901999999999999247e+00,6.665000000000000036e+00,1.581766506340183676e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.907999999999999918e+00,3.200000000000000178e+00,9.893000000000000682e+00,6.692999999999999616e+00,1.589418452120682224e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.915999999999999925e+00,3.212000000000000188e+00,9.903000000000000469e+00,6.690999999999999837e+00,1.593790992566681275e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.924999999999999822e+00,3.198999999999999844e+00,9.894999999999999574e+00,6.695999999999999730e+00,1.598710100568430381e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.934000000000000163e+00,3.186999999999999833e+00,9.868999999999999773e+00,6.682000000000000384e+00,1.603629208570179487e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.943000000000000060e+00,3.213000000000000078e+00,9.858000000000000540e+00,6.644999999999999574e+00,1.608548316571928316e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.951000000000000068e+00,3.225000000000000089e+00,9.881999999999999673e+00,6.657000000000000028e+00,1.612920857017927645e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.964999999999999858e+00,3.225000000000000089e+00,9.894999999999999574e+00,6.669999999999999929e+00,1.620572802798425915e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.972999999999999865e+00,3.225000000000000089e+00,9.919999999999999929e+00,6.695000000000000284e+00,1.624945343244424967e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.982000000000000206e+00,3.186999999999999833e+00,9.894000000000000128e+00,6.706999999999999851e+00,1.629864451246174351e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.991000000000000103e+00,3.173999999999999932e+00,9.881999999999999673e+00,6.708000000000000185e+00,1.634783559247923179e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.004000000000000004e+00,3.161999999999999922e+00,9.882999999999999119e+00,6.721000000000000085e+00,1.641888937472671672e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.012000000000000011e+00,3.161999999999999922e+00,9.881999999999999673e+00,6.719999999999999751e+00,1.646261477918670724e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.020999999999999908e+00,3.161000000000000032e+00,9.882999999999999119e+00,6.722000000000000419e+00,1.651180585920419830e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.033999999999999808e+00,3.161000000000000032e+00,9.881000000000000227e+00,6.719999999999999751e+00,1.658285964145168323e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.043000000000000149e+00,3.188000000000000167e+00,9.893000000000000682e+00,6.705000000000000071e+00,1.663205072146917429e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.051000000000000156e+00,3.198999999999999844e+00,9.894999999999999574e+00,6.695999999999999730e+00,1.667577612592916758e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.064000000000000057e+00,3.186999999999999833e+00,9.881000000000000227e+00,6.693999999999999950e+00,1.674682990817665251e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.072999999999999954e+00,3.173999999999999932e+00,9.871000000000000441e+00,6.697000000000000064e+00,1.679602098819414080e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.081999999999999851e+00,3.173999999999999932e+00,9.869999999999999218e+00,6.695999999999999730e+00,1.684521206821163186e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.095000000000000195e+00,3.161000000000000032e+00,9.846000000000000085e+00,6.684999999999999609e+00,1.691626585045911957e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.103000000000000203e+00,3.136000000000000121e+00,9.856999999999999318e+00,6.721000000000000085e+00,1.695999125491911008e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.116999999999999993e+00,3.125000000000000000e+00,9.833000000000000185e+00,6.708000000000000185e+00,1.703651071272409279e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.125000000000000000e+00,3.173999999999999932e+00,9.868000000000000327e+00,6.693999999999999950e+00,1.708023611718408608e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.137999999999999901e+00,3.186999999999999833e+00,9.894999999999999574e+00,6.708000000000000185e+00,1.715128989943157101e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.146999999999999797e+00,3.149000000000000021e+00,9.856999999999999318e+00,6.708000000000000185e+00,1.720048097944905929e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.156000000000000139e+00,3.161999999999999922e+00,9.869999999999999218e+00,6.708000000000000185e+00,1.724967205946655036e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.168000000000000149e+00,3.123000000000000220e+00,9.855000000000000426e+00,6.732000000000000206e+00,1.731526016615653751e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.177000000000000046e+00,3.149000000000000021e+00,9.868000000000000327e+00,6.719000000000000306e+00,1.736445124617402858e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.186999999999999833e+00,3.149999999999999911e+00,9.880000000000000782e+00,6.730000000000000426e+00,1.741910800174901741e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.200000000000000178e+00,3.136000000000000121e+00,9.852000000000000313e+00,6.716000000000000192e+00,1.749016178399650512e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.208000000000000185e+00,3.136000000000000121e+00,9.855000000000000426e+00,6.719000000000000306e+00,1.753388718845649563e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.217000000000000082e+00,3.136000000000000121e+00,9.855000000000000426e+00,6.719000000000000306e+00,1.758307826847398392e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.229999999999999982e+00,3.137000000000000011e+00,9.855999999999999872e+00,6.719000000000000306e+00,1.765413205072146885e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.237999999999999989e+00,3.149000000000000021e+00,9.869999999999999218e+00,6.721000000000000085e+00,1.769785745518146214e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.251999999999999780e+00,3.137000000000000011e+00,9.833000000000000185e+00,6.695999999999999730e+00,1.777437691298644484e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.259999999999999787e+00,3.149999999999999911e+00,9.843999999999999417e+00,6.693999999999999950e+00,1.781810231744643536e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.274000000000000021e+00,3.136000000000000121e+00,9.830000000000000071e+00,6.693999999999999950e+00,1.789462177525142084e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.282000000000000028e+00,3.111000000000000210e+00,9.769000000000000128e+00,6.658000000000000362e+00,1.793834717971141413e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.290000000000000036e+00,3.109999999999999876e+00,9.766999999999999460e+00,6.657000000000000028e+00,1.798207258417140464e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.303999999999999826e+00,3.124000000000000110e+00,9.743000000000000327e+00,6.618999999999999773e+00,1.805859204197638734e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.311999999999999833e+00,3.148000000000000131e+00,9.768000000000000682e+00,6.620000000000000107e+00,1.810231744643638063e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.321000000000000174e+00,3.174999999999999822e+00,9.778999999999999915e+00,6.604000000000000092e+00,1.815150852645387169e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
