Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,2.899999999999999911e+00,1.024900000000000055e+01,7.349000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.899999999999999911e+00,1.026099999999999923e+01,7.360999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.887000000000000011e+00,1.023499999999999943e+01,7.347999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.911999999999999922e+00,1.024600000000000044e+01,7.333999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.911999999999999922e+00,1.025999999999999979e+01,7.347999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.887000000000000011e+00,1.026099999999999923e+01,7.373999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.874000000000000110e+00,1.023700000000000010e+01,7.363000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.887000000000000011e+00,1.022300000000000075e+01,7.336000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.911999999999999922e+00,1.026299999999999990e+01,7.350999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.938000000000000167e+00,1.028700000000000081e+01,7.349000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.911999999999999922e+00,1.024900000000000055e+01,7.336999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.924999999999999822e+00,1.027399999999999913e+01,7.349000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.924999999999999822e+00,1.026299999999999990e+01,7.338000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.924999999999999822e+00,1.027100000000000080e+01,7.346000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.899999999999999911e+00,1.023499999999999943e+01,7.334999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.874000000000000110e+00,1.019699999999999918e+01,7.323000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.924999999999999822e+00,1.023499999999999943e+01,7.309999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.936999999999999833e+00,1.023399999999999999e+01,7.296999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.936999999999999833e+00,1.024600000000000044e+01,7.309000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.938000000000000167e+00,1.023399999999999999e+01,7.296000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.936999999999999833e+00,1.023399999999999999e+01,7.296999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.963000000000000078e+00,1.023600000000000065e+01,7.272999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.950000000000000178e+00,1.022400000000000020e+01,7.274000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.950000000000000178e+00,1.021199999999999974e+01,7.261999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.950000000000000178e+00,1.022499999999999964e+01,7.275000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.963000000000000078e+00,1.024699999999999989e+01,7.283999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.987999999999999989e+00,1.024799999999999933e+01,7.259999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.987999999999999989e+00,1.024600000000000044e+01,7.258000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.000999999999999890e+00,1.027100000000000080e+01,7.269999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.012999999999999901e+00,1.028500000000000014e+01,7.272000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.987999999999999989e+00,1.028299999999999947e+01,7.294999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.975999999999999979e+00,1.024600000000000044e+01,7.269999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.975999999999999979e+00,1.024600000000000044e+01,7.269999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.013999999999999790e+00,1.026099999999999923e+01,7.246999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.012999999999999901e+00,1.027299999999999969e+01,7.259999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.001999999999999780e+00,1.023700000000000010e+01,7.235000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.013999999999999790e+00,1.026200000000000045e+01,7.248000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.040000000000000036e+00,1.027500000000000036e+01,7.235000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.052999999999999936e+00,1.028999999999999915e+01,7.237000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.039000000000000146e+00,1.028800000000000026e+01,7.248999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.987999999999999989e+00,1.024799999999999933e+01,7.259999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.001999999999999780e+00,1.024900000000000055e+01,7.246999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.987999999999999989e+00,1.024799999999999933e+01,7.259999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.064000000000000057e+00,1.029800000000000004e+01,7.233999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.064999999999999947e+00,1.032300000000000040e+01,7.258000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.077999999999999847e+00,1.033799999999999919e+01,7.259999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.064999999999999947e+00,1.032600000000000051e+01,7.261000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.027000000000000135e+00,1.030000000000000071e+01,7.272999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.027000000000000135e+00,1.028999999999999915e+01,7.262999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.013999999999999790e+00,1.028899999999999970e+01,7.275000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.027000000000000135e+00,1.030000000000000071e+01,7.272999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.025999999999999801e+00,1.032399999999999984e+01,7.298000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.052000000000000046e+00,1.034800000000000075e+01,7.296000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.051000000000000156e+00,1.036100000000000065e+01,7.309999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.012999999999999901e+00,1.033399999999999963e+01,7.320999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.000999999999999890e+00,1.031099999999999994e+01,7.309999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.987999999999999989e+00,1.028599999999999959e+01,7.298000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.962000000000000188e+00,1.027299999999999969e+01,7.310999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.963000000000000078e+00,1.027399999999999913e+01,7.310999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.963000000000000078e+00,1.028400000000000070e+01,7.320999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.987999999999999989e+00,1.031000000000000050e+01,7.322000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.027000000000000135e+00,1.032300000000000040e+01,7.296000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.025999999999999801e+00,1.032199999999999918e+01,7.296000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.000000000000000000e+00,1.028500000000000014e+01,7.285000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.975000000000000089e+00,1.025999999999999979e+01,7.285000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.975999999999999979e+00,1.025799999999999912e+01,7.282000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.963000000000000078e+00,1.022100000000000009e+01,7.258000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.975999999999999979e+00,1.024699999999999989e+01,7.270999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.025999999999999801e+00,1.028100000000000058e+01,7.254999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.000000000000000000e+00,1.025799999999999912e+01,7.258000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.024999999999999911e+00,1.025799999999999912e+01,7.232999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.012000000000000011e+00,1.023300000000000054e+01,7.221000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.012000000000000011e+00,1.022000000000000064e+01,7.208000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.987000000000000099e+00,1.019500000000000028e+01,7.208000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.975000000000000089e+00,1.018200000000000038e+01,7.206999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.012999999999999901e+00,1.018200000000000038e+01,7.168999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.012000000000000011e+00,1.015700000000000003e+01,7.144999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.024999999999999911e+00,1.018099999999999916e+01,7.155999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.036999999999999922e+00,1.019200000000000017e+01,7.155000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.025999999999999801e+00,1.017999999999999972e+01,7.153999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.024999999999999911e+00,1.017900000000000027e+01,7.153999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.012000000000000011e+00,1.017699999999999960e+01,7.165000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.012000000000000011e+00,1.018900000000000006e+01,7.176999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.974000000000000199e+00,1.016499999999999915e+01,7.190999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.935999999999999943e+00,1.014000000000000057e+01,7.203999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.960999999999999854e+00,1.018999999999999950e+01,7.229000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.986000000000000210e+00,1.020400000000000063e+01,7.217999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.037999999999999812e+00,1.023000000000000043e+01,7.192000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.024999999999999911e+00,1.024099999999999966e+01,7.216000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.999000000000000110e+00,1.019200000000000017e+01,7.192999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.012000000000000011e+00,1.019100000000000072e+01,7.179000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.972999999999999865e+00,1.017800000000000082e+01,7.205000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.986000000000000210e+00,1.020299999999999940e+01,7.216999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.974000000000000199e+00,1.020299999999999940e+01,7.229000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.986000000000000210e+00,1.021599999999999930e+01,7.230000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.049999999999999822e+00,1.027699999999999925e+01,7.227000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.051000000000000156e+00,1.026500000000000057e+01,7.214000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.088000000000000078e+00,1.029299999999999926e+01,7.205000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.049999999999999822e+00,1.028999999999999915e+01,7.240000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.036999999999999922e+00,1.027800000000000047e+01,7.240999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.011000000000000121e+00,1.025300000000000011e+01,7.241999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.036999999999999922e+00,1.026600000000000001e+01,7.229000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.049999999999999822e+00,1.030199999999999960e+01,7.251999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.075000000000000178e+00,1.028899999999999970e+01,7.214000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.075000000000000178e+00,1.027699999999999925e+01,7.201999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.076000000000000068e+00,1.024200000000000088e+01,7.166000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.061999999999999833e+00,1.020400000000000063e+01,7.142000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.088000000000000078e+00,1.021599999999999930e+01,7.128000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.061999999999999833e+00,1.020100000000000051e+01,7.139000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.036000000000000032e+00,1.016200000000000081e+01,7.126000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.036999999999999922e+00,1.014000000000000057e+01,7.102999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.048999999999999932e+00,1.016200000000000081e+01,7.113000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.085999999999999854e+00,1.019999999999999929e+01,7.113999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.060999999999999943e+00,1.016200000000000081e+01,7.100999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.075000000000000178e+00,1.017600000000000016e+01,7.100999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.023000000000000131e+00,1.015000000000000036e+01,7.126999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.036000000000000032e+00,1.015199999999999925e+01,7.115999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.036000000000000032e+00,1.013899999999999935e+01,7.102999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.036999999999999922e+00,1.013799999999999990e+01,7.100999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.075000000000000178e+00,1.019999999999999929e+01,7.125000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.076000000000000068e+00,1.017699999999999960e+01,7.100999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.085999999999999854e+00,1.022400000000000020e+01,7.137999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.085999999999999854e+00,1.021199999999999974e+01,7.126000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.087000000000000188e+00,1.017399999999999949e+01,7.086999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.072999999999999954e+00,1.017399999999999949e+01,7.100999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.075000000000000178e+00,1.016000000000000014e+01,7.084999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.100999999999999979e+00,1.017399999999999949e+01,7.073000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.085999999999999854e+00,1.015000000000000036e+01,7.064000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.112000000000000099e+00,1.016300000000000026e+01,7.051000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.125999999999999890e+00,1.017399999999999949e+01,7.048000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.125000000000000000e+00,1.016300000000000026e+01,7.038000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.137000000000000011e+00,1.017500000000000071e+01,7.038000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.111000000000000210e+00,1.013499999999999979e+01,7.024000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.112000000000000099e+00,1.012199999999999989e+01,7.009999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.112000000000000099e+00,1.010899999999999999e+01,6.996999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.085999999999999854e+00,1.010699999999999932e+01,7.020999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.099000000000000199e+00,1.010999999999999943e+01,7.011000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.097999999999999865e+00,1.011999999999999922e+01,7.022000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.124000000000000110e+00,1.010800000000000054e+01,6.983999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.124000000000000110e+00,1.009699999999999953e+01,6.972999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.084999999999999964e+00,1.007199999999999918e+01,6.987000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.137000000000000011e+00,1.011100000000000065e+01,6.974000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.111000000000000210e+00,1.008600000000000030e+01,6.974999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.100000000000000089e+00,1.007399999999999984e+01,6.974000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.137000000000000011e+00,1.010899999999999999e+01,6.972000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.136000000000000121e+00,1.011999999999999922e+01,6.983999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.174999999999999822e+00,1.018099999999999916e+01,7.006000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.149000000000000021e+00,1.016799999999999926e+01,7.019000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.186999999999999833e+00,1.020400000000000063e+01,7.017000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.149000000000000021e+00,1.013199999999999967e+01,6.982999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.174999999999999822e+00,1.014600000000000080e+01,6.971000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.186999999999999833e+00,1.015900000000000070e+01,6.972000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.149000000000000021e+00,1.012100000000000044e+01,6.972000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.161000000000000032e+00,1.013400000000000034e+01,6.972999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.173999999999999932e+00,1.014499999999999957e+01,6.971000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.198999999999999844e+00,1.015700000000000003e+01,6.958000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.198999999999999844e+00,1.015499999999999936e+01,6.956000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.185999999999999943e+00,1.010500000000000043e+01,6.918999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.185999999999999943e+00,1.010399999999999920e+01,6.918000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.185999999999999943e+00,1.009900000000000020e+01,6.913000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.200000000000000178e+00,1.010100000000000087e+01,6.900999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.212000000000000188e+00,1.009999999999999964e+01,6.887999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.198999999999999844e+00,1.007199999999999918e+01,6.873000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.225000000000000089e+00,1.006499999999999950e+01,6.839999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.237999999999999989e+00,1.008000000000000007e+01,6.841999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.212000000000000188e+00,1.006300000000000061e+01,6.850999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.185999999999999943e+00,1.004899999999999949e+01,6.863000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.160000000000000142e+00,1.002399999999999913e+01,6.863999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.185999999999999943e+00,1.004899999999999949e+01,6.863000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.185999999999999943e+00,1.004100000000000037e+01,6.855000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.236000000000000210e+00,1.012400000000000055e+01,6.887999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.210999999999999854e+00,1.007799999999999940e+01,6.866999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.200000000000000178e+00,1.006900000000000084e+01,6.868999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.210999999999999854e+00,1.006900000000000084e+01,6.857999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.198999999999999844e+00,1.004400000000000048e+01,6.844999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.198999999999999844e+00,1.004199999999999982e+01,6.842999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.173999999999999932e+00,1.000300000000000011e+01,6.828999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.197999999999999954e+00,1.002800000000000047e+01,6.830000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.173000000000000043e+00,1.000099999999999945e+01,6.828000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.236000000000000210e+00,1.006600000000000072e+01,6.830000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.224000000000000199e+00,1.006499999999999950e+01,6.841000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.225000000000000089e+00,1.004199999999999982e+01,6.817000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.250000000000000000e+00,1.005499999999999972e+01,6.804999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.236000000000000210e+00,1.005499999999999972e+01,6.818999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.212000000000000188e+00,1.005300000000000082e+01,6.841000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.185999999999999943e+00,1.002899999999999991e+01,6.842999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.198999999999999844e+00,1.008799999999999919e+01,6.889000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.197999999999999954e+00,1.007799999999999940e+01,6.879999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.249000000000000110e+00,1.011400000000000077e+01,6.865000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.234999999999999876e+00,1.009999999999999964e+01,6.865000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.250000000000000000e+00,1.008900000000000041e+01,6.839000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.249000000000000110e+00,1.008999999999999986e+01,6.841000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.224000000000000199e+00,1.005199999999999960e+01,6.828000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.234999999999999876e+00,1.007799999999999940e+01,6.842999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.197999999999999954e+00,1.003899999999999970e+01,6.841000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.209999999999999964e+00,1.005100000000000016e+01,6.841000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.236000000000000210e+00,1.006300000000000061e+01,6.826999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.236000000000000210e+00,1.003999999999999915e+01,6.804000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.298999999999999932e+00,1.007600000000000051e+01,6.777000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.221999999999999975e+00,1.002399999999999913e+01,6.801999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.222999999999999865e+00,1.003999999999999915e+01,6.817000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.197000000000000064e+00,9.997999999999999332e+00,6.801000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
