Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
2.899000000000000021e+00,2.887999999999999901e+00,1.017800000000000082e+01,7.290000000000000036e+00,1.592507141287629047e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.907999999999999918e+00,2.927000000000000046e+00,1.021400000000000041e+01,7.286999999999999922e+00,1.597451109646231548e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.916999999999999815e+00,2.938000000000000167e+00,1.022700000000000031e+01,7.288999999999999702e+00,1.602395078004834050e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.930000000000000160e+00,2.951000000000000068e+00,1.025300000000000011e+01,7.301999999999999602e+00,1.609536365633926769e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.939000000000000057e+00,2.951999999999999957e+00,1.026800000000000068e+01,7.315999999999999837e+00,1.614480333992528993e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.947000000000000064e+00,2.978000000000000203e+00,1.029100000000000037e+01,7.312999999999999723e+00,1.618874972533509149e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.959999999999999964e+00,2.976999999999999869e+00,1.027999999999999936e+01,7.302999999999999936e+00,1.626016260162601590e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.968999999999999861e+00,2.927000000000000046e+00,1.024200000000000088e+01,7.315000000000000391e+00,1.630960228521204092e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.978000000000000203e+00,2.914000000000000146e+00,1.023000000000000043e+01,7.315999999999999837e+00,1.635904196879806594e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.987000000000000099e+00,2.902000000000000135e+00,1.024000000000000021e+01,7.338000000000000078e+00,1.640848165238409095e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.000000000000000000e+00,2.912999999999999812e+00,1.026600000000000001e+01,7.352999999999999758e+00,1.647989452867501536e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.008999999999999897e+00,2.963999999999999968e+00,1.026699999999999946e+01,7.302999999999999936e+00,1.652933421226104038e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.016999999999999904e+00,2.951000000000000068e+00,1.024000000000000021e+01,7.288999999999999702e+00,1.657328059767084194e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.029999999999999805e+00,2.938000000000000167e+00,1.021400000000000041e+01,7.275999999999999801e+00,1.664469347396176635e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.039000000000000146e+00,2.924999999999999822e+00,1.022400000000000020e+01,7.299000000000000377e+00,1.669413315754779137e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.052000000000000046e+00,2.963000000000000078e+00,1.026099999999999923e+01,7.298000000000000043e+00,1.676554603383871578e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.060000000000000053e+00,2.911999999999999922e+00,1.022499999999999964e+01,7.312999999999999723e+00,1.680949241924851734e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.068999999999999950e+00,2.899999999999999911e+00,1.023799999999999955e+01,7.338000000000000078e+00,1.685893210283454235e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.081999999999999851e+00,2.924999999999999822e+00,1.027599999999999980e+01,7.350999999999999979e+00,1.693034497912546676e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.091000000000000192e+00,2.963999999999999968e+00,1.033900000000000041e+01,7.375000000000000000e+00,1.697978466271149178e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.100000000000000089e+00,2.975999999999999979e+00,1.033900000000000041e+01,7.363000000000000433e+00,1.702922434629751680e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.112999999999999989e+00,2.951000000000000068e+00,1.031499999999999950e+01,7.363999999999999879e+00,1.710063722258844121e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.121999999999999886e+00,2.951000000000000068e+00,1.031199999999999939e+01,7.360999999999999766e+00,1.715007690617446623e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.129999999999999893e+00,2.951000000000000068e+00,1.030000000000000071e+01,7.349000000000000199e+00,1.719402329158426501e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.142999999999999794e+00,2.938000000000000167e+00,1.026200000000000045e+01,7.323999999999999844e+00,1.726543616787518942e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.152000000000000135e+00,2.899999999999999911e+00,1.021299999999999919e+01,7.312999999999999723e+00,1.731487585146121722e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.161000000000000032e+00,2.899999999999999911e+00,1.024600000000000044e+01,7.346000000000000085e+00,1.736431553504724223e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.173000000000000043e+00,2.899999999999999911e+00,1.024900000000000055e+01,7.349000000000000199e+00,1.743023511316194318e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.182999999999999829e+00,2.899999999999999911e+00,1.026099999999999923e+01,7.360999999999999766e+00,1.748516809492419166e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.190999999999999837e+00,2.887000000000000011e+00,1.023499999999999943e+01,7.347999999999999865e+00,1.752911448033399044e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.204000000000000181e+00,2.911999999999999922e+00,1.024600000000000044e+01,7.333999999999999631e+00,1.760052735662491763e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.213000000000000078e+00,2.911999999999999922e+00,1.025999999999999979e+01,7.347999999999999865e+00,1.764996704021094265e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.221000000000000085e+00,2.887000000000000011e+00,1.026099999999999923e+01,7.373999999999999666e+00,1.769391342562074143e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.230999999999999872e+00,2.874000000000000110e+00,1.023700000000000010e+01,7.363000000000000433e+00,1.774884640738299268e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.238999999999999879e+00,2.887000000000000011e+00,1.022300000000000075e+01,7.336000000000000298e+00,1.779279279279279147e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.248000000000000220e+00,2.911999999999999922e+00,1.026299999999999990e+01,7.350999999999999979e+00,1.784223247637881926e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.259999999999999787e+00,2.938000000000000167e+00,1.028700000000000081e+01,7.349000000000000199e+00,1.790815205449351744e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.270000000000000018e+00,2.911999999999999922e+00,1.024900000000000055e+01,7.336999999999999744e+00,1.796308503625576869e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.282000000000000028e+00,2.924999999999999822e+00,1.027399999999999913e+01,7.349000000000000199e+00,1.802900461437046686e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.290999999999999925e+00,2.924999999999999822e+00,1.026299999999999990e+01,7.338000000000000078e+00,1.807844429795649188e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.298999999999999932e+00,2.924999999999999822e+00,1.027100000000000080e+01,7.346000000000000085e+00,1.812239068336629344e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.313000000000000167e+00,2.899999999999999911e+00,1.023499999999999943e+01,7.334999999999999964e+00,1.819929685783344409e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.322000000000000064e+00,2.874000000000000110e+00,1.019699999999999918e+01,7.323000000000000398e+00,1.824873654141946910e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.330000000000000071e+00,2.924999999999999822e+00,1.023499999999999943e+01,7.309999999999999609e+00,1.829268292682926789e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.342999999999999972e+00,2.936999999999999833e+00,1.023399999999999999e+01,7.296999999999999709e+00,1.836409580312019230e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.351999999999999869e+00,2.936999999999999833e+00,1.024600000000000044e+01,7.309000000000000163e+00,1.841353548670621731e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.365000000000000213e+00,2.938000000000000167e+00,1.023399999999999999e+01,7.296000000000000263e+00,1.848494836299714450e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.374000000000000110e+00,2.936999999999999833e+00,1.023399999999999999e+01,7.296999999999999709e+00,1.853438804658316952e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.387000000000000011e+00,2.963000000000000078e+00,1.023600000000000065e+01,7.272999999999999687e+00,1.860580092287409393e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.395000000000000018e+00,2.950000000000000178e+00,1.022400000000000020e+01,7.274000000000000021e+00,1.864974730828389271e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.407999999999999918e+00,2.950000000000000178e+00,1.021199999999999974e+01,7.261999999999999567e+00,1.872116018457481712e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.416999999999999815e+00,2.950000000000000178e+00,1.022499999999999964e+01,7.275000000000000355e+00,1.877059986816084214e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.424999999999999822e+00,2.963000000000000078e+00,1.024699999999999989e+01,7.283999999999999808e+00,1.881454625357064370e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.435000000000000053e+00,2.987999999999999989e+00,1.024799999999999933e+01,7.259999999999999787e+00,1.886947923533289495e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.447999999999999954e+00,2.987999999999999989e+00,1.024600000000000044e+01,7.258000000000000007e+00,1.894089211162381936e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.455999999999999961e+00,3.000999999999999890e+00,1.027100000000000080e+01,7.269999999999999574e+00,1.898483849703361814e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.464999999999999858e+00,3.012999999999999901e+00,1.028500000000000014e+01,7.272000000000000242e+00,1.903427818061964316e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.478000000000000203e+00,2.987999999999999989e+00,1.028299999999999947e+01,7.294999999999999929e+00,1.910569105691057035e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.486000000000000210e+00,2.975999999999999979e+00,1.024600000000000044e+01,7.269999999999999574e+00,1.914963744232036913e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.495999999999999996e+00,2.975999999999999979e+00,1.024600000000000044e+01,7.269999999999999574e+00,1.920457042408261761e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.508999999999999897e+00,3.013999999999999790e+00,1.026099999999999923e+01,7.246999999999999886e+00,1.927598330037354202e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.516999999999999904e+00,3.012999999999999901e+00,1.027299999999999969e+01,7.259999999999999787e+00,1.931992968578334358e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.525999999999999801e+00,3.001999999999999780e+00,1.023700000000000010e+01,7.235000000000000320e+00,1.936936936936936859e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.539000000000000146e+00,3.013999999999999790e+00,1.026200000000000045e+01,7.248000000000000220e+00,1.944078224566029578e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.548000000000000043e+00,3.040000000000000036e+00,1.027500000000000036e+01,7.235000000000000320e+00,1.949022192924631802e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.556000000000000050e+00,3.052999999999999936e+00,1.028999999999999915e+01,7.237000000000000099e+00,1.953416831465611958e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.568999999999999950e+00,3.039000000000000146e+00,1.028800000000000026e+01,7.248999999999999666e+00,1.960558119094704399e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.577999999999999847e+00,2.987999999999999989e+00,1.024799999999999933e+01,7.259999999999999787e+00,1.965502087453306901e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.591000000000000192e+00,3.001999999999999780e+00,1.024900000000000055e+01,7.246999999999999886e+00,1.972643375082399619e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.604000000000000092e+00,2.987999999999999989e+00,1.024799999999999933e+01,7.259999999999999787e+00,1.979784662711492060e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.612999999999999989e+00,3.064000000000000057e+00,1.029800000000000004e+01,7.233999999999999986e+00,1.984728631070094562e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.625999999999999890e+00,3.064999999999999947e+00,1.032300000000000040e+01,7.258000000000000007e+00,1.991869918699187003e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.633999999999999897e+00,3.077999999999999847e+00,1.033799999999999919e+01,7.259999999999999787e+00,1.996264557240166881e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.646999999999999797e+00,3.064999999999999947e+00,1.032600000000000051e+01,7.261000000000000121e+00,2.003405844869259322e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.656000000000000139e+00,3.027000000000000135e+00,1.030000000000000071e+01,7.272999999999999687e+00,2.008349813227862102e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.669000000000000039e+00,3.027000000000000135e+00,1.028999999999999915e+01,7.262999999999999901e+00,2.015491100856954543e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.677999999999999936e+00,3.013999999999999790e+00,1.028899999999999970e+01,7.275000000000000355e+00,2.020435069215557045e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.690999999999999837e+00,3.027000000000000135e+00,1.030000000000000071e+01,7.272999999999999687e+00,2.027576356844649486e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.700000000000000178e+00,3.025999999999999801e+00,1.032399999999999984e+01,7.298000000000000043e+00,2.032520325203251987e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.708000000000000185e+00,3.052000000000000046e+00,1.034800000000000075e+01,7.296000000000000263e+00,2.036914963744232143e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.721999999999999975e+00,3.051000000000000156e+00,1.036100000000000065e+01,7.309999999999999609e+00,2.044605581190946930e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.729999999999999982e+00,3.012999999999999901e+00,1.033399999999999963e+01,7.320999999999999730e+00,2.049000219731927086e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.744000000000000217e+00,3.000999999999999890e+00,1.031099999999999994e+01,7.309999999999999609e+00,2.056690837178642151e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.751999999999999780e+00,2.987999999999999989e+00,1.028599999999999959e+01,7.298000000000000043e+00,2.061085475719621751e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.759999999999999787e+00,2.962000000000000188e+00,1.027299999999999969e+01,7.310999999999999943e+00,2.065480114260601907e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.774000000000000021e+00,2.963000000000000078e+00,1.027399999999999913e+01,7.310999999999999943e+00,2.073170731707316972e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.782000000000000028e+00,2.963000000000000078e+00,1.028400000000000070e+01,7.320999999999999730e+00,2.077565370248297127e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.794999999999999929e+00,2.987999999999999989e+00,1.031000000000000050e+01,7.322000000000000064e+00,2.084706657877389568e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.803999999999999826e+00,3.027000000000000135e+00,1.032300000000000040e+01,7.296000000000000263e+00,2.089650626235992070e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.817000000000000171e+00,3.025999999999999801e+00,1.032199999999999918e+01,7.296000000000000263e+00,2.096791913865084511e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.826000000000000068e+00,3.000000000000000000e+00,1.028500000000000014e+01,7.285000000000000142e+00,2.101735882223687013e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.838999999999999968e+00,2.975000000000000089e+00,1.025999999999999979e+01,7.285000000000000142e+00,2.108877169852779454e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.846999999999999975e+00,2.975999999999999979e+00,1.025799999999999912e+01,7.282000000000000028e+00,2.113271808393759610e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.861000000000000210e+00,2.963000000000000078e+00,1.022100000000000009e+01,7.258000000000000007e+00,2.120962425840474674e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.869000000000000217e+00,2.975999999999999979e+00,1.024699999999999989e+01,7.270999999999999908e+00,2.125357064381454553e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.878000000000000114e+00,3.025999999999999801e+00,1.028100000000000058e+01,7.254999999999999893e+00,2.130301032740057054e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.891000000000000014e+00,3.000000000000000000e+00,1.025799999999999912e+01,7.258000000000000007e+00,2.137442320369149495e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.899000000000000021e+00,3.024999999999999911e+00,1.025799999999999912e+01,7.232999999999999652e+00,2.141836958910129651e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.912999999999999812e+00,3.012000000000000011e+00,1.023300000000000054e+01,7.221000000000000085e+00,2.149527576356844438e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.920999999999999819e+00,3.012000000000000011e+00,1.022000000000000064e+01,7.208000000000000185e+00,2.153922214897824594e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.934000000000000163e+00,2.987000000000000099e+00,1.019500000000000028e+01,7.208000000000000185e+00,2.161063502526917313e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.943999999999999950e+00,2.975000000000000089e+00,1.018200000000000038e+01,7.206999999999999851e+00,2.166556800703142160e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.955999999999999961e+00,3.012999999999999901e+00,1.018200000000000038e+01,7.168999999999999595e+00,2.173148758514611978e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.968999999999999861e+00,3.012000000000000011e+00,1.015700000000000003e+01,7.144999999999999574e+00,2.180290046143704419e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.978000000000000203e+00,3.024999999999999911e+00,1.018099999999999916e+01,7.155999999999999694e+00,2.185234014502307198e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.986000000000000210e+00,3.036999999999999922e+00,1.019200000000000017e+01,7.155000000000000249e+00,2.189628653043287354e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.000000000000000000e+00,3.025999999999999801e+00,1.017999999999999972e+01,7.153999999999999915e+00,2.197319270490002141e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.009000000000000341e+00,3.024999999999999911e+00,1.017900000000000027e+01,7.153999999999999915e+00,2.202263238848604920e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.017999999999999794e+00,3.012000000000000011e+00,1.017699999999999960e+01,7.165000000000000036e+00,2.207207207207207145e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.030000000000000249e+00,3.012000000000000011e+00,1.018900000000000006e+01,7.176999999999999602e+00,2.213799165018677240e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.038999999999999702e+00,2.974000000000000199e+00,1.016499999999999915e+01,7.190999999999999837e+00,2.218743133377279464e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.051999999999999602e+00,2.935999999999999943e+00,1.014000000000000057e+01,7.203999999999999737e+00,2.225884421006371905e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.060999999999999943e+00,2.960999999999999854e+00,1.018999999999999950e+01,7.229000000000000092e+00,2.230828389364974684e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.073999999999999844e+00,2.986000000000000210e+00,1.020400000000000063e+01,7.217999999999999972e+00,2.237969676994067125e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.083000000000000185e+00,3.037999999999999812e+00,1.023000000000000043e+01,7.192000000000000171e+00,2.242913645352669905e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.094999999999999751e+00,3.024999999999999911e+00,1.024099999999999966e+01,7.216000000000000192e+00,2.249505603164139445e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.104000000000000092e+00,2.999000000000000110e+00,1.019200000000000017e+01,7.192999999999999616e+00,2.254449571522742224e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.116999999999999993e+00,3.012000000000000011e+00,1.019100000000000072e+01,7.179000000000000270e+00,2.261590859151834665e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.126000000000000334e+00,2.972999999999999865e+00,1.017800000000000082e+01,7.205000000000000071e+00,2.266534827510437444e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.139000000000000234e+00,2.986000000000000210e+00,1.020299999999999940e+01,7.216999999999999638e+00,2.273676115139529885e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.147999999999999687e+00,2.974000000000000199e+00,1.020299999999999940e+01,7.229000000000000092e+00,2.278620083498132110e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.160999999999999588e+00,2.986000000000000210e+00,1.021599999999999930e+01,7.230000000000000426e+00,2.285761371127224550e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.168999999999999595e+00,3.049999999999999822e+00,1.027699999999999925e+01,7.227000000000000313e+00,2.290156009668204429e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.182000000000000384e+00,3.051000000000000156e+00,1.026500000000000057e+01,7.214000000000000412e+00,2.297297297297297425e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.190999999999999837e+00,3.088000000000000078e+00,1.029299999999999926e+01,7.205000000000000071e+00,2.302241265655899649e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.203999999999999737e+00,3.049999999999999822e+00,1.028999999999999915e+01,7.240000000000000213e+00,2.309382553284992090e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.213000000000000078e+00,3.036999999999999922e+00,1.027800000000000047e+01,7.240999999999999659e+00,2.314326521643594869e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.224999999999999645e+00,3.011000000000000121e+00,1.025300000000000011e+01,7.241999999999999993e+00,2.320918479455064687e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.235000000000000320e+00,3.036999999999999922e+00,1.026600000000000001e+01,7.229000000000000092e+00,2.326411777631289812e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.248000000000000220e+00,3.049999999999999822e+00,1.030199999999999960e+01,7.251999999999999780e+00,2.333553065260382531e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.256999999999999673e+00,3.075000000000000178e+00,1.028899999999999970e+01,7.214000000000000412e+00,2.338497033618984478e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.269999999999999574e+00,3.075000000000000178e+00,1.027699999999999925e+01,7.201999999999999957e+00,2.345638321248076918e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.277999999999999581e+00,3.076000000000000068e+00,1.024200000000000088e+01,7.166000000000000369e+00,2.350032959789057074e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.291000000000000369e+00,3.061999999999999833e+00,1.020400000000000063e+01,7.142000000000000348e+00,2.357174247418150070e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.299000000000000377e+00,3.088000000000000078e+00,1.021599999999999930e+01,7.128000000000000114e+00,2.361568885959129949e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.312999999999999723e+00,3.061999999999999833e+00,1.020100000000000051e+01,7.139000000000000234e+00,2.369259503405844736e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.320999999999999730e+00,3.036000000000000032e+00,1.016200000000000081e+01,7.126000000000000334e+00,2.373654141946824614e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.334999999999999964e+00,3.036999999999999922e+00,1.014000000000000057e+01,7.102999999999999758e+00,2.381344759393539678e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.347999999999999865e+00,3.048999999999999932e+00,1.016200000000000081e+01,7.113000000000000433e+00,2.388486047022632119e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.357000000000000206e+00,3.085999999999999854e+00,1.019999999999999929e+01,7.113999999999999879e+00,2.393430015381234899e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.368999999999999773e+00,3.060999999999999943e+00,1.016200000000000081e+01,7.100999999999999979e+00,2.400021973192704716e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.383000000000000007e+00,3.075000000000000178e+00,1.017600000000000016e+01,7.100999999999999979e+00,2.407712590639419781e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.391000000000000014e+00,3.023000000000000131e+00,1.015000000000000036e+01,7.126999999999999780e+00,2.412107229180399937e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
