time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
2.177999999999999936e+00,3.036999999999999922e+00,9.586000000000000298e+00,6.549000000000000377e+00,1.202384895660814773e-01,2.594630000000000223e+02,2.192000000000000171e+00,3.480999999999999872e+00,9.240000000000000213e+00,5.759000000000000341e+00,1.209446038402118978e-01,2.657599999999999909e+02
2.186999999999999833e+00,2.999000000000000110e+00,9.563000000000000611e+00,6.564000000000000057e+00,1.207353428287512298e-01,2.595009999999999764e+02,2.201000000000000068e+00,3.494000000000000217e+00,9.214000000000000412e+00,5.719999999999999751e+00,1.214411829618185917e-01,2.657860000000000014e+02
2.196000000000000174e+00,3.011000000000000121e+00,9.574999999999999289e+00,6.564000000000000057e+00,1.212321960914210101e-01,2.594889999999999759e+02,2.209999999999999964e+00,3.492999999999999883e+00,9.214000000000000412e+00,5.721000000000000085e+00,1.219377620834252995e-01,2.657860000000000014e+02
2.204000000000000181e+00,3.048999999999999932e+00,9.599999999999999645e+00,6.551000000000000156e+00,1.216738434360163518e-01,2.594510000000000218e+02,2.217999999999999972e+00,3.505999999999999783e+00,9.226000000000000867e+00,5.719999999999999751e+00,1.223791657470757049e-01,2.657740000000000009e+02
2.213000000000000078e+00,3.060999999999999943e+00,9.611000000000000654e+00,6.549999999999999822e+00,1.221706966986861043e-01,2.594390000000000214e+02,2.226999999999999869e+00,3.517999999999999794e+00,9.237999999999999545e+00,5.719999999999999751e+00,1.228757448686824127e-01,2.657620000000000005e+02
2.221000000000000085e+00,3.076000000000000068e+00,9.601000000000000867e+00,6.525000000000000355e+00,1.226123440432814460e-01,2.594239999999999782e+02,2.236000000000000210e+00,3.517999999999999794e+00,9.227999999999999758e+00,5.709999999999999964e+00,1.233723239902891483e-01,2.657719999999999914e+02
2.229999999999999982e+00,3.088000000000000078e+00,9.602999999999999758e+00,6.514999999999999680e+00,1.231091973059511985e-01,2.594119999999999777e+02,2.244000000000000217e+00,3.532999999999999918e+00,9.228999999999999204e+00,5.695999999999999730e+00,1.238137276539395537e-01,2.657710000000000150e+02
2.238999999999999879e+00,3.061999999999999833e+00,9.587999999999999190e+00,6.525999999999999801e+00,1.236060505686209510e-01,2.594379999999999882e+02,2.253000000000000114e+00,3.544000000000000039e+00,9.253000000000000114e+00,5.708999999999999631e+00,1.243103067755462615e-01,2.657470000000000141e+02
2.248000000000000220e+00,3.049999999999999822e+00,9.586999999999999744e+00,6.536999999999999922e+00,1.241029038312907173e-01,2.594499999999999886e+02,2.262000000000000011e+00,3.569999999999999840e+00,9.253000000000000114e+00,5.682999999999999829e+00,1.248068858971529554e-01,2.657470000000000141e+02
2.255999999999999783e+00,3.024000000000000021e+00,9.564000000000000057e+00,6.540000000000000036e+00,1.245445511758860452e-01,2.594759999999999991e+02,2.270999999999999908e+00,3.568999999999999950e+00,9.265000000000000568e+00,5.695999999999999730e+00,1.253034650187596633e-01,2.657350000000000136e+02
2.265000000000000124e+00,2.999000000000000110e+00,9.538999999999999702e+00,6.540000000000000036e+00,1.250414044385558254e-01,2.595009999999999764e+02,2.278999999999999915e+00,3.568999999999999950e+00,9.252000000000000668e+00,5.682999999999999829e+00,1.257448686824100825e-01,2.657479999999999905e+02
2.274000000000000021e+00,2.986000000000000210e+00,9.550000000000000711e+00,6.564000000000000057e+00,1.255382577012255640e-01,2.595140000000000100e+02,2.287999999999999812e+00,3.595000000000000195e+00,9.265000000000000568e+00,5.669999999999999929e+00,1.262414478040167765e-01,2.657350000000000136e+02
2.282999999999999918e+00,2.998000000000000220e+00,9.560999999999999943e+00,6.562999999999999723e+00,1.260351109638953304e-01,2.595020000000000095e+02,2.301000000000000156e+00,3.605999999999999872e+00,9.278000000000000469e+00,5.671999999999999709e+00,1.269587287574487078e-01,2.657219999999999800e+02
2.290999999999999925e+00,2.974000000000000199e+00,9.537000000000000810e+00,6.562999999999999723e+00,1.264767583084906721e-01,2.595260000000000105e+02,2.310000000000000053e+00,3.632000000000000117e+00,9.288000000000000256e+00,5.655999999999999694e+00,1.274553078790554017e-01,2.657119999999999891e+02
2.299999999999999822e+00,2.947999999999999954e+00,9.535000000000000142e+00,6.586999999999999744e+00,1.269736115711604107e-01,2.595520000000000209e+02,2.318999999999999950e+00,3.605999999999999872e+00,9.275000000000000355e+00,5.668999999999999595e+00,1.279518870006621234e-01,2.657250000000000227e+02
2.309000000000000163e+00,2.947999999999999954e+00,9.522000000000000242e+00,6.573999999999999844e+00,1.274704648338302049e-01,2.595520000000000209e+02,2.326999999999999957e+00,3.581999999999999851e+00,9.250999999999999446e+00,5.668999999999999595e+00,1.283932906643125149e-01,2.657490000000000236e+02
2.317000000000000171e+00,2.959999999999999964e+00,9.522999999999999687e+00,6.562999999999999723e+00,1.279121121784255466e-01,2.595400000000000205e+02,2.335999999999999854e+00,3.581999999999999851e+00,9.239000000000000767e+00,5.657000000000000028e+00,1.288898697859192366e-01,2.657610000000000241e+02
2.326000000000000068e+00,2.959999999999999964e+00,9.532000000000000028e+00,6.572000000000000064e+00,1.284089654410952852e-01,2.595400000000000205e+02,2.343999999999999861e+00,3.556000000000000050e+00,9.226000000000000867e+00,5.669999999999999929e+00,1.293312734495696281e-01,2.657740000000000009e+02
2.334999999999999964e+00,2.959999999999999964e+00,9.548000000000000043e+00,6.588000000000000078e+00,1.289058187037650516e-01,2.595400000000000205e+02,2.351999999999999869e+00,3.556999999999999940e+00,9.226000000000000867e+00,5.668999999999999595e+00,1.297726771132200474e-01,2.657740000000000009e+02
2.342999999999999972e+00,2.959999999999999964e+00,9.548000000000000043e+00,6.588000000000000078e+00,1.293474660483603655e-01,2.595400000000000205e+02,2.361000000000000210e+00,3.531000000000000139e+00,9.212999999999999190e+00,5.682000000000000384e+00,1.302692562348267691e-01,2.657869999999999777e+02
2.355999999999999872e+00,2.984999999999999876e+00,9.573000000000000398e+00,6.588000000000000078e+00,1.300651429833278028e-01,2.595149999999999864e+02,2.370000000000000107e+00,3.517999999999999794e+00,9.201999999999999957e+00,5.684000000000000163e+00,1.307658353564334630e-01,2.657980000000000018e+02
2.365000000000000213e+00,2.999000000000000110e+00,9.586999999999999744e+00,6.588000000000000078e+00,1.305619962459975691e-01,2.595009999999999764e+02,2.379000000000000004e+00,3.531000000000000139e+00,9.226000000000000867e+00,5.695000000000000284e+00,1.312624144780401847e-01,2.657740000000000009e+02
2.374000000000000110e+00,3.024999999999999911e+00,9.612000000000000099e+00,6.586999999999999744e+00,1.310588495086673355e-01,2.594750000000000227e+02,2.387000000000000011e+00,3.568999999999999950e+00,9.262000000000000455e+00,5.692999999999999616e+00,1.317038181416905762e-01,2.657379999999999995e+02
2.382000000000000117e+00,3.036000000000000032e+00,9.625000000000000000e+00,6.589000000000000412e+00,1.315004968532626772e-01,2.594639999999999986e+02,2.395999999999999908e+00,3.592999999999999972e+00,9.298999999999999488e+00,5.706000000000000405e+00,1.322003972632972979e-01,2.657010000000000218e+02
2.391000000000000014e+00,3.036000000000000032e+00,9.625999999999999446e+00,6.589999999999999858e+00,1.319973501159324158e-01,2.594639999999999986e+02,2.404999999999999805e+00,3.593999999999999861e+00,9.310999999999999943e+00,5.716999999999999638e+00,1.326969763849039918e-01,2.656890000000000214e+02
2.399999999999999911e+00,3.036000000000000032e+00,9.622999999999999332e+00,6.586999999999999744e+00,1.324942033786021822e-01,2.594639999999999986e+02,2.414000000000000146e+00,3.580999999999999961e+00,9.310000000000000497e+00,5.729000000000000092e+00,1.331935555065107135e-01,2.656899999999999977e+02
2.407999999999999918e+00,3.023000000000000131e+00,9.612000000000000099e+00,6.589000000000000412e+00,1.329358507231975239e-01,2.594769999999999754e+02,2.422000000000000153e+00,3.592999999999999972e+00,9.324999999999999289e+00,5.732000000000000206e+00,1.336349591701611328e-01,2.656750000000000114e+02
2.416999999999999815e+00,2.999000000000000110e+00,9.598000000000000753e+00,6.599000000000000199e+00,1.334327039858672626e-01,2.595009999999999764e+02,2.431000000000000050e+00,3.605999999999999872e+00,9.333999999999999631e+00,5.727999999999999758e+00,1.341315382917678267e-01,2.656659999999999968e+02
2.431000000000000050e+00,2.972999999999999865e+00,9.585000000000000853e+00,6.612000000000000099e+00,1.342055868389091244e-01,2.595269999999999868e+02,2.439999999999999947e+00,3.556000000000000050e+00,9.310000000000000497e+00,5.753999999999999559e+00,1.346281174133745484e-01,2.656899999999999977e+02
2.439000000000000057e+00,2.959000000000000075e+00,9.535000000000000142e+00,6.575999999999999623e+00,1.346472341835044662e-01,2.595409999999999968e+02,2.447999999999999954e+00,3.531000000000000139e+00,9.271000000000000796e+00,5.740000000000000213e+00,1.350695210770249399e-01,2.657289999999999850e+02
2.447999999999999954e+00,2.959999999999999964e+00,9.522000000000000242e+00,6.562000000000000277e+00,1.351440874461742325e-01,2.595400000000000205e+02,2.456999999999999851e+00,3.504999999999999893e+00,9.236000000000000654e+00,5.730999999999999872e+00,1.355661001986316616e-01,2.657640000000000100e+02
2.456999999999999851e+00,2.972999999999999865e+00,9.522999999999999687e+00,6.549999999999999822e+00,1.356409407088439711e-01,2.595269999999999868e+02,2.466000000000000192e+00,3.516999999999999904e+00,9.223000000000000753e+00,5.706000000000000405e+00,1.360626793202383833e-01,2.657769999999999868e+02
2.466000000000000192e+00,2.984999999999999876e+00,9.535999999999999588e+00,6.551000000000000156e+00,1.361377939715137653e-01,2.595149999999999864e+02,2.475000000000000089e+00,3.491999999999999993e+00,9.236000000000000654e+00,5.743999999999999773e+00,1.365592584418450772e-01,2.657640000000000100e+02
2.472999999999999865e+00,3.011000000000000121e+00,9.573000000000000398e+00,6.562000000000000277e+00,1.365242353980346546e-01,2.594889999999999759e+02,2.483000000000000096e+00,3.504000000000000004e+00,9.259000000000000341e+00,5.754999999999999893e+00,1.370006621054954965e-01,2.657409999999999854e+02
2.482000000000000206e+00,3.036999999999999922e+00,9.599000000000000199e+00,6.562000000000000277e+00,1.370210886607044209e-01,2.594630000000000223e+02,2.495999999999999996e+00,3.491999999999999993e+00,9.236000000000000654e+00,5.743999999999999773e+00,1.377179430589274001e-01,2.657640000000000100e+02
2.491000000000000103e+00,3.049999999999999822e+00,9.612000000000000099e+00,6.562000000000000277e+00,1.375179419233741873e-01,2.594499999999999886e+02,2.504999999999999893e+00,3.529999999999999805e+00,9.285999999999999588e+00,5.756000000000000227e+00,1.382145221805340940e-01,2.657139999999999986e+02
2.500000000000000000e+00,3.049999999999999822e+00,9.625000000000000000e+00,6.575000000000000178e+00,1.380147951860439259e-01,2.594499999999999886e+02,2.513999999999999790e+00,3.529999999999999805e+00,9.300000000000000711e+00,5.769999999999999574e+00,1.387111013021408157e-01,2.656999999999999886e+02
2.508000000000000007e+00,3.061999999999999833e+00,9.625999999999999446e+00,6.564000000000000057e+00,1.384564425306392677e-01,2.594379999999999882e+02,2.523000000000000131e+00,3.529999999999999805e+00,9.300000000000000711e+00,5.769999999999999574e+00,1.392076804237475374e-01,2.656999999999999886e+02
2.516999999999999904e+00,3.036000000000000032e+00,9.612000000000000099e+00,6.575999999999999623e+00,1.389532957933090340e-01,2.594639999999999986e+02,2.531000000000000139e+00,3.504999999999999893e+00,9.276999999999999247e+00,5.772000000000000242e+00,1.396490840873979566e-01,2.657230000000000132e+02
2.525999999999999801e+00,3.011000000000000121e+00,9.586999999999999744e+00,6.575999999999999623e+00,1.394501490559787726e-01,2.594889999999999759e+02,2.540000000000000036e+00,3.479999999999999982e+00,9.275000000000000355e+00,5.794999999999999929e+00,1.401456632090046506e-01,2.657250000000000227e+02
2.539000000000000146e+00,3.011000000000000121e+00,9.561999999999999389e+00,6.551000000000000156e+00,1.401678259909462376e-01,2.594889999999999759e+02,2.548999999999999932e+00,3.504999999999999893e+00,9.298999999999999488e+00,5.793999999999999595e+00,1.406422423306113445e-01,2.657010000000000218e+02
2.547000000000000153e+00,2.972999999999999865e+00,9.535000000000000142e+00,6.562000000000000277e+00,1.406094733355415793e-01,2.595269999999999868e+02,2.556999999999999940e+00,3.529999999999999805e+00,9.323999999999999844e+00,5.793999999999999595e+00,1.410836459942617638e-01,2.656759999999999877e+02
2.556999999999999940e+00,2.998000000000000220e+00,9.545999999999999375e+00,6.548000000000000043e+00,1.411615325162857426e-01,2.595020000000000095e+02,2.565999999999999837e+00,3.479000000000000092e+00,9.285000000000000142e+00,5.806000000000000050e+00,1.415802251158684577e-01,2.657149999999999750e+02
2.564999999999999947e+00,2.998000000000000220e+00,9.547000000000000597e+00,6.549000000000000377e+00,1.416031798608810843e-01,2.595020000000000095e+02,2.575000000000000178e+00,3.440999999999999837e+00,9.246999999999999886e+00,5.806000000000000050e+00,1.420768042374752071e-01,2.657529999999999859e+02
2.572999999999999954e+00,3.011000000000000121e+00,9.560999999999999943e+00,6.549999999999999822e+00,1.420448272054764260e-01,2.594889999999999759e+02,2.584000000000000075e+00,3.427999999999999936e+00,9.234999999999999432e+00,5.807000000000000384e+00,1.425733833590819011e-01,2.657649999999999864e+02
2.583000000000000185e+00,3.048000000000000043e+00,9.599999999999999645e+00,6.551999999999999602e+00,1.425968863862206171e-01,2.594519999999999982e+02,2.592000000000000082e+00,3.452999999999999847e+00,9.269000000000000128e+00,5.815999999999999837e+00,1.430147870227323204e-01,2.657309999999999945e+02
2.591000000000000192e+00,3.060999999999999943e+00,9.611000000000000654e+00,6.549999999999999822e+00,1.430385337308159588e-01,2.594390000000000214e+02,2.600999999999999979e+00,3.454000000000000181e+00,9.281000000000000583e+00,5.826999999999999957e+00,1.435113661443390143e-01,2.657189999999999941e+02
2.600000000000000089e+00,3.073999999999999844e+00,9.612000000000000099e+00,6.538000000000000256e+00,1.435353869934856974e-01,2.594259999999999877e+02,2.609999999999999876e+00,3.440999999999999837e+00,9.257999999999999119e+00,5.817000000000000171e+00,1.440079452659457082e-01,2.657420000000000186e+02
2.608999999999999986e+00,3.060999999999999943e+00,9.599999999999999645e+00,6.538999999999999702e+00,1.440322402561554638e-01,2.594390000000000214e+02,2.619000000000000217e+00,3.390000000000000124e+00,9.223000000000000753e+00,5.833000000000000185e+00,1.445045243875524299e-01,2.657769999999999868e+02
2.617999999999999883e+00,3.061999999999999833e+00,9.599999999999999645e+00,6.538000000000000256e+00,1.445290935188252024e-01,2.594379999999999882e+02,2.626999999999999780e+00,3.403000000000000025e+00,9.234999999999999432e+00,5.831999999999999851e+00,1.449459280512028214e-01,2.657649999999999864e+02
2.630999999999999783e+00,3.087000000000000188e+00,9.612000000000000099e+00,6.525000000000000355e+00,1.452467704537926396e-01,2.594130000000000109e+02,2.636000000000000121e+00,3.440999999999999837e+00,9.260999999999999233e+00,5.820000000000000284e+00,1.454425071728095431e-01,2.657389999999999759e+02
2.638999999999999790e+00,3.112000000000000099e+00,9.637999999999999901e+00,6.525999999999999801e+00,1.456884177983879813e-01,2.593879999999999768e+02,2.644000000000000128e+00,3.454000000000000181e+00,9.262000000000000455e+00,5.807999999999999829e+00,1.458839108364599624e-01,2.657379999999999995e+02
2.648000000000000131e+00,3.125999999999999890e+00,9.635999999999999233e+00,6.509999999999999787e+00,1.461852710610577477e-01,2.593740000000000236e+02,2.652000000000000135e+00,3.467000000000000082e+00,9.287000000000000810e+00,5.820000000000000284e+00,1.463253145001103817e-01,2.657130000000000223e+02
2.656000000000000139e+00,3.125999999999999890e+00,9.637000000000000455e+00,6.511000000000000121e+00,1.466269184056530894e-01,2.593740000000000236e+02,2.665999999999999925e+00,3.504999999999999893e+00,9.310999999999999943e+00,5.806000000000000050e+00,1.470977709114985876e-01,2.656890000000000214e+02
2.665999999999999925e+00,3.112000000000000099e+00,9.638999999999999346e+00,6.527000000000000135e+00,1.471789775863972527e-01,2.593879999999999768e+02,2.673999999999999932e+00,3.556000000000000050e+00,9.361000000000000654e+00,5.804999999999999716e+00,1.475391745751489792e-01,2.656390000000000100e+02
2.673999999999999932e+00,3.112000000000000099e+00,9.637999999999999901e+00,6.525999999999999801e+00,1.476206249309925944e-01,2.593879999999999768e+02,2.682999999999999829e+00,3.555000000000000160e+00,9.372999999999999332e+00,5.817999999999999616e+00,1.480357536967557008e-01,2.656270000000000095e+02
2.681999999999999940e+00,3.099000000000000199e+00,9.637000000000000455e+00,6.538000000000000256e+00,1.480622722755879361e-01,2.594010000000000105e+02,2.692000000000000171e+00,3.528999999999999915e+00,9.358999999999999986e+00,5.830000000000000071e+00,1.485323328183624225e-01,2.656410000000000196e+02
2.692000000000000171e+00,3.061999999999999833e+00,9.599000000000000199e+00,6.536999999999999922e+00,1.486143314563321272e-01,2.594379999999999882e+02,2.700000000000000178e+00,3.529999999999999805e+00,9.345000000000000639e+00,5.815000000000000391e+00,1.489737364820128140e-01,2.656549999999999727e+02
2.704000000000000181e+00,3.024999999999999911e+00,9.548999999999999488e+00,6.524000000000000021e+00,1.492768024732251397e-01,2.594750000000000227e+02,2.709000000000000075e+00,3.529999999999999805e+00,9.333999999999999631e+00,5.804000000000000270e+00,1.494703156036195357e-01,2.656659999999999968e+02
2.713000000000000078e+00,3.049999999999999822e+00,9.550000000000000711e+00,6.500000000000000000e+00,1.497736557358948783e-01,2.594499999999999886e+02,2.717999999999999972e+00,3.504000000000000004e+00,9.320000000000000284e+00,5.815999999999999837e+00,1.499668947252262297e-01,2.656800000000000068e+02
2.721000000000000085e+00,3.048999999999999932e+00,9.548999999999999488e+00,6.500000000000000000e+00,1.502153030804902201e-01,2.594510000000000218e+02,2.730999999999999872e+00,3.491000000000000103e+00,9.294999999999999929e+00,5.804000000000000270e+00,1.506841756786581332e-01,2.657049999999999841e+02
2.734999999999999876e+00,3.061999999999999833e+00,9.538000000000000256e+00,6.475999999999999979e+00,1.509881859335320542e-01,2.594379999999999882e+02,2.740000000000000213e+00,3.504999999999999893e+00,9.236000000000000654e+00,5.730999999999999872e+00,1.511807548002648549e-01,2.657640000000000100e+02
2.744000000000000217e+00,3.087000000000000188e+00,9.500999999999999446e+00,6.413999999999999702e+00,1.514850391962018483e-01,2.594130000000000109e+02,2.748000000000000220e+00,3.516999999999999904e+00,9.224000000000000199e+00,5.706999999999999851e+00,1.516221584639152742e-01,2.657760000000000105e+02
2.753000000000000114e+00,3.112999999999999989e+00,9.551000000000000156e+00,6.437999999999999723e+00,1.519818924588715869e-01,2.593870000000000005e+02,2.762000000000000011e+00,3.568000000000000060e+00,9.260999999999999233e+00,5.692999999999999616e+00,1.523946148753034802e-01,2.657389999999999759e+02
2.761000000000000121e+00,3.162999999999999812e+00,9.576000000000000512e+00,6.413000000000000256e+00,1.524235398034669287e-01,2.593369999999999891e+02,2.774999999999999911e+00,3.568000000000000060e+00,9.262999999999999901e+00,5.695000000000000284e+00,1.531118958287353837e-01,2.657370000000000232e+02
2.774000000000000021e+00,3.162999999999999812e+00,9.564999999999999503e+00,6.402000000000000135e+00,1.531412167384343659e-01,2.593369999999999891e+02,2.782999999999999918e+00,3.581999999999999851e+00,9.287000000000000810e+00,5.705000000000000071e+00,1.535532994923858030e-01,2.657130000000000223e+02
2.782000000000000028e+00,3.137999999999999901e+00,9.564000000000000057e+00,6.426000000000000156e+00,1.535828640830297076e-01,2.593620000000000232e+02,2.791999999999999815e+00,3.580999999999999961e+00,9.287000000000000810e+00,5.706000000000000405e+00,1.540498786139924969e-01,2.657130000000000223e+02
2.791999999999999815e+00,3.162999999999999812e+00,9.589000000000000412e+00,6.426000000000000156e+00,1.541349232637738709e-01,2.593369999999999891e+02,2.801000000000000156e+00,3.543000000000000149e+00,9.285999999999999588e+00,5.743000000000000327e+00,1.545464577355992186e-01,2.657139999999999986e+02
2.803999999999999826e+00,3.149999999999999911e+00,9.601000000000000867e+00,6.450999999999999623e+00,1.547973942806668834e-01,2.593500000000000227e+02,2.810000000000000053e+00,3.516999999999999904e+00,9.285999999999999588e+00,5.769000000000000128e+00,1.550430368572059403e-01,2.657139999999999986e+02
2.813000000000000167e+00,3.125000000000000000e+00,9.601000000000000867e+00,6.475999999999999979e+00,1.552942475433366498e-01,2.593750000000000000e+02,2.822999999999999954e+00,3.491999999999999993e+00,9.284000000000000696e+00,5.791999999999999815e+00,1.557603178106378439e-01,2.657160000000000082e+02
2.822000000000000064e+00,3.112999999999999989e+00,9.599999999999999645e+00,6.487000000000000099e+00,1.557911008060064162e-01,2.593870000000000005e+02,2.830999999999999961e+00,3.440999999999999837e+00,9.257999999999999119e+00,5.817000000000000171e+00,1.562017214742882354e-01,2.657420000000000186e+02
2.834999999999999964e+00,3.112000000000000099e+00,9.612999999999999545e+00,6.501000000000000334e+00,1.565087777409738257e-01,2.593879999999999768e+02,2.845000000000000195e+00,3.428999999999999826e+00,9.246000000000000441e+00,5.817000000000000171e+00,1.569741778856764691e-01,2.657540000000000191e+02
2.842999999999999972e+00,3.137999999999999901e+00,9.637000000000000455e+00,6.498999999999999666e+00,1.569504250855691674e-01,2.593620000000000232e+02,2.853000000000000203e+00,3.403000000000000025e+00,9.233999999999999986e+00,5.831000000000000405e+00,1.574155815493268884e-01,2.657660000000000196e+02
2.851999999999999869e+00,3.100999999999999979e+00,9.601000000000000867e+00,6.500000000000000000e+00,1.574472783482389060e-01,2.593990000000000009e+02,2.862000000000000099e+00,3.403999999999999915e+00,9.259000000000000341e+00,5.855000000000000426e+00,1.579121606709335823e-01,2.657409999999999854e+02
2.861000000000000210e+00,3.100999999999999979e+00,9.589000000000000412e+00,6.488000000000000433e+00,1.579441316109087001e-01,2.593990000000000009e+02,2.870999999999999996e+00,3.378000000000000114e+00,9.259999999999999787e+00,5.881999999999999673e+00,1.584087397925403040e-01,2.657400000000000091e+02
2.873000000000000220e+00,3.075000000000000178e+00,9.612000000000000099e+00,6.536999999999999922e+00,1.586066026278017127e-01,2.594250000000000114e+02,2.879000000000000004e+00,3.391000000000000014e+00,9.272999999999999687e+00,5.881999999999999673e+00,1.588501434561906955e-01,2.657269999999999754e+02
2.882000000000000117e+00,3.100000000000000089e+00,9.637999999999999901e+00,6.538000000000000256e+00,1.591034558904714513e-01,2.593999999999999773e+02,2.887999999999999901e+00,3.415999999999999925e+00,9.288000000000000256e+00,5.871999999999999886e+00,1.593467225777974172e-01,2.657119999999999891e+02
2.891999999999999904e+00,3.125999999999999890e+00,9.662000000000000810e+00,6.535999999999999588e+00,1.596555150712156146e-01,2.593740000000000236e+02,2.896999999999999797e+00,3.442000000000000171e+00,9.301000000000000156e+00,5.858999999999999986e+00,1.598433016994041111e-01,2.656990000000000123e+02
2.899999999999999911e+00,3.087000000000000188e+00,9.637999999999999901e+00,6.551000000000000156e+00,1.600971624158109563e-01,2.594130000000000109e+02,2.910000000000000142e+00,3.442000000000000171e+00,9.311999999999999389e+00,5.870000000000000107e+00,1.605605826528360425e-01,2.656879999999999882e+02
2.912999999999999812e+00,3.073999999999999844e+00,9.612000000000000099e+00,6.538000000000000256e+00,1.608148393507783935e-01,2.594259999999999877e+02,2.919000000000000039e+00,3.430000000000000160e+00,9.298999999999999488e+00,5.868999999999999773e+00,1.610571617744427364e-01,2.657010000000000218e+02
2.920999999999999819e+00,3.087000000000000188e+00,9.624000000000000554e+00,6.536999999999999922e+00,1.612564866953737353e-01,2.594130000000000109e+02,2.927000000000000046e+00,3.415999999999999925e+00,9.298000000000000043e+00,5.881999999999999673e+00,1.614985654380931557e-01,2.657019999999999982e+02
2.935000000000000053e+00,3.073999999999999844e+00,9.612000000000000099e+00,6.538000000000000256e+00,1.620293695484155971e-01,2.594259999999999877e+02,2.935999999999999943e+00,3.479000000000000092e+00,9.324999999999999289e+00,5.846000000000000085e+00,1.619951445596998496e-01,2.656750000000000114e+02
2.943000000000000060e+00,3.076000000000000068e+00,9.612999999999999545e+00,6.536999999999999922e+00,1.624710168930109389e-01,2.594239999999999782e+02,2.943999999999999950e+00,3.479999999999999982e+00,9.349000000000000199e+00,5.868999999999999773e+00,1.624365482233502689e-01,2.656510000000000105e+02
2.951999999999999957e+00,3.048999999999999932e+00,9.587999999999999190e+00,6.538999999999999702e+00,1.629678701556806775e-01,2.594510000000000218e+02,2.951999999999999957e+00,3.479000000000000092e+00,9.348000000000000753e+00,5.868999999999999773e+00,1.628779518870006882e-01,2.656519999999999868e+02
2.959999999999999964e+00,3.036999999999999922e+00,9.586999999999999744e+00,6.549999999999999822e+00,1.634095175002760192e-01,2.594630000000000223e+02,2.966000000000000192e+00,3.479999999999999982e+00,9.349999999999999645e+00,5.870000000000000107e+00,1.636504082983888941e-01,2.656499999999999773e+02
2.970000000000000195e+00,3.036999999999999922e+00,9.589000000000000412e+00,6.551999999999999602e+00,1.639615766810202102e-01,2.594630000000000223e+02,2.974000000000000199e+00,3.415999999999999925e+00,9.295999999999999375e+00,5.879999999999999893e+00,1.640918119620393134e-01,2.657040000000000077e+02
2.979000000000000092e+00,2.999000000000000110e+00,9.563000000000000611e+00,6.564000000000000057e+00,1.644584299436899766e-01,2.595009999999999764e+02,2.983000000000000096e+00,3.379000000000000004e+00,9.224000000000000199e+00,5.844999999999999751e+00,1.645883910836460073e-01,2.657760000000000105e+02
2.991000000000000103e+00,2.999000000000000110e+00,9.551000000000000156e+00,6.551999999999999602e+00,1.651209009605829614e-01,2.595009999999999764e+02,2.991999999999999993e+00,3.366000000000000103e+00,9.236000000000000654e+00,5.870000000000000107e+00,1.650849702052527290e-01,2.657640000000000100e+02
3.000000000000000000e+00,3.036000000000000032e+00,9.598000000000000753e+00,6.562000000000000277e+00,1.656177542232527278e-01,2.594639999999999986e+02,3.000000000000000000e+00,3.353000000000000203e+00,9.223000000000000753e+00,5.870000000000000107e+00,1.655263738689031205e-01,2.657769999999999868e+02
3.008999999999999897e+00,3.036000000000000032e+00,9.599000000000000199e+00,6.562999999999999723e+00,1.661146074859224941e-01,2.594639999999999986e+02,3.008999999999999897e+00,3.339999999999999858e+00,9.211000000000000298e+00,5.871000000000000441e+00,1.660229529905098422e-01,2.657889999999999873e+02
3.021999999999999797e+00,3.060999999999999943e+00,9.599000000000000199e+00,6.538000000000000256e+00,1.668322844208899036e-01,2.594390000000000214e+02,3.017999999999999794e+00,3.354000000000000092e+00,9.211000000000000298e+00,5.857000000000000206e+00,1.665195321121165362e-01,2.657889999999999873e+02
3.029999999999999805e+00,3.048999999999999932e+00,9.586999999999999744e+00,6.538000000000000256e+00,1.672739317654852453e-01,2.594510000000000218e+02,3.027000000000000135e+00,3.327999999999999847e+00,9.175000000000000711e+00,5.847000000000000419e+00,1.670161112337232578e-01,2.658249999999999886e+02
3.039000000000000146e+00,3.061999999999999833e+00,9.612000000000000099e+00,6.549999999999999822e+00,1.677707850281550117e-01,2.594379999999999882e+02,3.040000000000000036e+00,3.353000000000000203e+00,9.199999999999999289e+00,5.847000000000000419e+00,1.677333921871551614e-01,2.658000000000000114e+02
3.052000000000000046e+00,3.060999999999999943e+00,9.625000000000000000e+00,6.564000000000000057e+00,1.684884619631224489e-01,2.594390000000000214e+02,3.048000000000000043e+00,3.391000000000000014e+00,9.259999999999999787e+00,5.868999999999999773e+00,1.681747958508055807e-01,2.657400000000000091e+02
3.060999999999999943e+00,3.011000000000000121e+00,9.563000000000000611e+00,6.551999999999999602e+00,1.689853152257921876e-01,2.594889999999999759e+02,3.060999999999999943e+00,3.365000000000000213e+00,9.249000000000000554e+00,5.884000000000000341e+00,1.688920768042374843e-01,2.657509999999999764e+02
3.068999999999999950e+00,2.999000000000000110e+00,9.538999999999999702e+00,6.540000000000000036e+00,1.694269625703875293e-01,2.595009999999999764e+02,3.069999999999999840e+00,3.415999999999999925e+00,9.284000000000000696e+00,5.868000000000000327e+00,1.693886559258441782e-01,2.657160000000000082e+02
