width_LLS_A,Weights,error_LLS_A
6.256000000000000227e+00,0.000000000000000000e+00,6.000000000000227374e-03
6.256000000000000227e+00,0.000000000000000000e+00,6.000000000000227374e-03
6.254999999999999893e+00,0.000000000000000000e+00,4.999999999999893419e-03
6.254999999999999893e+00,0.000000000000000000e+00,4.999999999999893419e-03
6.232000000000000206e+00,0.000000000000000000e+00,-1.799999999999979394e-02
6.245000000000000107e+00,0.000000000000000000e+00,-4.999999999999893419e-03
6.256000000000000227e+00,0.000000000000000000e+00,6.000000000000227374e-03
6.243999999999999773e+00,0.000000000000000000e+00,-6.000000000000227374e-03
6.243999999999999773e+00,3.640133758206209880e-02,-6.000000000000227374e-03
6.243999999999999773e+00,7.747600709370359995e-02,-6.000000000000227374e-03
6.243000000000000327e+00,9.366600538187989933e-02,-6.999999999999673150e-03
6.243999999999999773e+00,1.196367558033950007e-01,-6.000000000000227374e-03
6.245000000000000107e+00,1.378043191583079863e-01,-4.999999999999893419e-03
6.243000000000000327e+00,1.726009290052200051e-01,-6.999999999999673150e-03
6.245000000000000107e+00,2.085343252084169985e-01,-4.999999999999893419e-03
6.243000000000000327e+00,2.371016827470500132e-01,-6.999999999999673150e-03
6.245000000000000107e+00,2.993243725826940094e-01,-4.999999999999893419e-03
6.245000000000000107e+00,3.382861332083190176e-01,-4.999999999999893419e-03
6.243000000000000327e+00,3.640158832847529835e-01,-6.999999999999673150e-03
6.243000000000000327e+00,4.117872702472489821e-01,-6.999999999999673150e-03
6.230999999999999872e+00,4.505290729688740115e-01,-1.900000000000012790e-02
6.243999999999999773e+00,4.952412438021440155e-01,-6.000000000000227374e-03
6.245000000000000107e+00,5.416743267158570241e-01,-4.999999999999893419e-03
6.232000000000000206e+00,6.258728046430529490e-01,-1.799999999999979394e-02
6.230999999999999872e+00,6.852561120452299592e-01,-1.900000000000012790e-02
6.246000000000000441e+00,7.282511478127740023e-01,-3.999999999999559464e-03
6.243000000000000327e+00,7.312680525682809796e-01,-6.999999999999673150e-03
6.243999999999999773e+00,7.582615265343749522e-01,-6.000000000000227374e-03
6.245000000000000107e+00,8.024543019600050009e-01,-4.999999999999893419e-03
6.230999999999999872e+00,8.378696970970459512e-01,-1.900000000000012790e-02
6.219000000000000306e+00,8.542647221109059830e-01,-3.099999999999969447e-02
6.243999999999999773e+00,8.990322606491210067e-01,-6.000000000000227374e-03
6.232000000000000206e+00,9.387815779193849908e-01,-1.799999999999979394e-02
6.243000000000000327e+00,9.638515865211380040e-01,-6.999999999999673150e-03
6.243999999999999773e+00,9.461076963466219514e-01,-6.000000000000227374e-03
